5f84bd0c3921561f425375659ceeb085dcc677b3b72e9f31f75873360f200e75,dd917e629b6dcb60e28459a4f97dd416614f65adc44f732534c1fd0584581727,3a4a39ee583aace9752d7023dc4f61fe975fdaf61be087107c1275889cfeb8b5,5d8fd3765c7ecf5c8804f3d9cb3b8c4976b966d8cd2cfaefd8e199aec816745e,41487758448e7c2214ea8d730e5ec00357bd807fce72e299aa8c7428afbda8ee,60ce99de031e2e00dc3201ea03e238f3e6d836d7fe7cf3c77886f9dc2e8c1ec7,4ac89816c67022bb03c3c8776cf723196ce879f711b3217dafa19a7d7ab1686c,6ac239403e4eb076d842fb902b2a2acacb6c426a82a1d74f4e577baf824b8c15,ae8148ceb89e9c92b6b0fd0e6eec18adacf43f74a01664c949bf1529cb08b666,52d5df207a8924745b0acaa6d900e82d471167259552bb54ef0c77e37a05a78c,235e70dff9b081152c2bba1960a554f1e98a7d7616913154e757ee4f3ff0024a,ea02c9cd6dc3701f07f66b07db3f948b130008d1770a054088c48b2d4a595f43,7c452868e30e2b0bb0473ca43a6957b4082ae768fea310e336eecd54b4102029,79677a90d652002e46e877ce26978b480fba5c83fb32842853cef9fc03800a33,1d6f9cfa1b174b6d3d58b13644af47696b31c51a83d8a3fd17ae36f900773690,109c89adb6ebc14f33b8b99939120faea34f057f149fd7d7f2e10b3294b1906a,e0dc15a68dab516e6bf0337255113681b59ed8fdd8f372f5564221dd24142fb3,ef3e24ae4d4a050ba635da67797c70eacc4054abb70fcfe9cbcbd5f9a2469797,8b5e145dc3e61cf9662d4edb4eaaaeba26e5620eed086b774495248e56b57508,66c9c209dadc58f30170d2da9382a8aa05ffa6d132bc9cea3239d2d1f6824e49,e3405ace6d4afa7afd09e22452d458b6962b8ea53003ec45950c36fe8af4134a,43536934a28412cea24e31d3145a313a217cb3fc5c82ec11f92f879263587523,33f3da280aa68287e6d917b93e4fe5120ac7f6ea6dd91f0f00d4ca7b432abece,63f47e464f569b069101e2cbce612a974b17a5eb58ca52dba3c87cadfcaf86b0,045799f69e84b2eaa5ee9c48c3a57f2ad53434ef0017f211370c6c0cb9282e64,8e45accadef8b7344bd7541cd2483deca5dcc409c56fb5f097cfb32a15ac7841,e5bd05e20d58cffbb3a7ec18eed62dde85da4ad2c47fbc56e57ae91067c2cb05,fe82ace005262e7e917f69568f520dcbab964fa1e985f6e1d598bdd7a3459501,5f268226a20596b9a429292d9c2fb90ec7999f430232102db6055dcb5e508aca,89f3999e075ab902fe4c10d1b074458a2e173a8b3cb76c3c141750753e8b62cf,abce003d11ea24ab92fc48afe88d78a69cfe5d871f168d099e26ee571e7899d4,737b6ce9fe902d4b33384fcb367edff5a63265a97c341260290181f83f520950,ffe6ae7507173f911c04c8fbf1e81cd4192ede69c5482f378e4600f2961a7fbf,94c1b8b60d15ef5034cd3255667bc6c7580ef66517c13e7873b928ae4e1c4601,e028da8f63293cd13d9a3b1d304f31c106fcd84312806d489ed746e9b2a80c52
"-30","0","0.8","4","0","0.8","0","103123","0","91002","0","5","94002","500000","250","140001","bgm_MC008","1.2","90008","74002305","0","10","90","0","1000","40007","150007","-100","1","74002305","0","741001105","-310","3","0"
"-10","0","1.2","5","0","0.9","0","103121","0","91002","0","1","94002","200000","300","140001","bgm_MC008","1","90008","74002401","0","10","90","0","200","40002","150003","-100","1","74002401","0","741001101","-310","3","0"
"-10","0","1.2","5","0","0.8","0","103121","0","91002","0","2","94002","200000","300","140001","bgm_MC008","1","90008","74002402","0","10","90","0","200","40003","150004","-100","1","74002402","0","741001102","-310","3","0"
"-10","0","1.2","5","0","0.8","0","103121","0","91002","0","3","94002","300000","300","140001","bgm_MC008","0.8","90008","74002403","0","10","90","0","500","40004","150005","-100","1","74002403","0","741001103","-310","3","0"
"-10","0","1.2","4","0","0.8","0","103121","0","91002","0","4","94002","300000","300","140001","bgm_MC008","0.8","90008","74002404","0","10","90","0","750","40006","150006","-100","1","74002404","0","741001104","-310","3","0"
"-10","0","1.2","4","0","0.8","0","103121","0","91002","0","5","94002","500000","300","140001","bgm_MC008","0.8","90008","74002405","0","10","90","0","1000","40007","150007","-100","1","74002405","0","741001105","-310","3","0"
"0","0","0","5","0","1.2","0","103122","0","91002","0","1","94002","200000","0","140001","bgm_MC008","0","90008","74002501","0","10","90","0","200","40002","150003","-100","1","74002501","0","741001101","0","3","0"
"0","0","0","5","0","1.2","0","103122","0","91002","0","2","94002","200000","0","140001","bgm_MC008","0","90008","74002502","0","10","70","0","200","40003","150004","-100","1","74002502","0","741001102","0","3","0"
"0","0","0","5","0","1.2","0","103122","0","91002","0","3","94002","300000","0","140001","bgm_MC008","0","90008","74002503","0","10","60","0","500","40004","150005","-100","1","74002503","0","741001103","0","3","0"
"0","0","0","5","0","1.2","0","103122","0","91002","0","4","94002","300000","0","140001","bgm_MC008","0","90008","74002504","0","10","60","0","750","40006","150006","-100","1","74002504","0","741001104","0","3","0"
"0","0","0","5","0","1.2","0","103122","0","91002","0","5","94002","500000","0","140001","bgm_MC008","0","90008","74002505","0","10","45","0","1000","40007","150007","-100","1","74002505","0","741001105","0","3","0"
"-120","0","0.8","5","0","0.8","0","103121","360","91002","0","1","94002","200000","120","140001","bgm_MC008","0.8","90008","74003101","0","10","90","0","200","40002","150003","-100","1","74003101","0","741001101","-360","3","0.8"
"-120","0","0.8","5","0","0.8","0","103121","360","91002","0","2","94002","200000","120","140001","bgm_MC008","0.8","90008","74003102","0","10","90","0","200","40003","150004","-100","1","74003102","0","741001102","-360","3","0.8"
"-190","0","0.8","5","377","0.8","0","103121","188","91002","0","3","94002","300000","-1","140001","bgm_MC008","0.8","90008","74003103","0","10","90","0","500","40004","150005","-100","1","74003103","0.8","741001103","-379","3","0.8"
"-190","0","0.8","4","377","0.8","0","103121","188","91002","0","4","94002","300000","-1","140001","bgm_MC008","0.8","90008","74003104","0","10","90","0","750","40006","150006","-100","1","74003104","0.8","741001104","-379","3","0.8"
"-190","0","0.8","4","377","0.8","0","103121","188","91002","0","5","94002","500000","-1","140001","bgm_MC008","0.8","90008","74003105","0","10","90","0","1000","40007","150007","-100","1","74003105","0.8","741001105","-379","3","0.8"
"-120","0","0.8","5","0","0.8","0","103122","360","91002","0","1","94002","200000","120","140001","bgm_MC008","0.8","90008","74003201","0","10","90","0","200","40002","150003","-100","1","74003201","0","741001101","-360","3","0.8"
"-190","0","0.8","5","377","0.8","0","103122","188","91002","0","2","94002","200000","-1","140001","bgm_MC008","0.8","90008","74003202","0","10","90","0","200","40003","150004","-100","1","74003202","0.8","741001102","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103122","188","91002","0","3","94002","300000","-1","140001","bgm_MC008","0.8","90008","74003203","0","10","90","0","500","40004","150005","-100","1","74003203","0.8","741001103","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103122","188","91002","0","4","94002","300000","-1","140001","bgm_MC008","0.8","90008","74003204","0","10","90","0","750","40006","150006","-100","1","74003204","0.8","741001104","-379","3","0.8"
"-190","0","0.8","4","377","0.8","0","103122","188","91002","0","5","94002","500000","-1","140001","bgm_MC008","0.8","90008","74003205","0","10","90","0","1000","40007","150007","-100","1","74003205","0.8","741001105","-379","3","0.8"
"-120","0","0.8","5","0","0.8","0","103123","360","91002","0","1","94002","200000","120","140001","bgm_MC008","0.8","90008","74003301","0","10","90","0","200","40002","150003","-100","1","74003301","0","741001101","-360","3","0.8"
"-190","0","0.8","5","377","0.8","0","103123","188","91002","0","2","94002","200000","-1","140001","bgm_MC008","0.8","90008","74003302","0","10","90","0","200","40003","150004","-100","1","74003302","0.8","741001102","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103123","188","91002","0","3","94002","300000","-1","140001","bgm_MC008","0.8","90008","74003303","0","10","90","0","500","40004","150005","-100","1","74003303","0.8","741001103","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103123","188","91002","0","4","94002","300000","-1","140001","bgm_MC008","0.8","90008","74003304","0","10","90","0","750","40006","150006","-100","1","74003304","0.8","741001104","-379","3","0.8"
"-190","0","0.8","4","377","0.8","0","103123","188","91002","0","5","94002","500000","-1","140001","bgm_MC008","0.8","90008","74003305","0","10","90","0","1000","40007","150007","-100","1","74003305","0.8","741001105","-379","3","0.8"
"0","0","0","5","0","1.4","0","103121","0","91002","0","1","94002","200000","0","140001","bgm_MC008","0","90008","74003401","0","10","90","0","200","40002","150003","-100","1","74003401","0","741001101","0","3","0"
"0","0","0","5","0","1.4","0","103121","0","91002","0","2","94002","200000","0","140001","bgm_MC008","0","90008","74003402","0","10","90","0","200","40003","150004","-100","1","74003402","0","741001102","0","3","0"
"0","0","0","5","0","1.4","0","103121","0","91002","0","3","94002","300000","0","140001","bgm_MC008","0","90008","74003403","0","10","70","0","500","40004","150005","-100","1","74003403","0","741001103","0","3","0"
"0","0","0","5","0","1.4","0","103121","0","91002","0","4","94002","300000","0","140001","bgm_MC008","0","90008","74003404","0","10","70","0","750","40006","150006","-100","1","74003404","0","741001104","0","3","0"
"0","0","0","5","0","1.4","0","103121","0","91002","0","5","94002","500000","0","140001","bgm_MC008","0","90008","74003405","0","10","50","0","1000","40007","150007","-100","1","74003405","0","741001105","0","3","0"
"0","0","0","5","0","1.2","0","103122","0","91002","0","1","94002","200000","0","140001","bgm_MC008","0","90008","74003501","0","10","90","0","200","40002","150003","-100","1","74003501","0","741001101","0","3","0"
"0","0","0","5","0","1.2","0","103122","0","91002","0","2","94002","200000","0","140001","bgm_MC008","0","90008","74003502","0","10","90","0","200","40003","150004","-100","1","74003502","0","741001102","0","3","0"
"0","0","0","5","0","1.2","0","103122","0","91002","0","3","94002","300000","0","140001","bgm_MC008","0","90008","74003503","0","10","90","0","500","40004","150005","-100","1","74003503","0","741001103","0","3","0"
"180","0","0.8","5","0","1.2","0","103122","0","91002","0","4","94002","300000","0","140001","bgm_MC008","0","90008","74003504","0","10","90","0","750","40006","150006","-100","1","74003504","0","741001104","-120","3","0"
"0","0","1.2","5","0","0.8","0","103122","0","91002","0","5","94002","500000","310","140001","bgm_MC008","0.8","90008","74003505","0","10","90","0","1000","40007","150007","-100","1","74003505","0","741001105","-310","3","0"
"-120","0","0.8","5","0","0.8","0","103121","360","91002","0","1","94002","200000","120","140001","bgm_MC008","0.8","90008","74004101","0","10","90","0","200","40002","150003","-100","1","74004101","0","741001101","-360","3","0.8"
"-120","0","0.8","5","0","0.8","0","103121","360","91002","0","2","94002","200000","120","140001","bgm_MC008","0.8","90008","74004102","0","10","90","0","200","40003","150004","-100","1","74004102","0","741001102","-360","3","0.8"
"-190","0","0.8","5","377","0.8","0","103121","188","91002","0","3","94002","300000","-1","140001","bgm_MC008","0.8","90008","74004103","0","10","90","0","500","40004","150005","-100","1","74004103","0.8","741001103","-379","3","0.8"
"-190","0","0.8","4","377","0.8","0","103121","188","91002","0","4","94002","300000","-1","140001","bgm_MC008","0.8","90008","74004104","0","10","90","0","750","40006","150006","-100","1","74004104","0.8","741001104","-379","3","0.8"
"-190","0","0.8","4","377","0.8","0","103121","188","91002","0","5","94002","500000","-1","140001","bgm_MC008","0.8","90008","74004105","0","10","90","0","1000","40007","150007","-100","1","74004105","0.8","741001105","-379","3","0.8"
"-120","0","0.8","5","0","0.8","0","103122","360","91002","0","1","94002","200000","120","140001","bgm_MC008","0.8","90008","74004201","0","10","90","0","200","40002","150003","-100","1","74004201","0","741001101","-360","3","0.8"
"-190","0","0.8","5","377","0.8","0","103122","188","91002","0","2","94002","200000","-1","140001","bgm_MC008","0.8","90008","74004202","0","10","90","0","200","40003","150004","-100","1","74004202","0.8","741001102","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103122","188","91002","0","3","94002","300000","-1","140001","bgm_MC008","0.8","90008","74004203","0","10","90","0","500","40004","150005","-100","1","74004203","0.8","741001103","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103122","188","91002","0","4","94002","300000","-1","140001","bgm_MC008","0.8","90008","74004204","0","10","90","0","750","40006","150006","-100","1","74004204","0.8","741001104","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103122","188","91002","0","5","94002","500000","-1","140001","bgm_MC008","0.8","90008","74004205","0","10","90","0","1000","40007","150007","-100","1","74004205","0.8","741001105","-379","3","0.8"
"-120","0","0.8","5","0","0.8","0","103123","360","91002","0","1","94002","200000","120","140001","bgm_MC008","0.8","90008","74004301","0","10","90","0","200","40002","150003","-100","1","74004301","0","741001101","-360","3","0.8"
"-190","0","0.8","5","377","0.8","0","103123","188","91002","0","2","94002","200000","-1","140001","bgm_MC008","0.8","90008","74004302","0","10","90","0","200","40003","150004","-100","1","74004302","0.8","741001102","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103123","188","91002","0","3","94002","300000","-1","140001","bgm_MC008","0.8","90008","74004303","0","10","90","0","500","40004","150005","-100","1","74004303","0.8","741001103","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103123","188","91002","0","4","94002","300000","-1","140001","bgm_MC008","0.8","90008","74004304","0","10","90","0","750","40006","150006","-100","1","74004304","0.8","741001104","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103123","188","91002","0","5","94002","500000","-1","140001","bgm_MC008","0.8","90008","74004305","0","10","90","0","1000","40007","150007","-100","1","74004305","0.8","741001105","-379","3","0.8"
"0","0","0","5","0","1.1","0","103121","0","91002","0","1","94002","200000","0","140001","bgm_MC008","0","90008","74004401","0","10","90","0","200","40002","150003","-100","1","74004401","0","741001101","0","3","0"
"0","0","0","5","0","1.1","0","103121","0","91002","0","2","94002","200000","0","140001","bgm_MC008","0","90008","74004402","0","10","90","0","200","40003","150004","-100","1","74004402","0","741001102","0","3","0"
"0","0","0","5","0","1.1","0","103121","0","91002","0","3","94002","300000","0","140001","bgm_MC008","0","90008","74004403","0","10","75","0","500","40004","150005","-100","1","74004403","0","741001103","0","3","0"
"0","0","0","4","0","1.1","0","103121","0","91002","0","4","94002","300000","0","140001","bgm_MC008","0","90008","74004404","0","10","75","0","750","40006","150006","-100","1","74004404","0","741001104","0","3","0"
"0","0","0","4","0","1.1","0","103121","0","91002","0","5","94002","500000","0","140001","bgm_MC008","0","90008","74004405","0","10","60","0","1000","40007","150007","-100","1","74004405","0","741001105","0","3","0"
"0","0","0","5","0","1.3","0","103122","0","91002","0","1","94002","200000","0","140001","bgm_MC008","0","90008","74004501","0","10","90","0","200","40002","150003","-100","1","74004501","0","741001101","0","3","0"
"0","0","0","5","0","1.3","0","103122","0","91002","0","2","94002","200000","0","140001","bgm_MC008","0","90008","74004502","0","10","90","0","200","40003","150004","-100","1","74004502","0","741001102","0","3","0"
"0","0","0","5","0","1.3","0","103122","0","91002","0","3","94002","300000","0","140001","bgm_MC008","0","90008","74004503","0","10","90","0","500","40004","150005","-100","1","74004503","0","741001103","0","3","0"
"180","0","0.8","5","0","1.3","0","103122","0","91002","0","4","94002","300000","0","140001","bgm_MC008","0","90008","74004504","0","10","90","0","750","40006","150006","-100","1","74004504","0","741001104","-120","3","0"
"0","0","1.3","5","0","0.8","0","103122","0","91002","0","5","94002","500000","310","140001","bgm_MC008","0.8","90008","74004505","0","10","90","0","1000","40007","150007","-100","1","74004505","0","741001105","-310","3","0"
"-190","0","0.8","5","377","0.8","0","103121","188","91002","0","1","94002","200000","-1","140001","bgm_MC008","0.8","90008","74005101","0","10","90","0","200","40002","150003","-100","1","74005101","0.8","741001101","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103121","188","91002","0","2","94002","200000","-1","140001","bgm_MC008","0.8","90008","74005102","0","10","90","0","200","40003","150004","-100","1","74005102","0.8","741001102","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103121","188","91002","0","3","94002","300000","-1","140001","bgm_MC008","0.8","90008","74005103","0","10","90","0","500","40004","150005","-100","1","74005103","0.8","741001103","-379","3","0.8"
"-190","0","0.8","4","377","0.8","0","103121","188","91002","0","4","94002","300000","-1","140001","bgm_MC008","0.8","90008","74005104","0","10","90","0","750","40006","150006","-100","1","74005104","0.8","741001104","-379","3","0.8"
"-190","0","0.8","4","377","0.8","0","103121","188","91002","0","5","94002","500000","-1","140001","bgm_MC008","0.8","90008","74005105","0","10","90","0","1000","40007","150007","-100","1","74005105","0.8","741001105","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103122","188","91002","0","1","94002","200000","-1","140001","bgm_MC008","0.8","90008","74005201","0","10","90","0","200","40002","150003","-100","1","74005201","0.8","741001101","-379","3","0.8"
"-190","0","0.8","5","377","0.8","0","103122","188","91002","0","2","94002","200000","-1","140001","bgm_MC008","0.8","90008","74005202","0","10","90","0","200","40003","150004","-100","1","74005202","0.8","741001102","-379","3","0.8"
