ea02c9cd6dc3701f07f66b07db3f948b130008d1770a054088c48b2d4a595f43,7c452868e30e2b0bb0473ca43a6957b4082ae768fea310e336eecd54b4102029,4ac89816c67022bb03c3c8776cf723196ce879f711b3217dafa19a7d7ab1686c,045799f69e84b2eaa5ee9c48c3a57f2ad53434ef0017f211370c6c0cb9282e64,235e70dff9b081152c2bba1960a554f1e98a7d7616913154e757ee4f3ff0024a,94c1b8b60d15ef5034cd3255667bc6c7580ef66517c13e7873b928ae4e1c4601,5d8fd3765c7ecf5c8804f3d9cb3b8c4976b966d8cd2cfaefd8e199aec816745e,63f47e464f569b069101e2cbce612a974b17a5eb58ca52dba3c87cadfcaf86b0,79677a90d652002e46e877ce26978b480fba5c83fb32842853cef9fc03800a33,e3405ace6d4afa7afd09e22452d458b6962b8ea53003ec45950c36fe8af4134a,dd917e629b6dcb60e28459a4f97dd416614f65adc44f732534c1fd0584581727,5f268226a20596b9a429292d9c2fb90ec7999f430232102db6055dcb5e508aca,8e45accadef8b7344bd7541cd2483deca5dcc409c56fb5f097cfb32a15ac7841,52d5df207a8924745b0acaa6d900e82d471167259552bb54ef0c77e37a05a78c,89f3999e075ab902fe4c10d1b074458a2e173a8b3cb76c3c141750753e8b62cf,1d6f9cfa1b174b6d3d58b13644af47696b31c51a83d8a3fd17ae36f900773690,abce003d11ea24ab92fc48afe88d78a69cfe5d871f168d099e26ee571e7899d4,6ac239403e4eb076d842fb902b2a2acacb6c426a82a1d74f4e577baf824b8c15,e028da8f63293cd13d9a3b1d304f31c106fcd84312806d489ed746e9b2a80c52,ae8148ceb89e9c92b6b0fd0e6eec18adacf43f74a01664c949bf1529cb08b666,e5bd05e20d58cffbb3a7ec18eed62dde85da4ad2c47fbc56e57ae91067c2cb05,41487758448e7c2214ea8d730e5ec00357bd807fce72e299aa8c7428afbda8ee,fe82ace005262e7e917f69568f520dcbab964fa1e985f6e1d598bdd7a3459501,8b5e145dc3e61cf9662d4edb4eaaaeba26e5620eed086b774495248e56b57508,e0dc15a68dab516e6bf0337255113681b59ed8fdd8f372f5564221dd24142fb3,60ce99de031e2e00dc3201ea03e238f3e6d836d7fe7cf3c77886f9dc2e8c1ec7,737b6ce9fe902d4b33384fcb367edff5a63265a97c341260290181f83f520950,66c9c209dadc58f30170d2da9382a8aa05ffa6d132bc9cea3239d2d1f6824e49,ffe6ae7507173f911c04c8fbf1e81cd4192ede69c5482f378e4600f2961a7fbf,ef3e24ae4d4a050ba635da67797c70eacc4054abb70fcfe9cbcbd5f9a2469797,3a4a39ee583aace9752d7023dc4f61fe975fdaf61be087107c1275889cfeb8b5,109c89adb6ebc14f33b8b99939120faea34f057f149fd7d7f2e10b3294b1906a,33f3da280aa68287e6d917b93e4fe5120ac7f6ea6dd91f0f00d4ca7b432abece,5f84bd0c3921561f425375659ceeb085dcc677b3b72e9f31f75873360f200e75,43536934a28412cea24e31d3145a313a217cb3fc5c82ec11f92f879263587523
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74001305","250","0","103123","0","0","150007","0","-100","90008","bgm_MC008","0.8","741001105","74001305","-310","1","0.8","140001","60","-30","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74001401","300","0","103121","0","0","150003","0","-100","90008","bgm_MC008","0.9","741001101","74001401","-310","1","1.2","140001","90","-10","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74001402","300","0","103121","0","0","150004","0","-100","90008","bgm_MC008","0.8","741001102","74001402","-310","1","1.2","140001","90","-10","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74001403","300","0","103121","0","0","150005","0","-100","90008","bgm_MC008","0.8","741001103","74001403","-310","0.8","1.2","140001","90","-10","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74001404","300","0","103121","0","0","150006","0","-100","90008","bgm_MC008","0.8","741001104","74001404","-310","0.8","1.2","140001","90","-10","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74001405","300","0","103121","0","0","150007","0","-100","90008","bgm_MC008","0.8","741001105","74001405","-310","0.8","1.2","140001","60","-10","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74001501","0","0","103122","0","0","150003","0","-100","90008","bgm_MC008","1.2","741001101","74001501","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74001502","0","0","103122","0","0","150004","0","-100","90008","bgm_MC008","1.2","741001102","74001502","0","0","0","140001","90","0","10"
"3","94002","0","500","0","3","4","0","300000","0","0","1","40004","91002","74001503","0","0","103122","0","0","150005","0","-100","90008","bgm_MC008","1.2","741001103","74001503","0","0","0","140001","90","0","10"
"4","94002","0","750","0","3","4","0","300000","0","0","1","40006","91002","74001504","0","0","103122","0","0","150006","0","-100","90008","bgm_MC008","1.2","741001104","74001504","0","0","0","140001","90","0","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74001505","0","0","103122","0","0","150007","0","-100","90008","bgm_MC008","1.2","741001105","74001505","0","0","0","140001","90","0","10"
"-1","0","0","0","0","0","5","0","0","0","0","0","40007","91002","74001999","0","0","103123","0","0","0","0","-100","0","bgm_MC008","1.2","741001999","74001999","0","0","0","0","90","0","150"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74002101","-1","0.8","103121","0.8","188","150003","377","-100","90008","bgm_MC008","0.8","741001101","74002101","-379","0.8","0.8","140001","90","-190","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74002102","-1","0.8","103121","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741001102","74002102","-379","0.8","0.8","140001","90","-190","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74002103","-1","0.8","103121","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741001103","74002103","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74002104","-1","0.8","103121","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741001104","74002104","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74002105","-1","0.8","103121","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741001105","74002105","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74002201","-1","0.8","103122","0.8","188","150003","377","-100","90008","bgm_MC008","0.8","741001101","74002201","-379","0.8","0.8","140001","90","-190","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74002202","-1","0.8","103122","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741001102","74002202","-379","0.8","0.8","140001","90","-190","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74002203","-1","0.8","103122","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741001103","74002203","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74002204","-1","0.8","103122","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741001104","74002204","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74002205","-1","0.8","103122","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741001105","74002205","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74002301","250","0","103123","0","0","150003","0","-100","90008","bgm_MC008","0.9","741001101","74002301","-310","1.2","1","140001","90","-30","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74002302","250","0","103123","0","0","150004","0","-100","90008","bgm_MC008","0.8","741001102","74002302","-310","1.2","1","140001","90","-30","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74002303","250","0","103123","0","0","150005","0","-100","90008","bgm_MC008","0.8","741001103","74002303","-310","1.2","0.8","140001","90","-30","10"
"4","94002","0","750","0","3","4","0","300000","0","0","1","40006","91002","74002304","250","0","103123","0","0","150006","0","-100","90008","bgm_MC008","0.8","741001104","74002304","-310","1.2","0.8","140001","90","-30","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74002305","250","0","103123","0","0","150007","0","-100","90008","bgm_MC008","0.8","741001105","74002305","-310","1.2","0.8","140001","90","-30","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74002401","300","0","103121","0","0","150003","0","-100","90008","bgm_MC008","0.9","741001101","74002401","-310","1","1.2","140001","90","-10","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74002402","300","0","103121","0","0","150004","0","-100","90008","bgm_MC008","0.8","741001102","74002402","-310","1","1.2","140001","90","-10","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74002403","300","0","103121","0","0","150005","0","-100","90008","bgm_MC008","0.8","741001103","74002403","-310","0.8","1.2","140001","90","-10","10"
"4","94002","0","750","0","3","4","0","300000","0","0","1","40006","91002","74002404","300","0","103121","0","0","150006","0","-100","90008","bgm_MC008","0.8","741001104","74002404","-310","0.8","1.2","140001","90","-10","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74002405","300","0","103121","0","0","150007","0","-100","90008","bgm_MC008","0.8","741001105","74002405","-310","0.8","1.2","140001","90","-10","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74002501","0","0","103122","0","0","150003","0","-100","90008","bgm_MC008","1.2","741001101","74002501","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74002502","0","0","103122","0","0","150004","0","-100","90008","bgm_MC008","1.2","741001102","74002502","0","0","0","140001","70","0","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74002503","0","0","103122","0","0","150005","0","-100","90008","bgm_MC008","1.2","741001103","74002503","0","0","0","140001","60","0","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74002504","0","0","103122","0","0","150006","0","-100","90008","bgm_MC008","1.2","741001104","74002504","0","0","0","140001","60","0","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74002505","0","0","103122","0","0","150007","0","-100","90008","bgm_MC008","1.2","741001105","74002505","0","0","0","140001","45","0","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74003101","120","0","103121","0.8","360","150003","0","-100","90008","bgm_MC008","0.8","741001101","74003101","-360","0.8","0.8","140001","90","-120","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74003102","120","0","103121","0.8","360","150004","0","-100","90008","bgm_MC008","0.8","741001102","74003102","-360","0.8","0.8","140001","90","-120","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74003103","-1","0.8","103121","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741001103","74003103","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","4","0","300000","0","0","1","40006","91002","74003104","-1","0.8","103121","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741001104","74003104","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74003105","-1","0.8","103121","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741001105","74003105","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74003201","120","0","103122","0.8","360","150003","0","-100","90008","bgm_MC008","0.8","741001101","74003201","-360","0.8","0.8","140001","90","-120","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74003202","-1","0.8","103122","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741001102","74003202","-379","0.8","0.8","140001","90","-190","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74003203","-1","0.8","103122","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741001103","74003203","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74003204","-1","0.8","103122","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741001104","74003204","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74003205","-1","0.8","103122","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741001105","74003205","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74003301","120","0","103123","0.8","360","150003","0","-100","90008","bgm_MC008","0.8","741001101","74003301","-360","0.8","0.8","140001","90","-120","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74003302","-1","0.8","103123","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741001102","74003302","-379","0.8","0.8","140001","90","-190","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74003303","-1","0.8","103123","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741001103","74003303","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74003304","-1","0.8","103123","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741001104","74003304","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74003305","-1","0.8","103123","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741001105","74003305","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74003401","0","0","103121","0","0","150003","0","-100","90008","bgm_MC008","1.4","741001101","74003401","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74003402","0","0","103121","0","0","150004","0","-100","90008","bgm_MC008","1.4","741001102","74003402","0","0","0","140001","90","0","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74003403","0","0","103121","0","0","150005","0","-100","90008","bgm_MC008","1.4","741001103","74003403","0","0","0","140001","70","0","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74003404","0","0","103121","0","0","150006","0","-100","90008","bgm_MC008","1.4","741001104","74003404","0","0","0","140001","70","0","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74003405","0","0","103121","0","0","150007","0","-100","90008","bgm_MC008","1.4","741001105","74003405","0","0","0","140001","50","0","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74003501","0","0","103122","0","0","150003","0","-100","90008","bgm_MC008","1.2","741001101","74003501","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74003502","0","0","103122","0","0","150004","0","-100","90008","bgm_MC008","1.2","741001102","74003502","0","0","0","140001","90","0","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74003503","0","0","103122","0","0","150005","0","-100","90008","bgm_MC008","1.2","741001103","74003503","0","0","0","140001","90","0","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74003504","0","0","103122","0","0","150006","0","-100","90008","bgm_MC008","1.2","741001104","74003504","-120","0","0.8","140001","90","180","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74003505","310","0","103122","0","0","150007","0","-100","90008","bgm_MC008","0.8","741001105","74003505","-310","0.8","1.2","140001","90","0","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74004101","120","0","103121","0.8","360","150003","0","-100","90008","bgm_MC008","0.8","741001101","74004101","-360","0.8","0.8","140001","90","-120","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74004102","120","0","103121","0.8","360","150004","0","-100","90008","bgm_MC008","0.8","741001102","74004102","-360","0.8","0.8","140001","90","-120","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74004103","-1","0.8","103121","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741001103","74004103","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","4","0","300000","0","0","1","40006","91002","74004104","-1","0.8","103121","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741001104","74004104","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74004105","-1","0.8","103121","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741001105","74004105","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74004201","120","0","103122","0.8","360","150003","0","-100","90008","bgm_MC008","0.8","741001101","74004201","-360","0.8","0.8","140001","90","-120","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74004202","-1","0.8","103122","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741001102","74004202","-379","0.8","0.8","140001","90","-190","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74004203","-1","0.8","103122","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741001103","74004203","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74004204","-1","0.8","103122","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741001104","74004204","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74004205","-1","0.8","103122","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741001105","74004205","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74004301","120","0","103123","0.8","360","150003","0","-100","90008","bgm_MC008","0.8","741001101","74004301","-360","0.8","0.8","140001","90","-120","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74004302","-1","0.8","103123","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741001102","74004302","-379","0.8","0.8","140001","90","-190","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74004303","-1","0.8","103123","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741001103","74004303","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74004304","-1","0.8","103123","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741001104","74004304","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74004305","-1","0.8","103123","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741001105","74004305","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74004401","0","0","103121","0","0","150003","0","-100","90008","bgm_MC008","1.1","741001101","74004401","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74004402","0","0","103121","0","0","150004","0","-100","90008","bgm_MC008","1.1","741001102","74004402","0","0","0","140001","90","0","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74004403","0","0","103121","0","0","150005","0","-100","90008","bgm_MC008","1.1","741001103","74004403","0","0","0","140001","75","0","10"
"4","94002","0","750","0","3","4","0","300000","0","0","1","40006","91002","74004404","0","0","103121","0","0","150006","0","-100","90008","bgm_MC008","1.1","741001104","74004404","0","0","0","140001","75","0","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74004405","0","0","103121","0","0","150007","0","-100","90008","bgm_MC008","1.1","741001105","74004405","0","0","0","140001","60","0","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74004501","0","0","103122","0","0","150003","0","-100","90008","bgm_MC008","1.3","741001101","74004501","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74004502","0","0","103122","0","0","150004","0","-100","90008","bgm_MC008","1.3","741001102","74004502","0","0","0","140001","90","0","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74004503","0","0","103122","0","0","150005","0","-100","90008","bgm_MC008","1.3","741001103","74004503","0","0","0","140001","90","0","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74004504","0","0","103122","0","0","150006","0","-100","90008","bgm_MC008","1.3","741001104","74004504","-120","0","0.8","140001","90","180","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74004505","310","0","103122","0","0","150007","0","-100","90008","bgm_MC008","0.8","741001105","74004505","-310","0.8","1.3","140001","90","0","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74005101","-1","0.8","103121","0.8","188","150003","377","-100","90008","bgm_MC008","0.8","741001101","74005101","-379","0.8","0.8","140001","90","-190","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74005102","-1","0.8","103121","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741001102","74005102","-379","0.8","0.8","140001","90","-190","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74005103","-1","0.8","103121","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741001103","74005103","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","4","0","300000","0","0","1","40006","91002","74005104","-1","0.8","103121","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741001104","74005104","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74005105","-1","0.8","103121","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741001105","74005105","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74005201","-1","0.8","103122","0.8","188","150003","377","-100","90008","bgm_MC008","0.8","741001101","74005201","-379","0.8","0.8","140001","90","-190","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74005202","-1","0.8","103122","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741001102","74005202","-379","0.8","0.8","140001","90","-190","10"
