180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87
"0","8","8","0","0","2015/12/17 15:00:00","0","102251","0","0","bgm_M06","0","0","100032","110020023","2030/12/31 14:59:59","0","0","110020021","130","101020206","帕拉斯高原 2-2","100031","bgm_M06","0","211001000","100032","bgm_M06","0","11002","bgm_M06","0","101251","0","100033","101371","bgm_M06","100010","0","110020022","11002002","-300","0","110020021","0","bgm_M06","0","90","0","101020202","101020205","8","-200"
"0","8","8","0","0","2015/12/17 15:00:00","0","102162","0","101020303","bgm_M06","0","0","100035","110020033","2030/12/31 14:59:59","0","0","110020031","130","101020304","帕拉斯高原 2-3","100034","bgm_M06","0","211001000","100035","bgm_M06","0","11002","bgm_M06","0","101401","0","100036","101551","bgm_M06","100010","0","110020032","11002003","-130","0","110020031","0","bgm_M06","0","90","0","101020305","101020304","8","-160"
"0","8","8","0","0","2015/12/17 15:00:00","0","102221","0","0","bgm_M06","0","0","100092","110020043","2030/12/31 14:59:59","0","0","110020041","130","101020405","帕拉斯高原 2-4","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11002","bgm_M06","0","101521","0","100093","101581","bgm_M06","100030","0","110020042","11002004","-200","0","110020041","0","bgm_M06","0","90","0","101020404","101020404","8","-10"
"0","8","8","0","0","2015/12/17 15:00:00","0","102191","0","0","bgm_M06","0","0","100092","110020053","2030/12/31 14:59:59","0","0","110020051","130","101020501","帕拉斯高原 2-5","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11002","bgm_M06","0","101281","0","100093","101611","bgm_M06","100030","0","110020052","11002005","-325","0","110020051","0","bgm_M06","0","90","0","101020506","101020502","8","75"
"0","8","8","0","0","2015/12/17 15:00:00","0","102071","0","101020606","bgm_M06","0","0","100092","110020063","2030/12/31 14:59:59","0","0","110020061","130","101020604","帕拉斯高原 2-6","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11002","bgm_M06","0","101251","0","100093","101581","bgm_M06","100030","0","110020062","11002006","-170","0","110020061","0","bgm_M06","0","90","0","101020603","101020604","8","130"
"0","8","8","0","0","2015/12/17 15:00:00","0","122311","0","0","bgm_M06","0","0","100092","110020073","2030/12/31 14:59:59","0","0","110020071","130","101020706","帕拉斯高原 2-7","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11002","bgm_M06","0","101071","0","100093","101431","bgm_M06","100030","0","110020072","11002007","-35","0","110020071","0","bgm_M06","0","90","0","101020705","101020704","8","40"
"0","8","8","0","0","2015/12/17 15:00:00","0","102281","0","101020807","bgm_M06","0","0","100037","110020083","2030/12/31 14:59:59","0","25011","110020081","130","101020807","帕拉斯高原 2-8","100036","bgm_M06","0","211001000","100037","bgm_M06","0","11002","bgm_M06","0","101131","0","100038","101611","bgm_M06","100050","0","110020082","11002008","30","0","110020081","0","bgm_M06","0","90","0","101020805","101020806","8","-75"
"0","8","8","-70","0","2015/12/17 15:00:00","0","122431","0","101020905","bgm_M06","0","0","100102","110020093","2030/12/31 14:59:59","0","25012","110020091","130","101020904","帕拉斯高原 2-9","100101","bgm_M06","0","211001000","100102","bgm_M06","0","11002","bgm_M06","0","122371","0","100103","102611","bgm_M06","100030","0","110020092","11002009","160","0","110020091","0","bgm_M06","0","90","0","101020901","101020902","8","-150"
"0","8","8","0","0","2015/12/17 15:00:00","0","122341","0","101021005","bgm_M06","0","0","100042","110020103","2030/12/31 14:59:59","0","25013","110020101","130","101021002","帕拉斯高原 2-10","100041","bgm_M06","0","211001000","100042","bgm_M06","0","11002","bgm_M06","0","102581","0","100043","102011","bgm_M06","100040","0","110020102","11002010","320","0","110020101","0","bgm_M06","0","90","0","101021007","101021003","8","-125"
"0","8","8","0","0","2015/12/17 15:00:00","0","122493","0","101021104","bgm_M06","0","0","100042","110020113","2030/12/31 14:59:59","0","25014","110020111","130","101021103","帕拉斯高原 2-11","100041","bgm_M06","0","211001000","100042","bgm_M06","0","11002","bgm_M06","0","102551","0","100043","102461","bgm_M06","100040","0","110020112","11002011","485","0","110020111","0","bgm_M06","0","90","0","101021101","101021102","8","-105"
"0","8","8","0","0","2015/12/17 15:00:00","0","122491","0","0","bgm_M17","0","0","100372","110020123","2030/12/31 14:59:59","0","25015","110020121","130","0","帕拉斯高原 2-12","100371","bgm_M17_02","0","211001000","100372","bgm_M63","9002125","11002","bgm_M63","0","102612","0","100373","102221","bgm_M17_02","100030","9002126","110020122","11002012","450","0","110020121","0","bgm_M17","0","90","0","101021206","0","8","40"
"0","8","8","70","0","2015/12/17 15:00:00","0","122493","0","101030105","bgm_M06","0","0","100152","110030013","2030/12/31 14:59:59","0","0","110030011","140","101030103","赫柏丘陵 3-1","100151","bgm_M06","0","211001000","100152","bgm_M06","0","11003","bgm_M06","0","102551","0","100153","102071","bgm_M06","100120","0","110030012","11003001","-455","0","110030011","0","bgm_M06","0","90","0","101030102","101030104","8","100"
"0","8","8","0","0","2015/12/17 15:00:00","0","122491","0","101030204","bgm_M06","0","0","100062","110030023","2030/12/31 14:59:59","0","0","110030021","140","101030205","赫柏丘陵 3-2","100061","bgm_M06","0","211001000","100062","bgm_M06","0","11003","bgm_M06","0","102612","0","100063","102251","bgm_M06","100010","0","110030022","11003002","-380","0","110030021","0","bgm_M06","0","90","0","101030201","101030203","8","-65"
"0","8","8","0","0","2015/12/17 15:00:00","0","102163","0","101030305","bgm_M06","0","0","100065","110030033","2030/12/31 14:59:59","0","0","110030031","140","101030308","赫柏丘陵 3-3","100064","bgm_M06","0","211001000","100065","bgm_M06","0","11003","bgm_M06","0","102252","0","100066","102011","bgm_M06","100010","0","110030032","11003003","-255","0","110030031","0","bgm_M06","0","90","0","101030306","101030307","8","40"
"0","8","8","0","0","2015/12/17 15:00:00","0","102222","0","101030405","bgm_M06","0","0","100112","110030043","2030/12/31 14:59:59","0","0","110030041","140","101030401","赫柏丘陵 3-4","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11003","bgm_M06","0","102192","0","100113","102191","bgm_M06","100050","0","110030042","11003004","-90","0","110030041","0","bgm_M06","0","90","0","101030402","101030404","8","38"
"0","8","8","0","0","2015/12/17 15:00:00","0","102013","0","101030507","bgm_M06","0","0","100112","110030053","2030/12/31 14:59:59","0","0","110030051","140","101030502","赫柏丘陵 3-5","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11003","bgm_M06","0","102131","0","100113","102221","bgm_M06","100050","0","110030052","11003005","-130","0","110030051","0","bgm_M06","0","90","0","101030508","101030501","8","-105"
"0","8","8","0","0","2015/12/17 15:00:00","0","102014","0","101030606","bgm_M06","0","0","100242","110030063","2030/12/31 14:59:59","0","0","110030061","140","101030601","赫柏丘陵 3-6","100241","bgm_M06","0","211001000","100242","bgm_M06","0","11003","bgm_M06","0","102101","0","100243","122311","bgm_M06","100020","0","110030062","11003006","15","0","110030061","0","bgm_M06","0","90","0","101030605","101030601","8","-205"
"0","8","8","0","0","2015/12/17 15:00:00","0","102041","0","101030705","bgm_M06","0","0","100242","110030073","2030/12/31 14:59:59","0","0","110030071","140","101030706","赫柏丘陵 3-7","100241","bgm_M06","0","211001000","100242","bgm_M06","0","11003","bgm_M06","0","122282","0","100243","102162","bgm_M06","100020","0","110030072","11003007","75","0","110030071","0","bgm_M06","0","90","0","101030701","101030706","8","-40"
"0","8","8","0","0","2015/12/17 15:00:00","0","122312","0","101030810","bgm_M06","0","0","100035","110030083","2030/12/31 14:59:59","0","25011","110030081","140","101030809","赫柏丘陵 3-8","100034","bgm_M06","0","211001000","100035","bgm_M06","0","11003","bgm_M06","0","122342","0","100036","122341","bgm_M06","100050","0","110030082","11003008","185","0","110030081","0","bgm_M06","0","90","0","101030807","101030808","8","90"
"0","8","8","0","0","2015/12/17 15:00:00","0","122372","0","0","bgm_M06","0","0","100038","110030093","2030/12/31 14:59:59","0","25012","110030091","140","101030906","赫柏丘陵 3-9","100037","bgm_M06","0","211001000","100038","bgm_M06","0","11003","bgm_M06","0","122401","0","100039","122371","bgm_M06","100050","0","110030092","11003009","340","0","110030091","0","bgm_M06","0","90","0","101030905","101030906","8","15"
"0","8","8","0","101031002","2015/12/17 15:00:00","0","122432","0","101031005","bgm_M06","0","0","100022","110030103","2030/12/31 14:59:59","0","25013","110030101","140","101031006","赫柏丘陵 3-10","100021","bgm_M06","0","211001000","100022","bgm_M06","0","11003","bgm_M06","0","122521","0","100023","102281","bgm_M06","100020","0","110030102","11003010","260","0","110030101","0","bgm_M06","0","90","0","101031007","101031004","8","-120"
"0","8","8","0","101031104","2015/12/17 15:00:00","0","102552","0","101031108","bgm_M06","0","0","100392","110030113","2030/12/31 14:59:59","0","25014","110030111","140","101031101","赫柏丘陵 3-11","100391","bgm_M06","0","211001000","100392","bgm_M06","0","11003","bgm_M06","0","102582","0","100393","122431","bgm_M06","100080","0","110030112","11003011","460","0","110030111","0","bgm_M06","0","90","0","101031106","101031107","8","-110"
"0","8","8","0","0","2015/12/17 15:00:00","0","122614","0","0","bgm_M17","0","0","100392","110030123","2030/12/31 14:59:59","0","25015","110030121","140","0","赫柏丘陵 3-12","100391","bgm_M17_02","0","211001000","100392","bgm_M63","9003125","11003","bgm_M63","0","122613","0","100393","102581","bgm_M17_02","100080","9003126","110030122","11003012","495","0","110030121","0","bgm_M17","0","90","0","101031206","0","8","60"
"0","9","9","0","0","2015/12/17 15:00:00","0","102101","0","0","bgm_M06","0","0","100582","110040013","2030/12/31 14:59:59","0","0","110040011","150","101040104","維斯塔溪谷 4-1","100581","bgm_M06","0","211001000","100582","bgm_M06","0","11004","bgm_M06","0","102252","0","100583","102131","bgm_M06","100100","0","110040012","11004001","-660","0","110040011","0","bgm_M06","0","90","0","101040106","101040106","9","25"
"0","9","9","0","0","2015/12/17 15:00:00","0","102014","0","101040204","bgm_M06","0","0","100582","110040023","2030/12/31 14:59:59","0","0","110040021","150","101040205","維斯塔溪谷 4-2","100581","bgm_M06","0","211001000","100582","bgm_M06","0","11004","bgm_M06","0","102192","0","100583","102222","bgm_M06","100100","0","110040022","11004002","-540","0","110040021","0","bgm_M06","0","90","0","101040201","101040206","9","-70"
"0","9","9","0","0","2015/12/17 15:00:00","0","113071","0","101040304","bgm_M06","0","0","100582","110040033","2030/12/31 14:59:59","0","0","110040031","150","101040306","維斯塔溪谷 4-3","100581","bgm_M06","0","211001000","100582","bgm_M06","0","11004","bgm_M06","0","102013","0","100583","102041","bgm_M06","100100","0","110040032","11004003","-395","0","110040031","0","bgm_M06","0","90","0","101040305","101040306","9","-10"
"0","9","9","0","0","2015/12/17 15:00:00","0","113011","0","101040405","bgm_M06","0","0","100582","110040043","2030/12/31 14:59:59","0","0","110040041","150","101040406","維斯塔溪谷 4-4","100581","bgm_M06","0","211001000","100582","bgm_M06","0","11004","bgm_M06","0","102163","0","100583","122282","bgm_M06","100100","0","110040042","11004004","-240","0","110040041","0","bgm_M06","0","90","0","101040407","101040402","9","30"
"0","9","9","0","101040507","2015/12/17 15:00:00","0","123161","0","101040502","bgm_M06","0","0","100202","110040053","2030/12/31 14:59:59","0","0","110040051","150","101040503","維斯塔溪谷 4-5","100201","bgm_M06","0","211001000","100202","bgm_M06","0","11004","bgm_M06","0","123251","0","100203","122521","bgm_M06","100110","0","110040052","11004005","-245","0","110040051","0","bgm_M06","0","90","0","101040505","101040503","9","-145"
"0","9","9","0","0","2015/12/17 15:00:00","0","113221","0","101040607","bgm_M06","0","0","100202","110040063","2030/12/31 14:59:59","0","0","110040061","150","101040607","維斯塔溪谷 4-6","100201","bgm_M06","0","211001000","100202","bgm_M06","0","11004","bgm_M06","0","113191","0","100203","122342","bgm_M06","100110","0","110040062","11004006","-75","0","110040061","0","bgm_M06","0","90","0","101040603","101040603","9","-115"
"0","9","9","-70","0","2015/12/17 15:00:00","0","123281","0","101040705","bgm_M06","0","0","100102","110040073","2030/12/31 14:59:59","0","0","110040071","150","101040706","維斯塔溪谷 4-7","100101","bgm_M06","0","211001000","100102","bgm_M06","0","11004","bgm_M06","0","102552","0","100103","122312","bgm_M06","100070","0","110040072","11004007","-40","0","110040071","0","bgm_M06","0","90","0","101040707","101040701","9","40"
"0","9","9","-70","0","2015/12/17 15:00:00","0","123311","0","101040808","bgm_M06","0","0","100102","110040083","2030/12/31 14:59:59","0","0","110040081","150","101040807","維斯塔溪谷 4-8","100101","bgm_M06","0","211001000","100102","bgm_M06","0","11004","bgm_M06","0","102582","0","100103","122372","bgm_M06","100070","0","110040082","11004008","115","0","110040081","0","bgm_M06","0","90","0","101040805","101040806","9","-20"
"0","9","9","0","0","2015/12/17 15:00:00","0","123341","0","101040905","bgm_M06","0","0","100582","110040093","2030/12/31 14:59:59","0","25011","110040091","150","101040901","維斯塔溪谷 4-9","100581","bgm_M06","0","211001000","100582","bgm_M06","0","11004","bgm_M06","0","122614","0","100583","122401","bgm_M06","100100","0","110040092","11004009","275","0","110040091","0","bgm_M06","0","90","0","101040907","101040906","9","40"
"0","9","9","0","0","2015/12/17 15:00:00","0","113431","0","101041004","bgm_M06","0","0","100075","110040103","2030/12/31 14:59:59","0","25012","110040101","150","101041002","維斯塔溪谷 4-10","100074","bgm_M06","0","211001000","100075","bgm_M06","0","11004","bgm_M06","0","113521","0","100076","122432","bgm_M06","100010","0","110040102","11004010","440","0","110040101","0","bgm_M06","0","90","0","101041005","101041005","9","20"
"0","9","9","0","0","2015/12/17 15:00:00","0","113551","0","101041105","bgm_M06","0","0","100078","110040113","2030/12/31 14:59:59","0","25013","110040111","150","101041102","維斯塔溪谷 4-11","100077","bgm_M06","0","211001000","100078","bgm_M06","0","11004","bgm_M06","0","113581","0","100079","122613","bgm_M06","100010","0","110040112","11004011","615","0","110040111","0","bgm_M06","0","90","0","101041106","101041102","9","55"
"0","9","9","0","101041201","2015/12/17 15:00:00","0","113611","0","101041201","bgm_M06","0","0","100202","110040123","2030/12/31 14:59:59","0","25014","110040121","150","101041204","維斯塔溪谷 4-12","100201","bgm_M06","0","211001000","100202","bgm_M06","0","11004","bgm_M06","0","123612","0","100203","113011","bgm_M06","100110","0","110040122","11004012","690","0","110040121","0","bgm_M06","0","90","0","101041205","101041203","9","-95"
"0","9","9","0","0","2015/12/17 15:00:00","0","123192","0","0","bgm_M17","0","0","100462","110040133","2030/12/31 14:59:59","0","25015","110040131","150","0","維斯塔溪谷 4-13","100461","bgm_M17_02","0","211001000","100462","bgm_M63","9004135","11004","bgm_M63","0","113252","0","100463","113221","bgm_M17_02","100110","9004136","110040132","11004013","520","0","110040131","0","bgm_M17","0","90","0","101041306","0","9","-125"
