a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50
"101020206","100010","110020021","0","0","8","0","0","0","101020202","130","8","bgm_M06","0","101020205","110020021","101371","211001000","0","110020023","100033","100032","0","-200","bgm_M06","-300","0","101251","0","bgm_M06","110020022","2030/12/31 14:59:59","102251","8","100031","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11002002","11002","100032","0","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-2","0"
"101020304","100010","110020031","0","0","8","0","0","0","101020305","130","8","bgm_M06","0","101020304","110020031","101551","211001000","0","110020033","100036","100035","0","-160","bgm_M06","-130","0","101401","0","bgm_M06","110020032","2030/12/31 14:59:59","102162","8","100034","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11002003","11002","100035","101020303","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-3","0"
"101020405","100030","110020041","0","0","8","0","0","0","101020404","130","8","bgm_M06","0","101020404","110020041","101581","211001000","0","110020043","100093","100092","0","-10","bgm_M06","-200","0","101521","0","bgm_M06","110020042","2030/12/31 14:59:59","102221","8","100091","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11002004","11002","100092","0","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-4","0"
"101020501","100030","110020051","0","0","8","0","0","0","101020506","130","8","bgm_M06","0","101020502","110020051","101611","211001000","0","110020053","100093","100092","0","75","bgm_M06","-325","0","101281","0","bgm_M06","110020052","2030/12/31 14:59:59","102191","8","100091","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11002005","11002","100092","0","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-5","0"
"101020604","100030","110020061","0","0","8","0","0","0","101020603","130","8","bgm_M06","0","101020604","110020061","101581","211001000","0","110020063","100093","100092","0","130","bgm_M06","-170","0","101251","0","bgm_M06","110020062","2030/12/31 14:59:59","102071","8","100091","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11002006","11002","100092","101020606","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-6","0"
"101020706","100030","110020071","0","0","8","0","0","0","101020705","130","8","bgm_M06","0","101020704","110020071","101431","211001000","0","110020073","100093","100092","0","40","bgm_M06","-35","0","101071","0","bgm_M06","110020072","2030/12/31 14:59:59","122311","8","100091","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11002007","11002","100092","0","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-7","0"
"101020807","100050","110020081","0","0","8","0","0","0","101020805","130","8","bgm_M06","0","101020806","110020081","101611","211001000","0","110020083","100038","100037","25011","-75","bgm_M06","30","0","101131","0","bgm_M06","110020082","2030/12/31 14:59:59","102281","8","100036","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11002008","11002","100037","101020807","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-8","0"
"101020904","100030","110020091","0","0","8","0","0","0","101020901","130","8","bgm_M06","0","101020902","110020091","102611","211001000","0","110020093","100103","100102","25012","-150","bgm_M06","160","0","122371","0","bgm_M06","110020092","2030/12/31 14:59:59","122431","8","100101","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11002009","11002","100102","101020905","-70","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-9","0"
"101021002","100040","110020101","0","0","8","0","0","0","101021007","130","8","bgm_M06","0","101021003","110020101","102011","211001000","0","110020103","100043","100042","25013","-125","bgm_M06","320","0","102581","0","bgm_M06","110020102","2030/12/31 14:59:59","122341","8","100041","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11002010","11002","100042","101021005","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-10","0"
"101021103","100040","110020111","0","0","8","0","0","0","101021101","130","8","bgm_M06","0","101021102","110020111","102461","211001000","0","110020113","100043","100042","25014","-105","bgm_M06","485","0","102551","0","bgm_M06","110020112","2030/12/31 14:59:59","122493","8","100041","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11002011","11002","100042","101021104","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-11","0"
"0","100030","110020121","9002126","0","8","0","0","0","101021206","130","8","bgm_M17_02","0","0","110020121","102221","211001000","0","110020123","100373","100372","25015","40","bgm_M17","450","0","102612","0","bgm_M17","110020122","2030/12/31 14:59:59","122491","8","100371","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","11002012","11002","100372","0","0","0","bgm_M17_02","bgm_M63","0","帕拉斯高原 2-12","9002125"
"101030103","100120","110030011","0","0","8","0","0","0","101030102","140","8","bgm_M06","0","101030104","110030011","102071","211001000","0","110030013","100153","100152","0","100","bgm_M06","-455","0","102551","0","bgm_M06","110030012","2030/12/31 14:59:59","122493","8","100151","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11003001","11003","100152","101030105","70","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-1","0"
"101030205","100010","110030021","0","0","8","0","0","0","101030201","140","8","bgm_M06","0","101030203","110030021","102251","211001000","0","110030023","100063","100062","0","-65","bgm_M06","-380","0","102612","0","bgm_M06","110030022","2030/12/31 14:59:59","122491","8","100061","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11003002","11003","100062","101030204","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-2","0"
"101030308","100010","110030031","0","0","8","0","0","0","101030306","140","8","bgm_M06","0","101030307","110030031","102011","211001000","0","110030033","100066","100065","0","40","bgm_M06","-255","0","102252","0","bgm_M06","110030032","2030/12/31 14:59:59","102163","8","100064","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11003003","11003","100065","101030305","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-3","0"
"101030401","100050","110030041","0","0","8","0","0","0","101030402","140","8","bgm_M06","0","101030404","110030041","102191","211001000","0","110030043","100113","100112","0","38","bgm_M06","-90","0","102192","0","bgm_M06","110030042","2030/12/31 14:59:59","102222","8","100111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11003004","11003","100112","101030405","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-4","0"
"101030502","100050","110030051","0","0","8","0","0","0","101030508","140","8","bgm_M06","0","101030501","110030051","102221","211001000","0","110030053","100113","100112","0","-105","bgm_M06","-130","0","102131","0","bgm_M06","110030052","2030/12/31 14:59:59","102013","8","100111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11003005","11003","100112","101030507","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-5","0"
"101030601","100020","110030061","0","0","8","0","0","0","101030605","140","8","bgm_M06","0","101030601","110030061","122311","211001000","0","110030063","100243","100242","0","-205","bgm_M06","15","0","102101","0","bgm_M06","110030062","2030/12/31 14:59:59","102014","8","100241","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11003006","11003","100242","101030606","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-6","0"
"101030706","100020","110030071","0","0","8","0","0","0","101030701","140","8","bgm_M06","0","101030706","110030071","102162","211001000","0","110030073","100243","100242","0","-40","bgm_M06","75","0","122282","0","bgm_M06","110030072","2030/12/31 14:59:59","102041","8","100241","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11003007","11003","100242","101030705","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-7","0"
"101030809","100050","110030081","0","0","8","0","0","0","101030807","140","8","bgm_M06","0","101030808","110030081","122341","211001000","0","110030083","100036","100035","25011","90","bgm_M06","185","0","122342","0","bgm_M06","110030082","2030/12/31 14:59:59","122312","8","100034","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11003008","11003","100035","101030810","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-8","0"
"101030906","100050","110030091","0","0","8","0","0","0","101030905","140","8","bgm_M06","0","101030906","110030091","122371","211001000","0","110030093","100039","100038","25012","15","bgm_M06","340","0","122401","0","bgm_M06","110030092","2030/12/31 14:59:59","122372","8","100037","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11003009","11003","100038","0","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-9","0"
"101031006","100020","110030101","0","0","8","0","0","0","101031007","140","8","bgm_M06","0","101031004","110030101","102281","211001000","0","110030103","100023","100022","25013","-120","bgm_M06","260","0","122521","0","bgm_M06","110030102","2030/12/31 14:59:59","122432","8","100021","0","0","101031002","2015/12/17 15:00:00","90","0","bgm_M06","11003010","11003","100022","101031005","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-10","0"
"101031101","100080","110030111","0","0","8","0","0","0","101031106","140","8","bgm_M06","0","101031107","110030111","122431","211001000","0","110030113","100393","100392","25014","-110","bgm_M06","460","0","102582","0","bgm_M06","110030112","2030/12/31 14:59:59","102552","8","100391","0","0","101031104","2015/12/17 15:00:00","90","0","bgm_M06","11003011","11003","100392","101031108","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-11","0"
"0","100080","110030121","9003126","0","8","0","0","0","101031206","140","8","bgm_M17_02","0","0","110030121","102581","211001000","0","110030123","100393","100392","25015","60","bgm_M17","495","0","122613","0","bgm_M17","110030122","2030/12/31 14:59:59","122614","8","100391","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","11003012","11003","100392","0","0","0","bgm_M17_02","bgm_M63","0","赫柏丘陵 3-12","9003125"
"101040104","100100","110040011","0","0","9","0","0","0","101040106","150","9","bgm_M06","0","101040106","110040011","102131","211001000","0","110040013","100583","100582","0","25","bgm_M06","-660","0","102252","0","bgm_M06","110040012","2030/12/31 14:59:59","102101","9","100581","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11004001","11004","100582","0","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-1","0"
"101040205","100100","110040021","0","0","9","0","0","0","101040201","150","9","bgm_M06","0","101040206","110040021","102222","211001000","0","110040023","100583","100582","0","-70","bgm_M06","-540","0","102192","0","bgm_M06","110040022","2030/12/31 14:59:59","102014","9","100581","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11004002","11004","100582","101040204","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-2","0"
"101040306","100100","110040031","0","0","9","0","0","0","101040305","150","9","bgm_M06","0","101040306","110040031","102041","211001000","0","110040033","100583","100582","0","-10","bgm_M06","-395","0","102013","0","bgm_M06","110040032","2030/12/31 14:59:59","113071","9","100581","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11004003","11004","100582","101040304","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-3","0"
"101040406","100100","110040041","0","0","9","0","0","0","101040407","150","9","bgm_M06","0","101040402","110040041","122282","211001000","0","110040043","100583","100582","0","30","bgm_M06","-240","0","102163","0","bgm_M06","110040042","2030/12/31 14:59:59","113011","9","100581","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11004004","11004","100582","101040405","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-4","0"
"101040503","100110","110040051","0","0","9","0","0","0","101040505","150","9","bgm_M06","0","101040503","110040051","122521","211001000","0","110040053","100203","100202","0","-145","bgm_M06","-245","0","123251","0","bgm_M06","110040052","2030/12/31 14:59:59","123161","9","100201","0","0","101040507","2015/12/17 15:00:00","90","0","bgm_M06","11004005","11004","100202","101040502","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-5","0"
"101040607","100110","110040061","0","0","9","0","0","0","101040603","150","9","bgm_M06","0","101040603","110040061","122342","211001000","0","110040063","100203","100202","0","-115","bgm_M06","-75","0","113191","0","bgm_M06","110040062","2030/12/31 14:59:59","113221","9","100201","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11004006","11004","100202","101040607","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-6","0"
"101040706","100070","110040071","0","0","9","0","0","0","101040707","150","9","bgm_M06","0","101040701","110040071","122312","211001000","0","110040073","100103","100102","0","40","bgm_M06","-40","0","102552","0","bgm_M06","110040072","2030/12/31 14:59:59","123281","9","100101","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11004007","11004","100102","101040705","-70","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-7","0"
"101040807","100070","110040081","0","0","9","0","0","0","101040805","150","9","bgm_M06","0","101040806","110040081","122372","211001000","0","110040083","100103","100102","0","-20","bgm_M06","115","0","102582","0","bgm_M06","110040082","2030/12/31 14:59:59","123311","9","100101","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11004008","11004","100102","101040808","-70","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-8","0"
"101040901","100100","110040091","0","0","9","0","0","0","101040907","150","9","bgm_M06","0","101040906","110040091","122401","211001000","0","110040093","100583","100582","25011","40","bgm_M06","275","0","122614","0","bgm_M06","110040092","2030/12/31 14:59:59","123341","9","100581","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11004009","11004","100582","101040905","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-9","0"
"101041002","100010","110040101","0","0","9","0","0","0","101041005","150","9","bgm_M06","0","101041005","110040101","122432","211001000","0","110040103","100076","100075","25012","20","bgm_M06","440","0","113521","0","bgm_M06","110040102","2030/12/31 14:59:59","113431","9","100074","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11004010","11004","100075","101041004","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-10","0"
"101041102","100010","110040111","0","0","9","0","0","0","101041106","150","9","bgm_M06","0","101041102","110040111","122613","211001000","0","110040113","100079","100078","25013","55","bgm_M06","615","0","113581","0","bgm_M06","110040112","2030/12/31 14:59:59","113551","9","100077","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11004011","11004","100078","101041105","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-11","0"
"101041204","100110","110040121","0","0","9","0","0","0","101041205","150","9","bgm_M06","0","101041203","110040121","113011","211001000","0","110040123","100203","100202","25014","-95","bgm_M06","690","0","123612","0","bgm_M06","110040122","2030/12/31 14:59:59","113611","9","100201","0","0","101041201","2015/12/17 15:00:00","90","0","bgm_M06","11004012","11004","100202","101041201","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-12","0"
"0","100110","110040131","9004136","0","9","0","0","0","101041306","150","9","bgm_M17_02","0","0","110040131","113221","211001000","0","110040133","100463","100462","25015","-125","bgm_M17","520","0","113252","0","bgm_M17","110040132","2030/12/31 14:59:59","123192","9","100461","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","11004013","11004","100462","0","0","0","bgm_M17_02","bgm_M63","0","維斯塔溪谷 4-13","9004135"
