f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7
"8","130","11002","110020021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101251","2030/12/31 14:59:59","0","0","bgm_M06","100032","0","101371","帕拉斯高原 2-2","110020022","90","101020205","bgm_M06","0","100033","101020202","110020023","110020021","11002002","bgm_M06","0","0","100032","8","100010","0","102251","bgm_M06","101020206","0","bgm_M06","-300","0","0","0","0","100031","-200","bgm_M06","0","8"
"8","130","11002","110020031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101401","2030/12/31 14:59:59","0","0","bgm_M06","100035","0","101551","帕拉斯高原 2-3","110020032","90","101020304","bgm_M06","0","100036","101020305","110020033","110020031","11002003","bgm_M06","0","0","100035","8","100010","0","102162","bgm_M06","101020304","0","bgm_M06","-130","0","0","0","101020303","100034","-160","bgm_M06","0","8"
"8","130","11002","110020041","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101521","2030/12/31 14:59:59","0","0","bgm_M06","100092","0","101581","帕拉斯高原 2-4","110020042","90","101020404","bgm_M06","0","100093","101020404","110020043","110020041","11002004","bgm_M06","0","0","100092","8","100030","0","102221","bgm_M06","101020405","0","bgm_M06","-200","0","0","0","0","100091","-10","bgm_M06","0","8"
"8","130","11002","110020051","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101281","2030/12/31 14:59:59","0","0","bgm_M06","100092","0","101611","帕拉斯高原 2-5","110020052","90","101020502","bgm_M06","0","100093","101020506","110020053","110020051","11002005","bgm_M06","0","0","100092","8","100030","0","102191","bgm_M06","101020501","0","bgm_M06","-325","0","0","0","0","100091","75","bgm_M06","0","8"
"8","130","11002","110020061","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101251","2030/12/31 14:59:59","0","0","bgm_M06","100092","0","101581","帕拉斯高原 2-6","110020062","90","101020604","bgm_M06","0","100093","101020603","110020063","110020061","11002006","bgm_M06","0","0","100092","8","100030","0","102071","bgm_M06","101020604","0","bgm_M06","-170","0","0","0","101020606","100091","130","bgm_M06","0","8"
"8","130","11002","110020071","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101071","2030/12/31 14:59:59","0","0","bgm_M06","100092","0","101431","帕拉斯高原 2-7","110020072","90","101020704","bgm_M06","0","100093","101020705","110020073","110020071","11002007","bgm_M06","0","0","100092","8","100030","0","122311","bgm_M06","101020706","0","bgm_M06","-35","0","0","0","0","100091","40","bgm_M06","0","8"
"8","130","11002","110020081","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101131","2030/12/31 14:59:59","25011","0","bgm_M06","100037","0","101611","帕拉斯高原 2-8","110020082","90","101020806","bgm_M06","0","100038","101020805","110020083","110020081","11002008","bgm_M06","0","0","100037","8","100050","0","102281","bgm_M06","101020807","0","bgm_M06","30","0","0","0","101020807","100036","-75","bgm_M06","0","8"
"8","130","11002","110020091","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","122371","2030/12/31 14:59:59","25012","0","bgm_M06","100102","0","102611","帕拉斯高原 2-9","110020092","90","101020902","bgm_M06","0","100103","101020901","110020093","110020091","11002009","bgm_M06","-70","0","100102","8","100030","0","122431","bgm_M06","101020904","0","bgm_M06","160","0","0","0","101020905","100101","-150","bgm_M06","0","8"
"8","130","11002","110020101","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102581","2030/12/31 14:59:59","25013","0","bgm_M06","100042","0","102011","帕拉斯高原 2-10","110020102","90","101021003","bgm_M06","0","100043","101021007","110020103","110020101","11002010","bgm_M06","0","0","100042","8","100040","0","122341","bgm_M06","101021002","0","bgm_M06","320","0","0","0","101021005","100041","-125","bgm_M06","0","8"
"8","130","11002","110020111","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102551","2030/12/31 14:59:59","25014","0","bgm_M06","100042","0","102461","帕拉斯高原 2-11","110020112","90","101021102","bgm_M06","0","100043","101021101","110020113","110020111","11002011","bgm_M06","0","0","100042","8","100040","0","122493","bgm_M06","101021103","0","bgm_M06","485","0","0","0","101021104","100041","-105","bgm_M06","0","8"
"8","130","11002","110020121","9002125","211001000","0","0","0","2015/12/17 15:00:00","0","0","102612","2030/12/31 14:59:59","25015","9002126","bgm_M63","100372","0","102221","帕拉斯高原 2-12","110020122","90","0","bgm_M17","0","100373","101021206","110020123","110020121","11002012","bgm_M63","0","0","100372","8","100030","0","122491","bgm_M17_02","0","0","bgm_M17","450","0","0","0","0","100371","40","bgm_M17_02","0","8"
"8","140","11003","110030011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102551","2030/12/31 14:59:59","0","0","bgm_M06","100152","0","102071","赫柏丘陵 3-1","110030012","90","101030104","bgm_M06","0","100153","101030102","110030013","110030011","11003001","bgm_M06","70","0","100152","8","100120","0","122493","bgm_M06","101030103","0","bgm_M06","-455","0","0","0","101030105","100151","100","bgm_M06","0","8"
"8","140","11003","110030021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102612","2030/12/31 14:59:59","0","0","bgm_M06","100062","0","102251","赫柏丘陵 3-2","110030022","90","101030203","bgm_M06","0","100063","101030201","110030023","110030021","11003002","bgm_M06","0","0","100062","8","100010","0","122491","bgm_M06","101030205","0","bgm_M06","-380","0","0","0","101030204","100061","-65","bgm_M06","0","8"
"8","140","11003","110030031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102252","2030/12/31 14:59:59","0","0","bgm_M06","100065","0","102011","赫柏丘陵 3-3","110030032","90","101030307","bgm_M06","0","100066","101030306","110030033","110030031","11003003","bgm_M06","0","0","100065","8","100010","0","102163","bgm_M06","101030308","0","bgm_M06","-255","0","0","0","101030305","100064","40","bgm_M06","0","8"
"8","140","11003","110030041","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102192","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","102191","赫柏丘陵 3-4","110030042","90","101030404","bgm_M06","0","100113","101030402","110030043","110030041","11003004","bgm_M06","0","0","100112","8","100050","0","102222","bgm_M06","101030401","0","bgm_M06","-90","0","0","0","101030405","100111","38","bgm_M06","0","8"
"8","140","11003","110030051","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102131","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","102221","赫柏丘陵 3-5","110030052","90","101030501","bgm_M06","0","100113","101030508","110030053","110030051","11003005","bgm_M06","0","0","100112","8","100050","0","102013","bgm_M06","101030502","0","bgm_M06","-130","0","0","0","101030507","100111","-105","bgm_M06","0","8"
"8","140","11003","110030061","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102101","2030/12/31 14:59:59","0","0","bgm_M06","100242","0","122311","赫柏丘陵 3-6","110030062","90","101030601","bgm_M06","0","100243","101030605","110030063","110030061","11003006","bgm_M06","0","0","100242","8","100020","0","102014","bgm_M06","101030601","0","bgm_M06","15","0","0","0","101030606","100241","-205","bgm_M06","0","8"
"8","140","11003","110030071","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","122282","2030/12/31 14:59:59","0","0","bgm_M06","100242","0","102162","赫柏丘陵 3-7","110030072","90","101030706","bgm_M06","0","100243","101030701","110030073","110030071","11003007","bgm_M06","0","0","100242","8","100020","0","102041","bgm_M06","101030706","0","bgm_M06","75","0","0","0","101030705","100241","-40","bgm_M06","0","8"
"8","140","11003","110030081","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","122342","2030/12/31 14:59:59","25011","0","bgm_M06","100035","0","122341","赫柏丘陵 3-8","110030082","90","101030808","bgm_M06","0","100036","101030807","110030083","110030081","11003008","bgm_M06","0","0","100035","8","100050","0","122312","bgm_M06","101030809","0","bgm_M06","185","0","0","0","101030810","100034","90","bgm_M06","0","8"
"8","140","11003","110030091","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","122401","2030/12/31 14:59:59","25012","0","bgm_M06","100038","0","122371","赫柏丘陵 3-9","110030092","90","101030906","bgm_M06","0","100039","101030905","110030093","110030091","11003009","bgm_M06","0","0","100038","8","100050","0","122372","bgm_M06","101030906","0","bgm_M06","340","0","0","0","0","100037","15","bgm_M06","0","8"
"8","140","11003","110030101","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","122521","2030/12/31 14:59:59","25013","0","bgm_M06","100022","0","102281","赫柏丘陵 3-10","110030102","90","101031004","bgm_M06","0","100023","101031007","110030103","110030101","11003010","bgm_M06","0","0","100022","8","100020","0","122432","bgm_M06","101031006","0","bgm_M06","260","0","0","101031002","101031005","100021","-120","bgm_M06","0","8"
"8","140","11003","110030111","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102582","2030/12/31 14:59:59","25014","0","bgm_M06","100392","0","122431","赫柏丘陵 3-11","110030112","90","101031107","bgm_M06","0","100393","101031106","110030113","110030111","11003011","bgm_M06","0","0","100392","8","100080","0","102552","bgm_M06","101031101","0","bgm_M06","460","0","0","101031104","101031108","100391","-110","bgm_M06","0","8"
"8","140","11003","110030121","9003125","211001000","0","0","0","2015/12/17 15:00:00","0","0","122613","2030/12/31 14:59:59","25015","9003126","bgm_M63","100392","0","102581","赫柏丘陵 3-12","110030122","90","0","bgm_M17","0","100393","101031206","110030123","110030121","11003012","bgm_M63","0","0","100392","8","100080","0","122614","bgm_M17_02","0","0","bgm_M17","495","0","0","0","0","100391","60","bgm_M17_02","0","8"
"9","150","11004","110040011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102252","2030/12/31 14:59:59","0","0","bgm_M06","100582","0","102131","維斯塔溪谷 4-1","110040012","90","101040106","bgm_M06","0","100583","101040106","110040013","110040011","11004001","bgm_M06","0","0","100582","9","100100","0","102101","bgm_M06","101040104","0","bgm_M06","-660","0","0","0","0","100581","25","bgm_M06","0","9"
"9","150","11004","110040021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102192","2030/12/31 14:59:59","0","0","bgm_M06","100582","0","102222","維斯塔溪谷 4-2","110040022","90","101040206","bgm_M06","0","100583","101040201","110040023","110040021","11004002","bgm_M06","0","0","100582","9","100100","0","102014","bgm_M06","101040205","0","bgm_M06","-540","0","0","0","101040204","100581","-70","bgm_M06","0","9"
"9","150","11004","110040031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102013","2030/12/31 14:59:59","0","0","bgm_M06","100582","0","102041","維斯塔溪谷 4-3","110040032","90","101040306","bgm_M06","0","100583","101040305","110040033","110040031","11004003","bgm_M06","0","0","100582","9","100100","0","113071","bgm_M06","101040306","0","bgm_M06","-395","0","0","0","101040304","100581","-10","bgm_M06","0","9"
"9","150","11004","110040041","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102163","2030/12/31 14:59:59","0","0","bgm_M06","100582","0","122282","維斯塔溪谷 4-4","110040042","90","101040402","bgm_M06","0","100583","101040407","110040043","110040041","11004004","bgm_M06","0","0","100582","9","100100","0","113011","bgm_M06","101040406","0","bgm_M06","-240","0","0","0","101040405","100581","30","bgm_M06","0","9"
"9","150","11004","110040051","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123251","2030/12/31 14:59:59","0","0","bgm_M06","100202","0","122521","維斯塔溪谷 4-5","110040052","90","101040503","bgm_M06","0","100203","101040505","110040053","110040051","11004005","bgm_M06","0","0","100202","9","100110","0","123161","bgm_M06","101040503","0","bgm_M06","-245","0","0","101040507","101040502","100201","-145","bgm_M06","0","9"
"9","150","11004","110040061","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113191","2030/12/31 14:59:59","0","0","bgm_M06","100202","0","122342","維斯塔溪谷 4-6","110040062","90","101040603","bgm_M06","0","100203","101040603","110040063","110040061","11004006","bgm_M06","0","0","100202","9","100110","0","113221","bgm_M06","101040607","0","bgm_M06","-75","0","0","0","101040607","100201","-115","bgm_M06","0","9"
"9","150","11004","110040071","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102552","2030/12/31 14:59:59","0","0","bgm_M06","100102","0","122312","維斯塔溪谷 4-7","110040072","90","101040701","bgm_M06","0","100103","101040707","110040073","110040071","11004007","bgm_M06","-70","0","100102","9","100070","0","123281","bgm_M06","101040706","0","bgm_M06","-40","0","0","0","101040705","100101","40","bgm_M06","0","9"
"9","150","11004","110040081","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","102582","2030/12/31 14:59:59","0","0","bgm_M06","100102","0","122372","維斯塔溪谷 4-8","110040082","90","101040806","bgm_M06","0","100103","101040805","110040083","110040081","11004008","bgm_M06","-70","0","100102","9","100070","0","123311","bgm_M06","101040807","0","bgm_M06","115","0","0","0","101040808","100101","-20","bgm_M06","0","9"
"9","150","11004","110040091","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","122614","2030/12/31 14:59:59","25011","0","bgm_M06","100582","0","122401","維斯塔溪谷 4-9","110040092","90","101040906","bgm_M06","0","100583","101040907","110040093","110040091","11004009","bgm_M06","0","0","100582","9","100100","0","123341","bgm_M06","101040901","0","bgm_M06","275","0","0","0","101040905","100581","40","bgm_M06","0","9"
"9","150","11004","110040101","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113521","2030/12/31 14:59:59","25012","0","bgm_M06","100075","0","122432","維斯塔溪谷 4-10","110040102","90","101041005","bgm_M06","0","100076","101041005","110040103","110040101","11004010","bgm_M06","0","0","100075","9","100010","0","113431","bgm_M06","101041002","0","bgm_M06","440","0","0","0","101041004","100074","20","bgm_M06","0","9"
"9","150","11004","110040111","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113581","2030/12/31 14:59:59","25013","0","bgm_M06","100078","0","122613","維斯塔溪谷 4-11","110040112","90","101041102","bgm_M06","0","100079","101041106","110040113","110040111","11004011","bgm_M06","0","0","100078","9","100010","0","113551","bgm_M06","101041102","0","bgm_M06","615","0","0","0","101041105","100077","55","bgm_M06","0","9"
"9","150","11004","110040121","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123612","2030/12/31 14:59:59","25014","0","bgm_M06","100202","0","113011","維斯塔溪谷 4-12","110040122","90","101041203","bgm_M06","0","100203","101041205","110040123","110040121","11004012","bgm_M06","0","0","100202","9","100110","0","113611","bgm_M06","101041204","0","bgm_M06","690","0","0","101041201","101041201","100201","-95","bgm_M06","0","9"
"9","150","11004","110040131","9004135","211001000","0","0","0","2015/12/17 15:00:00","0","0","113252","2030/12/31 14:59:59","25015","9004136","bgm_M63","100462","0","113221","維斯塔溪谷 4-13","110040132","90","0","bgm_M17","0","100463","101041306","110040133","110040131","11004013","bgm_M63","0","0","100462","9","100110","0","123192","bgm_M17_02","0","0","bgm_M17","520","0","0","0","0","100461","-125","bgm_M17_02","0","9"
