67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d
"11002002","110020023","bgm_M06","0","0","0","0","100010","101251","102251","130","211001000","0","110020021","8","110020022","101020202","8","0","0","100032","101371","0","0","0","101020206","100032","0","0","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-2","0","bgm_M06","100033","0","-200","11002","bgm_M06","0","0","2015/12/17 15:00:00","101020205","0","0","100031","bgm_M06","-300","bgm_M06","110020021","bgm_M06"
"11002003","110020033","bgm_M06","0","0","0","0","100010","101401","102162","130","211001000","0","110020031","8","110020032","101020305","8","0","0","100035","101551","0","0","0","101020304","100035","0","101020303","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-3","0","bgm_M06","100036","0","-160","11002","bgm_M06","0","0","2015/12/17 15:00:00","101020304","0","0","100034","bgm_M06","-130","bgm_M06","110020031","bgm_M06"
"11002004","110020043","bgm_M06","0","0","0","0","100030","101521","102221","130","211001000","0","110020041","8","110020042","101020404","8","0","0","100092","101581","0","0","0","101020405","100092","0","0","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-4","0","bgm_M06","100093","0","-10","11002","bgm_M06","0","0","2015/12/17 15:00:00","101020404","0","0","100091","bgm_M06","-200","bgm_M06","110020041","bgm_M06"
"11002005","110020053","bgm_M06","0","0","0","0","100030","101281","102191","130","211001000","0","110020051","8","110020052","101020506","8","0","0","100092","101611","0","0","0","101020501","100092","0","0","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-5","0","bgm_M06","100093","0","75","11002","bgm_M06","0","0","2015/12/17 15:00:00","101020502","0","0","100091","bgm_M06","-325","bgm_M06","110020051","bgm_M06"
"11002006","110020063","bgm_M06","0","0","0","0","100030","101251","102071","130","211001000","0","110020061","8","110020062","101020603","8","0","0","100092","101581","0","0","0","101020604","100092","0","101020606","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-6","0","bgm_M06","100093","0","130","11002","bgm_M06","0","0","2015/12/17 15:00:00","101020604","0","0","100091","bgm_M06","-170","bgm_M06","110020061","bgm_M06"
"11002007","110020073","bgm_M06","0","0","0","0","100030","101071","122311","130","211001000","0","110020071","8","110020072","101020705","8","0","0","100092","101431","0","0","0","101020706","100092","0","0","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-7","0","bgm_M06","100093","0","40","11002","bgm_M06","0","0","2015/12/17 15:00:00","101020704","0","0","100091","bgm_M06","-35","bgm_M06","110020071","bgm_M06"
"11002008","110020083","bgm_M06","0","0","0","0","100050","101131","102281","130","211001000","0","110020081","8","110020082","101020805","8","0","0","100037","101611","25011","0","0","101020807","100037","0","101020807","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-8","0","bgm_M06","100038","0","-75","11002","bgm_M06","0","0","2015/12/17 15:00:00","101020806","0","0","100036","bgm_M06","30","bgm_M06","110020081","bgm_M06"
"11002009","110020093","bgm_M06","0","-70","0","0","100030","122371","122431","130","211001000","0","110020091","8","110020092","101020901","8","0","0","100102","102611","25012","0","0","101020904","100102","0","101020905","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-9","0","bgm_M06","100103","0","-150","11002","bgm_M06","0","0","2015/12/17 15:00:00","101020902","0","0","100101","bgm_M06","160","bgm_M06","110020091","bgm_M06"
"11002010","110020103","bgm_M06","0","0","0","0","100040","102581","122341","130","211001000","0","110020101","8","110020102","101021007","8","0","0","100042","102011","25013","0","0","101021002","100042","0","101021005","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-10","0","bgm_M06","100043","0","-125","11002","bgm_M06","0","0","2015/12/17 15:00:00","101021003","0","0","100041","bgm_M06","320","bgm_M06","110020101","bgm_M06"
"11002011","110020113","bgm_M06","0","0","0","0","100040","102551","122493","130","211001000","0","110020111","8","110020112","101021101","8","0","0","100042","102461","25014","0","0","101021103","100042","0","101021104","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-11","0","bgm_M06","100043","0","-105","11002","bgm_M06","0","0","2015/12/17 15:00:00","101021102","0","0","100041","bgm_M06","485","bgm_M06","110020111","bgm_M06"
"11002012","110020123","bgm_M63","0","0","0","9002126","100030","102612","122491","130","211001000","0","110020121","8","110020122","101021206","8","0","0","100372","102221","25015","0","0","0","100372","0","0","0","8","90","2030/12/31 14:59:59","帕拉斯高原 2-12","0","bgm_M63","100373","0","40","11002","bgm_M17_02","0","9002125","2015/12/17 15:00:00","0","0","0","100371","bgm_M17_02","450","bgm_M17","110020121","bgm_M17"
"11003001","110030013","bgm_M06","0","70","0","0","100120","102551","122493","140","211001000","0","110030011","8","110030012","101030102","8","0","0","100152","102071","0","0","0","101030103","100152","0","101030105","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-1","0","bgm_M06","100153","0","100","11003","bgm_M06","0","0","2015/12/17 15:00:00","101030104","0","0","100151","bgm_M06","-455","bgm_M06","110030011","bgm_M06"
"11003002","110030023","bgm_M06","0","0","0","0","100010","102612","122491","140","211001000","0","110030021","8","110030022","101030201","8","0","0","100062","102251","0","0","0","101030205","100062","0","101030204","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-2","0","bgm_M06","100063","0","-65","11003","bgm_M06","0","0","2015/12/17 15:00:00","101030203","0","0","100061","bgm_M06","-380","bgm_M06","110030021","bgm_M06"
"11003003","110030033","bgm_M06","0","0","0","0","100010","102252","102163","140","211001000","0","110030031","8","110030032","101030306","8","0","0","100065","102011","0","0","0","101030308","100065","0","101030305","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-3","0","bgm_M06","100066","0","40","11003","bgm_M06","0","0","2015/12/17 15:00:00","101030307","0","0","100064","bgm_M06","-255","bgm_M06","110030031","bgm_M06"
"11003004","110030043","bgm_M06","0","0","0","0","100050","102192","102222","140","211001000","0","110030041","8","110030042","101030402","8","0","0","100112","102191","0","0","0","101030401","100112","0","101030405","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-4","0","bgm_M06","100113","0","38","11003","bgm_M06","0","0","2015/12/17 15:00:00","101030404","0","0","100111","bgm_M06","-90","bgm_M06","110030041","bgm_M06"
"11003005","110030053","bgm_M06","0","0","0","0","100050","102131","102013","140","211001000","0","110030051","8","110030052","101030508","8","0","0","100112","102221","0","0","0","101030502","100112","0","101030507","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-5","0","bgm_M06","100113","0","-105","11003","bgm_M06","0","0","2015/12/17 15:00:00","101030501","0","0","100111","bgm_M06","-130","bgm_M06","110030051","bgm_M06"
"11003006","110030063","bgm_M06","0","0","0","0","100020","102101","102014","140","211001000","0","110030061","8","110030062","101030605","8","0","0","100242","122311","0","0","0","101030601","100242","0","101030606","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-6","0","bgm_M06","100243","0","-205","11003","bgm_M06","0","0","2015/12/17 15:00:00","101030601","0","0","100241","bgm_M06","15","bgm_M06","110030061","bgm_M06"
"11003007","110030073","bgm_M06","0","0","0","0","100020","122282","102041","140","211001000","0","110030071","8","110030072","101030701","8","0","0","100242","102162","0","0","0","101030706","100242","0","101030705","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-7","0","bgm_M06","100243","0","-40","11003","bgm_M06","0","0","2015/12/17 15:00:00","101030706","0","0","100241","bgm_M06","75","bgm_M06","110030071","bgm_M06"
"11003008","110030083","bgm_M06","0","0","0","0","100050","122342","122312","140","211001000","0","110030081","8","110030082","101030807","8","0","0","100035","122341","25011","0","0","101030809","100035","0","101030810","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-8","0","bgm_M06","100036","0","90","11003","bgm_M06","0","0","2015/12/17 15:00:00","101030808","0","0","100034","bgm_M06","185","bgm_M06","110030081","bgm_M06"
"11003009","110030093","bgm_M06","0","0","0","0","100050","122401","122372","140","211001000","0","110030091","8","110030092","101030905","8","0","0","100038","122371","25012","0","0","101030906","100038","0","0","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-9","0","bgm_M06","100039","0","15","11003","bgm_M06","0","0","2015/12/17 15:00:00","101030906","0","0","100037","bgm_M06","340","bgm_M06","110030091","bgm_M06"
"11003010","110030103","bgm_M06","0","0","0","0","100020","122521","122432","140","211001000","0","110030101","8","110030102","101031007","8","101031002","0","100022","102281","25013","0","0","101031006","100022","0","101031005","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-10","0","bgm_M06","100023","0","-120","11003","bgm_M06","0","0","2015/12/17 15:00:00","101031004","0","0","100021","bgm_M06","260","bgm_M06","110030101","bgm_M06"
"11003011","110030113","bgm_M06","0","0","0","0","100080","102582","102552","140","211001000","0","110030111","8","110030112","101031106","8","101031104","0","100392","122431","25014","0","0","101031101","100392","0","101031108","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-11","0","bgm_M06","100393","0","-110","11003","bgm_M06","0","0","2015/12/17 15:00:00","101031107","0","0","100391","bgm_M06","460","bgm_M06","110030111","bgm_M06"
"11003012","110030123","bgm_M63","0","0","0","9003126","100080","122613","122614","140","211001000","0","110030121","8","110030122","101031206","8","0","0","100392","102581","25015","0","0","0","100392","0","0","0","8","90","2030/12/31 14:59:59","赫柏丘陵 3-12","0","bgm_M63","100393","0","60","11003","bgm_M17_02","0","9003125","2015/12/17 15:00:00","0","0","0","100391","bgm_M17_02","495","bgm_M17","110030121","bgm_M17"
"11004001","110040013","bgm_M06","0","0","0","0","100100","102252","102101","150","211001000","0","110040011","9","110040012","101040106","9","0","0","100582","102131","0","0","0","101040104","100582","0","0","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-1","0","bgm_M06","100583","0","25","11004","bgm_M06","0","0","2015/12/17 15:00:00","101040106","0","0","100581","bgm_M06","-660","bgm_M06","110040011","bgm_M06"
"11004002","110040023","bgm_M06","0","0","0","0","100100","102192","102014","150","211001000","0","110040021","9","110040022","101040201","9","0","0","100582","102222","0","0","0","101040205","100582","0","101040204","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-2","0","bgm_M06","100583","0","-70","11004","bgm_M06","0","0","2015/12/17 15:00:00","101040206","0","0","100581","bgm_M06","-540","bgm_M06","110040021","bgm_M06"
"11004003","110040033","bgm_M06","0","0","0","0","100100","102013","113071","150","211001000","0","110040031","9","110040032","101040305","9","0","0","100582","102041","0","0","0","101040306","100582","0","101040304","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-3","0","bgm_M06","100583","0","-10","11004","bgm_M06","0","0","2015/12/17 15:00:00","101040306","0","0","100581","bgm_M06","-395","bgm_M06","110040031","bgm_M06"
"11004004","110040043","bgm_M06","0","0","0","0","100100","102163","113011","150","211001000","0","110040041","9","110040042","101040407","9","0","0","100582","122282","0","0","0","101040406","100582","0","101040405","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-4","0","bgm_M06","100583","0","30","11004","bgm_M06","0","0","2015/12/17 15:00:00","101040402","0","0","100581","bgm_M06","-240","bgm_M06","110040041","bgm_M06"
"11004005","110040053","bgm_M06","0","0","0","0","100110","123251","123161","150","211001000","0","110040051","9","110040052","101040505","9","101040507","0","100202","122521","0","0","0","101040503","100202","0","101040502","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-5","0","bgm_M06","100203","0","-145","11004","bgm_M06","0","0","2015/12/17 15:00:00","101040503","0","0","100201","bgm_M06","-245","bgm_M06","110040051","bgm_M06"
"11004006","110040063","bgm_M06","0","0","0","0","100110","113191","113221","150","211001000","0","110040061","9","110040062","101040603","9","0","0","100202","122342","0","0","0","101040607","100202","0","101040607","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-6","0","bgm_M06","100203","0","-115","11004","bgm_M06","0","0","2015/12/17 15:00:00","101040603","0","0","100201","bgm_M06","-75","bgm_M06","110040061","bgm_M06"
"11004007","110040073","bgm_M06","0","-70","0","0","100070","102552","123281","150","211001000","0","110040071","9","110040072","101040707","9","0","0","100102","122312","0","0","0","101040706","100102","0","101040705","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-7","0","bgm_M06","100103","0","40","11004","bgm_M06","0","0","2015/12/17 15:00:00","101040701","0","0","100101","bgm_M06","-40","bgm_M06","110040071","bgm_M06"
"11004008","110040083","bgm_M06","0","-70","0","0","100070","102582","123311","150","211001000","0","110040081","9","110040082","101040805","9","0","0","100102","122372","0","0","0","101040807","100102","0","101040808","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-8","0","bgm_M06","100103","0","-20","11004","bgm_M06","0","0","2015/12/17 15:00:00","101040806","0","0","100101","bgm_M06","115","bgm_M06","110040081","bgm_M06"
"11004009","110040093","bgm_M06","0","0","0","0","100100","122614","123341","150","211001000","0","110040091","9","110040092","101040907","9","0","0","100582","122401","25011","0","0","101040901","100582","0","101040905","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-9","0","bgm_M06","100583","0","40","11004","bgm_M06","0","0","2015/12/17 15:00:00","101040906","0","0","100581","bgm_M06","275","bgm_M06","110040091","bgm_M06"
"11004010","110040103","bgm_M06","0","0","0","0","100010","113521","113431","150","211001000","0","110040101","9","110040102","101041005","9","0","0","100075","122432","25012","0","0","101041002","100075","0","101041004","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-10","0","bgm_M06","100076","0","20","11004","bgm_M06","0","0","2015/12/17 15:00:00","101041005","0","0","100074","bgm_M06","440","bgm_M06","110040101","bgm_M06"
"11004011","110040113","bgm_M06","0","0","0","0","100010","113581","113551","150","211001000","0","110040111","9","110040112","101041106","9","0","0","100078","122613","25013","0","0","101041102","100078","0","101041105","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-11","0","bgm_M06","100079","0","55","11004","bgm_M06","0","0","2015/12/17 15:00:00","101041102","0","0","100077","bgm_M06","615","bgm_M06","110040111","bgm_M06"
"11004012","110040123","bgm_M06","0","0","0","0","100110","123612","113611","150","211001000","0","110040121","9","110040122","101041205","9","101041201","0","100202","113011","25014","0","0","101041204","100202","0","101041201","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-12","0","bgm_M06","100203","0","-95","11004","bgm_M06","0","0","2015/12/17 15:00:00","101041203","0","0","100201","bgm_M06","690","bgm_M06","110040121","bgm_M06"
"11004013","110040133","bgm_M63","0","0","0","9004136","100110","113252","123192","150","211001000","0","110040131","9","110040132","101041306","9","0","0","100462","113221","25015","0","0","0","100462","0","0","0","9","90","2030/12/31 14:59:59","維斯塔溪谷 4-13","0","bgm_M63","100463","0","-125","11004","bgm_M17_02","0","9004135","2015/12/17 15:00:00","0","0","0","100461","bgm_M17_02","520","bgm_M17","110040131","bgm_M17"
