aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef
"110040013","102101","11004001","2015/12/17 15:00:00","bgm_M06","0","110040012","102252","100582","110040011","0","0","9","100583","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-1","0","bgm_M06","bgm_M06","bgm_M06","0","0","101040104","150","102131","211001000","0","100582","0","0","25","bgm_M06","9","0","0","101040106","11004","101040106","90","0","100581","110040011","100100","0","0","0","-660","9","0","0"
"110040023","102014","11004002","2015/12/17 15:00:00","bgm_M06","0","110040022","102192","100582","110040021","0","0","9","100583","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-2","0","bgm_M06","bgm_M06","bgm_M06","101040204","0","101040205","150","102222","211001000","0","100582","0","0","-70","bgm_M06","9","0","0","101040206","11004","101040201","90","0","100581","110040021","100100","0","0","0","-540","9","0","0"
"110040033","113071","11004003","2015/12/17 15:00:00","bgm_M06","0","110040032","102013","100582","110040031","0","0","9","100583","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-3","0","bgm_M06","bgm_M06","bgm_M06","101040304","0","101040306","150","102041","211001000","0","100582","0","0","-10","bgm_M06","9","0","0","101040306","11004","101040305","90","0","100581","110040031","100100","0","0","0","-395","9","0","0"
"110040043","113011","11004004","2015/12/17 15:00:00","bgm_M06","0","110040042","102163","100582","110040041","0","0","9","100583","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-4","0","bgm_M06","bgm_M06","bgm_M06","101040405","0","101040406","150","122282","211001000","0","100582","0","0","30","bgm_M06","9","0","0","101040402","11004","101040407","90","0","100581","110040041","100100","0","0","0","-240","9","0","0"
"110040053","123161","11004005","2015/12/17 15:00:00","bgm_M06","0","110040052","123251","100202","110040051","0","0","9","100203","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-5","0","bgm_M06","bgm_M06","bgm_M06","101040502","0","101040503","150","122521","211001000","0","100202","0","0","-145","bgm_M06","9","0","0","101040503","11004","101040505","90","0","100201","110040051","100110","0","101040507","0","-245","9","0","0"
"110040063","113221","11004006","2015/12/17 15:00:00","bgm_M06","0","110040062","113191","100202","110040061","0","0","9","100203","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-6","0","bgm_M06","bgm_M06","bgm_M06","101040607","0","101040607","150","122342","211001000","0","100202","0","0","-115","bgm_M06","9","0","0","101040603","11004","101040603","90","0","100201","110040061","100110","0","0","0","-75","9","0","0"
"110040073","123281","11004007","2015/12/17 15:00:00","bgm_M06","-70","110040072","102552","100102","110040071","0","0","9","100103","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-7","0","bgm_M06","bgm_M06","bgm_M06","101040705","0","101040706","150","122312","211001000","0","100102","0","0","40","bgm_M06","9","0","0","101040701","11004","101040707","90","0","100101","110040071","100070","0","0","0","-40","9","0","0"
"110040083","123311","11004008","2015/12/17 15:00:00","bgm_M06","-70","110040082","102582","100102","110040081","0","0","9","100103","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-8","0","bgm_M06","bgm_M06","bgm_M06","101040808","0","101040807","150","122372","211001000","0","100102","0","0","-20","bgm_M06","9","0","0","101040806","11004","101040805","90","0","100101","110040081","100070","0","0","0","115","9","0","0"
"110040093","123341","11004009","2015/12/17 15:00:00","bgm_M06","0","110040092","122614","100582","110040091","0","0","9","100583","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-9","0","bgm_M06","bgm_M06","bgm_M06","101040905","0","101040901","150","122401","211001000","0","100582","0","0","40","bgm_M06","9","25011","0","101040906","11004","101040907","90","0","100581","110040091","100100","0","0","0","275","9","0","0"
"110040103","113431","11004010","2015/12/17 15:00:00","bgm_M06","0","110040102","113521","100075","110040101","0","0","9","100076","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-10","0","bgm_M06","bgm_M06","bgm_M06","101041004","0","101041002","150","122432","211001000","0","100075","0","0","20","bgm_M06","9","25012","0","101041005","11004","101041005","90","0","100074","110040101","100010","0","0","0","440","9","0","0"
"110040113","113551","11004011","2015/12/17 15:00:00","bgm_M06","0","110040112","113581","100078","110040111","0","0","9","100079","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-11","0","bgm_M06","bgm_M06","bgm_M06","101041105","0","101041102","150","122613","211001000","0","100078","0","0","55","bgm_M06","9","25013","0","101041102","11004","101041106","90","0","100077","110040111","100010","0","0","0","615","9","0","0"
"110040123","113611","11004012","2015/12/17 15:00:00","bgm_M06","0","110040122","123612","100202","110040121","0","0","9","100203","0","0","bgm_M06","2030/12/31 14:59:59","維斯塔溪谷 4-12","0","bgm_M06","bgm_M06","bgm_M06","101041201","0","101041204","150","113011","211001000","0","100202","0","0","-95","bgm_M06","9","25014","0","101041203","11004","101041205","90","0","100201","110040121","100110","0","101041201","0","690","9","0","0"
"110040133","123192","11004013","2015/12/17 15:00:00","bgm_M17_02","0","110040132","113252","100462","110040131","0","0","9","100463","0","0","bgm_M63","2030/12/31 14:59:59","維斯塔溪谷 4-13","0","bgm_M17","bgm_M17","bgm_M17_02","0","0","0","150","113221","211001000","9004135","100462","0","0","-125","bgm_M63","9","25015","0","0","11004","101041306","90","0","100461","110040131","100110","0","0","9004136","520","9","0","0"
