a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093
"-300","100033","100031","bgm_M06","0","0","0","11002","0","-200","100032","0","0","110020023","102251","bgm_M06","0","0","101020202","bgm_M06","0","0","110020021","0","8","bgm_M06","211001000","帕拉斯高原 2-2","0","110020022","0","8","101020206","11002002","0","110020021","0","0","bgm_M06","0","100032","2030/12/31 14:59:59","0","100010","130","90","8","101251","101020205","101371","0","2015/12/17 15:00:00","bgm_M06"
"-130","100036","100034","bgm_M06","0","0","0","11002","0","-160","100035","0","0","110020033","102162","bgm_M06","0","0","101020305","bgm_M06","0","0","110020031","0","8","bgm_M06","211001000","帕拉斯高原 2-3","0","110020032","0","8","101020304","11002003","0","110020031","0","101020303","bgm_M06","0","100035","2030/12/31 14:59:59","0","100010","130","90","8","101401","101020304","101551","0","2015/12/17 15:00:00","bgm_M06"
"-200","100093","100091","bgm_M06","0","0","0","11002","0","-10","100092","0","0","110020043","102221","bgm_M06","0","0","101020404","bgm_M06","0","0","110020041","0","8","bgm_M06","211001000","帕拉斯高原 2-4","0","110020042","0","8","101020405","11002004","0","110020041","0","0","bgm_M06","0","100092","2030/12/31 14:59:59","0","100030","130","90","8","101521","101020404","101581","0","2015/12/17 15:00:00","bgm_M06"
"-325","100093","100091","bgm_M06","0","0","0","11002","0","75","100092","0","0","110020053","102191","bgm_M06","0","0","101020506","bgm_M06","0","0","110020051","0","8","bgm_M06","211001000","帕拉斯高原 2-5","0","110020052","0","8","101020501","11002005","0","110020051","0","0","bgm_M06","0","100092","2030/12/31 14:59:59","0","100030","130","90","8","101281","101020502","101611","0","2015/12/17 15:00:00","bgm_M06"
"-170","100093","100091","bgm_M06","0","0","0","11002","0","130","100092","0","0","110020063","102071","bgm_M06","0","0","101020603","bgm_M06","0","0","110020061","0","8","bgm_M06","211001000","帕拉斯高原 2-6","0","110020062","0","8","101020604","11002006","0","110020061","0","101020606","bgm_M06","0","100092","2030/12/31 14:59:59","0","100030","130","90","8","101251","101020604","101581","0","2015/12/17 15:00:00","bgm_M06"
"-35","100093","100091","bgm_M06","0","0","0","11002","0","40","100092","0","0","110020073","122311","bgm_M06","0","0","101020705","bgm_M06","0","0","110020071","0","8","bgm_M06","211001000","帕拉斯高原 2-7","0","110020072","0","8","101020706","11002007","0","110020071","0","0","bgm_M06","0","100092","2030/12/31 14:59:59","0","100030","130","90","8","101071","101020704","101431","0","2015/12/17 15:00:00","bgm_M06"
"30","100038","100036","bgm_M06","0","0","0","11002","0","-75","100037","25011","0","110020083","102281","bgm_M06","0","0","101020805","bgm_M06","0","0","110020081","0","8","bgm_M06","211001000","帕拉斯高原 2-8","0","110020082","0","8","101020807","11002008","0","110020081","0","101020807","bgm_M06","0","100037","2030/12/31 14:59:59","0","100050","130","90","8","101131","101020806","101611","0","2015/12/17 15:00:00","bgm_M06"
"160","100103","100101","bgm_M06","0","-70","0","11002","0","-150","100102","25012","0","110020093","122431","bgm_M06","0","0","101020901","bgm_M06","0","0","110020091","0","8","bgm_M06","211001000","帕拉斯高原 2-9","0","110020092","0","8","101020904","11002009","0","110020091","0","101020905","bgm_M06","0","100102","2030/12/31 14:59:59","0","100030","130","90","8","122371","101020902","102611","0","2015/12/17 15:00:00","bgm_M06"
"320","100043","100041","bgm_M06","0","0","0","11002","0","-125","100042","25013","0","110020103","122341","bgm_M06","0","0","101021007","bgm_M06","0","0","110020101","0","8","bgm_M06","211001000","帕拉斯高原 2-10","0","110020102","0","8","101021002","11002010","0","110020101","0","101021005","bgm_M06","0","100042","2030/12/31 14:59:59","0","100040","130","90","8","102581","101021003","102011","0","2015/12/17 15:00:00","bgm_M06"
"485","100043","100041","bgm_M06","0","0","0","11002","0","-105","100042","25014","0","110020113","122493","bgm_M06","0","0","101021101","bgm_M06","0","0","110020111","0","8","bgm_M06","211001000","帕拉斯高原 2-11","0","110020112","0","8","101021103","11002011","0","110020111","0","101021104","bgm_M06","0","100042","2030/12/31 14:59:59","0","100040","130","90","8","102551","101021102","102461","0","2015/12/17 15:00:00","bgm_M06"
"450","100373","100371","bgm_M17_02","0","0","0","11002","0","40","100372","25015","0","110020123","122491","bgm_M17","9002126","9002125","101021206","bgm_M17","0","0","110020121","0","8","bgm_M17_02","211001000","帕拉斯高原 2-12","0","110020122","0","8","0","11002012","0","110020121","0","0","bgm_M63","0","100372","2030/12/31 14:59:59","0","100030","130","90","8","102612","0","102221","0","2015/12/17 15:00:00","bgm_M63"
"-455","100153","100151","bgm_M06","0","70","0","11003","0","100","100152","0","0","110030013","122493","bgm_M06","0","0","101030102","bgm_M06","0","0","110030011","0","8","bgm_M06","211001000","赫柏丘陵 3-1","0","110030012","0","8","101030103","11003001","0","110030011","0","101030105","bgm_M06","0","100152","2030/12/31 14:59:59","0","100120","140","90","8","102551","101030104","102071","0","2015/12/17 15:00:00","bgm_M06"
"-380","100063","100061","bgm_M06","0","0","0","11003","0","-65","100062","0","0","110030023","122491","bgm_M06","0","0","101030201","bgm_M06","0","0","110030021","0","8","bgm_M06","211001000","赫柏丘陵 3-2","0","110030022","0","8","101030205","11003002","0","110030021","0","101030204","bgm_M06","0","100062","2030/12/31 14:59:59","0","100010","140","90","8","102612","101030203","102251","0","2015/12/17 15:00:00","bgm_M06"
"-255","100066","100064","bgm_M06","0","0","0","11003","0","40","100065","0","0","110030033","102163","bgm_M06","0","0","101030306","bgm_M06","0","0","110030031","0","8","bgm_M06","211001000","赫柏丘陵 3-3","0","110030032","0","8","101030308","11003003","0","110030031","0","101030305","bgm_M06","0","100065","2030/12/31 14:59:59","0","100010","140","90","8","102252","101030307","102011","0","2015/12/17 15:00:00","bgm_M06"
"-90","100113","100111","bgm_M06","0","0","0","11003","0","38","100112","0","0","110030043","102222","bgm_M06","0","0","101030402","bgm_M06","0","0","110030041","0","8","bgm_M06","211001000","赫柏丘陵 3-4","0","110030042","0","8","101030401","11003004","0","110030041","0","101030405","bgm_M06","0","100112","2030/12/31 14:59:59","0","100050","140","90","8","102192","101030404","102191","0","2015/12/17 15:00:00","bgm_M06"
"-130","100113","100111","bgm_M06","0","0","0","11003","0","-105","100112","0","0","110030053","102013","bgm_M06","0","0","101030508","bgm_M06","0","0","110030051","0","8","bgm_M06","211001000","赫柏丘陵 3-5","0","110030052","0","8","101030502","11003005","0","110030051","0","101030507","bgm_M06","0","100112","2030/12/31 14:59:59","0","100050","140","90","8","102131","101030501","102221","0","2015/12/17 15:00:00","bgm_M06"
"15","100243","100241","bgm_M06","0","0","0","11003","0","-205","100242","0","0","110030063","102014","bgm_M06","0","0","101030605","bgm_M06","0","0","110030061","0","8","bgm_M06","211001000","赫柏丘陵 3-6","0","110030062","0","8","101030601","11003006","0","110030061","0","101030606","bgm_M06","0","100242","2030/12/31 14:59:59","0","100020","140","90","8","102101","101030601","122311","0","2015/12/17 15:00:00","bgm_M06"
"75","100243","100241","bgm_M06","0","0","0","11003","0","-40","100242","0","0","110030073","102041","bgm_M06","0","0","101030701","bgm_M06","0","0","110030071","0","8","bgm_M06","211001000","赫柏丘陵 3-7","0","110030072","0","8","101030706","11003007","0","110030071","0","101030705","bgm_M06","0","100242","2030/12/31 14:59:59","0","100020","140","90","8","122282","101030706","102162","0","2015/12/17 15:00:00","bgm_M06"
"185","100036","100034","bgm_M06","0","0","0","11003","0","90","100035","25011","0","110030083","122312","bgm_M06","0","0","101030807","bgm_M06","0","0","110030081","0","8","bgm_M06","211001000","赫柏丘陵 3-8","0","110030082","0","8","101030809","11003008","0","110030081","0","101030810","bgm_M06","0","100035","2030/12/31 14:59:59","0","100050","140","90","8","122342","101030808","122341","0","2015/12/17 15:00:00","bgm_M06"
"340","100039","100037","bgm_M06","0","0","0","11003","0","15","100038","25012","0","110030093","122372","bgm_M06","0","0","101030905","bgm_M06","0","0","110030091","0","8","bgm_M06","211001000","赫柏丘陵 3-9","0","110030092","0","8","101030906","11003009","0","110030091","0","0","bgm_M06","0","100038","2030/12/31 14:59:59","0","100050","140","90","8","122401","101030906","122371","0","2015/12/17 15:00:00","bgm_M06"
"260","100023","100021","bgm_M06","0","0","0","11003","0","-120","100022","25013","0","110030103","122432","bgm_M06","0","0","101031007","bgm_M06","0","0","110030101","0","8","bgm_M06","211001000","赫柏丘陵 3-10","101031002","110030102","0","8","101031006","11003010","0","110030101","0","101031005","bgm_M06","0","100022","2030/12/31 14:59:59","0","100020","140","90","8","122521","101031004","102281","0","2015/12/17 15:00:00","bgm_M06"
"460","100393","100391","bgm_M06","0","0","0","11003","0","-110","100392","25014","0","110030113","102552","bgm_M06","0","0","101031106","bgm_M06","0","0","110030111","0","8","bgm_M06","211001000","赫柏丘陵 3-11","101031104","110030112","0","8","101031101","11003011","0","110030111","0","101031108","bgm_M06","0","100392","2030/12/31 14:59:59","0","100080","140","90","8","102582","101031107","122431","0","2015/12/17 15:00:00","bgm_M06"
"495","100393","100391","bgm_M17_02","0","0","0","11003","0","60","100392","25015","0","110030123","122614","bgm_M17","9003126","9003125","101031206","bgm_M17","0","0","110030121","0","8","bgm_M17_02","211001000","赫柏丘陵 3-12","0","110030122","0","8","0","11003012","0","110030121","0","0","bgm_M63","0","100392","2030/12/31 14:59:59","0","100080","140","90","8","122613","0","102581","0","2015/12/17 15:00:00","bgm_M63"
"-660","100583","100581","bgm_M06","0","0","0","11004","0","25","100582","0","0","110040013","102101","bgm_M06","0","0","101040106","bgm_M06","0","0","110040011","0","9","bgm_M06","211001000","維斯塔溪谷 4-1","0","110040012","0","9","101040104","11004001","0","110040011","0","0","bgm_M06","0","100582","2030/12/31 14:59:59","0","100100","150","90","9","102252","101040106","102131","0","2015/12/17 15:00:00","bgm_M06"
"-540","100583","100581","bgm_M06","0","0","0","11004","0","-70","100582","0","0","110040023","102014","bgm_M06","0","0","101040201","bgm_M06","0","0","110040021","0","9","bgm_M06","211001000","維斯塔溪谷 4-2","0","110040022","0","9","101040205","11004002","0","110040021","0","101040204","bgm_M06","0","100582","2030/12/31 14:59:59","0","100100","150","90","9","102192","101040206","102222","0","2015/12/17 15:00:00","bgm_M06"
"-395","100583","100581","bgm_M06","0","0","0","11004","0","-10","100582","0","0","110040033","113071","bgm_M06","0","0","101040305","bgm_M06","0","0","110040031","0","9","bgm_M06","211001000","維斯塔溪谷 4-3","0","110040032","0","9","101040306","11004003","0","110040031","0","101040304","bgm_M06","0","100582","2030/12/31 14:59:59","0","100100","150","90","9","102013","101040306","102041","0","2015/12/17 15:00:00","bgm_M06"
"-240","100583","100581","bgm_M06","0","0","0","11004","0","30","100582","0","0","110040043","113011","bgm_M06","0","0","101040407","bgm_M06","0","0","110040041","0","9","bgm_M06","211001000","維斯塔溪谷 4-4","0","110040042","0","9","101040406","11004004","0","110040041","0","101040405","bgm_M06","0","100582","2030/12/31 14:59:59","0","100100","150","90","9","102163","101040402","122282","0","2015/12/17 15:00:00","bgm_M06"
"-245","100203","100201","bgm_M06","0","0","0","11004","0","-145","100202","0","0","110040053","123161","bgm_M06","0","0","101040505","bgm_M06","0","0","110040051","0","9","bgm_M06","211001000","維斯塔溪谷 4-5","101040507","110040052","0","9","101040503","11004005","0","110040051","0","101040502","bgm_M06","0","100202","2030/12/31 14:59:59","0","100110","150","90","9","123251","101040503","122521","0","2015/12/17 15:00:00","bgm_M06"
"-75","100203","100201","bgm_M06","0","0","0","11004","0","-115","100202","0","0","110040063","113221","bgm_M06","0","0","101040603","bgm_M06","0","0","110040061","0","9","bgm_M06","211001000","維斯塔溪谷 4-6","0","110040062","0","9","101040607","11004006","0","110040061","0","101040607","bgm_M06","0","100202","2030/12/31 14:59:59","0","100110","150","90","9","113191","101040603","122342","0","2015/12/17 15:00:00","bgm_M06"
"-40","100103","100101","bgm_M06","0","-70","0","11004","0","40","100102","0","0","110040073","123281","bgm_M06","0","0","101040707","bgm_M06","0","0","110040071","0","9","bgm_M06","211001000","維斯塔溪谷 4-7","0","110040072","0","9","101040706","11004007","0","110040071","0","101040705","bgm_M06","0","100102","2030/12/31 14:59:59","0","100070","150","90","9","102552","101040701","122312","0","2015/12/17 15:00:00","bgm_M06"
"115","100103","100101","bgm_M06","0","-70","0","11004","0","-20","100102","0","0","110040083","123311","bgm_M06","0","0","101040805","bgm_M06","0","0","110040081","0","9","bgm_M06","211001000","維斯塔溪谷 4-8","0","110040082","0","9","101040807","11004008","0","110040081","0","101040808","bgm_M06","0","100102","2030/12/31 14:59:59","0","100070","150","90","9","102582","101040806","122372","0","2015/12/17 15:00:00","bgm_M06"
"275","100583","100581","bgm_M06","0","0","0","11004","0","40","100582","25011","0","110040093","123341","bgm_M06","0","0","101040907","bgm_M06","0","0","110040091","0","9","bgm_M06","211001000","維斯塔溪谷 4-9","0","110040092","0","9","101040901","11004009","0","110040091","0","101040905","bgm_M06","0","100582","2030/12/31 14:59:59","0","100100","150","90","9","122614","101040906","122401","0","2015/12/17 15:00:00","bgm_M06"
"440","100076","100074","bgm_M06","0","0","0","11004","0","20","100075","25012","0","110040103","113431","bgm_M06","0","0","101041005","bgm_M06","0","0","110040101","0","9","bgm_M06","211001000","維斯塔溪谷 4-10","0","110040102","0","9","101041002","11004010","0","110040101","0","101041004","bgm_M06","0","100075","2030/12/31 14:59:59","0","100010","150","90","9","113521","101041005","122432","0","2015/12/17 15:00:00","bgm_M06"
"615","100079","100077","bgm_M06","0","0","0","11004","0","55","100078","25013","0","110040113","113551","bgm_M06","0","0","101041106","bgm_M06","0","0","110040111","0","9","bgm_M06","211001000","維斯塔溪谷 4-11","0","110040112","0","9","101041102","11004011","0","110040111","0","101041105","bgm_M06","0","100078","2030/12/31 14:59:59","0","100010","150","90","9","113581","101041102","122613","0","2015/12/17 15:00:00","bgm_M06"
"690","100203","100201","bgm_M06","0","0","0","11004","0","-95","100202","25014","0","110040123","113611","bgm_M06","0","0","101041205","bgm_M06","0","0","110040121","0","9","bgm_M06","211001000","維斯塔溪谷 4-12","101041201","110040122","0","9","101041204","11004012","0","110040121","0","101041201","bgm_M06","0","100202","2030/12/31 14:59:59","0","100110","150","90","9","123612","101041203","113011","0","2015/12/17 15:00:00","bgm_M06"
"520","100463","100461","bgm_M17_02","0","0","0","11004","0","-125","100462","25015","0","110040133","123192","bgm_M17","9004136","9004135","101041306","bgm_M17","0","0","110040131","0","9","bgm_M17_02","211001000","維斯塔溪谷 4-13","0","110040132","0","9","0","11004013","0","110040131","0","0","bgm_M63","0","100462","2030/12/31 14:59:59","0","100110","150","90","9","113252","0","113221","0","2015/12/17 15:00:00","bgm_M63"
