beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-2","11002","101020206","0","0","0","102251","0","8","0","110020022","8","0","0","11002002","-200","bgm_M06","bgm_M06","100032","0","0","100032","110020023","0","130","100033","bgm_M06","0","0","0","100010","101020205","0","-300","101251","100031","8","bgm_M06","90","0","211001000","0","101020202","101371","110020021","bgm_M06","0","0","110020021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-3","11002","101020304","0","0","0","102162","0","8","0","110020032","8","101020303","0","11002003","-160","bgm_M06","bgm_M06","100035","0","0","100035","110020033","0","130","100036","bgm_M06","0","0","0","100010","101020304","0","-130","101401","100034","8","bgm_M06","90","0","211001000","0","101020305","101551","110020031","bgm_M06","0","0","110020031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-4","11002","101020405","0","0","0","102221","0","8","0","110020042","8","0","0","11002004","-10","bgm_M06","bgm_M06","100092","0","0","100092","110020043","0","130","100093","bgm_M06","0","0","0","100030","101020404","0","-200","101521","100091","8","bgm_M06","90","0","211001000","0","101020404","101581","110020041","bgm_M06","0","0","110020041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-5","11002","101020501","0","0","0","102191","0","8","0","110020052","8","0","0","11002005","75","bgm_M06","bgm_M06","100092","0","0","100092","110020053","0","130","100093","bgm_M06","0","0","0","100030","101020502","0","-325","101281","100091","8","bgm_M06","90","0","211001000","0","101020506","101611","110020051","bgm_M06","0","0","110020051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-6","11002","101020604","0","0","0","102071","0","8","0","110020062","8","101020606","0","11002006","130","bgm_M06","bgm_M06","100092","0","0","100092","110020063","0","130","100093","bgm_M06","0","0","0","100030","101020604","0","-170","101251","100091","8","bgm_M06","90","0","211001000","0","101020603","101581","110020061","bgm_M06","0","0","110020061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-7","11002","101020706","0","0","0","122311","0","8","0","110020072","8","0","0","11002007","40","bgm_M06","bgm_M06","100092","0","0","100092","110020073","0","130","100093","bgm_M06","0","0","0","100030","101020704","0","-35","101071","100091","8","bgm_M06","90","0","211001000","0","101020705","101431","110020071","bgm_M06","0","0","110020071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-8","11002","101020807","0","0","0","102281","0","8","0","110020082","8","101020807","0","11002008","-75","bgm_M06","bgm_M06","100037","0","0","100037","110020083","0","130","100038","bgm_M06","0","0","0","100050","101020806","0","30","101131","100036","8","bgm_M06","90","0","211001000","25011","101020805","101611","110020081","bgm_M06","0","0","110020081","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-9","11002","101020904","0","0","0","122431","0","8","0","110020092","8","101020905","0","11002009","-150","bgm_M06","bgm_M06","100102","0","0","100102","110020093","0","130","100103","bgm_M06","0","0","0","100030","101020902","0","160","122371","100101","8","bgm_M06","90","-70","211001000","25012","101020901","102611","110020091","bgm_M06","0","0","110020091","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-10","11002","101021002","0","0","0","122341","0","8","0","110020102","8","101021005","0","11002010","-125","bgm_M06","bgm_M06","100042","0","0","100042","110020103","0","130","100043","bgm_M06","0","0","0","100040","101021003","0","320","102581","100041","8","bgm_M06","90","0","211001000","25013","101021007","102011","110020101","bgm_M06","0","0","110020101","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-11","11002","101021103","0","0","0","122493","0","8","0","110020112","8","101021104","0","11002011","-105","bgm_M06","bgm_M06","100042","0","0","100042","110020113","0","130","100043","bgm_M06","0","0","0","100040","101021102","0","485","102551","100041","8","bgm_M06","90","0","211001000","25014","101021101","102461","110020111","bgm_M06","0","0","110020111","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M17_02","帕拉斯高原 2-12","11002","0","0","0","0","122491","0","8","0","110020122","8","0","0","11002012","40","bgm_M63","bgm_M17","100372","9002126","0","100372","110020123","0","130","100373","bgm_M17","0","9002125","0","100030","0","0","450","102612","100371","8","bgm_M63","90","0","211001000","25015","101021206","102221","110020121","bgm_M17_02","0","0","110020121","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-1","11003","101030103","0","0","0","122493","0","8","0","110030012","8","101030105","0","11003001","100","bgm_M06","bgm_M06","100152","0","0","100152","110030013","0","140","100153","bgm_M06","0","0","0","100120","101030104","0","-455","102551","100151","8","bgm_M06","90","70","211001000","0","101030102","102071","110030011","bgm_M06","0","0","110030011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-2","11003","101030205","0","0","0","122491","0","8","0","110030022","8","101030204","0","11003002","-65","bgm_M06","bgm_M06","100062","0","0","100062","110030023","0","140","100063","bgm_M06","0","0","0","100010","101030203","0","-380","102612","100061","8","bgm_M06","90","0","211001000","0","101030201","102251","110030021","bgm_M06","0","0","110030021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-3","11003","101030308","0","0","0","102163","0","8","0","110030032","8","101030305","0","11003003","40","bgm_M06","bgm_M06","100065","0","0","100065","110030033","0","140","100066","bgm_M06","0","0","0","100010","101030307","0","-255","102252","100064","8","bgm_M06","90","0","211001000","0","101030306","102011","110030031","bgm_M06","0","0","110030031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-4","11003","101030401","0","0","0","102222","0","8","0","110030042","8","101030405","0","11003004","38","bgm_M06","bgm_M06","100112","0","0","100112","110030043","0","140","100113","bgm_M06","0","0","0","100050","101030404","0","-90","102192","100111","8","bgm_M06","90","0","211001000","0","101030402","102191","110030041","bgm_M06","0","0","110030041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-5","11003","101030502","0","0","0","102013","0","8","0","110030052","8","101030507","0","11003005","-105","bgm_M06","bgm_M06","100112","0","0","100112","110030053","0","140","100113","bgm_M06","0","0","0","100050","101030501","0","-130","102131","100111","8","bgm_M06","90","0","211001000","0","101030508","102221","110030051","bgm_M06","0","0","110030051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-6","11003","101030601","0","0","0","102014","0","8","0","110030062","8","101030606","0","11003006","-205","bgm_M06","bgm_M06","100242","0","0","100242","110030063","0","140","100243","bgm_M06","0","0","0","100020","101030601","0","15","102101","100241","8","bgm_M06","90","0","211001000","0","101030605","122311","110030061","bgm_M06","0","0","110030061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-7","11003","101030706","0","0","0","102041","0","8","0","110030072","8","101030705","0","11003007","-40","bgm_M06","bgm_M06","100242","0","0","100242","110030073","0","140","100243","bgm_M06","0","0","0","100020","101030706","0","75","122282","100241","8","bgm_M06","90","0","211001000","0","101030701","102162","110030071","bgm_M06","0","0","110030071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-8","11003","101030809","0","0","0","122312","0","8","0","110030082","8","101030810","0","11003008","90","bgm_M06","bgm_M06","100035","0","0","100035","110030083","0","140","100036","bgm_M06","0","0","0","100050","101030808","0","185","122342","100034","8","bgm_M06","90","0","211001000","25011","101030807","122341","110030081","bgm_M06","0","0","110030081","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-9","11003","101030906","0","0","0","122372","0","8","0","110030092","8","0","0","11003009","15","bgm_M06","bgm_M06","100038","0","0","100038","110030093","0","140","100039","bgm_M06","0","0","0","100050","101030906","0","340","122401","100037","8","bgm_M06","90","0","211001000","25012","101030905","122371","110030091","bgm_M06","0","0","110030091","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-10","11003","101031006","0","0","0","122432","101031002","8","0","110030102","8","101031005","0","11003010","-120","bgm_M06","bgm_M06","100022","0","0","100022","110030103","0","140","100023","bgm_M06","0","0","0","100020","101031004","0","260","122521","100021","8","bgm_M06","90","0","211001000","25013","101031007","102281","110030101","bgm_M06","0","0","110030101","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","赫柏丘陵 3-11","11003","101031101","0","0","0","102552","101031104","8","0","110030112","8","101031108","0","11003011","-110","bgm_M06","bgm_M06","100392","0","0","100392","110030113","0","140","100393","bgm_M06","0","0","0","100080","101031107","0","460","102582","100391","8","bgm_M06","90","0","211001000","25014","101031106","122431","110030111","bgm_M06","0","0","110030111","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M17_02","赫柏丘陵 3-12","11003","0","0","0","0","122614","0","8","0","110030122","8","0","0","11003012","60","bgm_M63","bgm_M17","100392","9003126","0","100392","110030123","0","140","100393","bgm_M17","0","9003125","0","100080","0","0","495","122613","100391","8","bgm_M63","90","0","211001000","25015","101031206","102581","110030121","bgm_M17_02","0","0","110030121","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-1","11004","101040104","0","0","0","102101","0","9","0","110040012","9","0","0","11004001","25","bgm_M06","bgm_M06","100582","0","0","100582","110040013","0","150","100583","bgm_M06","0","0","0","100100","101040106","0","-660","102252","100581","9","bgm_M06","90","0","211001000","0","101040106","102131","110040011","bgm_M06","0","0","110040011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-2","11004","101040205","0","0","0","102014","0","9","0","110040022","9","101040204","0","11004002","-70","bgm_M06","bgm_M06","100582","0","0","100582","110040023","0","150","100583","bgm_M06","0","0","0","100100","101040206","0","-540","102192","100581","9","bgm_M06","90","0","211001000","0","101040201","102222","110040021","bgm_M06","0","0","110040021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-3","11004","101040306","0","0","0","113071","0","9","0","110040032","9","101040304","0","11004003","-10","bgm_M06","bgm_M06","100582","0","0","100582","110040033","0","150","100583","bgm_M06","0","0","0","100100","101040306","0","-395","102013","100581","9","bgm_M06","90","0","211001000","0","101040305","102041","110040031","bgm_M06","0","0","110040031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-4","11004","101040406","0","0","0","113011","0","9","0","110040042","9","101040405","0","11004004","30","bgm_M06","bgm_M06","100582","0","0","100582","110040043","0","150","100583","bgm_M06","0","0","0","100100","101040402","0","-240","102163","100581","9","bgm_M06","90","0","211001000","0","101040407","122282","110040041","bgm_M06","0","0","110040041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-5","11004","101040503","0","0","0","123161","101040507","9","0","110040052","9","101040502","0","11004005","-145","bgm_M06","bgm_M06","100202","0","0","100202","110040053","0","150","100203","bgm_M06","0","0","0","100110","101040503","0","-245","123251","100201","9","bgm_M06","90","0","211001000","0","101040505","122521","110040051","bgm_M06","0","0","110040051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-6","11004","101040607","0","0","0","113221","0","9","0","110040062","9","101040607","0","11004006","-115","bgm_M06","bgm_M06","100202","0","0","100202","110040063","0","150","100203","bgm_M06","0","0","0","100110","101040603","0","-75","113191","100201","9","bgm_M06","90","0","211001000","0","101040603","122342","110040061","bgm_M06","0","0","110040061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-7","11004","101040706","0","0","0","123281","0","9","0","110040072","9","101040705","0","11004007","40","bgm_M06","bgm_M06","100102","0","0","100102","110040073","0","150","100103","bgm_M06","0","0","0","100070","101040701","0","-40","102552","100101","9","bgm_M06","90","-70","211001000","0","101040707","122312","110040071","bgm_M06","0","0","110040071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-8","11004","101040807","0","0","0","123311","0","9","0","110040082","9","101040808","0","11004008","-20","bgm_M06","bgm_M06","100102","0","0","100102","110040083","0","150","100103","bgm_M06","0","0","0","100070","101040806","0","115","102582","100101","9","bgm_M06","90","-70","211001000","0","101040805","122372","110040081","bgm_M06","0","0","110040081","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-9","11004","101040901","0","0","0","123341","0","9","0","110040092","9","101040905","0","11004009","40","bgm_M06","bgm_M06","100582","0","0","100582","110040093","0","150","100583","bgm_M06","0","0","0","100100","101040906","0","275","122614","100581","9","bgm_M06","90","0","211001000","25011","101040907","122401","110040091","bgm_M06","0","0","110040091","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-10","11004","101041002","0","0","0","113431","0","9","0","110040102","9","101041004","0","11004010","20","bgm_M06","bgm_M06","100075","0","0","100075","110040103","0","150","100076","bgm_M06","0","0","0","100010","101041005","0","440","113521","100074","9","bgm_M06","90","0","211001000","25012","101041005","122432","110040101","bgm_M06","0","0","110040101","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-11","11004","101041102","0","0","0","113551","0","9","0","110040112","9","101041105","0","11004011","55","bgm_M06","bgm_M06","100078","0","0","100078","110040113","0","150","100079","bgm_M06","0","0","0","100010","101041102","0","615","113581","100077","9","bgm_M06","90","0","211001000","25013","101041106","122613","110040111","bgm_M06","0","0","110040111","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","維斯塔溪谷 4-12","11004","101041204","0","0","0","113611","101041201","9","0","110040122","9","101041201","0","11004012","-95","bgm_M06","bgm_M06","100202","0","0","100202","110040123","0","150","100203","bgm_M06","0","0","0","100110","101041203","0","690","123612","100201","9","bgm_M06","90","0","211001000","25014","101041205","113011","110040121","bgm_M06","0","0","110040121","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M17_02","維斯塔溪谷 4-13","11004","0","0","0","0","123192","0","9","0","110040132","9","0","0","11004013","-125","bgm_M63","bgm_M17","100462","9004136","0","100462","110040133","0","150","100463","bgm_M17","0","9004135","0","100110","0","0","520","113252","100461","9","bgm_M63","90","0","211001000","25015","101041306","113221","110040131","bgm_M17_02","0","0","110040131","0","2015/12/17 15:00:00"
