f0ab2e3a2184be5f77dcc62ea3982db23dcc55292cb308ba33471775c0076fbd,66431e4ca139d309936fec97445996145c2df04fb8a387d44ba28ac8ca5abcfa,814098fb25597c50b8e63df6a6233cc8bf6100fc8f06aee84390be15cf4b78fe,a9f6ba0ad122e4b2b46b97bb51addad426c6afdfd2a4efdae9477494b069bec7,6b268285e2466df38f6f295f478d34afb82c4eae863e3846a41a52e8a89f9980,830179f9fe07678c48b70413d5b0392e3c8a63453392fa6d9e02cb750a325550,470f2c451a069c04726f504c506455ca07e8917082a861af1caef8c88d5ed461,4c45b99e8134572016a2486050d5e92314d1cef1d3011c861ce88efe5249e78e,e3e9378058595ae3fb407d856cf4c20973985a4f463588a814bd38b3a0b12ece
"0","0","3000","15","2","2","1","0","1224001"
"0","0","0","1224003","21","3000","0","0","1224002"
"0","0","30000","20","2","1","1","0","1224003"
"0","0","3000","-10","2","2","1","0","1225001"
"0","0","0","1225003","21","3000","0","0","1225002"
"0","0","30000","-20","2","1","2","0","1225003"
"0","0","30000","-15","2","1","2","0","1227001"
"0","0","30000","-15","2","2","2","0","1227002"
"0","0","1500","-35","2","3","2","0","1228001"
"0","0","30000","20","2","3","1","0","1229001"
"0","0","3000","20","2","2","1","0","1230001"
"0","0","0","1230003","21","3000","0","0","1230002"
"0","0","30000","50","2","1","1","0","1230003"
"0","0","3000","-25","2","3","2","0","1232001"
"0","0","30000","25","2","3","1","0","1234001"
"0","0","30000","20","2","3","1","0","1235001"
"0","0","30000","20","2","3","1","0","1236001"
"0","0","30000","20","2","3","1","0","1237001"
"0","0","3000","25","2","2","1","0","1238001"
"0","0","3000","35","2","1","1","0","1239001"
"0","0","3000","20","2","2","1","0","1240001"
"0","0","0","1240003","21","3000","0","0","1240002"
"0","0","30000","25","2","1","1","0","1240003"
"0","0","3000","-10","2","2","1","0","1241001"
"0","0","0","1241003","21","3000","0","0","1241002"
"0","0","30000","-25","2","1","2","0","1241003"
"0","0","30000","-20","2","1","2","0","1242001"
"0","0","30000","-20","2","2","2","0","1242002"
"0","0","1500","-75","2","3","2","0","1244001"
"0","0","30000","20","2","3","1","0","1246001"
"0","0","30000","30","2","3","1","0","1247001"
"0","0","0","1247003","21","3000","0","0","1247002"
"0","0","3000","25","2","1","1","0","1247003"
"0","0","3000","75","2","1","1","0","1248001"
"0","0","1500","-90","2","3","2","0","1249001"
"0","0","30000","10","2","2","1","0","2101001"
"0","0","30000","10","2","2","1","0","2102001"
"0","0","3000","-15","2","2","2","0","2103001"
"0","0","3000","-15","2","3","2","0","2103002"
"0","0","3000","-25","2","3","2","0","2105001"
"0","0","30000","25","2","3","1","0","2107001"
"0","0","30000","10","2","3","1","0","2108001"
"0","0","30000","10","2","3","1","0","2109001"
"0","0","30000","10","2","3","1","0","2110001"
"0","0","3000","15","2","2","1","0","2111001"
"0","0","3000","25","2","1","1","0","2112001"
"0","0","3000","10","2","2","1","0","2113001"
"0","0","0","2113003","21","3000","0","0","2113002"
"0","0","30000","25","2","1","1","0","2113003"
"0","0","3000","-10","2","2","1","0","2114001"
"0","0","0","2114003","21","3000","1","0","2114002"
"0","0","30000","-25","2","1","2","0","2114003"
"0","0","30000","-10","2","1","2","0","2116001"
"0","0","30000","-10","2","2","2","0","2116002"
"0","0","1500","-50","2","3","2","0","2117001"
"0","0","0","3301002","21","300","0","0","3301001"
"20","0","30","1","20","2","0","0","3301002"
"100","0","1","0","1","1","2","0","3301101"
"40","0","1","0","1","1","2","0","3302001"
"60","0","1","0","1","1","2","0","3302002"
"12","0","1","0","1","1","2","0","3303001"
"28","0","1","0","1","1","2","0","3303002"
"40","0","1","0","1","1","2","0","3304001"
"100","0","1","0","1","1","2","0","3304002"
"0","0","0","3305011","21","200","0","0","3305001"
"0","0","0","3305012","21","200","0","0","3305002"
"0","0","0","3305013","21","200","0","0","3305003"
"0","0","0","3305014","21","200","0","0","3305004"
"0","0","0","3305015","21","200","0","0","3305005"
"0","0","0","3305016","21","200","0","0","3305006"
"15","0","26","1","20","2","0","30","3305011"
"8","0","29","1","20","2","0","15","3305012"
"0","0","30","1","20","2","0","0","3305013"
"-8","0","29","1","20","2","0","-15","3305014"
"-15","0","26","1","20","2","0","-30","3305015"
"0","0","180","30000","10","1","1","0","3305016"
"20","0","1","0","1","1","2","0","3305101"
"29","0","274","1","20","2","0","0","3402001"
"0","0","0","500000","11","2000","3","0","3402101"
"0","0","0","3403002","21","200","0","0","3403001"
"0","0","0","200000","10","1","1","0","3403002"
"0","0","0","0","4","0","3","0","4001001"
"0","0","0","99999","1","0","3","0","4001002"
"9","9","9","99999","1","9","3","9","4002001"
