66431e4ca139d309936fec97445996145c2df04fb8a387d44ba28ac8ca5abcfa,814098fb25597c50b8e63df6a6233cc8bf6100fc8f06aee84390be15cf4b78fe,e3e9378058595ae3fb407d856cf4c20973985a4f463588a814bd38b3a0b12ece,830179f9fe07678c48b70413d5b0392e3c8a63453392fa6d9e02cb750a325550,f0ab2e3a2184be5f77dcc62ea3982db23dcc55292cb308ba33471775c0076fbd,470f2c451a069c04726f504c506455ca07e8917082a861af1caef8c88d5ed461,a9f6ba0ad122e4b2b46b97bb51addad426c6afdfd2a4efdae9477494b069bec7,6b268285e2466df38f6f295f478d34afb82c4eae863e3846a41a52e8a89f9980,4c45b99e8134572016a2486050d5e92314d1cef1d3011c861ce88efe5249e78e
"0","30000","1242002","2","0","2","-20","2","0"
"0","1500","1244001","3","0","2","-75","2","0"
"0","30000","1246001","3","0","1","20","2","0"
"0","30000","1247001","3","0","1","30","2","0"
"0","0","1247002","3000","0","0","1247003","21","0"
"0","3000","1247003","1","0","1","25","2","0"
"0","3000","1248001","1","0","1","75","2","0"
"0","1500","1249001","3","0","2","-90","2","0"
"0","30000","2101001","2","0","1","10","2","0"
"0","30000","2102001","2","0","1","10","2","0"
"0","3000","2103001","2","0","2","-15","2","0"
"0","3000","2103002","3","0","2","-15","2","0"
"0","3000","2105001","3","0","2","-25","2","0"
"0","30000","2107001","3","0","1","25","2","0"
"0","30000","2108001","3","0","1","10","2","0"
"0","30000","2109001","3","0","1","10","2","0"
"0","30000","2110001","3","0","1","10","2","0"
"0","3000","2111001","2","0","1","15","2","0"
"0","3000","2112001","1","0","1","25","2","0"
"0","3000","2113001","2","0","1","10","2","0"
"0","0","2113002","3000","0","0","2113003","21","0"
"0","30000","2113003","1","0","1","25","2","0"
"0","3000","2114001","2","0","1","-10","2","0"
"0","0","2114002","3000","0","1","2114003","21","0"
"0","30000","2114003","1","0","2","-25","2","0"
"0","30000","2116001","1","0","2","-10","2","0"
"0","30000","2116002","2","0","2","-10","2","0"
"0","1500","2117001","3","0","2","-50","2","0"
"0","0","3301001","300","0","0","3301002","21","0"
"0","30","3301002","2","20","0","1","20","0"
"0","1","3301101","1","100","2","0","1","0"
"0","1","3302001","1","40","2","0","1","0"
"0","1","3302002","1","60","2","0","1","0"
"0","1","3303001","1","12","2","0","1","0"
"0","1","3303002","1","28","2","0","1","0"
"0","1","3304001","1","40","2","0","1","0"
"0","1","3304002","1","100","2","0","1","0"
"0","0","3305001","200","0","0","3305011","21","0"
"0","0","3305002","200","0","0","3305012","21","0"
"0","0","3305003","200","0","0","3305013","21","0"
"0","0","3305004","200","0","0","3305014","21","0"
"0","0","3305005","200","0","0","3305015","21","0"
"0","0","3305006","200","0","0","3305016","21","0"
"0","26","3305011","2","15","0","1","20","30"
"0","29","3305012","2","8","0","1","20","15"
"0","30","3305013","2","0","0","1","20","0"
"0","29","3305014","2","-8","0","1","20","-15"
"0","26","3305015","2","-15","0","1","20","-30"
"0","180","3305016","1","0","1","30000","10","0"
"0","1","3305101","1","20","2","0","1","0"
"0","274","3402001","2","29","0","1","20","0"
"0","0","3402101","2000","0","3","500000","11","0"
"0","0","3403001","200","0","0","3403002","21","0"
"0","0","3403002","1","0","1","200000","10","0"
"0","0","4001001","0","0","3","0","4","0"
"0","0","4001002","0","0","3","99999","1","0"
"9","9","4002001","9","9","3","99999","1","9"
