962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c
"vo_svd_0401","0","0","0","0","100700402","0","2","2","0","1007004","vo_svd"
"0","0","1","0","1.105","100700403","180","3","1","0","1007004","0"
"0","0","0","1","0","100700404","0","4","4","1.504","1007004","0"
"0","180","1","0","0.62","100700405","313","5","1","0","1007004","0"
"0","0","0","1","0","100700406","0","6","4","0.554","1007004","0"
"0","0","2","0","0.728","100700407","122","7","1","0","1007004","0"
"0","0","0","1","0","100700408","0","8","4","2.154","1007004","0"
"vo_svd_0402","0","0","0","0","100700409","0","9","2","0","1007004","vo_svd"
"0","122","2","0","1.051","100700410","334","10","1","0","1007004","0"
"0","0","0","1","0","100700411","0","11","4","0.915","1007004","0"
"0","0","3","0","0.927","100700412","91","12","1","0","1007004","0"
"0","0","0","1","0","100700413","0","13","4","1.701","1007004","0"
"0","91","3","0","0.905","100700414","360","14","1","0","1007004","0"
"0","0","0","1","0","100700415","0","15","4","0.816","1007004","0"
"0","0","4","0","1.249","100700416","329","16","1","0","1007004","0"
"0","0","0","1","0","100700417","0","17","4","1.252","1007004","0"
"0","0","5","0","0.987","100700418","268","18","1","0","1007004","0"
"0","0","0","1","0","100700419","0","19","4","2.864","1007004","0"
"vo_svd_0403","0","0","0","0","100700420","0","20","2","0","1007004","vo_svd"
"0","0","6","0","2.056","100700421","336","21","1","0","1007004","0"
"0","0","0","1","0","100700422","0","22","4","1.844","1007004","0"
"0","0","7","0","1.963","100700423","364","23","1","0","1007004","0"
"0","0","0","1","0","100700424","0","24","4","2.5","1007004","0"
"0","0","0","1","0","100700501","0","1","4","0.8","1007005","0"
"vo_svd_0501","0","0","0","0","100700502","0","2","2","0","1007005","vo_svd"
"0","0","1","0","1.741","100700503","329","3","1","0","1007005","0"
"0","0","0","1","0","100700504","0","4","4","2.972","1007005","0"
"vo_svd_0502","0","0","0","0","100700505","0","5","2","0","1007005","vo_svd"
"0","0","2","0","1.539","100700506","320","6","1","0","1007005","0"
"0","0","0","1","0","100700507","0","7","4","1.258","1007005","0"
"0","320","2","0","0.762","100700508","320","8","1","0","1007005","0"
"0","0","0","1","0","100700509","0","9","4","2.583","1007005","0"
"vo_svd_0503","0","0","0","0","100700510","0","10","2","0","1007005","vo_svd"
"0","0","3","0","1.131","100700511","336","11","1","0","1007005","0"
"0","0","0","1","0","100700512","0","12","4","1.924","1007005","0"
"0","0","4","0","1.131","100700513","336","13","1","0","1007005","0"
"0","0","0","1","0","100700514","0","14","4","1.924","1007005","0"
"0","0","5","0","1.868","100700515","329","15","1","0","1007005","0"
"0","0","0","1","0","100700516","0","16","4","3.266","1007005","0"
"vo_svd_0504","0","0","0","0","100700517","0","17","2","0","1007005","vo_svd"
"0","0","6","0","1.269","100700518","275","18","1","0","1007005","0"
"0","0","0","1","0","100700519","0","19","4","2.653","1007005","0"
"vo_svd_0505","0","0","0","0","100700520","0","20","2","0","1007005","vo_svd"
"0","0","7","0","2.056","100700521","336","21","1","0","1007005","0"
"0","0","0","1","0","100700522","0","22","4","1.844","1007005","0"
"0","0","8","0","1.965","100700523","364","23","1","0","1007005","0"
"0","0","0","1","0","100700524","0","24","4","2.5","1007005","0"
"0","0","0","1","0","100700601","0","1","4","0.8","1007006","0"
"vo_svd_0601","0","0","0","0","100700602","0","2","2","0","1007006","vo_svd"
"0","0","1","0","1.875","100700603","336","3","1","0","1007006","0"
"0","0","0","1","0","100700604","0","4","4","3.353","1007006","0"
"vo_svd_0602","0","0","0","0","100700605","0","5","2","0","1007006","vo_svd"
"0","0","2","0","1.734","100700606","336","6","1","0","1007006","0"
"0","0","0","1","0","100700607","0","7","4","1.665","1007006","0"
"0","0","3","0","1.035","100700608","201","8","1","0","1007006","0"
"0","0","0","1","0","100700609","0","9","4","1.893","1007006","0"
"0","201","3","0","0.821","100700610","354","10","1","0","1007006","0"
"0","0","0","1","0","100700611","0","11","4","0.664","1007006","0"
"0","0","4","0","1.361","100700612","367","12","1","0","1007006","0"
"0","0","0","1","0","100700613","0","13","4","1.108","1007006","0"
"0","0","5","0","1.269","100700614","259","14","1","0","1007006","0"
"0","0","0","1","0","100700615","0","15","4","3.112","1007006","0"
"vo_svd_0603","0","0","0","0","100700616","0","16","2","0","1007006","vo_svd"
"0","0","6","0","2.056","100700617","336","17","1","0","1007006","0"
"0","0","0","1","0","100700618","0","18","4","1.844","1007006","0"
"0","0","7","0","1.965","100700619","364","19","1","0","1007006","0"
"0","0","0","1","0","100700620","0","20","4","2.5","1007006","0"
"0","0","0","1","0","100700701","0","1","4","0.8","1007007","0"
"vo_svd_0701","0","0","0","0","100700702","0","2","2","0","1007007","vo_svd"
"0","0","1","0","0.926","100700703","147","3","1","0","1007007","0"
"0","0","0","1","0","100700704","0","4","4","1.549","1007007","0"
"0","147","1","0","1.457","100700705","345","5","1","0","1007007","0"
"0","0","0","1","0","100700706","0","6","4","1.228","1007007","0"
"0","0","2","0","0.762","100700707","0","7","1","0","1007007","0"
"0","0","0","1","0","100700708","0","8","4","2.221","1007007","0"
"vo_svd_0702","0","0","0","0","100700709","0","9","2","0","1007007","vo_svd"
"0","0","2","0","0.969","100700710","120","10","1","0","1007007","0"
"0","0","0","1","0","100700711","0","11","4","0.747","1007007","0"
"0","120","2","0","1.785","100700712","336","12","1","0","1007007","0"
"0","0","0","1","0","100700713","0","13","4","1.932","1007007","0"
"0","0","3","0","0.385","100700714","35","14","1","0","1007007","0"
"0","0","0","1","0","100700715","0","15","4","0.5","1007007","0"
"0","35","3","0","1.436","100700716","336","16","1","0","1007007","0"
"0","0","0","1","0","100700717","0","17","4","2.164","1007007","0"
"0","0","4","0","1.928","100700718","356","18","1","0","1007007","0"
"0","0","0","1","0","100700719","0","19","4","1.673","1007007","0"
"0","0","5","0","1.269","100700720","259","20","1","0","1007007","0"
"0","0","0","1","0","100700721","0","21","4","3.156","1007007","0"
"vo_svd_0703","0","0","0","0","100700722","0","22","2","0","1007007","vo_svd"
"0","0","6","0","2.077","100700723","336","23","1","0","1007007","0"
"0","0","0","1","0","100700724","0","24","4","1.841","1007007","0"
"0","0","7","0","1.965","100700725","364","25","1","0","1007007","0"
"0","0","0","0","0","100700726","0","26","4","2.5","1007007","0"
"0","0","0","1","0","100700801","0","1","4","0.8","1007008","0"
"vo_svd_0801","0","0","0","0","100700802","0","2","2","0","1007008","vo_svd"
"0","0","1","0","2.027","100700803","356","3","1","0","1007008","0"
"0","0","0","1","0","100700804","0","4","4","3.309","1007008","0"
"vo_svd_0802","0","0","0","0","100700805","0","5","2","0","1007008","vo_svd"
"0","0","2","0","1.879","100700806","336","6","1","0","1007008","0"
"0","0","0","1","0","100700807","0","7","4","3.041","1007008","0"
"vo_svd_0803","0","0","0","0","100700808","0","8","2","0","1007008","vo_svd"
"0","0","3","0","1.848","100700809","336","9","1","0","1007008","0"
"0","0","0","1","0","100700810","0","10","4","1.437","1007008","0"
"0","0","4","0","0.796","100700811","168","11","1","0","1007008","0"
"","0","0","1","0","100700812","0","12","4","2.532","1007008",""
"vo_svd_0804","0","0","0","0","100700813","0","13","2","0","1007008","vo_svd"
"0","0","5","0","1.002","100700814","299","14","1","0","1007008","0"
"0","0","0","1","0","100700815","0","15","4","2.164","1007008","0"
"0","0","6","0","1.574","100700816","115","16","1","0","1007008","0"
"0","0","0","1","0","100700817","0","17","4","2.164","1007008","0"
"0","115","6","0","1.269","100700818","280","18","1","0","1007008","0"
"0","0","0","1","0","100700819","0","19","4","2.5","1007008","0"
"0","0","0","1","0","100700901","0","1","4","0.8","1007009","0"
"vo_svd_0901","0","0","0","0","100700902","0","2","2","0","1007009","vo_svd"
"0","0","1","0","2.285","100700903","356","3","1","0","1007009","0"
"0","0","0","1","0","100700904","0","4","4","2.031","1007009","0"
"0","0","2","0","1.362","100700905","215","5","1","0","1007009","0"
"0","0","0","1","0","100700906","0","6","4","2.479","1007009","0"
"vo_svd_0902","0","0","0","0","100700907","0","7","2","0","1007009","vo_svd"
"0","0","3","0","2.004","100700908","356","8","1","0","1007009","0"
"0","0","0","1","0","100700909","0","9","4","1.804","1007009","0"
"0","0","4","0","2.026","100700910","185","10","1","0","1007009","0"
"0","0","0","1","0","100700911","0","11","4","2.473","1007009","0"
"0","185","4","0","0.518","100700912","338","12","1","0","1007009","0"
"0","0","0","1","0","100700913","0","13","4","0.556","1007009","0"
"0","0","5","0","2.021","100700914","336","14","1","0","1007009","0"
"0","0","0","1","0","100700915","0","15","4","1.713","1007009","0"
"0","0","6","0","1.513","100700916","250","16","1","0","1007009","0"
"0","0","0","1","0","100700917","0","17","4","1.981","1007009","0"
"vo_svd_0903","0","0","0","0","100700918","0","18","2","0","1007009","vo_svd"
"0","0","7","0","1.672","100700919","220","19","1","0","1007009","0"
"0","0","0","1","0","100700920","0","20","4","1.924","1007009","0"
"0","220","7","0","0.796","100700921","338","21","1","0","1007009","0"
"","0","0","1","0","100700922","0","22","4","1.832","1007009",""
"vo_svd_0904","0","0","0","0","100700923","0","23","2","0","1007009","vo_svd"
"0","0","8","0","0.703","100700924","77","24","1","0","1007009","0"
"0","0","0","1","0","100700925","0","25","4","1.523","1007009","0"
"vo_svd_0905","0","0","0","0","100700926","0","26","2","0","1007009","vo_svd"
"0","77","8","0","1.198","100700927","218","27","1","0","1007009","0"
"0","0","0","1","0","100700928","0","28","4","1.764","1007009","0"
"vo_svd_0906","0","0","0","0","100700929","0","29","2","0","1007009","vo_svd"
"0","0","9","0","2.335","100700930","336","30","1","0","1007009","0"
"0","0","0","1","0","100700931","0","31","4","3.423","1007009","0"
"vo_svd_0907","0","0","0","0","100700932","0","32","2","0","1007009","vo_svd"
"0","0","10","0","0.682","100700933","61","33","1","0","1007009","0"
"0","0","0","1","0","100700934","0","34","4","1.357","1007009","0"
"0","61","10","0","2.106","100700935","336","35","1","0","1007009","0"
"0","0","0","1","0","100700936","0","36","4","1.43","1007009","0"
"0","0","11","0","2.283","100700937","336","37","1","0","1007009","0"
"0","0","0","1","0","100700938","0","38","4","2.989","1007009","0"
"vo_svd_0908","0","0","0","0","100700939","0","39","2","0","1007009","vo_svd"
"0","0","12","0","1.978","100700940","322","40","1","0","1007009","0"
"0","0","0","1","0","100700941","0","41","4","1","1007009","0"
"0","0","0","1","0","100701001","0","1","4","0.8","1007010","0"
"vo_svd_1001","0","0","0","0","100701002","0","2","2","0","1007010","vo_svd"
"0","0","1","0","2.705","100701003","356","3","1","0","1007010","0"
"0","0","0","1","0","100701004","0","4","4","3.154","1007010","0"
"0","0","2","0","0.918","100701005","49","5","1","0","1007010","0"
"0","0","0","1","0","100701006","0","6","4","1.231","1007010","0"
"0","49","2","0","1.672","100701007","356","7","1","0","1007010","0"
"0","0","0","1","0","100701008","0","8","4","3.307","1007010","0"
"vo_svd_1002","0","0","0","0","100701009","0","9","2","0","1007010","vo_svd"
"0","0","3","0","0.835","100701010","336","10","1","0","1007010","0"
"0","0","0","1","0","100701011","0","11","4","1.164","1007010","0"
"0","336","3","0","1.623","100701012","336","12","1","0","1007010","0"
"0","0","0","1","0","100701013","0","13","4","1.712","1007010","0"
"0","0","4","0","2.294","100701014","356","14","1","0","1007010","0"
"0","0","0","1","0","100701015","0","15","4","2.186","1007010","0"
"0","0","5","0","2.184","100701016","0","16","1","0","1007010","0"
"0","0","0","1","0","100701017","0","17","4","3.034","1007010","0"
"vo_svd_1003","0","0","0","0","100701018","0","18","2","0","1007010","vo_svd"
"0","0","5","0","2.704","100701019","356","19","1","0","1007010","0"
"0","0","0","1","0","100701020","0","20","4","2.522","1007010","0"
"0","0","6","0","1.005","100701021","162","21","1","0","1007010","0"
"0","0","0","1","0","100701022","0","22","4","2.617","1007010","0"
"vo_svd_1004","0","0","0","0","100701023","0","23","2","0","1007010","vo_svd"
"0","0","7","0","0.975","100701024","223","24","1","0","1007010","0"
"0","0","0","1","0","100701025","0","25","4","1.202","1007010","0"
"0","223","7","0","1.214","100701026","340","26","1","0","1007010","0"
"0","0","0","1","0","100701027","0","27","4","1.187","1007010","0"
"0","0","8","0","2.043","100701028","345","28","1","0","1007010","0"
"0","0","0","1","0","100701029","0","29","4","3.356","1007010","0"
"vo_svd_1005","0","0","0","0","100701030","0","30","2","0","1007010","vo_svd"
"0","0","9","0","1.862","100701031","155","31","1","0","1007010","0"
"0","0","0","1","0","100701032","0","32","4","2.285","1007010","0"
"vo_svd_1006","0","0","0","0","100701033","0","33","2","0","1007010","vo_svd"
"0","0","10","0","0.682","100701034","128","34","1","0","1007010","0"
"0","0","0","1","0","100701035","0","35","4","1.529","1007010","0"
"0","128","10","0","1.042","100701036","240","36","1","0","1007010","0"
"0","0","0","1","0","100701037","0","37","4","2.384","1007010","0"
"vo_svd_1007","0","0","0","0","100701038","0","38","2","0","1007010","vo_svd"
"0","0","11","0","1.106","100701039","181","39","1","0","1007010","0"
"0","0","0","1","0","100701040","0","40","4","1.891","1007010","0"
"0","181","11","0","1.322","100701041","290","41","1","0","1007010","0"
"0","0","0","1","0","100701042","0","42","4","1","1007010","0"
