26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57
"0.915","0","1","0","0","11","4","0","100700411","0","0","1007004"
"0","0","0","0","0","12","1","3","100700412","91","0.927","1007004"
"1.701","0","1","0","0","13","4","0","100700413","0","0","1007004"
"0","0","0","91","0","14","1","3","100700414","360","0.905","1007004"
"0.816","0","1","0","0","15","4","0","100700415","0","0","1007004"
"0","0","0","0","0","16","1","4","100700416","329","1.249","1007004"
"1.252","0","1","0","0","17","4","0","100700417","0","0","1007004"
"0","0","0","0","0","18","1","5","100700418","268","0.987","1007004"
"2.864","0","1","0","0","19","4","0","100700419","0","0","1007004"
"0","vo_svd","0","0","vo_svd_0403","20","2","0","100700420","0","0","1007004"
"0","0","0","0","0","21","1","6","100700421","336","2.056","1007004"
"1.844","0","1","0","0","22","4","0","100700422","0","0","1007004"
"0","0","0","0","0","23","1","7","100700423","364","1.963","1007004"
"2.5","0","1","0","0","24","4","0","100700424","0","0","1007004"
"0.8","0","1","0","0","1","4","0","100700501","0","0","1007005"
"0","vo_svd","0","0","vo_svd_0501","2","2","0","100700502","0","0","1007005"
"0","0","0","0","0","3","1","1","100700503","329","1.741","1007005"
"2.972","0","1","0","0","4","4","0","100700504","0","0","1007005"
"0","vo_svd","0","0","vo_svd_0502","5","2","0","100700505","0","0","1007005"
"0","0","0","0","0","6","1","2","100700506","320","1.539","1007005"
"1.258","0","1","0","0","7","4","0","100700507","0","0","1007005"
"0","0","0","320","0","8","1","2","100700508","320","0.762","1007005"
"2.583","0","1","0","0","9","4","0","100700509","0","0","1007005"
"0","vo_svd","0","0","vo_svd_0503","10","2","0","100700510","0","0","1007005"
"0","0","0","0","0","11","1","3","100700511","336","1.131","1007005"
"1.924","0","1","0","0","12","4","0","100700512","0","0","1007005"
"0","0","0","0","0","13","1","4","100700513","336","1.131","1007005"
"1.924","0","1","0","0","14","4","0","100700514","0","0","1007005"
"0","0","0","0","0","15","1","5","100700515","329","1.868","1007005"
"3.266","0","1","0","0","16","4","0","100700516","0","0","1007005"
"0","vo_svd","0","0","vo_svd_0504","17","2","0","100700517","0","0","1007005"
"0","0","0","0","0","18","1","6","100700518","275","1.269","1007005"
"2.653","0","1","0","0","19","4","0","100700519","0","0","1007005"
"0","vo_svd","0","0","vo_svd_0505","20","2","0","100700520","0","0","1007005"
"0","0","0","0","0","21","1","7","100700521","336","2.056","1007005"
"1.844","0","1","0","0","22","4","0","100700522","0","0","1007005"
"0","0","0","0","0","23","1","8","100700523","364","1.965","1007005"
"2.5","0","1","0","0","24","4","0","100700524","0","0","1007005"
"0.8","0","1","0","0","1","4","0","100700601","0","0","1007006"
"0","vo_svd","0","0","vo_svd_0601","2","2","0","100700602","0","0","1007006"
"0","0","0","0","0","3","1","1","100700603","336","1.875","1007006"
"3.353","0","1","0","0","4","4","0","100700604","0","0","1007006"
"0","vo_svd","0","0","vo_svd_0602","5","2","0","100700605","0","0","1007006"
"0","0","0","0","0","6","1","2","100700606","336","1.734","1007006"
"1.665","0","1","0","0","7","4","0","100700607","0","0","1007006"
"0","0","0","0","0","8","1","3","100700608","201","1.035","1007006"
"1.893","0","1","0","0","9","4","0","100700609","0","0","1007006"
"0","0","0","201","0","10","1","3","100700610","354","0.821","1007006"
"0.664","0","1","0","0","11","4","0","100700611","0","0","1007006"
"0","0","0","0","0","12","1","4","100700612","367","1.361","1007006"
"1.108","0","1","0","0","13","4","0","100700613","0","0","1007006"
"0","0","0","0","0","14","1","5","100700614","259","1.269","1007006"
"3.112","0","1","0","0","15","4","0","100700615","0","0","1007006"
"0","vo_svd","0","0","vo_svd_0603","16","2","0","100700616","0","0","1007006"
"0","0","0","0","0","17","1","6","100700617","336","2.056","1007006"
"1.844","0","1","0","0","18","4","0","100700618","0","0","1007006"
"0","0","0","0","0","19","1","7","100700619","364","1.965","1007006"
"2.5","0","1","0","0","20","4","0","100700620","0","0","1007006"
"0.8","0","1","0","0","1","4","0","100700701","0","0","1007007"
"0","vo_svd","0","0","vo_svd_0701","2","2","0","100700702","0","0","1007007"
"0","0","0","0","0","3","1","1","100700703","147","0.926","1007007"
"1.549","0","1","0","0","4","4","0","100700704","0","0","1007007"
"0","0","0","147","0","5","1","1","100700705","345","1.457","1007007"
"1.228","0","1","0","0","6","4","0","100700706","0","0","1007007"
"0","0","0","0","0","7","1","2","100700707","0","0.762","1007007"
"2.221","0","1","0","0","8","4","0","100700708","0","0","1007007"
"0","vo_svd","0","0","vo_svd_0702","9","2","0","100700709","0","0","1007007"
"0","0","0","0","0","10","1","2","100700710","120","0.969","1007007"
"0.747","0","1","0","0","11","4","0","100700711","0","0","1007007"
"0","0","0","120","0","12","1","2","100700712","336","1.785","1007007"
"1.932","0","1","0","0","13","4","0","100700713","0","0","1007007"
"0","0","0","0","0","14","1","3","100700714","35","0.385","1007007"
"0.5","0","1","0","0","15","4","0","100700715","0","0","1007007"
"0","0","0","35","0","16","1","3","100700716","336","1.436","1007007"
"2.164","0","1","0","0","17","4","0","100700717","0","0","1007007"
"0","0","0","0","0","18","1","4","100700718","356","1.928","1007007"
"1.673","0","1","0","0","19","4","0","100700719","0","0","1007007"
"0","0","0","0","0","20","1","5","100700720","259","1.269","1007007"
"3.156","0","1","0","0","21","4","0","100700721","0","0","1007007"
"0","vo_svd","0","0","vo_svd_0703","22","2","0","100700722","0","0","1007007"
"0","0","0","0","0","23","1","6","100700723","336","2.077","1007007"
"1.841","0","1","0","0","24","4","0","100700724","0","0","1007007"
"0","0","0","0","0","25","1","7","100700725","364","1.965","1007007"
"2.5","0","0","0","0","26","4","0","100700726","0","0","1007007"
"0.8","0","1","0","0","1","4","0","100700801","0","0","1007008"
"0","vo_svd","0","0","vo_svd_0801","2","2","0","100700802","0","0","1007008"
"0","0","0","0","0","3","1","1","100700803","356","2.027","1007008"
"3.309","0","1","0","0","4","4","0","100700804","0","0","1007008"
"0","vo_svd","0","0","vo_svd_0802","5","2","0","100700805","0","0","1007008"
"0","0","0","0","0","6","1","2","100700806","336","1.879","1007008"
"3.041","0","1","0","0","7","4","0","100700807","0","0","1007008"
"0","vo_svd","0","0","vo_svd_0803","8","2","0","100700808","0","0","1007008"
"0","0","0","0","0","9","1","3","100700809","336","1.848","1007008"
"1.437","0","1","0","0","10","4","0","100700810","0","0","1007008"
"0","0","0","0","0","11","1","4","100700811","168","0.796","1007008"
"2.532","","1","0","","12","4","0","100700812","0","0","1007008"
"0","vo_svd","0","0","vo_svd_0804","13","2","0","100700813","0","0","1007008"
"0","0","0","0","0","14","1","5","100700814","299","1.002","1007008"
"2.164","0","1","0","0","15","4","0","100700815","0","0","1007008"
"0","0","0","0","0","16","1","6","100700816","115","1.574","1007008"
"2.164","0","1","0","0","17","4","0","100700817","0","0","1007008"
"0","0","0","115","0","18","1","6","100700818","280","1.269","1007008"
"2.5","0","1","0","0","19","4","0","100700819","0","0","1007008"
"0.8","0","1","0","0","1","4","0","100700901","0","0","1007009"
"0","vo_svd","0","0","vo_svd_0901","2","2","0","100700902","0","0","1007009"
"0","0","0","0","0","3","1","1","100700903","356","2.285","1007009"
"2.031","0","1","0","0","4","4","0","100700904","0","0","1007009"
"0","0","0","0","0","5","1","2","100700905","215","1.362","1007009"
"2.479","0","1","0","0","6","4","0","100700906","0","0","1007009"
"0","vo_svd","0","0","vo_svd_0902","7","2","0","100700907","0","0","1007009"
"0","0","0","0","0","8","1","3","100700908","356","2.004","1007009"
"1.804","0","1","0","0","9","4","0","100700909","0","0","1007009"
"0","0","0","0","0","10","1","4","100700910","185","2.026","1007009"
"2.473","0","1","0","0","11","4","0","100700911","0","0","1007009"
"0","0","0","185","0","12","1","4","100700912","338","0.518","1007009"
"0.556","0","1","0","0","13","4","0","100700913","0","0","1007009"
"0","0","0","0","0","14","1","5","100700914","336","2.021","1007009"
"1.713","0","1","0","0","15","4","0","100700915","0","0","1007009"
"0","0","0","0","0","16","1","6","100700916","250","1.513","1007009"
"1.981","0","1","0","0","17","4","0","100700917","0","0","1007009"
"0","vo_svd","0","0","vo_svd_0903","18","2","0","100700918","0","0","1007009"
"0","0","0","0","0","19","1","7","100700919","220","1.672","1007009"
"1.924","0","1","0","0","20","4","0","100700920","0","0","1007009"
"0","0","0","220","0","21","1","7","100700921","338","0.796","1007009"
"1.832","","1","0","","22","4","0","100700922","0","0","1007009"
"0","vo_svd","0","0","vo_svd_0904","23","2","0","100700923","0","0","1007009"
"0","0","0","0","0","24","1","8","100700924","77","0.703","1007009"
"1.523","0","1","0","0","25","4","0","100700925","0","0","1007009"
"0","vo_svd","0","0","vo_svd_0905","26","2","0","100700926","0","0","1007009"
"0","0","0","77","0","27","1","8","100700927","218","1.198","1007009"
"1.764","0","1","0","0","28","4","0","100700928","0","0","1007009"
"0","vo_svd","0","0","vo_svd_0906","29","2","0","100700929","0","0","1007009"
"0","0","0","0","0","30","1","9","100700930","336","2.335","1007009"
"3.423","0","1","0","0","31","4","0","100700931","0","0","1007009"
"0","vo_svd","0","0","vo_svd_0907","32","2","0","100700932","0","0","1007009"
"0","0","0","0","0","33","1","10","100700933","61","0.682","1007009"
"1.357","0","1","0","0","34","4","0","100700934","0","0","1007009"
"0","0","0","61","0","35","1","10","100700935","336","2.106","1007009"
"1.43","0","1","0","0","36","4","0","100700936","0","0","1007009"
"0","0","0","0","0","37","1","11","100700937","336","2.283","1007009"
"2.989","0","1","0","0","38","4","0","100700938","0","0","1007009"
"0","vo_svd","0","0","vo_svd_0908","39","2","0","100700939","0","0","1007009"
"0","0","0","0","0","40","1","12","100700940","322","1.978","1007009"
"1","0","1","0","0","41","4","0","100700941","0","0","1007009"
"0.8","0","1","0","0","1","4","0","100701001","0","0","1007010"
"0","vo_svd","0","0","vo_svd_1001","2","2","0","100701002","0","0","1007010"
"0","0","0","0","0","3","1","1","100701003","356","2.705","1007010"
"3.154","0","1","0","0","4","4","0","100701004","0","0","1007010"
"0","0","0","0","0","5","1","2","100701005","49","0.918","1007010"
"1.231","0","1","0","0","6","4","0","100701006","0","0","1007010"
"0","0","0","49","0","7","1","2","100701007","356","1.672","1007010"
"3.307","0","1","0","0","8","4","0","100701008","0","0","1007010"
"0","vo_svd","0","0","vo_svd_1002","9","2","0","100701009","0","0","1007010"
"0","0","0","0","0","10","1","3","100701010","336","0.835","1007010"
"1.164","0","1","0","0","11","4","0","100701011","0","0","1007010"
"0","0","0","336","0","12","1","3","100701012","336","1.623","1007010"
"1.712","0","1","0","0","13","4","0","100701013","0","0","1007010"
"0","0","0","0","0","14","1","4","100701014","356","2.294","1007010"
"2.186","0","1","0","0","15","4","0","100701015","0","0","1007010"
"0","0","0","0","0","16","1","5","100701016","0","2.184","1007010"
"3.034","0","1","0","0","17","4","0","100701017","0","0","1007010"
"0","vo_svd","0","0","vo_svd_1003","18","2","0","100701018","0","0","1007010"
"0","0","0","0","0","19","1","5","100701019","356","2.704","1007010"
"2.522","0","1","0","0","20","4","0","100701020","0","0","1007010"
"0","0","0","0","0","21","1","6","100701021","162","1.005","1007010"
"2.617","0","1","0","0","22","4","0","100701022","0","0","1007010"
"0","vo_svd","0","0","vo_svd_1004","23","2","0","100701023","0","0","1007010"
"0","0","0","0","0","24","1","7","100701024","223","0.975","1007010"
"1.202","0","1","0","0","25","4","0","100701025","0","0","1007010"
"0","0","0","223","0","26","1","7","100701026","340","1.214","1007010"
"1.187","0","1","0","0","27","4","0","100701027","0","0","1007010"
"0","0","0","0","0","28","1","8","100701028","345","2.043","1007010"
"3.356","0","1","0","0","29","4","0","100701029","0","0","1007010"
"0","vo_svd","0","0","vo_svd_1005","30","2","0","100701030","0","0","1007010"
"0","0","0","0","0","31","1","9","100701031","155","1.862","1007010"
"2.285","0","1","0","0","32","4","0","100701032","0","0","1007010"
"0","vo_svd","0","0","vo_svd_1006","33","2","0","100701033","0","0","1007010"
"0","0","0","0","0","34","1","10","100701034","128","0.682","1007010"
"1.529","0","1","0","0","35","4","0","100701035","0","0","1007010"
"0","0","0","128","0","36","1","10","100701036","240","1.042","1007010"
"2.384","0","1","0","0","37","4","0","100701037","0","0","1007010"
"0","vo_svd","0","0","vo_svd_1007","38","2","0","100701038","0","0","1007010"
"0","0","0","0","0","39","1","11","100701039","181","1.106","1007010"
"1.891","0","1","0","0","40","4","0","100701040","0","0","1007010"
"0","0","0","181","0","41","1","11","100701041","290","1.322","1007010"
"1","0","1","0","0","42","4","0","100701042","0","0","1007010"
