0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97
"1","100700301","0","0","0.8","0","4","1007003","0","0","1","0"
"2","100700302","vo_svd","vo_svd_0301","0","0","2","1007003","0","0","0","0"
"3","100700303","0","0","0","1.205","1","1007003","1","0","0","232"
"4","100700304","0","0","1.739","0","4","1007003","0","0","1","0"
"5","100700305","0","0","0","1.278","1","1007003","1","232","0","355"
"6","100700306","0","0","0.687","0","4","1007003","0","0","1","0"
"7","100700307","0","0","0","0.735","1","1007003","2","0","0","0"
"8","100700308","0","0","2.357","0","4","1007003","0","0","1","0"
"9","100700309","vo_svd","vo_svd_0302","0","0","2","1007003","0","0","0","0"
"10","100700310","0","0","0","1.542","1","1007003","2","0","0","364"
"11","100700311","0","0","1.9","0","4","1007003","0","0","1","0"
"12","100700312","0","0","0","1.82","1","1007003","3","0","0","336"
"13","100700313","0","0","1.754","0","4","1007003","0","0","1","0"
"14","100700314","0","0","0","1.133","1","1007003","4","0","0","255"
"15","100700315","0","0","2.697","0","4","1007003","0","0","1","0"
"16","100700316","vo_svd","vo_svd_0303","0","0","2","1007003","0","0","0","0"
"17","100700317","0","0","0","1.827","1","1007003","5","0","0","336"
"18","100700318","0","0","2.182","0","4","1007003","0","0","1","0"
"19","100700319","0","0","0","1.186","1","1007003","6","0","0","275"
"20","100700320","0","0","2.842","0","4","1007003","0","0","1","0"
"21","100700321","vo_svd","vo_svd_0304","0","0","2","1007003","0","0","0","0"
"22","100700322","0","0","0","2.067","1","1007003","7","0","0","336"
"23","100700323","0","0","1.844","0","4","1007003","0","0","1","0"
"24","100700324","0","0","0","2.068","1","1007003","8","0","0","364"
"25","100700325","0","0","2.5","0","4","1007003","0","0","1","0"
"1","100700401","0","0","0.8","0","4","1007004","0","0","1","0"
"2","100700402","vo_svd","vo_svd_0401","0","0","2","1007004","0","0","0","0"
"3","100700403","0","0","0","1.105","1","1007004","1","0","0","180"
"4","100700404","0","0","1.504","0","4","1007004","0","0","1","0"
"5","100700405","0","0","0","0.62","1","1007004","1","180","0","313"
"6","100700406","0","0","0.554","0","4","1007004","0","0","1","0"
"7","100700407","0","0","0","0.728","1","1007004","2","0","0","122"
"8","100700408","0","0","2.154","0","4","1007004","0","0","1","0"
"9","100700409","vo_svd","vo_svd_0402","0","0","2","1007004","0","0","0","0"
"10","100700410","0","0","0","1.051","1","1007004","2","122","0","334"
"11","100700411","0","0","0.915","0","4","1007004","0","0","1","0"
"12","100700412","0","0","0","0.927","1","1007004","3","0","0","91"
"13","100700413","0","0","1.701","0","4","1007004","0","0","1","0"
"14","100700414","0","0","0","0.905","1","1007004","3","91","0","360"
"15","100700415","0","0","0.816","0","4","1007004","0","0","1","0"
"16","100700416","0","0","0","1.249","1","1007004","4","0","0","329"
"17","100700417","0","0","1.252","0","4","1007004","0","0","1","0"
"18","100700418","0","0","0","0.987","1","1007004","5","0","0","268"
"19","100700419","0","0","2.864","0","4","1007004","0","0","1","0"
"20","100700420","vo_svd","vo_svd_0403","0","0","2","1007004","0","0","0","0"
"21","100700421","0","0","0","2.056","1","1007004","6","0","0","336"
"22","100700422","0","0","1.844","0","4","1007004","0","0","1","0"
"23","100700423","0","0","0","1.963","1","1007004","7","0","0","364"
"24","100700424","0","0","2.5","0","4","1007004","0","0","1","0"
"1","100700501","0","0","0.8","0","4","1007005","0","0","1","0"
"2","100700502","vo_svd","vo_svd_0501","0","0","2","1007005","0","0","0","0"
"3","100700503","0","0","0","1.741","1","1007005","1","0","0","329"
"4","100700504","0","0","2.972","0","4","1007005","0","0","1","0"
"5","100700505","vo_svd","vo_svd_0502","0","0","2","1007005","0","0","0","0"
"6","100700506","0","0","0","1.539","1","1007005","2","0","0","320"
"7","100700507","0","0","1.258","0","4","1007005","0","0","1","0"
"8","100700508","0","0","0","0.762","1","1007005","2","320","0","320"
"9","100700509","0","0","2.583","0","4","1007005","0","0","1","0"
"10","100700510","vo_svd","vo_svd_0503","0","0","2","1007005","0","0","0","0"
"11","100700511","0","0","0","1.131","1","1007005","3","0","0","336"
"12","100700512","0","0","1.924","0","4","1007005","0","0","1","0"
"13","100700513","0","0","0","1.131","1","1007005","4","0","0","336"
"14","100700514","0","0","1.924","0","4","1007005","0","0","1","0"
"15","100700515","0","0","0","1.868","1","1007005","5","0","0","329"
"16","100700516","0","0","3.266","0","4","1007005","0","0","1","0"
"17","100700517","vo_svd","vo_svd_0504","0","0","2","1007005","0","0","0","0"
"18","100700518","0","0","0","1.269","1","1007005","6","0","0","275"
"19","100700519","0","0","2.653","0","4","1007005","0","0","1","0"
"20","100700520","vo_svd","vo_svd_0505","0","0","2","1007005","0","0","0","0"
"21","100700521","0","0","0","2.056","1","1007005","7","0","0","336"
"22","100700522","0","0","1.844","0","4","1007005","0","0","1","0"
"23","100700523","0","0","0","1.965","1","1007005","8","0","0","364"
"24","100700524","0","0","2.5","0","4","1007005","0","0","1","0"
"1","100700601","0","0","0.8","0","4","1007006","0","0","1","0"
"2","100700602","vo_svd","vo_svd_0601","0","0","2","1007006","0","0","0","0"
"3","100700603","0","0","0","1.875","1","1007006","1","0","0","336"
"4","100700604","0","0","3.353","0","4","1007006","0","0","1","0"
"5","100700605","vo_svd","vo_svd_0602","0","0","2","1007006","0","0","0","0"
"6","100700606","0","0","0","1.734","1","1007006","2","0","0","336"
"7","100700607","0","0","1.665","0","4","1007006","0","0","1","0"
"8","100700608","0","0","0","1.035","1","1007006","3","0","0","201"
"9","100700609","0","0","1.893","0","4","1007006","0","0","1","0"
"10","100700610","0","0","0","0.821","1","1007006","3","201","0","354"
"11","100700611","0","0","0.664","0","4","1007006","0","0","1","0"
"12","100700612","0","0","0","1.361","1","1007006","4","0","0","367"
"13","100700613","0","0","1.108","0","4","1007006","0","0","1","0"
"14","100700614","0","0","0","1.269","1","1007006","5","0","0","259"
"15","100700615","0","0","3.112","0","4","1007006","0","0","1","0"
"16","100700616","vo_svd","vo_svd_0603","0","0","2","1007006","0","0","0","0"
"17","100700617","0","0","0","2.056","1","1007006","6","0","0","336"
"18","100700618","0","0","1.844","0","4","1007006","0","0","1","0"
"19","100700619","0","0","0","1.965","1","1007006","7","0","0","364"
"20","100700620","0","0","2.5","0","4","1007006","0","0","1","0"
"1","100700701","0","0","0.8","0","4","1007007","0","0","1","0"
"2","100700702","vo_svd","vo_svd_0701","0","0","2","1007007","0","0","0","0"
"3","100700703","0","0","0","0.926","1","1007007","1","0","0","147"
"4","100700704","0","0","1.549","0","4","1007007","0","0","1","0"
"5","100700705","0","0","0","1.457","1","1007007","1","147","0","345"
"6","100700706","0","0","1.228","0","4","1007007","0","0","1","0"
"7","100700707","0","0","0","0.762","1","1007007","2","0","0","0"
"8","100700708","0","0","2.221","0","4","1007007","0","0","1","0"
"9","100700709","vo_svd","vo_svd_0702","0","0","2","1007007","0","0","0","0"
"10","100700710","0","0","0","0.969","1","1007007","2","0","0","120"
"11","100700711","0","0","0.747","0","4","1007007","0","0","1","0"
"12","100700712","0","0","0","1.785","1","1007007","2","120","0","336"
"13","100700713","0","0","1.932","0","4","1007007","0","0","1","0"
"14","100700714","0","0","0","0.385","1","1007007","3","0","0","35"
"15","100700715","0","0","0.5","0","4","1007007","0","0","1","0"
"16","100700716","0","0","0","1.436","1","1007007","3","35","0","336"
"17","100700717","0","0","2.164","0","4","1007007","0","0","1","0"
"18","100700718","0","0","0","1.928","1","1007007","4","0","0","356"
"19","100700719","0","0","1.673","0","4","1007007","0","0","1","0"
"20","100700720","0","0","0","1.269","1","1007007","5","0","0","259"
"21","100700721","0","0","3.156","0","4","1007007","0","0","1","0"
"22","100700722","vo_svd","vo_svd_0703","0","0","2","1007007","0","0","0","0"
"23","100700723","0","0","0","2.077","1","1007007","6","0","0","336"
"24","100700724","0","0","1.841","0","4","1007007","0","0","1","0"
"25","100700725","0","0","0","1.965","1","1007007","7","0","0","364"
"26","100700726","0","0","2.5","0","4","1007007","0","0","0","0"
"1","100700801","0","0","0.8","0","4","1007008","0","0","1","0"
"2","100700802","vo_svd","vo_svd_0801","0","0","2","1007008","0","0","0","0"
"3","100700803","0","0","0","2.027","1","1007008","1","0","0","356"
"4","100700804","0","0","3.309","0","4","1007008","0","0","1","0"
"5","100700805","vo_svd","vo_svd_0802","0","0","2","1007008","0","0","0","0"
"6","100700806","0","0","0","1.879","1","1007008","2","0","0","336"
"7","100700807","0","0","3.041","0","4","1007008","0","0","1","0"
"8","100700808","vo_svd","vo_svd_0803","0","0","2","1007008","0","0","0","0"
"9","100700809","0","0","0","1.848","1","1007008","3","0","0","336"
"10","100700810","0","0","1.437","0","4","1007008","0","0","1","0"
"11","100700811","0","0","0","0.796","1","1007008","4","0","0","168"
"12","100700812","","","2.532","0","4","1007008","0","0","1","0"
"13","100700813","vo_svd","vo_svd_0804","0","0","2","1007008","0","0","0","0"
"14","100700814","0","0","0","1.002","1","1007008","5","0","0","299"
"15","100700815","0","0","2.164","0","4","1007008","0","0","1","0"
"16","100700816","0","0","0","1.574","1","1007008","6","0","0","115"
"17","100700817","0","0","2.164","0","4","1007008","0","0","1","0"
"18","100700818","0","0","0","1.269","1","1007008","6","115","0","280"
"19","100700819","0","0","2.5","0","4","1007008","0","0","1","0"
"1","100700901","0","0","0.8","0","4","1007009","0","0","1","0"
"2","100700902","vo_svd","vo_svd_0901","0","0","2","1007009","0","0","0","0"
"3","100700903","0","0","0","2.285","1","1007009","1","0","0","356"
"4","100700904","0","0","2.031","0","4","1007009","0","0","1","0"
"5","100700905","0","0","0","1.362","1","1007009","2","0","0","215"
"6","100700906","0","0","2.479","0","4","1007009","0","0","1","0"
"7","100700907","vo_svd","vo_svd_0902","0","0","2","1007009","0","0","0","0"
"8","100700908","0","0","0","2.004","1","1007009","3","0","0","356"
"9","100700909","0","0","1.804","0","4","1007009","0","0","1","0"
"10","100700910","0","0","0","2.026","1","1007009","4","0","0","185"
"11","100700911","0","0","2.473","0","4","1007009","0","0","1","0"
"12","100700912","0","0","0","0.518","1","1007009","4","185","0","338"
"13","100700913","0","0","0.556","0","4","1007009","0","0","1","0"
"14","100700914","0","0","0","2.021","1","1007009","5","0","0","336"
"15","100700915","0","0","1.713","0","4","1007009","0","0","1","0"
"16","100700916","0","0","0","1.513","1","1007009","6","0","0","250"
"17","100700917","0","0","1.981","0","4","1007009","0","0","1","0"
"18","100700918","vo_svd","vo_svd_0903","0","0","2","1007009","0","0","0","0"
"19","100700919","0","0","0","1.672","1","1007009","7","0","0","220"
"20","100700920","0","0","1.924","0","4","1007009","0","0","1","0"
"21","100700921","0","0","0","0.796","1","1007009","7","220","0","338"
"22","100700922","","","1.832","0","4","1007009","0","0","1","0"
"23","100700923","vo_svd","vo_svd_0904","0","0","2","1007009","0","0","0","0"
"24","100700924","0","0","0","0.703","1","1007009","8","0","0","77"
"25","100700925","0","0","1.523","0","4","1007009","0","0","1","0"
"26","100700926","vo_svd","vo_svd_0905","0","0","2","1007009","0","0","0","0"
"27","100700927","0","0","0","1.198","1","1007009","8","77","0","218"
"28","100700928","0","0","1.764","0","4","1007009","0","0","1","0"
"29","100700929","vo_svd","vo_svd_0906","0","0","2","1007009","0","0","0","0"
"30","100700930","0","0","0","2.335","1","1007009","9","0","0","336"
"31","100700931","0","0","3.423","0","4","1007009","0","0","1","0"
"32","100700932","vo_svd","vo_svd_0907","0","0","2","1007009","0","0","0","0"
"33","100700933","0","0","0","0.682","1","1007009","10","0","0","61"
"34","100700934","0","0","1.357","0","4","1007009","0","0","1","0"
"35","100700935","0","0","0","2.106","1","1007009","10","61","0","336"
"36","100700936","0","0","1.43","0","4","1007009","0","0","1","0"
"37","100700937","0","0","0","2.283","1","1007009","11","0","0","336"
"38","100700938","0","0","2.989","0","4","1007009","0","0","1","0"
"39","100700939","vo_svd","vo_svd_0908","0","0","2","1007009","0","0","0","0"
"40","100700940","0","0","0","1.978","1","1007009","12","0","0","322"
"41","100700941","0","0","1","0","4","1007009","0","0","1","0"
"1","100701001","0","0","0.8","0","4","1007010","0","0","1","0"
"2","100701002","vo_svd","vo_svd_1001","0","0","2","1007010","0","0","0","0"
"3","100701003","0","0","0","2.705","1","1007010","1","0","0","356"
"4","100701004","0","0","3.154","0","4","1007010","0","0","1","0"
"5","100701005","0","0","0","0.918","1","1007010","2","0","0","49"
"6","100701006","0","0","1.231","0","4","1007010","0","0","1","0"
"7","100701007","0","0","0","1.672","1","1007010","2","49","0","356"
"8","100701008","0","0","3.307","0","4","1007010","0","0","1","0"
"9","100701009","vo_svd","vo_svd_1002","0","0","2","1007010","0","0","0","0"
"10","100701010","0","0","0","0.835","1","1007010","3","0","0","336"
"11","100701011","0","0","1.164","0","4","1007010","0","0","1","0"
"12","100701012","0","0","0","1.623","1","1007010","3","336","0","336"
"13","100701013","0","0","1.712","0","4","1007010","0","0","1","0"
"14","100701014","0","0","0","2.294","1","1007010","4","0","0","356"
"15","100701015","0","0","2.186","0","4","1007010","0","0","1","0"
"16","100701016","0","0","0","2.184","1","1007010","5","0","0","0"
"17","100701017","0","0","3.034","0","4","1007010","0","0","1","0"
"18","100701018","vo_svd","vo_svd_1003","0","0","2","1007010","0","0","0","0"
"19","100701019","0","0","0","2.704","1","1007010","5","0","0","356"
"20","100701020","0","0","2.522","0","4","1007010","0","0","1","0"
"21","100701021","0","0","0","1.005","1","1007010","6","0","0","162"
"22","100701022","0","0","2.617","0","4","1007010","0","0","1","0"
"23","100701023","vo_svd","vo_svd_1004","0","0","2","1007010","0","0","0","0"
"24","100701024","0","0","0","0.975","1","1007010","7","0","0","223"
"25","100701025","0","0","1.202","0","4","1007010","0","0","1","0"
"26","100701026","0","0","0","1.214","1","1007010","7","223","0","340"
"27","100701027","0","0","1.187","0","4","1007010","0","0","1","0"
"28","100701028","0","0","0","2.043","1","1007010","8","0","0","345"
"29","100701029","0","0","3.356","0","4","1007010","0","0","1","0"
"30","100701030","vo_svd","vo_svd_1005","0","0","2","1007010","0","0","0","0"
"31","100701031","0","0","0","1.862","1","1007010","9","0","0","155"
"32","100701032","0","0","2.285","0","4","1007010","0","0","1","0"
"33","100701033","vo_svd","vo_svd_1006","0","0","2","1007010","0","0","0","0"
"34","100701034","0","0","0","0.682","1","1007010","10","0","0","128"
"35","100701035","0","0","1.529","0","4","1007010","0","0","1","0"
"36","100701036","0","0","0","1.042","1","1007010","10","128","0","240"
"37","100701037","0","0","2.384","0","4","1007010","0","0","1","0"
"38","100701038","vo_svd","vo_svd_1007","0","0","2","1007010","0","0","0","0"
"39","100701039","0","0","0","1.106","1","1007010","11","0","0","181"
"40","100701040","0","0","1.891","0","4","1007010","0","0","1","0"
"41","100701041","0","0","0","1.322","1","1007010","11","181","0","290"
"42","100701042","0","0","1","0","4","1007010","0","0","1","0"
