c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57
"0","0","0","vo_svd_0201","100700202","2","2","0","0","vo_svd","0","1007002"
"0","237","0.865","0","100700203","3","1","1","0","0","0","1007002"
"1","0","0","0","100700204","4","4","0","1.516","0","0","1007002"
"0","314","1.013","0","100700205","5","1","2","0","0","0","1007002"
"1","0","0","0","100700206","6","4","0","0.973","0","0","1007002"
"0","314","0.755","0","100700207","7","1","2","0","0","314","1007002"
"1","0","0","0","100700208","8","4","0","2.018","0","0","1007002"
"0","0","0","vo_svd_0202","100700209","9","2","0","0","vo_svd","0","1007002"
"0","76","0.541","0","100700210","10","1","3","0","0","0","1007002"
"1","0","0","0","100700211","11","4","0","0.517","0","0","1007002"
"0","330","0.992","0","100700212","12","1","3","0","0","76","1007002"
"1","0","0","0","100700213","13","4","0","0.792","0","0","1007002"
"0","0","0.751","0","100700214","14","1","4","0","0","0","1007002"
"1","0","0","0","100700215","15","4","0","1.887","0","0","1007002"
"0","0","0","vo_svd_0203","100700216","16","2","0","0","vo_svd","0","1007002"
"0","160","1.482","0","100700217","17","1","4","0","0","0","1007002"
"1","0","0","0","100700218","18","4","0","0.858","0","0","1007002"
"0","268","1.255","0","100700219","19","1","4","0","0","160","1007002"
"1","0","0","0","100700220","20","4","0","2.752","0","0","1007002"
"0","0","0","vo_svd_0204","100700221","21","2","0","0","vo_svd","0","1007002"
"0","336","1.827","0","100700222","22","1","5","0","0","0","1007002"
"1","0","0","0","100700223","23","4","0","1.654","0","0","1007002"
"0","364","1.773","0","100700224","24","1","6","0","0","0","1007002"
"1","0","0","0","100700225","25","4","0","2.5","0","0","1007002"
"1","0","0","0","100700301","1","4","0","0.8","0","0","1007003"
"0","0","0","vo_svd_0301","100700302","2","2","0","0","vo_svd","0","1007003"
"0","232","1.205","0","100700303","3","1","1","0","0","0","1007003"
"1","0","0","0","100700304","4","4","0","1.739","0","0","1007003"
"0","355","1.278","0","100700305","5","1","1","0","0","232","1007003"
"1","0","0","0","100700306","6","4","0","0.687","0","0","1007003"
"0","0","0.735","0","100700307","7","1","2","0","0","0","1007003"
"1","0","0","0","100700308","8","4","0","2.357","0","0","1007003"
"0","0","0","vo_svd_0302","100700309","9","2","0","0","vo_svd","0","1007003"
"0","364","1.542","0","100700310","10","1","2","0","0","0","1007003"
"1","0","0","0","100700311","11","4","0","1.9","0","0","1007003"
"0","336","1.82","0","100700312","12","1","3","0","0","0","1007003"
"1","0","0","0","100700313","13","4","0","1.754","0","0","1007003"
"0","255","1.133","0","100700314","14","1","4","0","0","0","1007003"
"1","0","0","0","100700315","15","4","0","2.697","0","0","1007003"
"0","0","0","vo_svd_0303","100700316","16","2","0","0","vo_svd","0","1007003"
"0","336","1.827","0","100700317","17","1","5","0","0","0","1007003"
"1","0","0","0","100700318","18","4","0","2.182","0","0","1007003"
"0","275","1.186","0","100700319","19","1","6","0","0","0","1007003"
"1","0","0","0","100700320","20","4","0","2.842","0","0","1007003"
"0","0","0","vo_svd_0304","100700321","21","2","0","0","vo_svd","0","1007003"
"0","336","2.067","0","100700322","22","1","7","0","0","0","1007003"
"1","0","0","0","100700323","23","4","0","1.844","0","0","1007003"
"0","364","2.068","0","100700324","24","1","8","0","0","0","1007003"
"1","0","0","0","100700325","25","4","0","2.5","0","0","1007003"
"1","0","0","0","100700401","1","4","0","0.8","0","0","1007004"
"0","0","0","vo_svd_0401","100700402","2","2","0","0","vo_svd","0","1007004"
"0","180","1.105","0","100700403","3","1","1","0","0","0","1007004"
"1","0","0","0","100700404","4","4","0","1.504","0","0","1007004"
"0","313","0.62","0","100700405","5","1","1","0","0","180","1007004"
"1","0","0","0","100700406","6","4","0","0.554","0","0","1007004"
"0","122","0.728","0","100700407","7","1","2","0","0","0","1007004"
"1","0","0","0","100700408","8","4","0","2.154","0","0","1007004"
"0","0","0","vo_svd_0402","100700409","9","2","0","0","vo_svd","0","1007004"
"0","334","1.051","0","100700410","10","1","2","0","0","122","1007004"
"1","0","0","0","100700411","11","4","0","0.915","0","0","1007004"
"0","91","0.927","0","100700412","12","1","3","0","0","0","1007004"
"1","0","0","0","100700413","13","4","0","1.701","0","0","1007004"
"0","360","0.905","0","100700414","14","1","3","0","0","91","1007004"
"1","0","0","0","100700415","15","4","0","0.816","0","0","1007004"
"0","329","1.249","0","100700416","16","1","4","0","0","0","1007004"
"1","0","0","0","100700417","17","4","0","1.252","0","0","1007004"
"0","268","0.987","0","100700418","18","1","5","0","0","0","1007004"
"1","0","0","0","100700419","19","4","0","2.864","0","0","1007004"
"0","0","0","vo_svd_0403","100700420","20","2","0","0","vo_svd","0","1007004"
"0","336","2.056","0","100700421","21","1","6","0","0","0","1007004"
"1","0","0","0","100700422","22","4","0","1.844","0","0","1007004"
"0","364","1.963","0","100700423","23","1","7","0","0","0","1007004"
"1","0","0","0","100700424","24","4","0","2.5","0","0","1007004"
"1","0","0","0","100700501","1","4","0","0.8","0","0","1007005"
"0","0","0","vo_svd_0501","100700502","2","2","0","0","vo_svd","0","1007005"
"0","329","1.741","0","100700503","3","1","1","0","0","0","1007005"
"1","0","0","0","100700504","4","4","0","2.972","0","0","1007005"
"0","0","0","vo_svd_0502","100700505","5","2","0","0","vo_svd","0","1007005"
"0","320","1.539","0","100700506","6","1","2","0","0","0","1007005"
"1","0","0","0","100700507","7","4","0","1.258","0","0","1007005"
"0","320","0.762","0","100700508","8","1","2","0","0","320","1007005"
"1","0","0","0","100700509","9","4","0","2.583","0","0","1007005"
"0","0","0","vo_svd_0503","100700510","10","2","0","0","vo_svd","0","1007005"
"0","336","1.131","0","100700511","11","1","3","0","0","0","1007005"
"1","0","0","0","100700512","12","4","0","1.924","0","0","1007005"
"0","336","1.131","0","100700513","13","1","4","0","0","0","1007005"
"1","0","0","0","100700514","14","4","0","1.924","0","0","1007005"
"0","329","1.868","0","100700515","15","1","5","0","0","0","1007005"
"1","0","0","0","100700516","16","4","0","3.266","0","0","1007005"
"0","0","0","vo_svd_0504","100700517","17","2","0","0","vo_svd","0","1007005"
"0","275","1.269","0","100700518","18","1","6","0","0","0","1007005"
"1","0","0","0","100700519","19","4","0","2.653","0","0","1007005"
"0","0","0","vo_svd_0505","100700520","20","2","0","0","vo_svd","0","1007005"
"0","336","2.056","0","100700521","21","1","7","0","0","0","1007005"
"1","0","0","0","100700522","22","4","0","1.844","0","0","1007005"
"0","364","1.965","0","100700523","23","1","8","0","0","0","1007005"
"1","0","0","0","100700524","24","4","0","2.5","0","0","1007005"
"1","0","0","0","100700601","1","4","0","0.8","0","0","1007006"
"0","0","0","vo_svd_0601","100700602","2","2","0","0","vo_svd","0","1007006"
"0","336","1.875","0","100700603","3","1","1","0","0","0","1007006"
"1","0","0","0","100700604","4","4","0","3.353","0","0","1007006"
"0","0","0","vo_svd_0602","100700605","5","2","0","0","vo_svd","0","1007006"
"0","336","1.734","0","100700606","6","1","2","0","0","0","1007006"
"1","0","0","0","100700607","7","4","0","1.665","0","0","1007006"
"0","201","1.035","0","100700608","8","1","3","0","0","0","1007006"
"1","0","0","0","100700609","9","4","0","1.893","0","0","1007006"
"0","354","0.821","0","100700610","10","1","3","0","0","201","1007006"
"1","0","0","0","100700611","11","4","0","0.664","0","0","1007006"
"0","367","1.361","0","100700612","12","1","4","0","0","0","1007006"
"1","0","0","0","100700613","13","4","0","1.108","0","0","1007006"
"0","259","1.269","0","100700614","14","1","5","0","0","0","1007006"
"1","0","0","0","100700615","15","4","0","3.112","0","0","1007006"
"0","0","0","vo_svd_0603","100700616","16","2","0","0","vo_svd","0","1007006"
"0","336","2.056","0","100700617","17","1","6","0","0","0","1007006"
"1","0","0","0","100700618","18","4","0","1.844","0","0","1007006"
"0","364","1.965","0","100700619","19","1","7","0","0","0","1007006"
"1","0","0","0","100700620","20","4","0","2.5","0","0","1007006"
"1","0","0","0","100700701","1","4","0","0.8","0","0","1007007"
"0","0","0","vo_svd_0701","100700702","2","2","0","0","vo_svd","0","1007007"
"0","147","0.926","0","100700703","3","1","1","0","0","0","1007007"
"1","0","0","0","100700704","4","4","0","1.549","0","0","1007007"
"0","345","1.457","0","100700705","5","1","1","0","0","147","1007007"
"1","0","0","0","100700706","6","4","0","1.228","0","0","1007007"
"0","0","0.762","0","100700707","7","1","2","0","0","0","1007007"
"1","0","0","0","100700708","8","4","0","2.221","0","0","1007007"
"0","0","0","vo_svd_0702","100700709","9","2","0","0","vo_svd","0","1007007"
"0","120","0.969","0","100700710","10","1","2","0","0","0","1007007"
"1","0","0","0","100700711","11","4","0","0.747","0","0","1007007"
"0","336","1.785","0","100700712","12","1","2","0","0","120","1007007"
"1","0","0","0","100700713","13","4","0","1.932","0","0","1007007"
"0","35","0.385","0","100700714","14","1","3","0","0","0","1007007"
"1","0","0","0","100700715","15","4","0","0.5","0","0","1007007"
"0","336","1.436","0","100700716","16","1","3","0","0","35","1007007"
"1","0","0","0","100700717","17","4","0","2.164","0","0","1007007"
"0","356","1.928","0","100700718","18","1","4","0","0","0","1007007"
"1","0","0","0","100700719","19","4","0","1.673","0","0","1007007"
"0","259","1.269","0","100700720","20","1","5","0","0","0","1007007"
"1","0","0","0","100700721","21","4","0","3.156","0","0","1007007"
"0","0","0","vo_svd_0703","100700722","22","2","0","0","vo_svd","0","1007007"
"0","336","2.077","0","100700723","23","1","6","0","0","0","1007007"
"1","0","0","0","100700724","24","4","0","1.841","0","0","1007007"
"0","364","1.965","0","100700725","25","1","7","0","0","0","1007007"
"0","0","0","0","100700726","26","4","0","2.5","0","0","1007007"
"1","0","0","0","100700801","1","4","0","0.8","0","0","1007008"
"0","0","0","vo_svd_0801","100700802","2","2","0","0","vo_svd","0","1007008"
"0","356","2.027","0","100700803","3","1","1","0","0","0","1007008"
"1","0","0","0","100700804","4","4","0","3.309","0","0","1007008"
"0","0","0","vo_svd_0802","100700805","5","2","0","0","vo_svd","0","1007008"
"0","336","1.879","0","100700806","6","1","2","0","0","0","1007008"
"1","0","0","0","100700807","7","4","0","3.041","0","0","1007008"
"0","0","0","vo_svd_0803","100700808","8","2","0","0","vo_svd","0","1007008"
"0","336","1.848","0","100700809","9","1","3","0","0","0","1007008"
"1","0","0","0","100700810","10","4","0","1.437","0","0","1007008"
"0","168","0.796","0","100700811","11","1","4","0","0","0","1007008"
"1","0","0","","100700812","12","4","0","2.532","","0","1007008"
"0","0","0","vo_svd_0804","100700813","13","2","0","0","vo_svd","0","1007008"
"0","299","1.002","0","100700814","14","1","5","0","0","0","1007008"
"1","0","0","0","100700815","15","4","0","2.164","0","0","1007008"
"0","115","1.574","0","100700816","16","1","6","0","0","0","1007008"
"1","0","0","0","100700817","17","4","0","2.164","0","0","1007008"
"0","280","1.269","0","100700818","18","1","6","0","0","115","1007008"
"1","0","0","0","100700819","19","4","0","2.5","0","0","1007008"
"1","0","0","0","100700901","1","4","0","0.8","0","0","1007009"
"0","0","0","vo_svd_0901","100700902","2","2","0","0","vo_svd","0","1007009"
"0","356","2.285","0","100700903","3","1","1","0","0","0","1007009"
"1","0","0","0","100700904","4","4","0","2.031","0","0","1007009"
"0","215","1.362","0","100700905","5","1","2","0","0","0","1007009"
"1","0","0","0","100700906","6","4","0","2.479","0","0","1007009"
"0","0","0","vo_svd_0902","100700907","7","2","0","0","vo_svd","0","1007009"
"0","356","2.004","0","100700908","8","1","3","0","0","0","1007009"
"1","0","0","0","100700909","9","4","0","1.804","0","0","1007009"
"0","185","2.026","0","100700910","10","1","4","0","0","0","1007009"
"1","0","0","0","100700911","11","4","0","2.473","0","0","1007009"
"0","338","0.518","0","100700912","12","1","4","0","0","185","1007009"
"1","0","0","0","100700913","13","4","0","0.556","0","0","1007009"
"0","336","2.021","0","100700914","14","1","5","0","0","0","1007009"
"1","0","0","0","100700915","15","4","0","1.713","0","0","1007009"
"0","250","1.513","0","100700916","16","1","6","0","0","0","1007009"
"1","0","0","0","100700917","17","4","0","1.981","0","0","1007009"
"0","0","0","vo_svd_0903","100700918","18","2","0","0","vo_svd","0","1007009"
"0","220","1.672","0","100700919","19","1","7","0","0","0","1007009"
"1","0","0","0","100700920","20","4","0","1.924","0","0","1007009"
"0","338","0.796","0","100700921","21","1","7","0","0","220","1007009"
"1","0","0","","100700922","22","4","0","1.832","","0","1007009"
"0","0","0","vo_svd_0904","100700923","23","2","0","0","vo_svd","0","1007009"
"0","77","0.703","0","100700924","24","1","8","0","0","0","1007009"
"1","0","0","0","100700925","25","4","0","1.523","0","0","1007009"
"0","0","0","vo_svd_0905","100700926","26","2","0","0","vo_svd","0","1007009"
"0","218","1.198","0","100700927","27","1","8","0","0","77","1007009"
"1","0","0","0","100700928","28","4","0","1.764","0","0","1007009"
"0","0","0","vo_svd_0906","100700929","29","2","0","0","vo_svd","0","1007009"
"0","336","2.335","0","100700930","30","1","9","0","0","0","1007009"
"1","0","0","0","100700931","31","4","0","3.423","0","0","1007009"
"0","0","0","vo_svd_0907","100700932","32","2","0","0","vo_svd","0","1007009"
"0","61","0.682","0","100700933","33","1","10","0","0","0","1007009"
"1","0","0","0","100700934","34","4","0","1.357","0","0","1007009"
"0","336","2.106","0","100700935","35","1","10","0","0","61","1007009"
"1","0","0","0","100700936","36","4","0","1.43","0","0","1007009"
"0","336","2.283","0","100700937","37","1","11","0","0","0","1007009"
"1","0","0","0","100700938","38","4","0","2.989","0","0","1007009"
"0","0","0","vo_svd_0908","100700939","39","2","0","0","vo_svd","0","1007009"
"0","322","1.978","0","100700940","40","1","12","0","0","0","1007009"
"1","0","0","0","100700941","41","4","0","1","0","0","1007009"
"1","0","0","0","100701001","1","4","0","0.8","0","0","1007010"
"0","0","0","vo_svd_1001","100701002","2","2","0","0","vo_svd","0","1007010"
"0","356","2.705","0","100701003","3","1","1","0","0","0","1007010"
"1","0","0","0","100701004","4","4","0","3.154","0","0","1007010"
"0","49","0.918","0","100701005","5","1","2","0","0","0","1007010"
"1","0","0","0","100701006","6","4","0","1.231","0","0","1007010"
"0","356","1.672","0","100701007","7","1","2","0","0","49","1007010"
"1","0","0","0","100701008","8","4","0","3.307","0","0","1007010"
"0","0","0","vo_svd_1002","100701009","9","2","0","0","vo_svd","0","1007010"
"0","336","0.835","0","100701010","10","1","3","0","0","0","1007010"
"1","0","0","0","100701011","11","4","0","1.164","0","0","1007010"
"0","336","1.623","0","100701012","12","1","3","0","0","336","1007010"
"1","0","0","0","100701013","13","4","0","1.712","0","0","1007010"
"0","356","2.294","0","100701014","14","1","4","0","0","0","1007010"
"1","0","0","0","100701015","15","4","0","2.186","0","0","1007010"
"0","0","2.184","0","100701016","16","1","5","0","0","0","1007010"
"1","0","0","0","100701017","17","4","0","3.034","0","0","1007010"
"0","0","0","vo_svd_1003","100701018","18","2","0","0","vo_svd","0","1007010"
"0","356","2.704","0","100701019","19","1","5","0","0","0","1007010"
"1","0","0","0","100701020","20","4","0","2.522","0","0","1007010"
"0","162","1.005","0","100701021","21","1","6","0","0","0","1007010"
"1","0","0","0","100701022","22","4","0","2.617","0","0","1007010"
"0","0","0","vo_svd_1004","100701023","23","2","0","0","vo_svd","0","1007010"
"0","223","0.975","0","100701024","24","1","7","0","0","0","1007010"
"1","0","0","0","100701025","25","4","0","1.202","0","0","1007010"
"0","340","1.214","0","100701026","26","1","7","0","0","223","1007010"
"1","0","0","0","100701027","27","4","0","1.187","0","0","1007010"
"0","345","2.043","0","100701028","28","1","8","0","0","0","1007010"
"1","0","0","0","100701029","29","4","0","3.356","0","0","1007010"
"0","0","0","vo_svd_1005","100701030","30","2","0","0","vo_svd","0","1007010"
"0","155","1.862","0","100701031","31","1","9","0","0","0","1007010"
"1","0","0","0","100701032","32","4","0","2.285","0","0","1007010"
"0","0","0","vo_svd_1006","100701033","33","2","0","0","vo_svd","0","1007010"
"0","128","0.682","0","100701034","34","1","10","0","0","0","1007010"
"1","0","0","0","100701035","35","4","0","1.529","0","0","1007010"
"0","240","1.042","0","100701036","36","1","10","0","0","128","1007010"
"1","0","0","0","100701037","37","4","0","2.384","0","0","1007010"
"0","0","0","vo_svd_1007","100701038","38","2","0","0","vo_svd","0","1007010"
"0","181","1.106","0","100701039","39","1","11","0","0","0","1007010"
"1","0","0","0","100701040","40","4","0","1.891","0","0","1007010"
"0","290","1.322","0","100701041","41","1","11","0","0","181","1007010"
"1","0","0","0","100701042","42","4","0","1","0","0","1007010"
