7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d
"1.249","0","0","0","0","16","1007004","1","100700416","329","4","0"
"0","0","1","0","1.252","17","1007004","4","100700417","0","0","0"
"0.987","0","0","0","0","18","1007004","1","100700418","268","5","0"
"0","0","1","0","2.864","19","1007004","4","100700419","0","0","0"
"0","vo_svd","0","0","0","20","1007004","2","100700420","0","0","vo_svd_0403"
"2.056","0","0","0","0","21","1007004","1","100700421","336","6","0"
"0","0","1","0","1.844","22","1007004","4","100700422","0","0","0"
"1.963","0","0","0","0","23","1007004","1","100700423","364","7","0"
"0","0","1","0","2.5","24","1007004","4","100700424","0","0","0"
"0","0","1","0","0.8","1","1007005","4","100700501","0","0","0"
"0","vo_svd","0","0","0","2","1007005","2","100700502","0","0","vo_svd_0501"
"1.741","0","0","0","0","3","1007005","1","100700503","329","1","0"
"0","0","1","0","2.972","4","1007005","4","100700504","0","0","0"
"0","vo_svd","0","0","0","5","1007005","2","100700505","0","0","vo_svd_0502"
"1.539","0","0","0","0","6","1007005","1","100700506","320","2","0"
"0","0","1","0","1.258","7","1007005","4","100700507","0","0","0"
"0.762","0","0","320","0","8","1007005","1","100700508","320","2","0"
"0","0","1","0","2.583","9","1007005","4","100700509","0","0","0"
"0","vo_svd","0","0","0","10","1007005","2","100700510","0","0","vo_svd_0503"
"1.131","0","0","0","0","11","1007005","1","100700511","336","3","0"
"0","0","1","0","1.924","12","1007005","4","100700512","0","0","0"
"1.131","0","0","0","0","13","1007005","1","100700513","336","4","0"
"0","0","1","0","1.924","14","1007005","4","100700514","0","0","0"
"1.868","0","0","0","0","15","1007005","1","100700515","329","5","0"
"0","0","1","0","3.266","16","1007005","4","100700516","0","0","0"
"0","vo_svd","0","0","0","17","1007005","2","100700517","0","0","vo_svd_0504"
"1.269","0","0","0","0","18","1007005","1","100700518","275","6","0"
"0","0","1","0","2.653","19","1007005","4","100700519","0","0","0"
"0","vo_svd","0","0","0","20","1007005","2","100700520","0","0","vo_svd_0505"
"2.056","0","0","0","0","21","1007005","1","100700521","336","7","0"
"0","0","1","0","1.844","22","1007005","4","100700522","0","0","0"
"1.965","0","0","0","0","23","1007005","1","100700523","364","8","0"
"0","0","1","0","2.5","24","1007005","4","100700524","0","0","0"
"0","0","1","0","0.8","1","1007006","4","100700601","0","0","0"
"0","vo_svd","0","0","0","2","1007006","2","100700602","0","0","vo_svd_0601"
"1.875","0","0","0","0","3","1007006","1","100700603","336","1","0"
"0","0","1","0","3.353","4","1007006","4","100700604","0","0","0"
"0","vo_svd","0","0","0","5","1007006","2","100700605","0","0","vo_svd_0602"
"1.734","0","0","0","0","6","1007006","1","100700606","336","2","0"
"0","0","1","0","1.665","7","1007006","4","100700607","0","0","0"
"1.035","0","0","0","0","8","1007006","1","100700608","201","3","0"
"0","0","1","0","1.893","9","1007006","4","100700609","0","0","0"
"0.821","0","0","201","0","10","1007006","1","100700610","354","3","0"
"0","0","1","0","0.664","11","1007006","4","100700611","0","0","0"
"1.361","0","0","0","0","12","1007006","1","100700612","367","4","0"
"0","0","1","0","1.108","13","1007006","4","100700613","0","0","0"
"1.269","0","0","0","0","14","1007006","1","100700614","259","5","0"
"0","0","1","0","3.112","15","1007006","4","100700615","0","0","0"
"0","vo_svd","0","0","0","16","1007006","2","100700616","0","0","vo_svd_0603"
"2.056","0","0","0","0","17","1007006","1","100700617","336","6","0"
"0","0","1","0","1.844","18","1007006","4","100700618","0","0","0"
"1.965","0","0","0","0","19","1007006","1","100700619","364","7","0"
"0","0","1","0","2.5","20","1007006","4","100700620","0","0","0"
"0","0","1","0","0.8","1","1007007","4","100700701","0","0","0"
"0","vo_svd","0","0","0","2","1007007","2","100700702","0","0","vo_svd_0701"
"0.926","0","0","0","0","3","1007007","1","100700703","147","1","0"
"0","0","1","0","1.549","4","1007007","4","100700704","0","0","0"
"1.457","0","0","147","0","5","1007007","1","100700705","345","1","0"
"0","0","1","0","1.228","6","1007007","4","100700706","0","0","0"
"0.762","0","0","0","0","7","1007007","1","100700707","0","2","0"
"0","0","1","0","2.221","8","1007007","4","100700708","0","0","0"
"0","vo_svd","0","0","0","9","1007007","2","100700709","0","0","vo_svd_0702"
"0.969","0","0","0","0","10","1007007","1","100700710","120","2","0"
"0","0","1","0","0.747","11","1007007","4","100700711","0","0","0"
"1.785","0","0","120","0","12","1007007","1","100700712","336","2","0"
"0","0","1","0","1.932","13","1007007","4","100700713","0","0","0"
"0.385","0","0","0","0","14","1007007","1","100700714","35","3","0"
"0","0","1","0","0.5","15","1007007","4","100700715","0","0","0"
"1.436","0","0","35","0","16","1007007","1","100700716","336","3","0"
"0","0","1","0","2.164","17","1007007","4","100700717","0","0","0"
"1.928","0","0","0","0","18","1007007","1","100700718","356","4","0"
"0","0","1","0","1.673","19","1007007","4","100700719","0","0","0"
"1.269","0","0","0","0","20","1007007","1","100700720","259","5","0"
"0","0","1","0","3.156","21","1007007","4","100700721","0","0","0"
"0","vo_svd","0","0","0","22","1007007","2","100700722","0","0","vo_svd_0703"
"2.077","0","0","0","0","23","1007007","1","100700723","336","6","0"
"0","0","1","0","1.841","24","1007007","4","100700724","0","0","0"
"1.965","0","0","0","0","25","1007007","1","100700725","364","7","0"
"0","0","0","0","2.5","26","1007007","4","100700726","0","0","0"
"0","0","1","0","0.8","1","1007008","4","100700801","0","0","0"
"0","vo_svd","0","0","0","2","1007008","2","100700802","0","0","vo_svd_0801"
"2.027","0","0","0","0","3","1007008","1","100700803","356","1","0"
"0","0","1","0","3.309","4","1007008","4","100700804","0","0","0"
"0","vo_svd","0","0","0","5","1007008","2","100700805","0","0","vo_svd_0802"
"1.879","0","0","0","0","6","1007008","1","100700806","336","2","0"
"0","0","1","0","3.041","7","1007008","4","100700807","0","0","0"
"0","vo_svd","0","0","0","8","1007008","2","100700808","0","0","vo_svd_0803"
"1.848","0","0","0","0","9","1007008","1","100700809","336","3","0"
"0","0","1","0","1.437","10","1007008","4","100700810","0","0","0"
"0.796","0","0","0","0","11","1007008","1","100700811","168","4","0"
"0","","1","0","2.532","12","1007008","4","100700812","0","0",""
"0","vo_svd","0","0","0","13","1007008","2","100700813","0","0","vo_svd_0804"
"1.002","0","0","0","0","14","1007008","1","100700814","299","5","0"
"0","0","1","0","2.164","15","1007008","4","100700815","0","0","0"
"1.574","0","0","0","0","16","1007008","1","100700816","115","6","0"
"0","0","1","0","2.164","17","1007008","4","100700817","0","0","0"
"1.269","0","0","115","0","18","1007008","1","100700818","280","6","0"
"0","0","1","0","2.5","19","1007008","4","100700819","0","0","0"
"0","0","1","0","0.8","1","1007009","4","100700901","0","0","0"
"0","vo_svd","0","0","0","2","1007009","2","100700902","0","0","vo_svd_0901"
"2.285","0","0","0","0","3","1007009","1","100700903","356","1","0"
"0","0","1","0","2.031","4","1007009","4","100700904","0","0","0"
"1.362","0","0","0","0","5","1007009","1","100700905","215","2","0"
"0","0","1","0","2.479","6","1007009","4","100700906","0","0","0"
"0","vo_svd","0","0","0","7","1007009","2","100700907","0","0","vo_svd_0902"
"2.004","0","0","0","0","8","1007009","1","100700908","356","3","0"
"0","0","1","0","1.804","9","1007009","4","100700909","0","0","0"
"2.026","0","0","0","0","10","1007009","1","100700910","185","4","0"
"0","0","1","0","2.473","11","1007009","4","100700911","0","0","0"
"0.518","0","0","185","0","12","1007009","1","100700912","338","4","0"
"0","0","1","0","0.556","13","1007009","4","100700913","0","0","0"
"2.021","0","0","0","0","14","1007009","1","100700914","336","5","0"
"0","0","1","0","1.713","15","1007009","4","100700915","0","0","0"
"1.513","0","0","0","0","16","1007009","1","100700916","250","6","0"
"0","0","1","0","1.981","17","1007009","4","100700917","0","0","0"
"0","vo_svd","0","0","0","18","1007009","2","100700918","0","0","vo_svd_0903"
"1.672","0","0","0","0","19","1007009","1","100700919","220","7","0"
"0","0","1","0","1.924","20","1007009","4","100700920","0","0","0"
"0.796","0","0","220","0","21","1007009","1","100700921","338","7","0"
"0","","1","0","1.832","22","1007009","4","100700922","0","0",""
"0","vo_svd","0","0","0","23","1007009","2","100700923","0","0","vo_svd_0904"
"0.703","0","0","0","0","24","1007009","1","100700924","77","8","0"
"0","0","1","0","1.523","25","1007009","4","100700925","0","0","0"
"0","vo_svd","0","0","0","26","1007009","2","100700926","0","0","vo_svd_0905"
"1.198","0","0","77","0","27","1007009","1","100700927","218","8","0"
"0","0","1","0","1.764","28","1007009","4","100700928","0","0","0"
"0","vo_svd","0","0","0","29","1007009","2","100700929","0","0","vo_svd_0906"
"2.335","0","0","0","0","30","1007009","1","100700930","336","9","0"
"0","0","1","0","3.423","31","1007009","4","100700931","0","0","0"
"0","vo_svd","0","0","0","32","1007009","2","100700932","0","0","vo_svd_0907"
"0.682","0","0","0","0","33","1007009","1","100700933","61","10","0"
"0","0","1","0","1.357","34","1007009","4","100700934","0","0","0"
"2.106","0","0","61","0","35","1007009","1","100700935","336","10","0"
"0","0","1","0","1.43","36","1007009","4","100700936","0","0","0"
"2.283","0","0","0","0","37","1007009","1","100700937","336","11","0"
"0","0","1","0","2.989","38","1007009","4","100700938","0","0","0"
"0","vo_svd","0","0","0","39","1007009","2","100700939","0","0","vo_svd_0908"
"1.978","0","0","0","0","40","1007009","1","100700940","322","12","0"
"0","0","1","0","1","41","1007009","4","100700941","0","0","0"
"0","0","1","0","0.8","1","1007010","4","100701001","0","0","0"
"0","vo_svd","0","0","0","2","1007010","2","100701002","0","0","vo_svd_1001"
"2.705","0","0","0","0","3","1007010","1","100701003","356","1","0"
"0","0","1","0","3.154","4","1007010","4","100701004","0","0","0"
"0.918","0","0","0","0","5","1007010","1","100701005","49","2","0"
"0","0","1","0","1.231","6","1007010","4","100701006","0","0","0"
"1.672","0","0","49","0","7","1007010","1","100701007","356","2","0"
"0","0","1","0","3.307","8","1007010","4","100701008","0","0","0"
"0","vo_svd","0","0","0","9","1007010","2","100701009","0","0","vo_svd_1002"
"0.835","0","0","0","0","10","1007010","1","100701010","336","3","0"
"0","0","1","0","1.164","11","1007010","4","100701011","0","0","0"
"1.623","0","0","336","0","12","1007010","1","100701012","336","3","0"
"0","0","1","0","1.712","13","1007010","4","100701013","0","0","0"
"2.294","0","0","0","0","14","1007010","1","100701014","356","4","0"
"0","0","1","0","2.186","15","1007010","4","100701015","0","0","0"
"2.184","0","0","0","0","16","1007010","1","100701016","0","5","0"
"0","0","1","0","3.034","17","1007010","4","100701017","0","0","0"
"0","vo_svd","0","0","0","18","1007010","2","100701018","0","0","vo_svd_1003"
"2.704","0","0","0","0","19","1007010","1","100701019","356","5","0"
"0","0","1","0","2.522","20","1007010","4","100701020","0","0","0"
"1.005","0","0","0","0","21","1007010","1","100701021","162","6","0"
"0","0","1","0","2.617","22","1007010","4","100701022","0","0","0"
"0","vo_svd","0","0","0","23","1007010","2","100701023","0","0","vo_svd_1004"
"0.975","0","0","0","0","24","1007010","1","100701024","223","7","0"
"0","0","1","0","1.202","25","1007010","4","100701025","0","0","0"
"1.214","0","0","223","0","26","1007010","1","100701026","340","7","0"
"0","0","1","0","1.187","27","1007010","4","100701027","0","0","0"
"2.043","0","0","0","0","28","1007010","1","100701028","345","8","0"
"0","0","1","0","3.356","29","1007010","4","100701029","0","0","0"
"0","vo_svd","0","0","0","30","1007010","2","100701030","0","0","vo_svd_1005"
"1.862","0","0","0","0","31","1007010","1","100701031","155","9","0"
"0","0","1","0","2.285","32","1007010","4","100701032","0","0","0"
"0","vo_svd","0","0","0","33","1007010","2","100701033","0","0","vo_svd_1006"
"0.682","0","0","0","0","34","1007010","1","100701034","128","10","0"
"0","0","1","0","1.529","35","1007010","4","100701035","0","0","0"
"1.042","0","0","128","0","36","1007010","1","100701036","240","10","0"
"0","0","1","0","2.384","37","1007010","4","100701037","0","0","0"
"0","vo_svd","0","0","0","38","1007010","2","100701038","0","0","vo_svd_1007"
"1.106","0","0","0","0","39","1007010","1","100701039","181","11","0"
"0","0","1","0","1.891","40","1007010","4","100701040","0","0","0"
"1.322","0","0","181","0","41","1007010","1","100701041","290","11","0"
"0","0","1","0","1","42","1007010","4","100701042","0","0","0"
