0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae
"8","0","0","100700408","0","1007004","0","0","0","4","2.154","1"
"9","0","0","100700409","0","1007004","vo_svd_0402","0","vo_svd","2","0","0"
"10","122","2","100700410","334","1007004","0","1.051","0","1","0","0"
"11","0","0","100700411","0","1007004","0","0","0","4","0.915","1"
"12","0","3","100700412","91","1007004","0","0.927","0","1","0","0"
"13","0","0","100700413","0","1007004","0","0","0","4","1.701","1"
"14","91","3","100700414","360","1007004","0","0.905","0","1","0","0"
"15","0","0","100700415","0","1007004","0","0","0","4","0.816","1"
"16","0","4","100700416","329","1007004","0","1.249","0","1","0","0"
"17","0","0","100700417","0","1007004","0","0","0","4","1.252","1"
"18","0","5","100700418","268","1007004","0","0.987","0","1","0","0"
"19","0","0","100700419","0","1007004","0","0","0","4","2.864","1"
"20","0","0","100700420","0","1007004","vo_svd_0403","0","vo_svd","2","0","0"
"21","0","6","100700421","336","1007004","0","2.056","0","1","0","0"
"22","0","0","100700422","0","1007004","0","0","0","4","1.844","1"
"23","0","7","100700423","364","1007004","0","1.963","0","1","0","0"
"24","0","0","100700424","0","1007004","0","0","0","4","2.5","1"
"1","0","0","100700501","0","1007005","0","0","0","4","0.8","1"
"2","0","0","100700502","0","1007005","vo_svd_0501","0","vo_svd","2","0","0"
"3","0","1","100700503","329","1007005","0","1.741","0","1","0","0"
"4","0","0","100700504","0","1007005","0","0","0","4","2.972","1"
"5","0","0","100700505","0","1007005","vo_svd_0502","0","vo_svd","2","0","0"
"6","0","2","100700506","320","1007005","0","1.539","0","1","0","0"
"7","0","0","100700507","0","1007005","0","0","0","4","1.258","1"
"8","320","2","100700508","320","1007005","0","0.762","0","1","0","0"
"9","0","0","100700509","0","1007005","0","0","0","4","2.583","1"
"10","0","0","100700510","0","1007005","vo_svd_0503","0","vo_svd","2","0","0"
"11","0","3","100700511","336","1007005","0","1.131","0","1","0","0"
"12","0","0","100700512","0","1007005","0","0","0","4","1.924","1"
"13","0","4","100700513","336","1007005","0","1.131","0","1","0","0"
"14","0","0","100700514","0","1007005","0","0","0","4","1.924","1"
"15","0","5","100700515","329","1007005","0","1.868","0","1","0","0"
"16","0","0","100700516","0","1007005","0","0","0","4","3.266","1"
"17","0","0","100700517","0","1007005","vo_svd_0504","0","vo_svd","2","0","0"
"18","0","6","100700518","275","1007005","0","1.269","0","1","0","0"
"19","0","0","100700519","0","1007005","0","0","0","4","2.653","1"
"20","0","0","100700520","0","1007005","vo_svd_0505","0","vo_svd","2","0","0"
"21","0","7","100700521","336","1007005","0","2.056","0","1","0","0"
"22","0","0","100700522","0","1007005","0","0","0","4","1.844","1"
"23","0","8","100700523","364","1007005","0","1.965","0","1","0","0"
"24","0","0","100700524","0","1007005","0","0","0","4","2.5","1"
"1","0","0","100700601","0","1007006","0","0","0","4","0.8","1"
"2","0","0","100700602","0","1007006","vo_svd_0601","0","vo_svd","2","0","0"
"3","0","1","100700603","336","1007006","0","1.875","0","1","0","0"
"4","0","0","100700604","0","1007006","0","0","0","4","3.353","1"
"5","0","0","100700605","0","1007006","vo_svd_0602","0","vo_svd","2","0","0"
"6","0","2","100700606","336","1007006","0","1.734","0","1","0","0"
"7","0","0","100700607","0","1007006","0","0","0","4","1.665","1"
"8","0","3","100700608","201","1007006","0","1.035","0","1","0","0"
"9","0","0","100700609","0","1007006","0","0","0","4","1.893","1"
"10","201","3","100700610","354","1007006","0","0.821","0","1","0","0"
"11","0","0","100700611","0","1007006","0","0","0","4","0.664","1"
"12","0","4","100700612","367","1007006","0","1.361","0","1","0","0"
"13","0","0","100700613","0","1007006","0","0","0","4","1.108","1"
"14","0","5","100700614","259","1007006","0","1.269","0","1","0","0"
"15","0","0","100700615","0","1007006","0","0","0","4","3.112","1"
"16","0","0","100700616","0","1007006","vo_svd_0603","0","vo_svd","2","0","0"
"17","0","6","100700617","336","1007006","0","2.056","0","1","0","0"
"18","0","0","100700618","0","1007006","0","0","0","4","1.844","1"
"19","0","7","100700619","364","1007006","0","1.965","0","1","0","0"
"20","0","0","100700620","0","1007006","0","0","0","4","2.5","1"
"1","0","0","100700701","0","1007007","0","0","0","4","0.8","1"
"2","0","0","100700702","0","1007007","vo_svd_0701","0","vo_svd","2","0","0"
"3","0","1","100700703","147","1007007","0","0.926","0","1","0","0"
"4","0","0","100700704","0","1007007","0","0","0","4","1.549","1"
"5","147","1","100700705","345","1007007","0","1.457","0","1","0","0"
"6","0","0","100700706","0","1007007","0","0","0","4","1.228","1"
"7","0","2","100700707","0","1007007","0","0.762","0","1","0","0"
"8","0","0","100700708","0","1007007","0","0","0","4","2.221","1"
"9","0","0","100700709","0","1007007","vo_svd_0702","0","vo_svd","2","0","0"
"10","0","2","100700710","120","1007007","0","0.969","0","1","0","0"
"11","0","0","100700711","0","1007007","0","0","0","4","0.747","1"
"12","120","2","100700712","336","1007007","0","1.785","0","1","0","0"
"13","0","0","100700713","0","1007007","0","0","0","4","1.932","1"
"14","0","3","100700714","35","1007007","0","0.385","0","1","0","0"
"15","0","0","100700715","0","1007007","0","0","0","4","0.5","1"
"16","35","3","100700716","336","1007007","0","1.436","0","1","0","0"
"17","0","0","100700717","0","1007007","0","0","0","4","2.164","1"
"18","0","4","100700718","356","1007007","0","1.928","0","1","0","0"
"19","0","0","100700719","0","1007007","0","0","0","4","1.673","1"
"20","0","5","100700720","259","1007007","0","1.269","0","1","0","0"
"21","0","0","100700721","0","1007007","0","0","0","4","3.156","1"
"22","0","0","100700722","0","1007007","vo_svd_0703","0","vo_svd","2","0","0"
"23","0","6","100700723","336","1007007","0","2.077","0","1","0","0"
"24","0","0","100700724","0","1007007","0","0","0","4","1.841","1"
"25","0","7","100700725","364","1007007","0","1.965","0","1","0","0"
"26","0","0","100700726","0","1007007","0","0","0","4","2.5","0"
"1","0","0","100700801","0","1007008","0","0","0","4","0.8","1"
"2","0","0","100700802","0","1007008","vo_svd_0801","0","vo_svd","2","0","0"
"3","0","1","100700803","356","1007008","0","2.027","0","1","0","0"
"4","0","0","100700804","0","1007008","0","0","0","4","3.309","1"
"5","0","0","100700805","0","1007008","vo_svd_0802","0","vo_svd","2","0","0"
"6","0","2","100700806","336","1007008","0","1.879","0","1","0","0"
"7","0","0","100700807","0","1007008","0","0","0","4","3.041","1"
"8","0","0","100700808","0","1007008","vo_svd_0803","0","vo_svd","2","0","0"
"9","0","3","100700809","336","1007008","0","1.848","0","1","0","0"
"10","0","0","100700810","0","1007008","0","0","0","4","1.437","1"
"11","0","4","100700811","168","1007008","0","0.796","0","1","0","0"
"12","0","0","100700812","0","1007008","","0","","4","2.532","1"
"13","0","0","100700813","0","1007008","vo_svd_0804","0","vo_svd","2","0","0"
"14","0","5","100700814","299","1007008","0","1.002","0","1","0","0"
"15","0","0","100700815","0","1007008","0","0","0","4","2.164","1"
"16","0","6","100700816","115","1007008","0","1.574","0","1","0","0"
"17","0","0","100700817","0","1007008","0","0","0","4","2.164","1"
"18","115","6","100700818","280","1007008","0","1.269","0","1","0","0"
"19","0","0","100700819","0","1007008","0","0","0","4","2.5","1"
"1","0","0","100700901","0","1007009","0","0","0","4","0.8","1"
"2","0","0","100700902","0","1007009","vo_svd_0901","0","vo_svd","2","0","0"
"3","0","1","100700903","356","1007009","0","2.285","0","1","0","0"
"4","0","0","100700904","0","1007009","0","0","0","4","2.031","1"
"5","0","2","100700905","215","1007009","0","1.362","0","1","0","0"
"6","0","0","100700906","0","1007009","0","0","0","4","2.479","1"
"7","0","0","100700907","0","1007009","vo_svd_0902","0","vo_svd","2","0","0"
"8","0","3","100700908","356","1007009","0","2.004","0","1","0","0"
"9","0","0","100700909","0","1007009","0","0","0","4","1.804","1"
"10","0","4","100700910","185","1007009","0","2.026","0","1","0","0"
"11","0","0","100700911","0","1007009","0","0","0","4","2.473","1"
"12","185","4","100700912","338","1007009","0","0.518","0","1","0","0"
"13","0","0","100700913","0","1007009","0","0","0","4","0.556","1"
"14","0","5","100700914","336","1007009","0","2.021","0","1","0","0"
"15","0","0","100700915","0","1007009","0","0","0","4","1.713","1"
"16","0","6","100700916","250","1007009","0","1.513","0","1","0","0"
"17","0","0","100700917","0","1007009","0","0","0","4","1.981","1"
"18","0","0","100700918","0","1007009","vo_svd_0903","0","vo_svd","2","0","0"
"19","0","7","100700919","220","1007009","0","1.672","0","1","0","0"
"20","0","0","100700920","0","1007009","0","0","0","4","1.924","1"
"21","220","7","100700921","338","1007009","0","0.796","0","1","0","0"
"22","0","0","100700922","0","1007009","","0","","4","1.832","1"
"23","0","0","100700923","0","1007009","vo_svd_0904","0","vo_svd","2","0","0"
"24","0","8","100700924","77","1007009","0","0.703","0","1","0","0"
"25","0","0","100700925","0","1007009","0","0","0","4","1.523","1"
"26","0","0","100700926","0","1007009","vo_svd_0905","0","vo_svd","2","0","0"
"27","77","8","100700927","218","1007009","0","1.198","0","1","0","0"
"28","0","0","100700928","0","1007009","0","0","0","4","1.764","1"
"29","0","0","100700929","0","1007009","vo_svd_0906","0","vo_svd","2","0","0"
"30","0","9","100700930","336","1007009","0","2.335","0","1","0","0"
"31","0","0","100700931","0","1007009","0","0","0","4","3.423","1"
"32","0","0","100700932","0","1007009","vo_svd_0907","0","vo_svd","2","0","0"
"33","0","10","100700933","61","1007009","0","0.682","0","1","0","0"
"34","0","0","100700934","0","1007009","0","0","0","4","1.357","1"
"35","61","10","100700935","336","1007009","0","2.106","0","1","0","0"
"36","0","0","100700936","0","1007009","0","0","0","4","1.43","1"
"37","0","11","100700937","336","1007009","0","2.283","0","1","0","0"
"38","0","0","100700938","0","1007009","0","0","0","4","2.989","1"
"39","0","0","100700939","0","1007009","vo_svd_0908","0","vo_svd","2","0","0"
"40","0","12","100700940","322","1007009","0","1.978","0","1","0","0"
"41","0","0","100700941","0","1007009","0","0","0","4","1","1"
"1","0","0","100701001","0","1007010","0","0","0","4","0.8","1"
"2","0","0","100701002","0","1007010","vo_svd_1001","0","vo_svd","2","0","0"
"3","0","1","100701003","356","1007010","0","2.705","0","1","0","0"
"4","0","0","100701004","0","1007010","0","0","0","4","3.154","1"
"5","0","2","100701005","49","1007010","0","0.918","0","1","0","0"
"6","0","0","100701006","0","1007010","0","0","0","4","1.231","1"
"7","49","2","100701007","356","1007010","0","1.672","0","1","0","0"
"8","0","0","100701008","0","1007010","0","0","0","4","3.307","1"
"9","0","0","100701009","0","1007010","vo_svd_1002","0","vo_svd","2","0","0"
"10","0","3","100701010","336","1007010","0","0.835","0","1","0","0"
"11","0","0","100701011","0","1007010","0","0","0","4","1.164","1"
"12","336","3","100701012","336","1007010","0","1.623","0","1","0","0"
"13","0","0","100701013","0","1007010","0","0","0","4","1.712","1"
"14","0","4","100701014","356","1007010","0","2.294","0","1","0","0"
"15","0","0","100701015","0","1007010","0","0","0","4","2.186","1"
"16","0","5","100701016","0","1007010","0","2.184","0","1","0","0"
"17","0","0","100701017","0","1007010","0","0","0","4","3.034","1"
"18","0","0","100701018","0","1007010","vo_svd_1003","0","vo_svd","2","0","0"
"19","0","5","100701019","356","1007010","0","2.704","0","1","0","0"
"20","0","0","100701020","0","1007010","0","0","0","4","2.522","1"
"21","0","6","100701021","162","1007010","0","1.005","0","1","0","0"
"22","0","0","100701022","0","1007010","0","0","0","4","2.617","1"
"23","0","0","100701023","0","1007010","vo_svd_1004","0","vo_svd","2","0","0"
"24","0","7","100701024","223","1007010","0","0.975","0","1","0","0"
"25","0","0","100701025","0","1007010","0","0","0","4","1.202","1"
"26","223","7","100701026","340","1007010","0","1.214","0","1","0","0"
"27","0","0","100701027","0","1007010","0","0","0","4","1.187","1"
"28","0","8","100701028","345","1007010","0","2.043","0","1","0","0"
"29","0","0","100701029","0","1007010","0","0","0","4","3.356","1"
"30","0","0","100701030","0","1007010","vo_svd_1005","0","vo_svd","2","0","0"
"31","0","9","100701031","155","1007010","0","1.862","0","1","0","0"
"32","0","0","100701032","0","1007010","0","0","0","4","2.285","1"
"33","0","0","100701033","0","1007010","vo_svd_1006","0","vo_svd","2","0","0"
"34","0","10","100701034","128","1007010","0","0.682","0","1","0","0"
"35","0","0","100701035","0","1007010","0","0","0","4","1.529","1"
"36","128","10","100701036","240","1007010","0","1.042","0","1","0","0"
"37","0","0","100701037","0","1007010","0","0","0","4","2.384","1"
"38","0","0","100701038","0","1007010","vo_svd_1007","0","vo_svd","2","0","0"
"39","0","11","100701039","181","1007010","0","1.106","0","1","0","0"
"40","0","0","100701040","0","1007010","0","0","0","4","1.891","1"
"41","181","11","100701041","290","1007010","0","1.322","0","1","0","0"
"42","0","0","100701042","0","1007010","0","0","0","4","1","1"
