85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7
"1007008","0","0.8","0","1","0","4","100700801","0","1","0","0"
"1007008","0","0","vo_svd","0","vo_svd_0801","2","100700802","0","2","0","0"
"1007008","1","0","0","0","0","1","100700803","2.027","3","356","0"
"1007008","0","3.309","0","1","0","4","100700804","0","4","0","0"
"1007008","0","0","vo_svd","0","vo_svd_0802","2","100700805","0","5","0","0"
"1007008","2","0","0","0","0","1","100700806","1.879","6","336","0"
"1007008","0","3.041","0","1","0","4","100700807","0","7","0","0"
"1007008","0","0","vo_svd","0","vo_svd_0803","2","100700808","0","8","0","0"
"1007008","3","0","0","0","0","1","100700809","1.848","9","336","0"
"1007008","0","1.437","0","1","0","4","100700810","0","10","0","0"
"1007008","4","0","0","0","0","1","100700811","0.796","11","168","0"
"1007008","0","2.532","","1","","4","100700812","0","12","0","0"
"1007008","0","0","vo_svd","0","vo_svd_0804","2","100700813","0","13","0","0"
"1007008","5","0","0","0","0","1","100700814","1.002","14","299","0"
"1007008","0","2.164","0","1","0","4","100700815","0","15","0","0"
"1007008","6","0","0","0","0","1","100700816","1.574","16","115","0"
"1007008","0","2.164","0","1","0","4","100700817","0","17","0","0"
"1007008","6","0","0","0","0","1","100700818","1.269","18","280","115"
"1007008","0","2.5","0","1","0","4","100700819","0","19","0","0"
"1007009","0","0.8","0","1","0","4","100700901","0","1","0","0"
"1007009","0","0","vo_svd","0","vo_svd_0901","2","100700902","0","2","0","0"
"1007009","1","0","0","0","0","1","100700903","2.285","3","356","0"
"1007009","0","2.031","0","1","0","4","100700904","0","4","0","0"
"1007009","2","0","0","0","0","1","100700905","1.362","5","215","0"
"1007009","0","2.479","0","1","0","4","100700906","0","6","0","0"
"1007009","0","0","vo_svd","0","vo_svd_0902","2","100700907","0","7","0","0"
"1007009","3","0","0","0","0","1","100700908","2.004","8","356","0"
"1007009","0","1.804","0","1","0","4","100700909","0","9","0","0"
"1007009","4","0","0","0","0","1","100700910","2.026","10","185","0"
"1007009","0","2.473","0","1","0","4","100700911","0","11","0","0"
"1007009","4","0","0","0","0","1","100700912","0.518","12","338","185"
"1007009","0","0.556","0","1","0","4","100700913","0","13","0","0"
"1007009","5","0","0","0","0","1","100700914","2.021","14","336","0"
"1007009","0","1.713","0","1","0","4","100700915","0","15","0","0"
"1007009","6","0","0","0","0","1","100700916","1.513","16","250","0"
"1007009","0","1.981","0","1","0","4","100700917","0","17","0","0"
"1007009","0","0","vo_svd","0","vo_svd_0903","2","100700918","0","18","0","0"
"1007009","7","0","0","0","0","1","100700919","1.672","19","220","0"
"1007009","0","1.924","0","1","0","4","100700920","0","20","0","0"
"1007009","7","0","0","0","0","1","100700921","0.796","21","338","220"
"1007009","0","1.832","","1","","4","100700922","0","22","0","0"
"1007009","0","0","vo_svd","0","vo_svd_0904","2","100700923","0","23","0","0"
"1007009","8","0","0","0","0","1","100700924","0.703","24","77","0"
"1007009","0","1.523","0","1","0","4","100700925","0","25","0","0"
"1007009","0","0","vo_svd","0","vo_svd_0905","2","100700926","0","26","0","0"
"1007009","8","0","0","0","0","1","100700927","1.198","27","218","77"
"1007009","0","1.764","0","1","0","4","100700928","0","28","0","0"
"1007009","0","0","vo_svd","0","vo_svd_0906","2","100700929","0","29","0","0"
"1007009","9","0","0","0","0","1","100700930","2.335","30","336","0"
"1007009","0","3.423","0","1","0","4","100700931","0","31","0","0"
"1007009","0","0","vo_svd","0","vo_svd_0907","2","100700932","0","32","0","0"
"1007009","10","0","0","0","0","1","100700933","0.682","33","61","0"
"1007009","0","1.357","0","1","0","4","100700934","0","34","0","0"
"1007009","10","0","0","0","0","1","100700935","2.106","35","336","61"
"1007009","0","1.43","0","1","0","4","100700936","0","36","0","0"
"1007009","11","0","0","0","0","1","100700937","2.283","37","336","0"
"1007009","0","2.989","0","1","0","4","100700938","0","38","0","0"
"1007009","0","0","vo_svd","0","vo_svd_0908","2","100700939","0","39","0","0"
"1007009","12","0","0","0","0","1","100700940","1.978","40","322","0"
"1007009","0","1","0","1","0","4","100700941","0","41","0","0"
"1007010","0","0.8","0","1","0","4","100701001","0","1","0","0"
"1007010","0","0","vo_svd","0","vo_svd_1001","2","100701002","0","2","0","0"
"1007010","1","0","0","0","0","1","100701003","2.705","3","356","0"
"1007010","0","3.154","0","1","0","4","100701004","0","4","0","0"
"1007010","2","0","0","0","0","1","100701005","0.918","5","49","0"
"1007010","0","1.231","0","1","0","4","100701006","0","6","0","0"
"1007010","2","0","0","0","0","1","100701007","1.672","7","356","49"
"1007010","0","3.307","0","1","0","4","100701008","0","8","0","0"
"1007010","0","0","vo_svd","0","vo_svd_1002","2","100701009","0","9","0","0"
"1007010","3","0","0","0","0","1","100701010","0.835","10","336","0"
"1007010","0","1.164","0","1","0","4","100701011","0","11","0","0"
"1007010","3","0","0","0","0","1","100701012","1.623","12","336","336"
"1007010","0","1.712","0","1","0","4","100701013","0","13","0","0"
"1007010","4","0","0","0","0","1","100701014","2.294","14","356","0"
"1007010","0","2.186","0","1","0","4","100701015","0","15","0","0"
"1007010","5","0","0","0","0","1","100701016","2.184","16","0","0"
"1007010","0","3.034","0","1","0","4","100701017","0","17","0","0"
"1007010","0","0","vo_svd","0","vo_svd_1003","2","100701018","0","18","0","0"
"1007010","5","0","0","0","0","1","100701019","2.704","19","356","0"
"1007010","0","2.522","0","1","0","4","100701020","0","20","0","0"
"1007010","6","0","0","0","0","1","100701021","1.005","21","162","0"
"1007010","0","2.617","0","1","0","4","100701022","0","22","0","0"
"1007010","0","0","vo_svd","0","vo_svd_1004","2","100701023","0","23","0","0"
"1007010","7","0","0","0","0","1","100701024","0.975","24","223","0"
"1007010","0","1.202","0","1","0","4","100701025","0","25","0","0"
"1007010","7","0","0","0","0","1","100701026","1.214","26","340","223"
"1007010","0","1.187","0","1","0","4","100701027","0","27","0","0"
"1007010","8","0","0","0","0","1","100701028","2.043","28","345","0"
"1007010","0","3.356","0","1","0","4","100701029","0","29","0","0"
"1007010","0","0","vo_svd","0","vo_svd_1005","2","100701030","0","30","0","0"
"1007010","9","0","0","0","0","1","100701031","1.862","31","155","0"
"1007010","0","2.285","0","1","0","4","100701032","0","32","0","0"
"1007010","0","0","vo_svd","0","vo_svd_1006","2","100701033","0","33","0","0"
"1007010","10","0","0","0","0","1","100701034","0.682","34","128","0"
"1007010","0","1.529","0","1","0","4","100701035","0","35","0","0"
"1007010","10","0","0","0","0","1","100701036","1.042","36","240","128"
"1007010","0","2.384","0","1","0","4","100701037","0","37","0","0"
"1007010","0","0","vo_svd","0","vo_svd_1007","2","100701038","0","38","0","0"
"1007010","11","0","0","0","0","1","100701039","1.106","39","181","0"
"1007010","0","1.891","0","1","0","4","100701040","0","40","0","0"
"1007010","11","0","0","0","0","1","100701041","1.322","41","290","181"
"1007010","0","1","0","1","0","4","100701042","0","42","0","0"
