d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c
"336","0","1007004","0","0","6","0","100700421","21","2.056","0","1"
"0","1.844","1007004","0","1","0","0","100700422","22","0","0","4"
"364","0","1007004","0","0","7","0","100700423","23","1.963","0","1"
"0","2.5","1007004","0","1","0","0","100700424","24","0","0","4"
"0","0.8","1007005","0","1","0","0","100700501","1","0","0","4"
"0","0","1007005","vo_svd_0501","0","0","0","100700502","2","0","vo_svd","2"
"329","0","1007005","0","0","1","0","100700503","3","1.741","0","1"
"0","2.972","1007005","0","1","0","0","100700504","4","0","0","4"
"0","0","1007005","vo_svd_0502","0","0","0","100700505","5","0","vo_svd","2"
"320","0","1007005","0","0","2","0","100700506","6","1.539","0","1"
"0","1.258","1007005","0","1","0","0","100700507","7","0","0","4"
"320","0","1007005","0","0","2","320","100700508","8","0.762","0","1"
"0","2.583","1007005","0","1","0","0","100700509","9","0","0","4"
"0","0","1007005","vo_svd_0503","0","0","0","100700510","10","0","vo_svd","2"
"336","0","1007005","0","0","3","0","100700511","11","1.131","0","1"
"0","1.924","1007005","0","1","0","0","100700512","12","0","0","4"
"336","0","1007005","0","0","4","0","100700513","13","1.131","0","1"
"0","1.924","1007005","0","1","0","0","100700514","14","0","0","4"
"329","0","1007005","0","0","5","0","100700515","15","1.868","0","1"
"0","3.266","1007005","0","1","0","0","100700516","16","0","0","4"
"0","0","1007005","vo_svd_0504","0","0","0","100700517","17","0","vo_svd","2"
"275","0","1007005","0","0","6","0","100700518","18","1.269","0","1"
"0","2.653","1007005","0","1","0","0","100700519","19","0","0","4"
"0","0","1007005","vo_svd_0505","0","0","0","100700520","20","0","vo_svd","2"
"336","0","1007005","0","0","7","0","100700521","21","2.056","0","1"
"0","1.844","1007005","0","1","0","0","100700522","22","0","0","4"
"364","0","1007005","0","0","8","0","100700523","23","1.965","0","1"
"0","2.5","1007005","0","1","0","0","100700524","24","0","0","4"
"0","0.8","1007006","0","1","0","0","100700601","1","0","0","4"
"0","0","1007006","vo_svd_0601","0","0","0","100700602","2","0","vo_svd","2"
"336","0","1007006","0","0","1","0","100700603","3","1.875","0","1"
"0","3.353","1007006","0","1","0","0","100700604","4","0","0","4"
"0","0","1007006","vo_svd_0602","0","0","0","100700605","5","0","vo_svd","2"
"336","0","1007006","0","0","2","0","100700606","6","1.734","0","1"
"0","1.665","1007006","0","1","0","0","100700607","7","0","0","4"
"201","0","1007006","0","0","3","0","100700608","8","1.035","0","1"
"0","1.893","1007006","0","1","0","0","100700609","9","0","0","4"
"354","0","1007006","0","0","3","201","100700610","10","0.821","0","1"
"0","0.664","1007006","0","1","0","0","100700611","11","0","0","4"
"367","0","1007006","0","0","4","0","100700612","12","1.361","0","1"
"0","1.108","1007006","0","1","0","0","100700613","13","0","0","4"
"259","0","1007006","0","0","5","0","100700614","14","1.269","0","1"
"0","3.112","1007006","0","1","0","0","100700615","15","0","0","4"
"0","0","1007006","vo_svd_0603","0","0","0","100700616","16","0","vo_svd","2"
"336","0","1007006","0","0","6","0","100700617","17","2.056","0","1"
"0","1.844","1007006","0","1","0","0","100700618","18","0","0","4"
"364","0","1007006","0","0","7","0","100700619","19","1.965","0","1"
"0","2.5","1007006","0","1","0","0","100700620","20","0","0","4"
"0","0.8","1007007","0","1","0","0","100700701","1","0","0","4"
"0","0","1007007","vo_svd_0701","0","0","0","100700702","2","0","vo_svd","2"
"147","0","1007007","0","0","1","0","100700703","3","0.926","0","1"
"0","1.549","1007007","0","1","0","0","100700704","4","0","0","4"
"345","0","1007007","0","0","1","147","100700705","5","1.457","0","1"
"0","1.228","1007007","0","1","0","0","100700706","6","0","0","4"
"0","0","1007007","0","0","2","0","100700707","7","0.762","0","1"
"0","2.221","1007007","0","1","0","0","100700708","8","0","0","4"
"0","0","1007007","vo_svd_0702","0","0","0","100700709","9","0","vo_svd","2"
"120","0","1007007","0","0","2","0","100700710","10","0.969","0","1"
"0","0.747","1007007","0","1","0","0","100700711","11","0","0","4"
"336","0","1007007","0","0","2","120","100700712","12","1.785","0","1"
"0","1.932","1007007","0","1","0","0","100700713","13","0","0","4"
"35","0","1007007","0","0","3","0","100700714","14","0.385","0","1"
"0","0.5","1007007","0","1","0","0","100700715","15","0","0","4"
"336","0","1007007","0","0","3","35","100700716","16","1.436","0","1"
"0","2.164","1007007","0","1","0","0","100700717","17","0","0","4"
"356","0","1007007","0","0","4","0","100700718","18","1.928","0","1"
"0","1.673","1007007","0","1","0","0","100700719","19","0","0","4"
"259","0","1007007","0","0","5","0","100700720","20","1.269","0","1"
"0","3.156","1007007","0","1","0","0","100700721","21","0","0","4"
"0","0","1007007","vo_svd_0703","0","0","0","100700722","22","0","vo_svd","2"
"336","0","1007007","0","0","6","0","100700723","23","2.077","0","1"
"0","1.841","1007007","0","1","0","0","100700724","24","0","0","4"
"364","0","1007007","0","0","7","0","100700725","25","1.965","0","1"
"0","2.5","1007007","0","0","0","0","100700726","26","0","0","4"
"0","0.8","1007008","0","1","0","0","100700801","1","0","0","4"
"0","0","1007008","vo_svd_0801","0","0","0","100700802","2","0","vo_svd","2"
"356","0","1007008","0","0","1","0","100700803","3","2.027","0","1"
"0","3.309","1007008","0","1","0","0","100700804","4","0","0","4"
"0","0","1007008","vo_svd_0802","0","0","0","100700805","5","0","vo_svd","2"
"336","0","1007008","0","0","2","0","100700806","6","1.879","0","1"
"0","3.041","1007008","0","1","0","0","100700807","7","0","0","4"
"0","0","1007008","vo_svd_0803","0","0","0","100700808","8","0","vo_svd","2"
"336","0","1007008","0","0","3","0","100700809","9","1.848","0","1"
"0","1.437","1007008","0","1","0","0","100700810","10","0","0","4"
"168","0","1007008","0","0","4","0","100700811","11","0.796","0","1"
"0","2.532","1007008","","1","0","0","100700812","12","0","","4"
"0","0","1007008","vo_svd_0804","0","0","0","100700813","13","0","vo_svd","2"
"299","0","1007008","0","0","5","0","100700814","14","1.002","0","1"
"0","2.164","1007008","0","1","0","0","100700815","15","0","0","4"
"115","0","1007008","0","0","6","0","100700816","16","1.574","0","1"
"0","2.164","1007008","0","1","0","0","100700817","17","0","0","4"
"280","0","1007008","0","0","6","115","100700818","18","1.269","0","1"
"0","2.5","1007008","0","1","0","0","100700819","19","0","0","4"
"0","0.8","1007009","0","1","0","0","100700901","1","0","0","4"
"0","0","1007009","vo_svd_0901","0","0","0","100700902","2","0","vo_svd","2"
"356","0","1007009","0","0","1","0","100700903","3","2.285","0","1"
"0","2.031","1007009","0","1","0","0","100700904","4","0","0","4"
"215","0","1007009","0","0","2","0","100700905","5","1.362","0","1"
"0","2.479","1007009","0","1","0","0","100700906","6","0","0","4"
"0","0","1007009","vo_svd_0902","0","0","0","100700907","7","0","vo_svd","2"
"356","0","1007009","0","0","3","0","100700908","8","2.004","0","1"
"0","1.804","1007009","0","1","0","0","100700909","9","0","0","4"
"185","0","1007009","0","0","4","0","100700910","10","2.026","0","1"
"0","2.473","1007009","0","1","0","0","100700911","11","0","0","4"
"338","0","1007009","0","0","4","185","100700912","12","0.518","0","1"
"0","0.556","1007009","0","1","0","0","100700913","13","0","0","4"
"336","0","1007009","0","0","5","0","100700914","14","2.021","0","1"
"0","1.713","1007009","0","1","0","0","100700915","15","0","0","4"
"250","0","1007009","0","0","6","0","100700916","16","1.513","0","1"
"0","1.981","1007009","0","1","0","0","100700917","17","0","0","4"
"0","0","1007009","vo_svd_0903","0","0","0","100700918","18","0","vo_svd","2"
"220","0","1007009","0","0","7","0","100700919","19","1.672","0","1"
"0","1.924","1007009","0","1","0","0","100700920","20","0","0","4"
"338","0","1007009","0","0","7","220","100700921","21","0.796","0","1"
"0","1.832","1007009","","1","0","0","100700922","22","0","","4"
"0","0","1007009","vo_svd_0904","0","0","0","100700923","23","0","vo_svd","2"
"77","0","1007009","0","0","8","0","100700924","24","0.703","0","1"
"0","1.523","1007009","0","1","0","0","100700925","25","0","0","4"
"0","0","1007009","vo_svd_0905","0","0","0","100700926","26","0","vo_svd","2"
"218","0","1007009","0","0","8","77","100700927","27","1.198","0","1"
"0","1.764","1007009","0","1","0","0","100700928","28","0","0","4"
"0","0","1007009","vo_svd_0906","0","0","0","100700929","29","0","vo_svd","2"
"336","0","1007009","0","0","9","0","100700930","30","2.335","0","1"
"0","3.423","1007009","0","1","0","0","100700931","31","0","0","4"
"0","0","1007009","vo_svd_0907","0","0","0","100700932","32","0","vo_svd","2"
"61","0","1007009","0","0","10","0","100700933","33","0.682","0","1"
"0","1.357","1007009","0","1","0","0","100700934","34","0","0","4"
"336","0","1007009","0","0","10","61","100700935","35","2.106","0","1"
"0","1.43","1007009","0","1","0","0","100700936","36","0","0","4"
"336","0","1007009","0","0","11","0","100700937","37","2.283","0","1"
"0","2.989","1007009","0","1","0","0","100700938","38","0","0","4"
"0","0","1007009","vo_svd_0908","0","0","0","100700939","39","0","vo_svd","2"
"322","0","1007009","0","0","12","0","100700940","40","1.978","0","1"
"0","1","1007009","0","1","0","0","100700941","41","0","0","4"
"0","0.8","1007010","0","1","0","0","100701001","1","0","0","4"
"0","0","1007010","vo_svd_1001","0","0","0","100701002","2","0","vo_svd","2"
"356","0","1007010","0","0","1","0","100701003","3","2.705","0","1"
"0","3.154","1007010","0","1","0","0","100701004","4","0","0","4"
"49","0","1007010","0","0","2","0","100701005","5","0.918","0","1"
"0","1.231","1007010","0","1","0","0","100701006","6","0","0","4"
"356","0","1007010","0","0","2","49","100701007","7","1.672","0","1"
"0","3.307","1007010","0","1","0","0","100701008","8","0","0","4"
"0","0","1007010","vo_svd_1002","0","0","0","100701009","9","0","vo_svd","2"
"336","0","1007010","0","0","3","0","100701010","10","0.835","0","1"
"0","1.164","1007010","0","1","0","0","100701011","11","0","0","4"
"336","0","1007010","0","0","3","336","100701012","12","1.623","0","1"
"0","1.712","1007010","0","1","0","0","100701013","13","0","0","4"
"356","0","1007010","0","0","4","0","100701014","14","2.294","0","1"
"0","2.186","1007010","0","1","0","0","100701015","15","0","0","4"
"0","0","1007010","0","0","5","0","100701016","16","2.184","0","1"
"0","3.034","1007010","0","1","0","0","100701017","17","0","0","4"
"0","0","1007010","vo_svd_1003","0","0","0","100701018","18","0","vo_svd","2"
"356","0","1007010","0","0","5","0","100701019","19","2.704","0","1"
"0","2.522","1007010","0","1","0","0","100701020","20","0","0","4"
"162","0","1007010","0","0","6","0","100701021","21","1.005","0","1"
"0","2.617","1007010","0","1","0","0","100701022","22","0","0","4"
"0","0","1007010","vo_svd_1004","0","0","0","100701023","23","0","vo_svd","2"
"223","0","1007010","0","0","7","0","100701024","24","0.975","0","1"
"0","1.202","1007010","0","1","0","0","100701025","25","0","0","4"
"340","0","1007010","0","0","7","223","100701026","26","1.214","0","1"
"0","1.187","1007010","0","1","0","0","100701027","27","0","0","4"
"345","0","1007010","0","0","8","0","100701028","28","2.043","0","1"
"0","3.356","1007010","0","1","0","0","100701029","29","0","0","4"
"0","0","1007010","vo_svd_1005","0","0","0","100701030","30","0","vo_svd","2"
"155","0","1007010","0","0","9","0","100701031","31","1.862","0","1"
"0","2.285","1007010","0","1","0","0","100701032","32","0","0","4"
"0","0","1007010","vo_svd_1006","0","0","0","100701033","33","0","vo_svd","2"
"128","0","1007010","0","0","10","0","100701034","34","0.682","0","1"
"0","1.529","1007010","0","1","0","0","100701035","35","0","0","4"
"240","0","1007010","0","0","10","128","100701036","36","1.042","0","1"
"0","2.384","1007010","0","1","0","0","100701037","37","0","0","4"
"0","0","1007010","vo_svd_1007","0","0","0","100701038","38","0","vo_svd","2"
"181","0","1007010","0","0","11","0","100701039","39","1.106","0","1"
"0","1.891","1007010","0","1","0","0","100701040","40","0","0","4"
"290","0","1007010","0","0","11","181","100701041","41","1.322","0","1"
"0","1","1007010","0","1","0","0","100701042","42","0","0","4"
