2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7
"0","1007006","100700612","0","1","367","1.361","12","0","0","4","0"
"0","1007006","100700613","1.108","4","0","0","13","1","0","0","0"
"0","1007006","100700614","0","1","259","1.269","14","0","0","5","0"
"0","1007006","100700615","3.112","4","0","0","15","1","0","0","0"
"vo_svd","1007006","100700616","0","2","0","0","16","0","vo_svd_0603","0","0"
"0","1007006","100700617","0","1","336","2.056","17","0","0","6","0"
"0","1007006","100700618","1.844","4","0","0","18","1","0","0","0"
"0","1007006","100700619","0","1","364","1.965","19","0","0","7","0"
"0","1007006","100700620","2.5","4","0","0","20","1","0","0","0"
"0","1007007","100700701","0.8","4","0","0","1","1","0","0","0"
"vo_svd","1007007","100700702","0","2","0","0","2","0","vo_svd_0701","0","0"
"0","1007007","100700703","0","1","147","0.926","3","0","0","1","0"
"0","1007007","100700704","1.549","4","0","0","4","1","0","0","0"
"0","1007007","100700705","0","1","345","1.457","5","0","0","1","147"
"0","1007007","100700706","1.228","4","0","0","6","1","0","0","0"
"0","1007007","100700707","0","1","0","0.762","7","0","0","2","0"
"0","1007007","100700708","2.221","4","0","0","8","1","0","0","0"
"vo_svd","1007007","100700709","0","2","0","0","9","0","vo_svd_0702","0","0"
"0","1007007","100700710","0","1","120","0.969","10","0","0","2","0"
"0","1007007","100700711","0.747","4","0","0","11","1","0","0","0"
"0","1007007","100700712","0","1","336","1.785","12","0","0","2","120"
"0","1007007","100700713","1.932","4","0","0","13","1","0","0","0"
"0","1007007","100700714","0","1","35","0.385","14","0","0","3","0"
"0","1007007","100700715","0.5","4","0","0","15","1","0","0","0"
"0","1007007","100700716","0","1","336","1.436","16","0","0","3","35"
"0","1007007","100700717","2.164","4","0","0","17","1","0","0","0"
"0","1007007","100700718","0","1","356","1.928","18","0","0","4","0"
"0","1007007","100700719","1.673","4","0","0","19","1","0","0","0"
"0","1007007","100700720","0","1","259","1.269","20","0","0","5","0"
"0","1007007","100700721","3.156","4","0","0","21","1","0","0","0"
"vo_svd","1007007","100700722","0","2","0","0","22","0","vo_svd_0703","0","0"
"0","1007007","100700723","0","1","336","2.077","23","0","0","6","0"
"0","1007007","100700724","1.841","4","0","0","24","1","0","0","0"
"0","1007007","100700725","0","1","364","1.965","25","0","0","7","0"
"0","1007007","100700726","2.5","4","0","0","26","0","0","0","0"
"0","1007008","100700801","0.8","4","0","0","1","1","0","0","0"
"vo_svd","1007008","100700802","0","2","0","0","2","0","vo_svd_0801","0","0"
"0","1007008","100700803","0","1","356","2.027","3","0","0","1","0"
"0","1007008","100700804","3.309","4","0","0","4","1","0","0","0"
"vo_svd","1007008","100700805","0","2","0","0","5","0","vo_svd_0802","0","0"
"0","1007008","100700806","0","1","336","1.879","6","0","0","2","0"
"0","1007008","100700807","3.041","4","0","0","7","1","0","0","0"
"vo_svd","1007008","100700808","0","2","0","0","8","0","vo_svd_0803","0","0"
"0","1007008","100700809","0","1","336","1.848","9","0","0","3","0"
"0","1007008","100700810","1.437","4","0","0","10","1","0","0","0"
"0","1007008","100700811","0","1","168","0.796","11","0","0","4","0"
"","1007008","100700812","2.532","4","0","0","12","1","","0","0"
"vo_svd","1007008","100700813","0","2","0","0","13","0","vo_svd_0804","0","0"
"0","1007008","100700814","0","1","299","1.002","14","0","0","5","0"
"0","1007008","100700815","2.164","4","0","0","15","1","0","0","0"
"0","1007008","100700816","0","1","115","1.574","16","0","0","6","0"
"0","1007008","100700817","2.164","4","0","0","17","1","0","0","0"
"0","1007008","100700818","0","1","280","1.269","18","0","0","6","115"
"0","1007008","100700819","2.5","4","0","0","19","1","0","0","0"
"0","1007009","100700901","0.8","4","0","0","1","1","0","0","0"
"vo_svd","1007009","100700902","0","2","0","0","2","0","vo_svd_0901","0","0"
"0","1007009","100700903","0","1","356","2.285","3","0","0","1","0"
"0","1007009","100700904","2.031","4","0","0","4","1","0","0","0"
"0","1007009","100700905","0","1","215","1.362","5","0","0","2","0"
"0","1007009","100700906","2.479","4","0","0","6","1","0","0","0"
"vo_svd","1007009","100700907","0","2","0","0","7","0","vo_svd_0902","0","0"
"0","1007009","100700908","0","1","356","2.004","8","0","0","3","0"
"0","1007009","100700909","1.804","4","0","0","9","1","0","0","0"
"0","1007009","100700910","0","1","185","2.026","10","0","0","4","0"
"0","1007009","100700911","2.473","4","0","0","11","1","0","0","0"
"0","1007009","100700912","0","1","338","0.518","12","0","0","4","185"
"0","1007009","100700913","0.556","4","0","0","13","1","0","0","0"
"0","1007009","100700914","0","1","336","2.021","14","0","0","5","0"
"0","1007009","100700915","1.713","4","0","0","15","1","0","0","0"
"0","1007009","100700916","0","1","250","1.513","16","0","0","6","0"
"0","1007009","100700917","1.981","4","0","0","17","1","0","0","0"
"vo_svd","1007009","100700918","0","2","0","0","18","0","vo_svd_0903","0","0"
"0","1007009","100700919","0","1","220","1.672","19","0","0","7","0"
"0","1007009","100700920","1.924","4","0","0","20","1","0","0","0"
"0","1007009","100700921","0","1","338","0.796","21","0","0","7","220"
"","1007009","100700922","1.832","4","0","0","22","1","","0","0"
"vo_svd","1007009","100700923","0","2","0","0","23","0","vo_svd_0904","0","0"
"0","1007009","100700924","0","1","77","0.703","24","0","0","8","0"
"0","1007009","100700925","1.523","4","0","0","25","1","0","0","0"
"vo_svd","1007009","100700926","0","2","0","0","26","0","vo_svd_0905","0","0"
"0","1007009","100700927","0","1","218","1.198","27","0","0","8","77"
"0","1007009","100700928","1.764","4","0","0","28","1","0","0","0"
"vo_svd","1007009","100700929","0","2","0","0","29","0","vo_svd_0906","0","0"
"0","1007009","100700930","0","1","336","2.335","30","0","0","9","0"
"0","1007009","100700931","3.423","4","0","0","31","1","0","0","0"
"vo_svd","1007009","100700932","0","2","0","0","32","0","vo_svd_0907","0","0"
"0","1007009","100700933","0","1","61","0.682","33","0","0","10","0"
"0","1007009","100700934","1.357","4","0","0","34","1","0","0","0"
"0","1007009","100700935","0","1","336","2.106","35","0","0","10","61"
"0","1007009","100700936","1.43","4","0","0","36","1","0","0","0"
"0","1007009","100700937","0","1","336","2.283","37","0","0","11","0"
"0","1007009","100700938","2.989","4","0","0","38","1","0","0","0"
"vo_svd","1007009","100700939","0","2","0","0","39","0","vo_svd_0908","0","0"
"0","1007009","100700940","0","1","322","1.978","40","0","0","12","0"
"0","1007009","100700941","1","4","0","0","41","1","0","0","0"
"0","1007010","100701001","0.8","4","0","0","1","1","0","0","0"
"vo_svd","1007010","100701002","0","2","0","0","2","0","vo_svd_1001","0","0"
"0","1007010","100701003","0","1","356","2.705","3","0","0","1","0"
"0","1007010","100701004","3.154","4","0","0","4","1","0","0","0"
"0","1007010","100701005","0","1","49","0.918","5","0","0","2","0"
"0","1007010","100701006","1.231","4","0","0","6","1","0","0","0"
"0","1007010","100701007","0","1","356","1.672","7","0","0","2","49"
"0","1007010","100701008","3.307","4","0","0","8","1","0","0","0"
"vo_svd","1007010","100701009","0","2","0","0","9","0","vo_svd_1002","0","0"
"0","1007010","100701010","0","1","336","0.835","10","0","0","3","0"
"0","1007010","100701011","1.164","4","0","0","11","1","0","0","0"
"0","1007010","100701012","0","1","336","1.623","12","0","0","3","336"
"0","1007010","100701013","1.712","4","0","0","13","1","0","0","0"
"0","1007010","100701014","0","1","356","2.294","14","0","0","4","0"
"0","1007010","100701015","2.186","4","0","0","15","1","0","0","0"
"0","1007010","100701016","0","1","0","2.184","16","0","0","5","0"
"0","1007010","100701017","3.034","4","0","0","17","1","0","0","0"
"vo_svd","1007010","100701018","0","2","0","0","18","0","vo_svd_1003","0","0"
"0","1007010","100701019","0","1","356","2.704","19","0","0","5","0"
"0","1007010","100701020","2.522","4","0","0","20","1","0","0","0"
"0","1007010","100701021","0","1","162","1.005","21","0","0","6","0"
"0","1007010","100701022","2.617","4","0","0","22","1","0","0","0"
"vo_svd","1007010","100701023","0","2","0","0","23","0","vo_svd_1004","0","0"
"0","1007010","100701024","0","1","223","0.975","24","0","0","7","0"
"0","1007010","100701025","1.202","4","0","0","25","1","0","0","0"
"0","1007010","100701026","0","1","340","1.214","26","0","0","7","223"
"0","1007010","100701027","1.187","4","0","0","27","1","0","0","0"
"0","1007010","100701028","0","1","345","2.043","28","0","0","8","0"
"0","1007010","100701029","3.356","4","0","0","29","1","0","0","0"
"vo_svd","1007010","100701030","0","2","0","0","30","0","vo_svd_1005","0","0"
"0","1007010","100701031","0","1","155","1.862","31","0","0","9","0"
"0","1007010","100701032","2.285","4","0","0","32","1","0","0","0"
"vo_svd","1007010","100701033","0","2","0","0","33","0","vo_svd_1006","0","0"
"0","1007010","100701034","0","1","128","0.682","34","0","0","10","0"
"0","1007010","100701035","1.529","4","0","0","35","1","0","0","0"
"0","1007010","100701036","0","1","240","1.042","36","0","0","10","128"
"0","1007010","100701037","2.384","4","0","0","37","1","0","0","0"
"vo_svd","1007010","100701038","0","2","0","0","38","0","vo_svd_1007","0","0"
"0","1007010","100701039","0","1","181","1.106","39","0","0","11","0"
"0","1007010","100701040","1.891","4","0","0","40","1","0","0","0"
"0","1007010","100701041","0","1","290","1.322","41","0","0","11","181"
"0","1007010","100701042","1","4","0","0","42","1","0","0","0"
