b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97
"100700412","0","0.927","3","0","1","0","1007004","0","12","0","91"
"100700413","0","0","0","1.701","4","1","1007004","0","13","0","0"
"100700414","0","0.905","3","0","1","0","1007004","91","14","0","360"
"100700415","0","0","0","0.816","4","1","1007004","0","15","0","0"
"100700416","0","1.249","4","0","1","0","1007004","0","16","0","329"
"100700417","0","0","0","1.252","4","1","1007004","0","17","0","0"
"100700418","0","0.987","5","0","1","0","1007004","0","18","0","268"
"100700419","0","0","0","2.864","4","1","1007004","0","19","0","0"
"100700420","vo_svd_0403","0","0","0","2","0","1007004","0","20","vo_svd","0"
"100700421","0","2.056","6","0","1","0","1007004","0","21","0","336"
"100700422","0","0","0","1.844","4","1","1007004","0","22","0","0"
"100700423","0","1.963","7","0","1","0","1007004","0","23","0","364"
"100700424","0","0","0","2.5","4","1","1007004","0","24","0","0"
"100700501","0","0","0","0.8","4","1","1007005","0","1","0","0"
"100700502","vo_svd_0501","0","0","0","2","0","1007005","0","2","vo_svd","0"
"100700503","0","1.741","1","0","1","0","1007005","0","3","0","329"
"100700504","0","0","0","2.972","4","1","1007005","0","4","0","0"
"100700505","vo_svd_0502","0","0","0","2","0","1007005","0","5","vo_svd","0"
"100700506","0","1.539","2","0","1","0","1007005","0","6","0","320"
"100700507","0","0","0","1.258","4","1","1007005","0","7","0","0"
"100700508","0","0.762","2","0","1","0","1007005","320","8","0","320"
"100700509","0","0","0","2.583","4","1","1007005","0","9","0","0"
"100700510","vo_svd_0503","0","0","0","2","0","1007005","0","10","vo_svd","0"
"100700511","0","1.131","3","0","1","0","1007005","0","11","0","336"
"100700512","0","0","0","1.924","4","1","1007005","0","12","0","0"
"100700513","0","1.131","4","0","1","0","1007005","0","13","0","336"
"100700514","0","0","0","1.924","4","1","1007005","0","14","0","0"
"100700515","0","1.868","5","0","1","0","1007005","0","15","0","329"
"100700516","0","0","0","3.266","4","1","1007005","0","16","0","0"
"100700517","vo_svd_0504","0","0","0","2","0","1007005","0","17","vo_svd","0"
"100700518","0","1.269","6","0","1","0","1007005","0","18","0","275"
"100700519","0","0","0","2.653","4","1","1007005","0","19","0","0"
"100700520","vo_svd_0505","0","0","0","2","0","1007005","0","20","vo_svd","0"
"100700521","0","2.056","7","0","1","0","1007005","0","21","0","336"
"100700522","0","0","0","1.844","4","1","1007005","0","22","0","0"
"100700523","0","1.965","8","0","1","0","1007005","0","23","0","364"
"100700524","0","0","0","2.5","4","1","1007005","0","24","0","0"
"100700601","0","0","0","0.8","4","1","1007006","0","1","0","0"
"100700602","vo_svd_0601","0","0","0","2","0","1007006","0","2","vo_svd","0"
"100700603","0","1.875","1","0","1","0","1007006","0","3","0","336"
"100700604","0","0","0","3.353","4","1","1007006","0","4","0","0"
"100700605","vo_svd_0602","0","0","0","2","0","1007006","0","5","vo_svd","0"
"100700606","0","1.734","2","0","1","0","1007006","0","6","0","336"
"100700607","0","0","0","1.665","4","1","1007006","0","7","0","0"
"100700608","0","1.035","3","0","1","0","1007006","0","8","0","201"
"100700609","0","0","0","1.893","4","1","1007006","0","9","0","0"
"100700610","0","0.821","3","0","1","0","1007006","201","10","0","354"
"100700611","0","0","0","0.664","4","1","1007006","0","11","0","0"
"100700612","0","1.361","4","0","1","0","1007006","0","12","0","367"
"100700613","0","0","0","1.108","4","1","1007006","0","13","0","0"
"100700614","0","1.269","5","0","1","0","1007006","0","14","0","259"
"100700615","0","0","0","3.112","4","1","1007006","0","15","0","0"
"100700616","vo_svd_0603","0","0","0","2","0","1007006","0","16","vo_svd","0"
"100700617","0","2.056","6","0","1","0","1007006","0","17","0","336"
"100700618","0","0","0","1.844","4","1","1007006","0","18","0","0"
"100700619","0","1.965","7","0","1","0","1007006","0","19","0","364"
"100700620","0","0","0","2.5","4","1","1007006","0","20","0","0"
"100700701","0","0","0","0.8","4","1","1007007","0","1","0","0"
"100700702","vo_svd_0701","0","0","0","2","0","1007007","0","2","vo_svd","0"
"100700703","0","0.926","1","0","1","0","1007007","0","3","0","147"
"100700704","0","0","0","1.549","4","1","1007007","0","4","0","0"
"100700705","0","1.457","1","0","1","0","1007007","147","5","0","345"
"100700706","0","0","0","1.228","4","1","1007007","0","6","0","0"
"100700707","0","0.762","2","0","1","0","1007007","0","7","0","0"
"100700708","0","0","0","2.221","4","1","1007007","0","8","0","0"
"100700709","vo_svd_0702","0","0","0","2","0","1007007","0","9","vo_svd","0"
"100700710","0","0.969","2","0","1","0","1007007","0","10","0","120"
"100700711","0","0","0","0.747","4","1","1007007","0","11","0","0"
"100700712","0","1.785","2","0","1","0","1007007","120","12","0","336"
"100700713","0","0","0","1.932","4","1","1007007","0","13","0","0"
"100700714","0","0.385","3","0","1","0","1007007","0","14","0","35"
"100700715","0","0","0","0.5","4","1","1007007","0","15","0","0"
"100700716","0","1.436","3","0","1","0","1007007","35","16","0","336"
"100700717","0","0","0","2.164","4","1","1007007","0","17","0","0"
"100700718","0","1.928","4","0","1","0","1007007","0","18","0","356"
"100700719","0","0","0","1.673","4","1","1007007","0","19","0","0"
"100700720","0","1.269","5","0","1","0","1007007","0","20","0","259"
"100700721","0","0","0","3.156","4","1","1007007","0","21","0","0"
"100700722","vo_svd_0703","0","0","0","2","0","1007007","0","22","vo_svd","0"
"100700723","0","2.077","6","0","1","0","1007007","0","23","0","336"
"100700724","0","0","0","1.841","4","1","1007007","0","24","0","0"
"100700725","0","1.965","7","0","1","0","1007007","0","25","0","364"
"100700726","0","0","0","2.5","4","0","1007007","0","26","0","0"
"100700801","0","0","0","0.8","4","1","1007008","0","1","0","0"
"100700802","vo_svd_0801","0","0","0","2","0","1007008","0","2","vo_svd","0"
"100700803","0","2.027","1","0","1","0","1007008","0","3","0","356"
"100700804","0","0","0","3.309","4","1","1007008","0","4","0","0"
"100700805","vo_svd_0802","0","0","0","2","0","1007008","0","5","vo_svd","0"
"100700806","0","1.879","2","0","1","0","1007008","0","6","0","336"
"100700807","0","0","0","3.041","4","1","1007008","0","7","0","0"
"100700808","vo_svd_0803","0","0","0","2","0","1007008","0","8","vo_svd","0"
"100700809","0","1.848","3","0","1","0","1007008","0","9","0","336"
"100700810","0","0","0","1.437","4","1","1007008","0","10","0","0"
"100700811","0","0.796","4","0","1","0","1007008","0","11","0","168"
"100700812","","0","0","2.532","4","1","1007008","0","12","","0"
"100700813","vo_svd_0804","0","0","0","2","0","1007008","0","13","vo_svd","0"
"100700814","0","1.002","5","0","1","0","1007008","0","14","0","299"
"100700815","0","0","0","2.164","4","1","1007008","0","15","0","0"
"100700816","0","1.574","6","0","1","0","1007008","0","16","0","115"
"100700817","0","0","0","2.164","4","1","1007008","0","17","0","0"
"100700818","0","1.269","6","0","1","0","1007008","115","18","0","280"
"100700819","0","0","0","2.5","4","1","1007008","0","19","0","0"
"100700901","0","0","0","0.8","4","1","1007009","0","1","0","0"
"100700902","vo_svd_0901","0","0","0","2","0","1007009","0","2","vo_svd","0"
"100700903","0","2.285","1","0","1","0","1007009","0","3","0","356"
"100700904","0","0","0","2.031","4","1","1007009","0","4","0","0"
"100700905","0","1.362","2","0","1","0","1007009","0","5","0","215"
"100700906","0","0","0","2.479","4","1","1007009","0","6","0","0"
"100700907","vo_svd_0902","0","0","0","2","0","1007009","0","7","vo_svd","0"
"100700908","0","2.004","3","0","1","0","1007009","0","8","0","356"
"100700909","0","0","0","1.804","4","1","1007009","0","9","0","0"
"100700910","0","2.026","4","0","1","0","1007009","0","10","0","185"
"100700911","0","0","0","2.473","4","1","1007009","0","11","0","0"
"100700912","0","0.518","4","0","1","0","1007009","185","12","0","338"
"100700913","0","0","0","0.556","4","1","1007009","0","13","0","0"
"100700914","0","2.021","5","0","1","0","1007009","0","14","0","336"
"100700915","0","0","0","1.713","4","1","1007009","0","15","0","0"
"100700916","0","1.513","6","0","1","0","1007009","0","16","0","250"
"100700917","0","0","0","1.981","4","1","1007009","0","17","0","0"
"100700918","vo_svd_0903","0","0","0","2","0","1007009","0","18","vo_svd","0"
"100700919","0","1.672","7","0","1","0","1007009","0","19","0","220"
"100700920","0","0","0","1.924","4","1","1007009","0","20","0","0"
"100700921","0","0.796","7","0","1","0","1007009","220","21","0","338"
"100700922","","0","0","1.832","4","1","1007009","0","22","","0"
"100700923","vo_svd_0904","0","0","0","2","0","1007009","0","23","vo_svd","0"
"100700924","0","0.703","8","0","1","0","1007009","0","24","0","77"
"100700925","0","0","0","1.523","4","1","1007009","0","25","0","0"
"100700926","vo_svd_0905","0","0","0","2","0","1007009","0","26","vo_svd","0"
"100700927","0","1.198","8","0","1","0","1007009","77","27","0","218"
"100700928","0","0","0","1.764","4","1","1007009","0","28","0","0"
"100700929","vo_svd_0906","0","0","0","2","0","1007009","0","29","vo_svd","0"
"100700930","0","2.335","9","0","1","0","1007009","0","30","0","336"
"100700931","0","0","0","3.423","4","1","1007009","0","31","0","0"
"100700932","vo_svd_0907","0","0","0","2","0","1007009","0","32","vo_svd","0"
"100700933","0","0.682","10","0","1","0","1007009","0","33","0","61"
"100700934","0","0","0","1.357","4","1","1007009","0","34","0","0"
"100700935","0","2.106","10","0","1","0","1007009","61","35","0","336"
"100700936","0","0","0","1.43","4","1","1007009","0","36","0","0"
"100700937","0","2.283","11","0","1","0","1007009","0","37","0","336"
"100700938","0","0","0","2.989","4","1","1007009","0","38","0","0"
"100700939","vo_svd_0908","0","0","0","2","0","1007009","0","39","vo_svd","0"
"100700940","0","1.978","12","0","1","0","1007009","0","40","0","322"
"100700941","0","0","0","1","4","1","1007009","0","41","0","0"
"100701001","0","0","0","0.8","4","1","1007010","0","1","0","0"
"100701002","vo_svd_1001","0","0","0","2","0","1007010","0","2","vo_svd","0"
"100701003","0","2.705","1","0","1","0","1007010","0","3","0","356"
"100701004","0","0","0","3.154","4","1","1007010","0","4","0","0"
"100701005","0","0.918","2","0","1","0","1007010","0","5","0","49"
"100701006","0","0","0","1.231","4","1","1007010","0","6","0","0"
"100701007","0","1.672","2","0","1","0","1007010","49","7","0","356"
"100701008","0","0","0","3.307","4","1","1007010","0","8","0","0"
"100701009","vo_svd_1002","0","0","0","2","0","1007010","0","9","vo_svd","0"
"100701010","0","0.835","3","0","1","0","1007010","0","10","0","336"
"100701011","0","0","0","1.164","4","1","1007010","0","11","0","0"
"100701012","0","1.623","3","0","1","0","1007010","336","12","0","336"
"100701013","0","0","0","1.712","4","1","1007010","0","13","0","0"
"100701014","0","2.294","4","0","1","0","1007010","0","14","0","356"
"100701015","0","0","0","2.186","4","1","1007010","0","15","0","0"
"100701016","0","2.184","5","0","1","0","1007010","0","16","0","0"
"100701017","0","0","0","3.034","4","1","1007010","0","17","0","0"
"100701018","vo_svd_1003","0","0","0","2","0","1007010","0","18","vo_svd","0"
"100701019","0","2.704","5","0","1","0","1007010","0","19","0","356"
"100701020","0","0","0","2.522","4","1","1007010","0","20","0","0"
"100701021","0","1.005","6","0","1","0","1007010","0","21","0","162"
"100701022","0","0","0","2.617","4","1","1007010","0","22","0","0"
"100701023","vo_svd_1004","0","0","0","2","0","1007010","0","23","vo_svd","0"
"100701024","0","0.975","7","0","1","0","1007010","0","24","0","223"
"100701025","0","0","0","1.202","4","1","1007010","0","25","0","0"
"100701026","0","1.214","7","0","1","0","1007010","223","26","0","340"
"100701027","0","0","0","1.187","4","1","1007010","0","27","0","0"
"100701028","0","2.043","8","0","1","0","1007010","0","28","0","345"
"100701029","0","0","0","3.356","4","1","1007010","0","29","0","0"
"100701030","vo_svd_1005","0","0","0","2","0","1007010","0","30","vo_svd","0"
"100701031","0","1.862","9","0","1","0","1007010","0","31","0","155"
"100701032","0","0","0","2.285","4","1","1007010","0","32","0","0"
"100701033","vo_svd_1006","0","0","0","2","0","1007010","0","33","vo_svd","0"
"100701034","0","0.682","10","0","1","0","1007010","0","34","0","128"
"100701035","0","0","0","1.529","4","1","1007010","0","35","0","0"
"100701036","0","1.042","10","0","1","0","1007010","128","36","0","240"
"100701037","0","0","0","2.384","4","1","1007010","0","37","0","0"
"100701038","vo_svd_1007","0","0","0","2","0","1007010","0","38","vo_svd","0"
"100701039","0","1.106","11","0","1","0","1007010","0","39","0","181"
"100701040","0","0","0","1.891","4","1","1007010","0","40","0","0"
"100701041","0","1.322","11","0","1","0","1007010","181","41","0","290"
"100701042","0","0","0","1","4","1","1007010","0","42","0","0"
