c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384
"0","13","0","0","0","1007003","100700313","1.754","0","1","4","0"
"0","14","255","0","1.133","1007003","100700314","0","0","0","1","4"
"0","15","0","0","0","1007003","100700315","2.697","0","1","4","0"
"0","16","0","vo_svd","0","1007003","100700316","0","vo_svd_0303","0","2","0"
"0","17","336","0","1.827","1007003","100700317","0","0","0","1","5"
"0","18","0","0","0","1007003","100700318","2.182","0","1","4","0"
"0","19","275","0","1.186","1007003","100700319","0","0","0","1","6"
"0","20","0","0","0","1007003","100700320","2.842","0","1","4","0"
"0","21","0","vo_svd","0","1007003","100700321","0","vo_svd_0304","0","2","0"
"0","22","336","0","2.067","1007003","100700322","0","0","0","1","7"
"0","23","0","0","0","1007003","100700323","1.844","0","1","4","0"
"0","24","364","0","2.068","1007003","100700324","0","0","0","1","8"
"0","25","0","0","0","1007003","100700325","2.5","0","1","4","0"
"0","1","0","0","0","1007004","100700401","0.8","0","1","4","0"
"0","2","0","vo_svd","0","1007004","100700402","0","vo_svd_0401","0","2","0"
"0","3","180","0","1.105","1007004","100700403","0","0","0","1","1"
"0","4","0","0","0","1007004","100700404","1.504","0","1","4","0"
"180","5","313","0","0.62","1007004","100700405","0","0","0","1","1"
"0","6","0","0","0","1007004","100700406","0.554","0","1","4","0"
"0","7","122","0","0.728","1007004","100700407","0","0","0","1","2"
"0","8","0","0","0","1007004","100700408","2.154","0","1","4","0"
"0","9","0","vo_svd","0","1007004","100700409","0","vo_svd_0402","0","2","0"
"122","10","334","0","1.051","1007004","100700410","0","0","0","1","2"
"0","11","0","0","0","1007004","100700411","0.915","0","1","4","0"
"0","12","91","0","0.927","1007004","100700412","0","0","0","1","3"
"0","13","0","0","0","1007004","100700413","1.701","0","1","4","0"
"91","14","360","0","0.905","1007004","100700414","0","0","0","1","3"
"0","15","0","0","0","1007004","100700415","0.816","0","1","4","0"
"0","16","329","0","1.249","1007004","100700416","0","0","0","1","4"
"0","17","0","0","0","1007004","100700417","1.252","0","1","4","0"
"0","18","268","0","0.987","1007004","100700418","0","0","0","1","5"
"0","19","0","0","0","1007004","100700419","2.864","0","1","4","0"
"0","20","0","vo_svd","0","1007004","100700420","0","vo_svd_0403","0","2","0"
"0","21","336","0","2.056","1007004","100700421","0","0","0","1","6"
"0","22","0","0","0","1007004","100700422","1.844","0","1","4","0"
"0","23","364","0","1.963","1007004","100700423","0","0","0","1","7"
"0","24","0","0","0","1007004","100700424","2.5","0","1","4","0"
"0","1","0","0","0","1007005","100700501","0.8","0","1","4","0"
"0","2","0","vo_svd","0","1007005","100700502","0","vo_svd_0501","0","2","0"
"0","3","329","0","1.741","1007005","100700503","0","0","0","1","1"
"0","4","0","0","0","1007005","100700504","2.972","0","1","4","0"
"0","5","0","vo_svd","0","1007005","100700505","0","vo_svd_0502","0","2","0"
"0","6","320","0","1.539","1007005","100700506","0","0","0","1","2"
"0","7","0","0","0","1007005","100700507","1.258","0","1","4","0"
"320","8","320","0","0.762","1007005","100700508","0","0","0","1","2"
"0","9","0","0","0","1007005","100700509","2.583","0","1","4","0"
"0","10","0","vo_svd","0","1007005","100700510","0","vo_svd_0503","0","2","0"
"0","11","336","0","1.131","1007005","100700511","0","0","0","1","3"
"0","12","0","0","0","1007005","100700512","1.924","0","1","4","0"
"0","13","336","0","1.131","1007005","100700513","0","0","0","1","4"
"0","14","0","0","0","1007005","100700514","1.924","0","1","4","0"
"0","15","329","0","1.868","1007005","100700515","0","0","0","1","5"
"0","16","0","0","0","1007005","100700516","3.266","0","1","4","0"
"0","17","0","vo_svd","0","1007005","100700517","0","vo_svd_0504","0","2","0"
"0","18","275","0","1.269","1007005","100700518","0","0","0","1","6"
"0","19","0","0","0","1007005","100700519","2.653","0","1","4","0"
"0","20","0","vo_svd","0","1007005","100700520","0","vo_svd_0505","0","2","0"
"0","21","336","0","2.056","1007005","100700521","0","0","0","1","7"
"0","22","0","0","0","1007005","100700522","1.844","0","1","4","0"
"0","23","364","0","1.965","1007005","100700523","0","0","0","1","8"
"0","24","0","0","0","1007005","100700524","2.5","0","1","4","0"
"0","1","0","0","0","1007006","100700601","0.8","0","1","4","0"
"0","2","0","vo_svd","0","1007006","100700602","0","vo_svd_0601","0","2","0"
"0","3","336","0","1.875","1007006","100700603","0","0","0","1","1"
"0","4","0","0","0","1007006","100700604","3.353","0","1","4","0"
"0","5","0","vo_svd","0","1007006","100700605","0","vo_svd_0602","0","2","0"
"0","6","336","0","1.734","1007006","100700606","0","0","0","1","2"
"0","7","0","0","0","1007006","100700607","1.665","0","1","4","0"
"0","8","201","0","1.035","1007006","100700608","0","0","0","1","3"
"0","9","0","0","0","1007006","100700609","1.893","0","1","4","0"
"201","10","354","0","0.821","1007006","100700610","0","0","0","1","3"
"0","11","0","0","0","1007006","100700611","0.664","0","1","4","0"
"0","12","367","0","1.361","1007006","100700612","0","0","0","1","4"
"0","13","0","0","0","1007006","100700613","1.108","0","1","4","0"
"0","14","259","0","1.269","1007006","100700614","0","0","0","1","5"
"0","15","0","0","0","1007006","100700615","3.112","0","1","4","0"
"0","16","0","vo_svd","0","1007006","100700616","0","vo_svd_0603","0","2","0"
"0","17","336","0","2.056","1007006","100700617","0","0","0","1","6"
"0","18","0","0","0","1007006","100700618","1.844","0","1","4","0"
"0","19","364","0","1.965","1007006","100700619","0","0","0","1","7"
"0","20","0","0","0","1007006","100700620","2.5","0","1","4","0"
"0","1","0","0","0","1007007","100700701","0.8","0","1","4","0"
"0","2","0","vo_svd","0","1007007","100700702","0","vo_svd_0701","0","2","0"
"0","3","147","0","0.926","1007007","100700703","0","0","0","1","1"
"0","4","0","0","0","1007007","100700704","1.549","0","1","4","0"
"147","5","345","0","1.457","1007007","100700705","0","0","0","1","1"
"0","6","0","0","0","1007007","100700706","1.228","0","1","4","0"
"0","7","0","0","0.762","1007007","100700707","0","0","0","1","2"
"0","8","0","0","0","1007007","100700708","2.221","0","1","4","0"
"0","9","0","vo_svd","0","1007007","100700709","0","vo_svd_0702","0","2","0"
"0","10","120","0","0.969","1007007","100700710","0","0","0","1","2"
"0","11","0","0","0","1007007","100700711","0.747","0","1","4","0"
"120","12","336","0","1.785","1007007","100700712","0","0","0","1","2"
"0","13","0","0","0","1007007","100700713","1.932","0","1","4","0"
"0","14","35","0","0.385","1007007","100700714","0","0","0","1","3"
"0","15","0","0","0","1007007","100700715","0.5","0","1","4","0"
"35","16","336","0","1.436","1007007","100700716","0","0","0","1","3"
"0","17","0","0","0","1007007","100700717","2.164","0","1","4","0"
"0","18","356","0","1.928","1007007","100700718","0","0","0","1","4"
"0","19","0","0","0","1007007","100700719","1.673","0","1","4","0"
"0","20","259","0","1.269","1007007","100700720","0","0","0","1","5"
"0","21","0","0","0","1007007","100700721","3.156","0","1","4","0"
"0","22","0","vo_svd","0","1007007","100700722","0","vo_svd_0703","0","2","0"
"0","23","336","0","2.077","1007007","100700723","0","0","0","1","6"
"0","24","0","0","0","1007007","100700724","1.841","0","1","4","0"
"0","25","364","0","1.965","1007007","100700725","0","0","0","1","7"
"0","26","0","0","0","1007007","100700726","2.5","0","0","4","0"
"0","1","0","0","0","1007008","100700801","0.8","0","1","4","0"
"0","2","0","vo_svd","0","1007008","100700802","0","vo_svd_0801","0","2","0"
"0","3","356","0","2.027","1007008","100700803","0","0","0","1","1"
"0","4","0","0","0","1007008","100700804","3.309","0","1","4","0"
"0","5","0","vo_svd","0","1007008","100700805","0","vo_svd_0802","0","2","0"
"0","6","336","0","1.879","1007008","100700806","0","0","0","1","2"
"0","7","0","0","0","1007008","100700807","3.041","0","1","4","0"
"0","8","0","vo_svd","0","1007008","100700808","0","vo_svd_0803","0","2","0"
"0","9","336","0","1.848","1007008","100700809","0","0","0","1","3"
"0","10","0","0","0","1007008","100700810","1.437","0","1","4","0"
"0","11","168","0","0.796","1007008","100700811","0","0","0","1","4"
"0","12","0","","0","1007008","100700812","2.532","","1","4","0"
"0","13","0","vo_svd","0","1007008","100700813","0","vo_svd_0804","0","2","0"
"0","14","299","0","1.002","1007008","100700814","0","0","0","1","5"
"0","15","0","0","0","1007008","100700815","2.164","0","1","4","0"
"0","16","115","0","1.574","1007008","100700816","0","0","0","1","6"
"0","17","0","0","0","1007008","100700817","2.164","0","1","4","0"
"115","18","280","0","1.269","1007008","100700818","0","0","0","1","6"
"0","19","0","0","0","1007008","100700819","2.5","0","1","4","0"
"0","1","0","0","0","1007009","100700901","0.8","0","1","4","0"
"0","2","0","vo_svd","0","1007009","100700902","0","vo_svd_0901","0","2","0"
"0","3","356","0","2.285","1007009","100700903","0","0","0","1","1"
"0","4","0","0","0","1007009","100700904","2.031","0","1","4","0"
"0","5","215","0","1.362","1007009","100700905","0","0","0","1","2"
"0","6","0","0","0","1007009","100700906","2.479","0","1","4","0"
"0","7","0","vo_svd","0","1007009","100700907","0","vo_svd_0902","0","2","0"
"0","8","356","0","2.004","1007009","100700908","0","0","0","1","3"
"0","9","0","0","0","1007009","100700909","1.804","0","1","4","0"
"0","10","185","0","2.026","1007009","100700910","0","0","0","1","4"
"0","11","0","0","0","1007009","100700911","2.473","0","1","4","0"
"185","12","338","0","0.518","1007009","100700912","0","0","0","1","4"
"0","13","0","0","0","1007009","100700913","0.556","0","1","4","0"
"0","14","336","0","2.021","1007009","100700914","0","0","0","1","5"
"0","15","0","0","0","1007009","100700915","1.713","0","1","4","0"
"0","16","250","0","1.513","1007009","100700916","0","0","0","1","6"
"0","17","0","0","0","1007009","100700917","1.981","0","1","4","0"
"0","18","0","vo_svd","0","1007009","100700918","0","vo_svd_0903","0","2","0"
"0","19","220","0","1.672","1007009","100700919","0","0","0","1","7"
"0","20","0","0","0","1007009","100700920","1.924","0","1","4","0"
"220","21","338","0","0.796","1007009","100700921","0","0","0","1","7"
"0","22","0","","0","1007009","100700922","1.832","","1","4","0"
"0","23","0","vo_svd","0","1007009","100700923","0","vo_svd_0904","0","2","0"
"0","24","77","0","0.703","1007009","100700924","0","0","0","1","8"
"0","25","0","0","0","1007009","100700925","1.523","0","1","4","0"
"0","26","0","vo_svd","0","1007009","100700926","0","vo_svd_0905","0","2","0"
"77","27","218","0","1.198","1007009","100700927","0","0","0","1","8"
"0","28","0","0","0","1007009","100700928","1.764","0","1","4","0"
"0","29","0","vo_svd","0","1007009","100700929","0","vo_svd_0906","0","2","0"
"0","30","336","0","2.335","1007009","100700930","0","0","0","1","9"
"0","31","0","0","0","1007009","100700931","3.423","0","1","4","0"
"0","32","0","vo_svd","0","1007009","100700932","0","vo_svd_0907","0","2","0"
"0","33","61","0","0.682","1007009","100700933","0","0","0","1","10"
"0","34","0","0","0","1007009","100700934","1.357","0","1","4","0"
"61","35","336","0","2.106","1007009","100700935","0","0","0","1","10"
"0","36","0","0","0","1007009","100700936","1.43","0","1","4","0"
"0","37","336","0","2.283","1007009","100700937","0","0","0","1","11"
"0","38","0","0","0","1007009","100700938","2.989","0","1","4","0"
"0","39","0","vo_svd","0","1007009","100700939","0","vo_svd_0908","0","2","0"
"0","40","322","0","1.978","1007009","100700940","0","0","0","1","12"
"0","41","0","0","0","1007009","100700941","1","0","1","4","0"
"0","1","0","0","0","1007010","100701001","0.8","0","1","4","0"
"0","2","0","vo_svd","0","1007010","100701002","0","vo_svd_1001","0","2","0"
"0","3","356","0","2.705","1007010","100701003","0","0","0","1","1"
"0","4","0","0","0","1007010","100701004","3.154","0","1","4","0"
"0","5","49","0","0.918","1007010","100701005","0","0","0","1","2"
"0","6","0","0","0","1007010","100701006","1.231","0","1","4","0"
"49","7","356","0","1.672","1007010","100701007","0","0","0","1","2"
"0","8","0","0","0","1007010","100701008","3.307","0","1","4","0"
"0","9","0","vo_svd","0","1007010","100701009","0","vo_svd_1002","0","2","0"
"0","10","336","0","0.835","1007010","100701010","0","0","0","1","3"
"0","11","0","0","0","1007010","100701011","1.164","0","1","4","0"
"336","12","336","0","1.623","1007010","100701012","0","0","0","1","3"
"0","13","0","0","0","1007010","100701013","1.712","0","1","4","0"
"0","14","356","0","2.294","1007010","100701014","0","0","0","1","4"
"0","15","0","0","0","1007010","100701015","2.186","0","1","4","0"
"0","16","0","0","2.184","1007010","100701016","0","0","0","1","5"
"0","17","0","0","0","1007010","100701017","3.034","0","1","4","0"
"0","18","0","vo_svd","0","1007010","100701018","0","vo_svd_1003","0","2","0"
"0","19","356","0","2.704","1007010","100701019","0","0","0","1","5"
"0","20","0","0","0","1007010","100701020","2.522","0","1","4","0"
"0","21","162","0","1.005","1007010","100701021","0","0","0","1","6"
"0","22","0","0","0","1007010","100701022","2.617","0","1","4","0"
"0","23","0","vo_svd","0","1007010","100701023","0","vo_svd_1004","0","2","0"
"0","24","223","0","0.975","1007010","100701024","0","0","0","1","7"
"0","25","0","0","0","1007010","100701025","1.202","0","1","4","0"
"223","26","340","0","1.214","1007010","100701026","0","0","0","1","7"
"0","27","0","0","0","1007010","100701027","1.187","0","1","4","0"
"0","28","345","0","2.043","1007010","100701028","0","0","0","1","8"
"0","29","0","0","0","1007010","100701029","3.356","0","1","4","0"
"0","30","0","vo_svd","0","1007010","100701030","0","vo_svd_1005","0","2","0"
"0","31","155","0","1.862","1007010","100701031","0","0","0","1","9"
"0","32","0","0","0","1007010","100701032","2.285","0","1","4","0"
"0","33","0","vo_svd","0","1007010","100701033","0","vo_svd_1006","0","2","0"
"0","34","128","0","0.682","1007010","100701034","0","0","0","1","10"
"0","35","0","0","0","1007010","100701035","1.529","0","1","4","0"
"128","36","240","0","1.042","1007010","100701036","0","0","0","1","10"
"0","37","0","0","0","1007010","100701037","2.384","0","1","4","0"
"0","38","0","vo_svd","0","1007010","100701038","0","vo_svd_1007","0","2","0"
"0","39","181","0","1.106","1007010","100701039","0","0","0","1","11"
"0","40","0","0","0","1007010","100701040","1.891","0","1","4","0"
"181","41","290","0","1.322","1007010","100701041","0","0","0","1","11"
"0","42","0","0","0","1007010","100701042","1","0","1","4","0"
