2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e
"4","8","0","0","2.018","0","0","1","0","0","1007002","100700208"
"2","9","0","vo_svd_0202","0","0","0","0","vo_svd","0","1007002","100700209"
"1","10","3","0","0","76","0","0","0","0.541","1007002","100700210"
"4","11","0","0","0.517","0","0","1","0","0","1007002","100700211"
"1","12","3","0","0","330","76","0","0","0.992","1007002","100700212"
"4","13","0","0","0.792","0","0","1","0","0","1007002","100700213"
"1","14","4","0","0","0","0","0","0","0.751","1007002","100700214"
"4","15","0","0","1.887","0","0","1","0","0","1007002","100700215"
"2","16","0","vo_svd_0203","0","0","0","0","vo_svd","0","1007002","100700216"
"1","17","4","0","0","160","0","0","0","1.482","1007002","100700217"
"4","18","0","0","0.858","0","0","1","0","0","1007002","100700218"
"1","19","4","0","0","268","160","0","0","1.255","1007002","100700219"
"4","20","0","0","2.752","0","0","1","0","0","1007002","100700220"
"2","21","0","vo_svd_0204","0","0","0","0","vo_svd","0","1007002","100700221"
"1","22","5","0","0","336","0","0","0","1.827","1007002","100700222"
"4","23","0","0","1.654","0","0","1","0","0","1007002","100700223"
"1","24","6","0","0","364","0","0","0","1.773","1007002","100700224"
"4","25","0","0","2.5","0","0","1","0","0","1007002","100700225"
"4","1","0","0","0.8","0","0","1","0","0","1007003","100700301"
"2","2","0","vo_svd_0301","0","0","0","0","vo_svd","0","1007003","100700302"
"1","3","1","0","0","232","0","0","0","1.205","1007003","100700303"
"4","4","0","0","1.739","0","0","1","0","0","1007003","100700304"
"1","5","1","0","0","355","232","0","0","1.278","1007003","100700305"
"4","6","0","0","0.687","0","0","1","0","0","1007003","100700306"
"1","7","2","0","0","0","0","0","0","0.735","1007003","100700307"
"4","8","0","0","2.357","0","0","1","0","0","1007003","100700308"
"2","9","0","vo_svd_0302","0","0","0","0","vo_svd","0","1007003","100700309"
"1","10","2","0","0","364","0","0","0","1.542","1007003","100700310"
"4","11","0","0","1.9","0","0","1","0","0","1007003","100700311"
"1","12","3","0","0","336","0","0","0","1.82","1007003","100700312"
"4","13","0","0","1.754","0","0","1","0","0","1007003","100700313"
"1","14","4","0","0","255","0","0","0","1.133","1007003","100700314"
"4","15","0","0","2.697","0","0","1","0","0","1007003","100700315"
"2","16","0","vo_svd_0303","0","0","0","0","vo_svd","0","1007003","100700316"
"1","17","5","0","0","336","0","0","0","1.827","1007003","100700317"
"4","18","0","0","2.182","0","0","1","0","0","1007003","100700318"
"1","19","6","0","0","275","0","0","0","1.186","1007003","100700319"
"4","20","0","0","2.842","0","0","1","0","0","1007003","100700320"
"2","21","0","vo_svd_0304","0","0","0","0","vo_svd","0","1007003","100700321"
"1","22","7","0","0","336","0","0","0","2.067","1007003","100700322"
"4","23","0","0","1.844","0","0","1","0","0","1007003","100700323"
"1","24","8","0","0","364","0","0","0","2.068","1007003","100700324"
"4","25","0","0","2.5","0","0","1","0","0","1007003","100700325"
"4","1","0","0","0.8","0","0","1","0","0","1007004","100700401"
"2","2","0","vo_svd_0401","0","0","0","0","vo_svd","0","1007004","100700402"
"1","3","1","0","0","180","0","0","0","1.105","1007004","100700403"
"4","4","0","0","1.504","0","0","1","0","0","1007004","100700404"
"1","5","1","0","0","313","180","0","0","0.62","1007004","100700405"
"4","6","0","0","0.554","0","0","1","0","0","1007004","100700406"
"1","7","2","0","0","122","0","0","0","0.728","1007004","100700407"
"4","8","0","0","2.154","0","0","1","0","0","1007004","100700408"
"2","9","0","vo_svd_0402","0","0","0","0","vo_svd","0","1007004","100700409"
"1","10","2","0","0","334","122","0","0","1.051","1007004","100700410"
"4","11","0","0","0.915","0","0","1","0","0","1007004","100700411"
"1","12","3","0","0","91","0","0","0","0.927","1007004","100700412"
"4","13","0","0","1.701","0","0","1","0","0","1007004","100700413"
"1","14","3","0","0","360","91","0","0","0.905","1007004","100700414"
"4","15","0","0","0.816","0","0","1","0","0","1007004","100700415"
"1","16","4","0","0","329","0","0","0","1.249","1007004","100700416"
"4","17","0","0","1.252","0","0","1","0","0","1007004","100700417"
"1","18","5","0","0","268","0","0","0","0.987","1007004","100700418"
"4","19","0","0","2.864","0","0","1","0","0","1007004","100700419"
"2","20","0","vo_svd_0403","0","0","0","0","vo_svd","0","1007004","100700420"
"1","21","6","0","0","336","0","0","0","2.056","1007004","100700421"
"4","22","0","0","1.844","0","0","1","0","0","1007004","100700422"
"1","23","7","0","0","364","0","0","0","1.963","1007004","100700423"
"4","24","0","0","2.5","0","0","1","0","0","1007004","100700424"
"4","1","0","0","0.8","0","0","1","0","0","1007005","100700501"
"2","2","0","vo_svd_0501","0","0","0","0","vo_svd","0","1007005","100700502"
"1","3","1","0","0","329","0","0","0","1.741","1007005","100700503"
"4","4","0","0","2.972","0","0","1","0","0","1007005","100700504"
"2","5","0","vo_svd_0502","0","0","0","0","vo_svd","0","1007005","100700505"
"1","6","2","0","0","320","0","0","0","1.539","1007005","100700506"
"4","7","0","0","1.258","0","0","1","0","0","1007005","100700507"
"1","8","2","0","0","320","320","0","0","0.762","1007005","100700508"
"4","9","0","0","2.583","0","0","1","0","0","1007005","100700509"
"2","10","0","vo_svd_0503","0","0","0","0","vo_svd","0","1007005","100700510"
"1","11","3","0","0","336","0","0","0","1.131","1007005","100700511"
"4","12","0","0","1.924","0","0","1","0","0","1007005","100700512"
"1","13","4","0","0","336","0","0","0","1.131","1007005","100700513"
"4","14","0","0","1.924","0","0","1","0","0","1007005","100700514"
"1","15","5","0","0","329","0","0","0","1.868","1007005","100700515"
"4","16","0","0","3.266","0","0","1","0","0","1007005","100700516"
"2","17","0","vo_svd_0504","0","0","0","0","vo_svd","0","1007005","100700517"
"1","18","6","0","0","275","0","0","0","1.269","1007005","100700518"
"4","19","0","0","2.653","0","0","1","0","0","1007005","100700519"
"2","20","0","vo_svd_0505","0","0","0","0","vo_svd","0","1007005","100700520"
"1","21","7","0","0","336","0","0","0","2.056","1007005","100700521"
"4","22","0","0","1.844","0","0","1","0","0","1007005","100700522"
"1","23","8","0","0","364","0","0","0","1.965","1007005","100700523"
"4","24","0","0","2.5","0","0","1","0","0","1007005","100700524"
"4","1","0","0","0.8","0","0","1","0","0","1007006","100700601"
"2","2","0","vo_svd_0601","0","0","0","0","vo_svd","0","1007006","100700602"
"1","3","1","0","0","336","0","0","0","1.875","1007006","100700603"
"4","4","0","0","3.353","0","0","1","0","0","1007006","100700604"
"2","5","0","vo_svd_0602","0","0","0","0","vo_svd","0","1007006","100700605"
"1","6","2","0","0","336","0","0","0","1.734","1007006","100700606"
"4","7","0","0","1.665","0","0","1","0","0","1007006","100700607"
"1","8","3","0","0","201","0","0","0","1.035","1007006","100700608"
"4","9","0","0","1.893","0","0","1","0","0","1007006","100700609"
"1","10","3","0","0","354","201","0","0","0.821","1007006","100700610"
"4","11","0","0","0.664","0","0","1","0","0","1007006","100700611"
"1","12","4","0","0","367","0","0","0","1.361","1007006","100700612"
"4","13","0","0","1.108","0","0","1","0","0","1007006","100700613"
"1","14","5","0","0","259","0","0","0","1.269","1007006","100700614"
"4","15","0","0","3.112","0","0","1","0","0","1007006","100700615"
"2","16","0","vo_svd_0603","0","0","0","0","vo_svd","0","1007006","100700616"
"1","17","6","0","0","336","0","0","0","2.056","1007006","100700617"
"4","18","0","0","1.844","0","0","1","0","0","1007006","100700618"
"1","19","7","0","0","364","0","0","0","1.965","1007006","100700619"
"4","20","0","0","2.5","0","0","1","0","0","1007006","100700620"
"4","1","0","0","0.8","0","0","1","0","0","1007007","100700701"
"2","2","0","vo_svd_0701","0","0","0","0","vo_svd","0","1007007","100700702"
"1","3","1","0","0","147","0","0","0","0.926","1007007","100700703"
"4","4","0","0","1.549","0","0","1","0","0","1007007","100700704"
"1","5","1","0","0","345","147","0","0","1.457","1007007","100700705"
"4","6","0","0","1.228","0","0","1","0","0","1007007","100700706"
"1","7","2","0","0","0","0","0","0","0.762","1007007","100700707"
"4","8","0","0","2.221","0","0","1","0","0","1007007","100700708"
"2","9","0","vo_svd_0702","0","0","0","0","vo_svd","0","1007007","100700709"
"1","10","2","0","0","120","0","0","0","0.969","1007007","100700710"
"4","11","0","0","0.747","0","0","1","0","0","1007007","100700711"
"1","12","2","0","0","336","120","0","0","1.785","1007007","100700712"
"4","13","0","0","1.932","0","0","1","0","0","1007007","100700713"
"1","14","3","0","0","35","0","0","0","0.385","1007007","100700714"
"4","15","0","0","0.5","0","0","1","0","0","1007007","100700715"
"1","16","3","0","0","336","35","0","0","1.436","1007007","100700716"
"4","17","0","0","2.164","0","0","1","0","0","1007007","100700717"
"1","18","4","0","0","356","0","0","0","1.928","1007007","100700718"
"4","19","0","0","1.673","0","0","1","0","0","1007007","100700719"
"1","20","5","0","0","259","0","0","0","1.269","1007007","100700720"
"4","21","0","0","3.156","0","0","1","0","0","1007007","100700721"
"2","22","0","vo_svd_0703","0","0","0","0","vo_svd","0","1007007","100700722"
"1","23","6","0","0","336","0","0","0","2.077","1007007","100700723"
"4","24","0","0","1.841","0","0","1","0","0","1007007","100700724"
"1","25","7","0","0","364","0","0","0","1.965","1007007","100700725"
"4","26","0","0","2.5","0","0","0","0","0","1007007","100700726"
"4","1","0","0","0.8","0","0","1","0","0","1007008","100700801"
"2","2","0","vo_svd_0801","0","0","0","0","vo_svd","0","1007008","100700802"
"1","3","1","0","0","356","0","0","0","2.027","1007008","100700803"
"4","4","0","0","3.309","0","0","1","0","0","1007008","100700804"
"2","5","0","vo_svd_0802","0","0","0","0","vo_svd","0","1007008","100700805"
"1","6","2","0","0","336","0","0","0","1.879","1007008","100700806"
"4","7","0","0","3.041","0","0","1","0","0","1007008","100700807"
"2","8","0","vo_svd_0803","0","0","0","0","vo_svd","0","1007008","100700808"
"1","9","3","0","0","336","0","0","0","1.848","1007008","100700809"
"4","10","0","0","1.437","0","0","1","0","0","1007008","100700810"
"1","11","4","0","0","168","0","0","0","0.796","1007008","100700811"
"4","12","0","","2.532","0","0","1","","0","1007008","100700812"
"2","13","0","vo_svd_0804","0","0","0","0","vo_svd","0","1007008","100700813"
"1","14","5","0","0","299","0","0","0","1.002","1007008","100700814"
"4","15","0","0","2.164","0","0","1","0","0","1007008","100700815"
"1","16","6","0","0","115","0","0","0","1.574","1007008","100700816"
"4","17","0","0","2.164","0","0","1","0","0","1007008","100700817"
"1","18","6","0","0","280","115","0","0","1.269","1007008","100700818"
"4","19","0","0","2.5","0","0","1","0","0","1007008","100700819"
"4","1","0","0","0.8","0","0","1","0","0","1007009","100700901"
"2","2","0","vo_svd_0901","0","0","0","0","vo_svd","0","1007009","100700902"
"1","3","1","0","0","356","0","0","0","2.285","1007009","100700903"
"4","4","0","0","2.031","0","0","1","0","0","1007009","100700904"
"1","5","2","0","0","215","0","0","0","1.362","1007009","100700905"
"4","6","0","0","2.479","0","0","1","0","0","1007009","100700906"
"2","7","0","vo_svd_0902","0","0","0","0","vo_svd","0","1007009","100700907"
"1","8","3","0","0","356","0","0","0","2.004","1007009","100700908"
"4","9","0","0","1.804","0","0","1","0","0","1007009","100700909"
"1","10","4","0","0","185","0","0","0","2.026","1007009","100700910"
"4","11","0","0","2.473","0","0","1","0","0","1007009","100700911"
"1","12","4","0","0","338","185","0","0","0.518","1007009","100700912"
"4","13","0","0","0.556","0","0","1","0","0","1007009","100700913"
"1","14","5","0","0","336","0","0","0","2.021","1007009","100700914"
"4","15","0","0","1.713","0","0","1","0","0","1007009","100700915"
"1","16","6","0","0","250","0","0","0","1.513","1007009","100700916"
"4","17","0","0","1.981","0","0","1","0","0","1007009","100700917"
"2","18","0","vo_svd_0903","0","0","0","0","vo_svd","0","1007009","100700918"
"1","19","7","0","0","220","0","0","0","1.672","1007009","100700919"
"4","20","0","0","1.924","0","0","1","0","0","1007009","100700920"
"1","21","7","0","0","338","220","0","0","0.796","1007009","100700921"
"4","22","0","","1.832","0","0","1","","0","1007009","100700922"
"2","23","0","vo_svd_0904","0","0","0","0","vo_svd","0","1007009","100700923"
"1","24","8","0","0","77","0","0","0","0.703","1007009","100700924"
"4","25","0","0","1.523","0","0","1","0","0","1007009","100700925"
"2","26","0","vo_svd_0905","0","0","0","0","vo_svd","0","1007009","100700926"
"1","27","8","0","0","218","77","0","0","1.198","1007009","100700927"
"4","28","0","0","1.764","0","0","1","0","0","1007009","100700928"
"2","29","0","vo_svd_0906","0","0","0","0","vo_svd","0","1007009","100700929"
"1","30","9","0","0","336","0","0","0","2.335","1007009","100700930"
"4","31","0","0","3.423","0","0","1","0","0","1007009","100700931"
"2","32","0","vo_svd_0907","0","0","0","0","vo_svd","0","1007009","100700932"
"1","33","10","0","0","61","0","0","0","0.682","1007009","100700933"
"4","34","0","0","1.357","0","0","1","0","0","1007009","100700934"
"1","35","10","0","0","336","61","0","0","2.106","1007009","100700935"
"4","36","0","0","1.43","0","0","1","0","0","1007009","100700936"
"1","37","11","0","0","336","0","0","0","2.283","1007009","100700937"
"4","38","0","0","2.989","0","0","1","0","0","1007009","100700938"
"2","39","0","vo_svd_0908","0","0","0","0","vo_svd","0","1007009","100700939"
"1","40","12","0","0","322","0","0","0","1.978","1007009","100700940"
"4","41","0","0","1","0","0","1","0","0","1007009","100700941"
"4","1","0","0","0.8","0","0","1","0","0","1007010","100701001"
"2","2","0","vo_svd_1001","0","0","0","0","vo_svd","0","1007010","100701002"
"1","3","1","0","0","356","0","0","0","2.705","1007010","100701003"
"4","4","0","0","3.154","0","0","1","0","0","1007010","100701004"
"1","5","2","0","0","49","0","0","0","0.918","1007010","100701005"
"4","6","0","0","1.231","0","0","1","0","0","1007010","100701006"
"1","7","2","0","0","356","49","0","0","1.672","1007010","100701007"
"4","8","0","0","3.307","0","0","1","0","0","1007010","100701008"
"2","9","0","vo_svd_1002","0","0","0","0","vo_svd","0","1007010","100701009"
"1","10","3","0","0","336","0","0","0","0.835","1007010","100701010"
"4","11","0","0","1.164","0","0","1","0","0","1007010","100701011"
"1","12","3","0","0","336","336","0","0","1.623","1007010","100701012"
"4","13","0","0","1.712","0","0","1","0","0","1007010","100701013"
"1","14","4","0","0","356","0","0","0","2.294","1007010","100701014"
"4","15","0","0","2.186","0","0","1","0","0","1007010","100701015"
"1","16","5","0","0","0","0","0","0","2.184","1007010","100701016"
"4","17","0","0","3.034","0","0","1","0","0","1007010","100701017"
"2","18","0","vo_svd_1003","0","0","0","0","vo_svd","0","1007010","100701018"
"1","19","5","0","0","356","0","0","0","2.704","1007010","100701019"
"4","20","0","0","2.522","0","0","1","0","0","1007010","100701020"
"1","21","6","0","0","162","0","0","0","1.005","1007010","100701021"
"4","22","0","0","2.617","0","0","1","0","0","1007010","100701022"
"2","23","0","vo_svd_1004","0","0","0","0","vo_svd","0","1007010","100701023"
"1","24","7","0","0","223","0","0","0","0.975","1007010","100701024"
"4","25","0","0","1.202","0","0","1","0","0","1007010","100701025"
"1","26","7","0","0","340","223","0","0","1.214","1007010","100701026"
"4","27","0","0","1.187","0","0","1","0","0","1007010","100701027"
"1","28","8","0","0","345","0","0","0","2.043","1007010","100701028"
"4","29","0","0","3.356","0","0","1","0","0","1007010","100701029"
"2","30","0","vo_svd_1005","0","0","0","0","vo_svd","0","1007010","100701030"
"1","31","9","0","0","155","0","0","0","1.862","1007010","100701031"
"4","32","0","0","2.285","0","0","1","0","0","1007010","100701032"
"2","33","0","vo_svd_1006","0","0","0","0","vo_svd","0","1007010","100701033"
"1","34","10","0","0","128","0","0","0","0.682","1007010","100701034"
"4","35","0","0","1.529","0","0","1","0","0","1007010","100701035"
"1","36","10","0","0","240","128","0","0","1.042","1007010","100701036"
"4","37","0","0","2.384","0","0","1","0","0","1007010","100701037"
"2","38","0","vo_svd_1007","0","0","0","0","vo_svd","0","1007010","100701038"
"1","39","11","0","0","181","0","0","0","1.106","1007010","100701039"
"4","40","0","0","1.891","0","0","1","0","0","1007010","100701040"
"1","41","11","0","0","290","181","0","0","1.322","1007010","100701041"
"4","42","0","0","1","0","0","1","0","0","1007010","100701042"
