26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7
"0","100700919","0","1007009","1.672","19","0","220","7","1","0","0"
"1.924","100700920","1","1007009","0","20","0","0","0","4","0","0"
"0","100700921","0","1007009","0.796","21","0","338","7","1","0","220"
"1.832","100700922","1","1007009","0","22","","0","0","4","","0"
"0","100700923","0","1007009","0","23","vo_svd","0","0","2","vo_svd_0904","0"
"0","100700924","0","1007009","0.703","24","0","77","8","1","0","0"
"1.523","100700925","1","1007009","0","25","0","0","0","4","0","0"
"0","100700926","0","1007009","0","26","vo_svd","0","0","2","vo_svd_0905","0"
"0","100700927","0","1007009","1.198","27","0","218","8","1","0","77"
"1.764","100700928","1","1007009","0","28","0","0","0","4","0","0"
"0","100700929","0","1007009","0","29","vo_svd","0","0","2","vo_svd_0906","0"
"0","100700930","0","1007009","2.335","30","0","336","9","1","0","0"
"3.423","100700931","1","1007009","0","31","0","0","0","4","0","0"
"0","100700932","0","1007009","0","32","vo_svd","0","0","2","vo_svd_0907","0"
"0","100700933","0","1007009","0.682","33","0","61","10","1","0","0"
"1.357","100700934","1","1007009","0","34","0","0","0","4","0","0"
"0","100700935","0","1007009","2.106","35","0","336","10","1","0","61"
"1.43","100700936","1","1007009","0","36","0","0","0","4","0","0"
"0","100700937","0","1007009","2.283","37","0","336","11","1","0","0"
"2.989","100700938","1","1007009","0","38","0","0","0","4","0","0"
"0","100700939","0","1007009","0","39","vo_svd","0","0","2","vo_svd_0908","0"
"0","100700940","0","1007009","1.978","40","0","322","12","1","0","0"
"1","100700941","1","1007009","0","41","0","0","0","4","0","0"
"0.8","100701001","1","1007010","0","1","0","0","0","4","0","0"
"0","100701002","0","1007010","0","2","vo_svd","0","0","2","vo_svd_1001","0"
"0","100701003","0","1007010","2.705","3","0","356","1","1","0","0"
"3.154","100701004","1","1007010","0","4","0","0","0","4","0","0"
"0","100701005","0","1007010","0.918","5","0","49","2","1","0","0"
"1.231","100701006","1","1007010","0","6","0","0","0","4","0","0"
"0","100701007","0","1007010","1.672","7","0","356","2","1","0","49"
"3.307","100701008","1","1007010","0","8","0","0","0","4","0","0"
"0","100701009","0","1007010","0","9","vo_svd","0","0","2","vo_svd_1002","0"
"0","100701010","0","1007010","0.835","10","0","336","3","1","0","0"
"1.164","100701011","1","1007010","0","11","0","0","0","4","0","0"
"0","100701012","0","1007010","1.623","12","0","336","3","1","0","336"
"1.712","100701013","1","1007010","0","13","0","0","0","4","0","0"
"0","100701014","0","1007010","2.294","14","0","356","4","1","0","0"
"2.186","100701015","1","1007010","0","15","0","0","0","4","0","0"
"0","100701016","0","1007010","2.184","16","0","0","5","1","0","0"
"3.034","100701017","1","1007010","0","17","0","0","0","4","0","0"
"0","100701018","0","1007010","0","18","vo_svd","0","0","2","vo_svd_1003","0"
"0","100701019","0","1007010","2.704","19","0","356","5","1","0","0"
"2.522","100701020","1","1007010","0","20","0","0","0","4","0","0"
"0","100701021","0","1007010","1.005","21","0","162","6","1","0","0"
"2.617","100701022","1","1007010","0","22","0","0","0","4","0","0"
"0","100701023","0","1007010","0","23","vo_svd","0","0","2","vo_svd_1004","0"
"0","100701024","0","1007010","0.975","24","0","223","7","1","0","0"
"1.202","100701025","1","1007010","0","25","0","0","0","4","0","0"
"0","100701026","0","1007010","1.214","26","0","340","7","1","0","223"
"1.187","100701027","1","1007010","0","27","0","0","0","4","0","0"
"0","100701028","0","1007010","2.043","28","0","345","8","1","0","0"
"3.356","100701029","1","1007010","0","29","0","0","0","4","0","0"
"0","100701030","0","1007010","0","30","vo_svd","0","0","2","vo_svd_1005","0"
"0","100701031","0","1007010","1.862","31","0","155","9","1","0","0"
"2.285","100701032","1","1007010","0","32","0","0","0","4","0","0"
"0","100701033","0","1007010","0","33","vo_svd","0","0","2","vo_svd_1006","0"
"0","100701034","0","1007010","0.682","34","0","128","10","1","0","0"
"1.529","100701035","1","1007010","0","35","0","0","0","4","0","0"
"0","100701036","0","1007010","1.042","36","0","240","10","1","0","128"
"2.384","100701037","1","1007010","0","37","0","0","0","4","0","0"
"0","100701038","0","1007010","0","38","vo_svd","0","0","2","vo_svd_1007","0"
"0","100701039","0","1007010","1.106","39","0","181","11","1","0","0"
"1.891","100701040","1","1007010","0","40","0","0","0","4","0","0"
"0","100701041","0","1007010","1.322","41","0","290","11","1","0","181"
"1","100701042","1","1007010","0","42","0","0","0","4","0","0"
