2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d
"0","0","0","2.697","0","1","15","0","1007003","100700315","4","0"
"vo_svd","0","0","0","0","0","16","0","1007003","100700316","2","vo_svd_0303"
"0","1.827","0","0","5","0","17","336","1007003","100700317","1","0"
"0","0","0","2.182","0","1","18","0","1007003","100700318","4","0"
"0","1.186","0","0","6","0","19","275","1007003","100700319","1","0"
"0","0","0","2.842","0","1","20","0","1007003","100700320","4","0"
"vo_svd","0","0","0","0","0","21","0","1007003","100700321","2","vo_svd_0304"
"0","2.067","0","0","7","0","22","336","1007003","100700322","1","0"
"0","0","0","1.844","0","1","23","0","1007003","100700323","4","0"
"0","2.068","0","0","8","0","24","364","1007003","100700324","1","0"
"0","0","0","2.5","0","1","25","0","1007003","100700325","4","0"
"0","0","0","0.8","0","1","1","0","1007004","100700401","4","0"
"vo_svd","0","0","0","0","0","2","0","1007004","100700402","2","vo_svd_0401"
"0","1.105","0","0","1","0","3","180","1007004","100700403","1","0"
"0","0","0","1.504","0","1","4","0","1007004","100700404","4","0"
"0","0.62","180","0","1","0","5","313","1007004","100700405","1","0"
"0","0","0","0.554","0","1","6","0","1007004","100700406","4","0"
"0","0.728","0","0","2","0","7","122","1007004","100700407","1","0"
"0","0","0","2.154","0","1","8","0","1007004","100700408","4","0"
"vo_svd","0","0","0","0","0","9","0","1007004","100700409","2","vo_svd_0402"
"0","1.051","122","0","2","0","10","334","1007004","100700410","1","0"
"0","0","0","0.915","0","1","11","0","1007004","100700411","4","0"
"0","0.927","0","0","3","0","12","91","1007004","100700412","1","0"
"0","0","0","1.701","0","1","13","0","1007004","100700413","4","0"
"0","0.905","91","0","3","0","14","360","1007004","100700414","1","0"
"0","0","0","0.816","0","1","15","0","1007004","100700415","4","0"
"0","1.249","0","0","4","0","16","329","1007004","100700416","1","0"
"0","0","0","1.252","0","1","17","0","1007004","100700417","4","0"
"0","0.987","0","0","5","0","18","268","1007004","100700418","1","0"
"0","0","0","2.864","0","1","19","0","1007004","100700419","4","0"
"vo_svd","0","0","0","0","0","20","0","1007004","100700420","2","vo_svd_0403"
"0","2.056","0","0","6","0","21","336","1007004","100700421","1","0"
"0","0","0","1.844","0","1","22","0","1007004","100700422","4","0"
"0","1.963","0","0","7","0","23","364","1007004","100700423","1","0"
"0","0","0","2.5","0","1","24","0","1007004","100700424","4","0"
"0","0","0","0.8","0","1","1","0","1007005","100700501","4","0"
"vo_svd","0","0","0","0","0","2","0","1007005","100700502","2","vo_svd_0501"
"0","1.741","0","0","1","0","3","329","1007005","100700503","1","0"
"0","0","0","2.972","0","1","4","0","1007005","100700504","4","0"
"vo_svd","0","0","0","0","0","5","0","1007005","100700505","2","vo_svd_0502"
"0","1.539","0","0","2","0","6","320","1007005","100700506","1","0"
"0","0","0","1.258","0","1","7","0","1007005","100700507","4","0"
"0","0.762","320","0","2","0","8","320","1007005","100700508","1","0"
"0","0","0","2.583","0","1","9","0","1007005","100700509","4","0"
"vo_svd","0","0","0","0","0","10","0","1007005","100700510","2","vo_svd_0503"
"0","1.131","0","0","3","0","11","336","1007005","100700511","1","0"
"0","0","0","1.924","0","1","12","0","1007005","100700512","4","0"
"0","1.131","0","0","4","0","13","336","1007005","100700513","1","0"
"0","0","0","1.924","0","1","14","0","1007005","100700514","4","0"
"0","1.868","0","0","5","0","15","329","1007005","100700515","1","0"
"0","0","0","3.266","0","1","16","0","1007005","100700516","4","0"
"vo_svd","0","0","0","0","0","17","0","1007005","100700517","2","vo_svd_0504"
"0","1.269","0","0","6","0","18","275","1007005","100700518","1","0"
"0","0","0","2.653","0","1","19","0","1007005","100700519","4","0"
"vo_svd","0","0","0","0","0","20","0","1007005","100700520","2","vo_svd_0505"
"0","2.056","0","0","7","0","21","336","1007005","100700521","1","0"
"0","0","0","1.844","0","1","22","0","1007005","100700522","4","0"
"0","1.965","0","0","8","0","23","364","1007005","100700523","1","0"
"0","0","0","2.5","0","1","24","0","1007005","100700524","4","0"
"0","0","0","0.8","0","1","1","0","1007006","100700601","4","0"
"vo_svd","0","0","0","0","0","2","0","1007006","100700602","2","vo_svd_0601"
"0","1.875","0","0","1","0","3","336","1007006","100700603","1","0"
"0","0","0","3.353","0","1","4","0","1007006","100700604","4","0"
"vo_svd","0","0","0","0","0","5","0","1007006","100700605","2","vo_svd_0602"
"0","1.734","0","0","2","0","6","336","1007006","100700606","1","0"
"0","0","0","1.665","0","1","7","0","1007006","100700607","4","0"
"0","1.035","0","0","3","0","8","201","1007006","100700608","1","0"
"0","0","0","1.893","0","1","9","0","1007006","100700609","4","0"
"0","0.821","201","0","3","0","10","354","1007006","100700610","1","0"
"0","0","0","0.664","0","1","11","0","1007006","100700611","4","0"
"0","1.361","0","0","4","0","12","367","1007006","100700612","1","0"
"0","0","0","1.108","0","1","13","0","1007006","100700613","4","0"
"0","1.269","0","0","5","0","14","259","1007006","100700614","1","0"
"0","0","0","3.112","0","1","15","0","1007006","100700615","4","0"
"vo_svd","0","0","0","0","0","16","0","1007006","100700616","2","vo_svd_0603"
"0","2.056","0","0","6","0","17","336","1007006","100700617","1","0"
"0","0","0","1.844","0","1","18","0","1007006","100700618","4","0"
"0","1.965","0","0","7","0","19","364","1007006","100700619","1","0"
"0","0","0","2.5","0","1","20","0","1007006","100700620","4","0"
"0","0","0","0.8","0","1","1","0","1007007","100700701","4","0"
"vo_svd","0","0","0","0","0","2","0","1007007","100700702","2","vo_svd_0701"
"0","0.926","0","0","1","0","3","147","1007007","100700703","1","0"
"0","0","0","1.549","0","1","4","0","1007007","100700704","4","0"
"0","1.457","147","0","1","0","5","345","1007007","100700705","1","0"
"0","0","0","1.228","0","1","6","0","1007007","100700706","4","0"
"0","0.762","0","0","2","0","7","0","1007007","100700707","1","0"
"0","0","0","2.221","0","1","8","0","1007007","100700708","4","0"
"vo_svd","0","0","0","0","0","9","0","1007007","100700709","2","vo_svd_0702"
"0","0.969","0","0","2","0","10","120","1007007","100700710","1","0"
"0","0","0","0.747","0","1","11","0","1007007","100700711","4","0"
"0","1.785","120","0","2","0","12","336","1007007","100700712","1","0"
"0","0","0","1.932","0","1","13","0","1007007","100700713","4","0"
"0","0.385","0","0","3","0","14","35","1007007","100700714","1","0"
"0","0","0","0.5","0","1","15","0","1007007","100700715","4","0"
"0","1.436","35","0","3","0","16","336","1007007","100700716","1","0"
"0","0","0","2.164","0","1","17","0","1007007","100700717","4","0"
"0","1.928","0","0","4","0","18","356","1007007","100700718","1","0"
"0","0","0","1.673","0","1","19","0","1007007","100700719","4","0"
"0","1.269","0","0","5","0","20","259","1007007","100700720","1","0"
"0","0","0","3.156","0","1","21","0","1007007","100700721","4","0"
"vo_svd","0","0","0","0","0","22","0","1007007","100700722","2","vo_svd_0703"
"0","2.077","0","0","6","0","23","336","1007007","100700723","1","0"
"0","0","0","1.841","0","1","24","0","1007007","100700724","4","0"
"0","1.965","0","0","7","0","25","364","1007007","100700725","1","0"
"0","0","0","2.5","0","0","26","0","1007007","100700726","4","0"
"0","0","0","0.8","0","1","1","0","1007008","100700801","4","0"
"vo_svd","0","0","0","0","0","2","0","1007008","100700802","2","vo_svd_0801"
"0","2.027","0","0","1","0","3","356","1007008","100700803","1","0"
"0","0","0","3.309","0","1","4","0","1007008","100700804","4","0"
"vo_svd","0","0","0","0","0","5","0","1007008","100700805","2","vo_svd_0802"
"0","1.879","0","0","2","0","6","336","1007008","100700806","1","0"
"0","0","0","3.041","0","1","7","0","1007008","100700807","4","0"
"vo_svd","0","0","0","0","0","8","0","1007008","100700808","2","vo_svd_0803"
"0","1.848","0","0","3","0","9","336","1007008","100700809","1","0"
"0","0","0","1.437","0","1","10","0","1007008","100700810","4","0"
"0","0.796","0","0","4","0","11","168","1007008","100700811","1","0"
"","0","0","2.532","0","1","12","0","1007008","100700812","4",""
"vo_svd","0","0","0","0","0","13","0","1007008","100700813","2","vo_svd_0804"
"0","1.002","0","0","5","0","14","299","1007008","100700814","1","0"
"0","0","0","2.164","0","1","15","0","1007008","100700815","4","0"
"0","1.574","0","0","6","0","16","115","1007008","100700816","1","0"
"0","0","0","2.164","0","1","17","0","1007008","100700817","4","0"
"0","1.269","115","0","6","0","18","280","1007008","100700818","1","0"
"0","0","0","2.5","0","1","19","0","1007008","100700819","4","0"
"0","0","0","0.8","0","1","1","0","1007009","100700901","4","0"
"vo_svd","0","0","0","0","0","2","0","1007009","100700902","2","vo_svd_0901"
"0","2.285","0","0","1","0","3","356","1007009","100700903","1","0"
"0","0","0","2.031","0","1","4","0","1007009","100700904","4","0"
"0","1.362","0","0","2","0","5","215","1007009","100700905","1","0"
"0","0","0","2.479","0","1","6","0","1007009","100700906","4","0"
"vo_svd","0","0","0","0","0","7","0","1007009","100700907","2","vo_svd_0902"
"0","2.004","0","0","3","0","8","356","1007009","100700908","1","0"
"0","0","0","1.804","0","1","9","0","1007009","100700909","4","0"
"0","2.026","0","0","4","0","10","185","1007009","100700910","1","0"
"0","0","0","2.473","0","1","11","0","1007009","100700911","4","0"
"0","0.518","185","0","4","0","12","338","1007009","100700912","1","0"
"0","0","0","0.556","0","1","13","0","1007009","100700913","4","0"
"0","2.021","0","0","5","0","14","336","1007009","100700914","1","0"
"0","0","0","1.713","0","1","15","0","1007009","100700915","4","0"
"0","1.513","0","0","6","0","16","250","1007009","100700916","1","0"
"0","0","0","1.981","0","1","17","0","1007009","100700917","4","0"
"vo_svd","0","0","0","0","0","18","0","1007009","100700918","2","vo_svd_0903"
"0","1.672","0","0","7","0","19","220","1007009","100700919","1","0"
"0","0","0","1.924","0","1","20","0","1007009","100700920","4","0"
"0","0.796","220","0","7","0","21","338","1007009","100700921","1","0"
"","0","0","1.832","0","1","22","0","1007009","100700922","4",""
"vo_svd","0","0","0","0","0","23","0","1007009","100700923","2","vo_svd_0904"
"0","0.703","0","0","8","0","24","77","1007009","100700924","1","0"
"0","0","0","1.523","0","1","25","0","1007009","100700925","4","0"
"vo_svd","0","0","0","0","0","26","0","1007009","100700926","2","vo_svd_0905"
"0","1.198","77","0","8","0","27","218","1007009","100700927","1","0"
"0","0","0","1.764","0","1","28","0","1007009","100700928","4","0"
"vo_svd","0","0","0","0","0","29","0","1007009","100700929","2","vo_svd_0906"
"0","2.335","0","0","9","0","30","336","1007009","100700930","1","0"
"0","0","0","3.423","0","1","31","0","1007009","100700931","4","0"
"vo_svd","0","0","0","0","0","32","0","1007009","100700932","2","vo_svd_0907"
"0","0.682","0","0","10","0","33","61","1007009","100700933","1","0"
"0","0","0","1.357","0","1","34","0","1007009","100700934","4","0"
"0","2.106","61","0","10","0","35","336","1007009","100700935","1","0"
"0","0","0","1.43","0","1","36","0","1007009","100700936","4","0"
"0","2.283","0","0","11","0","37","336","1007009","100700937","1","0"
"0","0","0","2.989","0","1","38","0","1007009","100700938","4","0"
"vo_svd","0","0","0","0","0","39","0","1007009","100700939","2","vo_svd_0908"
"0","1.978","0","0","12","0","40","322","1007009","100700940","1","0"
"0","0","0","1","0","1","41","0","1007009","100700941","4","0"
"0","0","0","0.8","0","1","1","0","1007010","100701001","4","0"
"vo_svd","0","0","0","0","0","2","0","1007010","100701002","2","vo_svd_1001"
"0","2.705","0","0","1","0","3","356","1007010","100701003","1","0"
"0","0","0","3.154","0","1","4","0","1007010","100701004","4","0"
"0","0.918","0","0","2","0","5","49","1007010","100701005","1","0"
"0","0","0","1.231","0","1","6","0","1007010","100701006","4","0"
"0","1.672","49","0","2","0","7","356","1007010","100701007","1","0"
"0","0","0","3.307","0","1","8","0","1007010","100701008","4","0"
"vo_svd","0","0","0","0","0","9","0","1007010","100701009","2","vo_svd_1002"
"0","0.835","0","0","3","0","10","336","1007010","100701010","1","0"
"0","0","0","1.164","0","1","11","0","1007010","100701011","4","0"
"0","1.623","336","0","3","0","12","336","1007010","100701012","1","0"
"0","0","0","1.712","0","1","13","0","1007010","100701013","4","0"
"0","2.294","0","0","4","0","14","356","1007010","100701014","1","0"
"0","0","0","2.186","0","1","15","0","1007010","100701015","4","0"
"0","2.184","0","0","5","0","16","0","1007010","100701016","1","0"
"0","0","0","3.034","0","1","17","0","1007010","100701017","4","0"
"vo_svd","0","0","0","0","0","18","0","1007010","100701018","2","vo_svd_1003"
"0","2.704","0","0","5","0","19","356","1007010","100701019","1","0"
"0","0","0","2.522","0","1","20","0","1007010","100701020","4","0"
"0","1.005","0","0","6","0","21","162","1007010","100701021","1","0"
"0","0","0","2.617","0","1","22","0","1007010","100701022","4","0"
"vo_svd","0","0","0","0","0","23","0","1007010","100701023","2","vo_svd_1004"
"0","0.975","0","0","7","0","24","223","1007010","100701024","1","0"
"0","0","0","1.202","0","1","25","0","1007010","100701025","4","0"
"0","1.214","223","0","7","0","26","340","1007010","100701026","1","0"
"0","0","0","1.187","0","1","27","0","1007010","100701027","4","0"
"0","2.043","0","0","8","0","28","345","1007010","100701028","1","0"
"0","0","0","3.356","0","1","29","0","1007010","100701029","4","0"
"vo_svd","0","0","0","0","0","30","0","1007010","100701030","2","vo_svd_1005"
"0","1.862","0","0","9","0","31","155","1007010","100701031","1","0"
"0","0","0","2.285","0","1","32","0","1007010","100701032","4","0"
"vo_svd","0","0","0","0","0","33","0","1007010","100701033","2","vo_svd_1006"
"0","0.682","0","0","10","0","34","128","1007010","100701034","1","0"
"0","0","0","1.529","0","1","35","0","1007010","100701035","4","0"
"0","1.042","128","0","10","0","36","240","1007010","100701036","1","0"
"0","0","0","2.384","0","1","37","0","1007010","100701037","4","0"
"vo_svd","0","0","0","0","0","38","0","1007010","100701038","2","vo_svd_1007"
"0","1.106","0","0","11","0","39","181","1007010","100701039","1","0"
"0","0","0","1.891","0","1","40","0","1007010","100701040","4","0"
"0","1.322","181","0","11","0","41","290","1007010","100701041","1","0"
"0","0","0","1","0","1","42","0","1007010","100701042","4","0"
