d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d
"237","1","0","0.865","3","100700203","1","0","0","1007002","0","0"
"0","0","1.516","0","4","100700204","4","0","0","1007002","1","0"
"314","2","0","1.013","5","100700205","1","0","0","1007002","0","0"
"0","0","0.973","0","6","100700206","4","0","0","1007002","1","0"
"314","2","0","0.755","7","100700207","1","314","0","1007002","0","0"
"0","0","2.018","0","8","100700208","4","0","0","1007002","1","0"
"0","0","0","0","9","100700209","2","0","vo_svd","1007002","0","vo_svd_0202"
"76","3","0","0.541","10","100700210","1","0","0","1007002","0","0"
"0","0","0.517","0","11","100700211","4","0","0","1007002","1","0"
"330","3","0","0.992","12","100700212","1","76","0","1007002","0","0"
"0","0","0.792","0","13","100700213","4","0","0","1007002","1","0"
"0","4","0","0.751","14","100700214","1","0","0","1007002","0","0"
"0","0","1.887","0","15","100700215","4","0","0","1007002","1","0"
"0","0","0","0","16","100700216","2","0","vo_svd","1007002","0","vo_svd_0203"
"160","4","0","1.482","17","100700217","1","0","0","1007002","0","0"
"0","0","0.858","0","18","100700218","4","0","0","1007002","1","0"
"268","4","0","1.255","19","100700219","1","160","0","1007002","0","0"
"0","0","2.752","0","20","100700220","4","0","0","1007002","1","0"
"0","0","0","0","21","100700221","2","0","vo_svd","1007002","0","vo_svd_0204"
"336","5","0","1.827","22","100700222","1","0","0","1007002","0","0"
"0","0","1.654","0","23","100700223","4","0","0","1007002","1","0"
"364","6","0","1.773","24","100700224","1","0","0","1007002","0","0"
"0","0","2.5","0","25","100700225","4","0","0","1007002","1","0"
"0","0","0.8","0","1","100700301","4","0","0","1007003","1","0"
"0","0","0","0","2","100700302","2","0","vo_svd","1007003","0","vo_svd_0301"
"232","1","0","1.205","3","100700303","1","0","0","1007003","0","0"
"0","0","1.739","0","4","100700304","4","0","0","1007003","1","0"
"355","1","0","1.278","5","100700305","1","232","0","1007003","0","0"
"0","0","0.687","0","6","100700306","4","0","0","1007003","1","0"
"0","2","0","0.735","7","100700307","1","0","0","1007003","0","0"
"0","0","2.357","0","8","100700308","4","0","0","1007003","1","0"
"0","0","0","0","9","100700309","2","0","vo_svd","1007003","0","vo_svd_0302"
"364","2","0","1.542","10","100700310","1","0","0","1007003","0","0"
"0","0","1.9","0","11","100700311","4","0","0","1007003","1","0"
"336","3","0","1.82","12","100700312","1","0","0","1007003","0","0"
"0","0","1.754","0","13","100700313","4","0","0","1007003","1","0"
"255","4","0","1.133","14","100700314","1","0","0","1007003","0","0"
"0","0","2.697","0","15","100700315","4","0","0","1007003","1","0"
"0","0","0","0","16","100700316","2","0","vo_svd","1007003","0","vo_svd_0303"
"336","5","0","1.827","17","100700317","1","0","0","1007003","0","0"
"0","0","2.182","0","18","100700318","4","0","0","1007003","1","0"
"275","6","0","1.186","19","100700319","1","0","0","1007003","0","0"
"0","0","2.842","0","20","100700320","4","0","0","1007003","1","0"
"0","0","0","0","21","100700321","2","0","vo_svd","1007003","0","vo_svd_0304"
"336","7","0","2.067","22","100700322","1","0","0","1007003","0","0"
"0","0","1.844","0","23","100700323","4","0","0","1007003","1","0"
"364","8","0","2.068","24","100700324","1","0","0","1007003","0","0"
"0","0","2.5","0","25","100700325","4","0","0","1007003","1","0"
"0","0","0.8","0","1","100700401","4","0","0","1007004","1","0"
"0","0","0","0","2","100700402","2","0","vo_svd","1007004","0","vo_svd_0401"
"180","1","0","1.105","3","100700403","1","0","0","1007004","0","0"
"0","0","1.504","0","4","100700404","4","0","0","1007004","1","0"
"313","1","0","0.62","5","100700405","1","180","0","1007004","0","0"
"0","0","0.554","0","6","100700406","4","0","0","1007004","1","0"
"122","2","0","0.728","7","100700407","1","0","0","1007004","0","0"
"0","0","2.154","0","8","100700408","4","0","0","1007004","1","0"
"0","0","0","0","9","100700409","2","0","vo_svd","1007004","0","vo_svd_0402"
"334","2","0","1.051","10","100700410","1","122","0","1007004","0","0"
"0","0","0.915","0","11","100700411","4","0","0","1007004","1","0"
"91","3","0","0.927","12","100700412","1","0","0","1007004","0","0"
"0","0","1.701","0","13","100700413","4","0","0","1007004","1","0"
"360","3","0","0.905","14","100700414","1","91","0","1007004","0","0"
"0","0","0.816","0","15","100700415","4","0","0","1007004","1","0"
"329","4","0","1.249","16","100700416","1","0","0","1007004","0","0"
"0","0","1.252","0","17","100700417","4","0","0","1007004","1","0"
"268","5","0","0.987","18","100700418","1","0","0","1007004","0","0"
"0","0","2.864","0","19","100700419","4","0","0","1007004","1","0"
"0","0","0","0","20","100700420","2","0","vo_svd","1007004","0","vo_svd_0403"
"336","6","0","2.056","21","100700421","1","0","0","1007004","0","0"
"0","0","1.844","0","22","100700422","4","0","0","1007004","1","0"
"364","7","0","1.963","23","100700423","1","0","0","1007004","0","0"
"0","0","2.5","0","24","100700424","4","0","0","1007004","1","0"
"0","0","0.8","0","1","100700501","4","0","0","1007005","1","0"
"0","0","0","0","2","100700502","2","0","vo_svd","1007005","0","vo_svd_0501"
"329","1","0","1.741","3","100700503","1","0","0","1007005","0","0"
"0","0","2.972","0","4","100700504","4","0","0","1007005","1","0"
"0","0","0","0","5","100700505","2","0","vo_svd","1007005","0","vo_svd_0502"
"320","2","0","1.539","6","100700506","1","0","0","1007005","0","0"
"0","0","1.258","0","7","100700507","4","0","0","1007005","1","0"
"320","2","0","0.762","8","100700508","1","320","0","1007005","0","0"
"0","0","2.583","0","9","100700509","4","0","0","1007005","1","0"
"0","0","0","0","10","100700510","2","0","vo_svd","1007005","0","vo_svd_0503"
"336","3","0","1.131","11","100700511","1","0","0","1007005","0","0"
"0","0","1.924","0","12","100700512","4","0","0","1007005","1","0"
"336","4","0","1.131","13","100700513","1","0","0","1007005","0","0"
"0","0","1.924","0","14","100700514","4","0","0","1007005","1","0"
"329","5","0","1.868","15","100700515","1","0","0","1007005","0","0"
"0","0","3.266","0","16","100700516","4","0","0","1007005","1","0"
"0","0","0","0","17","100700517","2","0","vo_svd","1007005","0","vo_svd_0504"
"275","6","0","1.269","18","100700518","1","0","0","1007005","0","0"
"0","0","2.653","0","19","100700519","4","0","0","1007005","1","0"
"0","0","0","0","20","100700520","2","0","vo_svd","1007005","0","vo_svd_0505"
"336","7","0","2.056","21","100700521","1","0","0","1007005","0","0"
"0","0","1.844","0","22","100700522","4","0","0","1007005","1","0"
"364","8","0","1.965","23","100700523","1","0","0","1007005","0","0"
"0","0","2.5","0","24","100700524","4","0","0","1007005","1","0"
"0","0","0.8","0","1","100700601","4","0","0","1007006","1","0"
"0","0","0","0","2","100700602","2","0","vo_svd","1007006","0","vo_svd_0601"
"336","1","0","1.875","3","100700603","1","0","0","1007006","0","0"
"0","0","3.353","0","4","100700604","4","0","0","1007006","1","0"
"0","0","0","0","5","100700605","2","0","vo_svd","1007006","0","vo_svd_0602"
"336","2","0","1.734","6","100700606","1","0","0","1007006","0","0"
"0","0","1.665","0","7","100700607","4","0","0","1007006","1","0"
"201","3","0","1.035","8","100700608","1","0","0","1007006","0","0"
"0","0","1.893","0","9","100700609","4","0","0","1007006","1","0"
"354","3","0","0.821","10","100700610","1","201","0","1007006","0","0"
"0","0","0.664","0","11","100700611","4","0","0","1007006","1","0"
"367","4","0","1.361","12","100700612","1","0","0","1007006","0","0"
"0","0","1.108","0","13","100700613","4","0","0","1007006","1","0"
"259","5","0","1.269","14","100700614","1","0","0","1007006","0","0"
"0","0","3.112","0","15","100700615","4","0","0","1007006","1","0"
"0","0","0","0","16","100700616","2","0","vo_svd","1007006","0","vo_svd_0603"
"336","6","0","2.056","17","100700617","1","0","0","1007006","0","0"
"0","0","1.844","0","18","100700618","4","0","0","1007006","1","0"
"364","7","0","1.965","19","100700619","1","0","0","1007006","0","0"
"0","0","2.5","0","20","100700620","4","0","0","1007006","1","0"
"0","0","0.8","0","1","100700701","4","0","0","1007007","1","0"
"0","0","0","0","2","100700702","2","0","vo_svd","1007007","0","vo_svd_0701"
"147","1","0","0.926","3","100700703","1","0","0","1007007","0","0"
"0","0","1.549","0","4","100700704","4","0","0","1007007","1","0"
"345","1","0","1.457","5","100700705","1","147","0","1007007","0","0"
"0","0","1.228","0","6","100700706","4","0","0","1007007","1","0"
"0","2","0","0.762","7","100700707","1","0","0","1007007","0","0"
"0","0","2.221","0","8","100700708","4","0","0","1007007","1","0"
"0","0","0","0","9","100700709","2","0","vo_svd","1007007","0","vo_svd_0702"
"120","2","0","0.969","10","100700710","1","0","0","1007007","0","0"
"0","0","0.747","0","11","100700711","4","0","0","1007007","1","0"
"336","2","0","1.785","12","100700712","1","120","0","1007007","0","0"
"0","0","1.932","0","13","100700713","4","0","0","1007007","1","0"
"35","3","0","0.385","14","100700714","1","0","0","1007007","0","0"
"0","0","0.5","0","15","100700715","4","0","0","1007007","1","0"
"336","3","0","1.436","16","100700716","1","35","0","1007007","0","0"
"0","0","2.164","0","17","100700717","4","0","0","1007007","1","0"
"356","4","0","1.928","18","100700718","1","0","0","1007007","0","0"
"0","0","1.673","0","19","100700719","4","0","0","1007007","1","0"
"259","5","0","1.269","20","100700720","1","0","0","1007007","0","0"
"0","0","3.156","0","21","100700721","4","0","0","1007007","1","0"
"0","0","0","0","22","100700722","2","0","vo_svd","1007007","0","vo_svd_0703"
"336","6","0","2.077","23","100700723","1","0","0","1007007","0","0"
"0","0","1.841","0","24","100700724","4","0","0","1007007","1","0"
"364","7","0","1.965","25","100700725","1","0","0","1007007","0","0"
"0","0","2.5","0","26","100700726","4","0","0","1007007","0","0"
"0","0","0.8","0","1","100700801","4","0","0","1007008","1","0"
"0","0","0","0","2","100700802","2","0","vo_svd","1007008","0","vo_svd_0801"
"356","1","0","2.027","3","100700803","1","0","0","1007008","0","0"
"0","0","3.309","0","4","100700804","4","0","0","1007008","1","0"
"0","0","0","0","5","100700805","2","0","vo_svd","1007008","0","vo_svd_0802"
"336","2","0","1.879","6","100700806","1","0","0","1007008","0","0"
"0","0","3.041","0","7","100700807","4","0","0","1007008","1","0"
"0","0","0","0","8","100700808","2","0","vo_svd","1007008","0","vo_svd_0803"
"336","3","0","1.848","9","100700809","1","0","0","1007008","0","0"
"0","0","1.437","0","10","100700810","4","0","0","1007008","1","0"
"168","4","0","0.796","11","100700811","1","0","0","1007008","0","0"
"0","0","2.532","0","12","100700812","4","0","","1007008","1",""
"0","0","0","0","13","100700813","2","0","vo_svd","1007008","0","vo_svd_0804"
"299","5","0","1.002","14","100700814","1","0","0","1007008","0","0"
"0","0","2.164","0","15","100700815","4","0","0","1007008","1","0"
"115","6","0","1.574","16","100700816","1","0","0","1007008","0","0"
"0","0","2.164","0","17","100700817","4","0","0","1007008","1","0"
"280","6","0","1.269","18","100700818","1","115","0","1007008","0","0"
"0","0","2.5","0","19","100700819","4","0","0","1007008","1","0"
"0","0","0.8","0","1","100700901","4","0","0","1007009","1","0"
"0","0","0","0","2","100700902","2","0","vo_svd","1007009","0","vo_svd_0901"
"356","1","0","2.285","3","100700903","1","0","0","1007009","0","0"
"0","0","2.031","0","4","100700904","4","0","0","1007009","1","0"
"215","2","0","1.362","5","100700905","1","0","0","1007009","0","0"
"0","0","2.479","0","6","100700906","4","0","0","1007009","1","0"
"0","0","0","0","7","100700907","2","0","vo_svd","1007009","0","vo_svd_0902"
"356","3","0","2.004","8","100700908","1","0","0","1007009","0","0"
"0","0","1.804","0","9","100700909","4","0","0","1007009","1","0"
"185","4","0","2.026","10","100700910","1","0","0","1007009","0","0"
"0","0","2.473","0","11","100700911","4","0","0","1007009","1","0"
"338","4","0","0.518","12","100700912","1","185","0","1007009","0","0"
"0","0","0.556","0","13","100700913","4","0","0","1007009","1","0"
"336","5","0","2.021","14","100700914","1","0","0","1007009","0","0"
"0","0","1.713","0","15","100700915","4","0","0","1007009","1","0"
"250","6","0","1.513","16","100700916","1","0","0","1007009","0","0"
"0","0","1.981","0","17","100700917","4","0","0","1007009","1","0"
"0","0","0","0","18","100700918","2","0","vo_svd","1007009","0","vo_svd_0903"
"220","7","0","1.672","19","100700919","1","0","0","1007009","0","0"
"0","0","1.924","0","20","100700920","4","0","0","1007009","1","0"
"338","7","0","0.796","21","100700921","1","220","0","1007009","0","0"
"0","0","1.832","0","22","100700922","4","0","","1007009","1",""
"0","0","0","0","23","100700923","2","0","vo_svd","1007009","0","vo_svd_0904"
"77","8","0","0.703","24","100700924","1","0","0","1007009","0","0"
"0","0","1.523","0","25","100700925","4","0","0","1007009","1","0"
"0","0","0","0","26","100700926","2","0","vo_svd","1007009","0","vo_svd_0905"
"218","8","0","1.198","27","100700927","1","77","0","1007009","0","0"
"0","0","1.764","0","28","100700928","4","0","0","1007009","1","0"
"0","0","0","0","29","100700929","2","0","vo_svd","1007009","0","vo_svd_0906"
"336","9","0","2.335","30","100700930","1","0","0","1007009","0","0"
"0","0","3.423","0","31","100700931","4","0","0","1007009","1","0"
"0","0","0","0","32","100700932","2","0","vo_svd","1007009","0","vo_svd_0907"
"61","10","0","0.682","33","100700933","1","0","0","1007009","0","0"
"0","0","1.357","0","34","100700934","4","0","0","1007009","1","0"
"336","10","0","2.106","35","100700935","1","61","0","1007009","0","0"
"0","0","1.43","0","36","100700936","4","0","0","1007009","1","0"
"336","11","0","2.283","37","100700937","1","0","0","1007009","0","0"
"0","0","2.989","0","38","100700938","4","0","0","1007009","1","0"
"0","0","0","0","39","100700939","2","0","vo_svd","1007009","0","vo_svd_0908"
"322","12","0","1.978","40","100700940","1","0","0","1007009","0","0"
"0","0","1","0","41","100700941","4","0","0","1007009","1","0"
"0","0","0.8","0","1","100701001","4","0","0","1007010","1","0"
"0","0","0","0","2","100701002","2","0","vo_svd","1007010","0","vo_svd_1001"
"356","1","0","2.705","3","100701003","1","0","0","1007010","0","0"
"0","0","3.154","0","4","100701004","4","0","0","1007010","1","0"
"49","2","0","0.918","5","100701005","1","0","0","1007010","0","0"
"0","0","1.231","0","6","100701006","4","0","0","1007010","1","0"
"356","2","0","1.672","7","100701007","1","49","0","1007010","0","0"
"0","0","3.307","0","8","100701008","4","0","0","1007010","1","0"
"0","0","0","0","9","100701009","2","0","vo_svd","1007010","0","vo_svd_1002"
"336","3","0","0.835","10","100701010","1","0","0","1007010","0","0"
"0","0","1.164","0","11","100701011","4","0","0","1007010","1","0"
"336","3","0","1.623","12","100701012","1","336","0","1007010","0","0"
"0","0","1.712","0","13","100701013","4","0","0","1007010","1","0"
"356","4","0","2.294","14","100701014","1","0","0","1007010","0","0"
"0","0","2.186","0","15","100701015","4","0","0","1007010","1","0"
"0","5","0","2.184","16","100701016","1","0","0","1007010","0","0"
"0","0","3.034","0","17","100701017","4","0","0","1007010","1","0"
"0","0","0","0","18","100701018","2","0","vo_svd","1007010","0","vo_svd_1003"
"356","5","0","2.704","19","100701019","1","0","0","1007010","0","0"
"0","0","2.522","0","20","100701020","4","0","0","1007010","1","0"
"162","6","0","1.005","21","100701021","1","0","0","1007010","0","0"
"0","0","2.617","0","22","100701022","4","0","0","1007010","1","0"
"0","0","0","0","23","100701023","2","0","vo_svd","1007010","0","vo_svd_1004"
"223","7","0","0.975","24","100701024","1","0","0","1007010","0","0"
"0","0","1.202","0","25","100701025","4","0","0","1007010","1","0"
"340","7","0","1.214","26","100701026","1","223","0","1007010","0","0"
"0","0","1.187","0","27","100701027","4","0","0","1007010","1","0"
"345","8","0","2.043","28","100701028","1","0","0","1007010","0","0"
"0","0","3.356","0","29","100701029","4","0","0","1007010","1","0"
"0","0","0","0","30","100701030","2","0","vo_svd","1007010","0","vo_svd_1005"
"155","9","0","1.862","31","100701031","1","0","0","1007010","0","0"
"0","0","2.285","0","32","100701032","4","0","0","1007010","1","0"
"0","0","0","0","33","100701033","2","0","vo_svd","1007010","0","vo_svd_1006"
"128","10","0","0.682","34","100701034","1","0","0","1007010","0","0"
"0","0","1.529","0","35","100701035","4","0","0","1007010","1","0"
"240","10","0","1.042","36","100701036","1","128","0","1007010","0","0"
"0","0","2.384","0","37","100701037","4","0","0","1007010","1","0"
"0","0","0","0","38","100701038","2","0","vo_svd","1007010","0","vo_svd_1007"
"181","11","0","1.106","39","100701039","1","0","0","1007010","0","0"
"0","0","1.891","0","40","100701040","4","0","0","1007010","1","0"
"290","11","0","1.322","41","100701041","1","181","0","1007010","0","0"
"0","0","1","0","42","100701042","4","0","0","1007010","1","0"
