1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201
"0","2","0","7","100700907","0","1007009","vo_svd","vo_svd_0902","0","0","0"
"3","1","356","8","100700908","0","1007009","0","0","0","0","2.004"
"0","4","0","9","100700909","1","1007009","0","0","1.804","0","0"
"4","1","185","10","100700910","0","1007009","0","0","0","0","2.026"
"0","4","0","11","100700911","1","1007009","0","0","2.473","0","0"
"4","1","338","12","100700912","0","1007009","0","0","0","185","0.518"
"0","4","0","13","100700913","1","1007009","0","0","0.556","0","0"
"5","1","336","14","100700914","0","1007009","0","0","0","0","2.021"
"0","4","0","15","100700915","1","1007009","0","0","1.713","0","0"
"6","1","250","16","100700916","0","1007009","0","0","0","0","1.513"
"0","4","0","17","100700917","1","1007009","0","0","1.981","0","0"
"0","2","0","18","100700918","0","1007009","vo_svd","vo_svd_0903","0","0","0"
"7","1","220","19","100700919","0","1007009","0","0","0","0","1.672"
"0","4","0","20","100700920","1","1007009","0","0","1.924","0","0"
"7","1","338","21","100700921","0","1007009","0","0","0","220","0.796"
"0","4","0","22","100700922","1","1007009","","","1.832","0","0"
"0","2","0","23","100700923","0","1007009","vo_svd","vo_svd_0904","0","0","0"
"8","1","77","24","100700924","0","1007009","0","0","0","0","0.703"
"0","4","0","25","100700925","1","1007009","0","0","1.523","0","0"
"0","2","0","26","100700926","0","1007009","vo_svd","vo_svd_0905","0","0","0"
"8","1","218","27","100700927","0","1007009","0","0","0","77","1.198"
"0","4","0","28","100700928","1","1007009","0","0","1.764","0","0"
"0","2","0","29","100700929","0","1007009","vo_svd","vo_svd_0906","0","0","0"
"9","1","336","30","100700930","0","1007009","0","0","0","0","2.335"
"0","4","0","31","100700931","1","1007009","0","0","3.423","0","0"
"0","2","0","32","100700932","0","1007009","vo_svd","vo_svd_0907","0","0","0"
"10","1","61","33","100700933","0","1007009","0","0","0","0","0.682"
"0","4","0","34","100700934","1","1007009","0","0","1.357","0","0"
"10","1","336","35","100700935","0","1007009","0","0","0","61","2.106"
"0","4","0","36","100700936","1","1007009","0","0","1.43","0","0"
"11","1","336","37","100700937","0","1007009","0","0","0","0","2.283"
"0","4","0","38","100700938","1","1007009","0","0","2.989","0","0"
"0","2","0","39","100700939","0","1007009","vo_svd","vo_svd_0908","0","0","0"
"12","1","322","40","100700940","0","1007009","0","0","0","0","1.978"
"0","4","0","41","100700941","1","1007009","0","0","1","0","0"
"0","4","0","1","100701001","1","1007010","0","0","0.8","0","0"
"0","2","0","2","100701002","0","1007010","vo_svd","vo_svd_1001","0","0","0"
"1","1","356","3","100701003","0","1007010","0","0","0","0","2.705"
"0","4","0","4","100701004","1","1007010","0","0","3.154","0","0"
"2","1","49","5","100701005","0","1007010","0","0","0","0","0.918"
"0","4","0","6","100701006","1","1007010","0","0","1.231","0","0"
"2","1","356","7","100701007","0","1007010","0","0","0","49","1.672"
"0","4","0","8","100701008","1","1007010","0","0","3.307","0","0"
"0","2","0","9","100701009","0","1007010","vo_svd","vo_svd_1002","0","0","0"
"3","1","336","10","100701010","0","1007010","0","0","0","0","0.835"
"0","4","0","11","100701011","1","1007010","0","0","1.164","0","0"
"3","1","336","12","100701012","0","1007010","0","0","0","336","1.623"
"0","4","0","13","100701013","1","1007010","0","0","1.712","0","0"
"4","1","356","14","100701014","0","1007010","0","0","0","0","2.294"
"0","4","0","15","100701015","1","1007010","0","0","2.186","0","0"
"5","1","0","16","100701016","0","1007010","0","0","0","0","2.184"
"0","4","0","17","100701017","1","1007010","0","0","3.034","0","0"
"0","2","0","18","100701018","0","1007010","vo_svd","vo_svd_1003","0","0","0"
"5","1","356","19","100701019","0","1007010","0","0","0","0","2.704"
"0","4","0","20","100701020","1","1007010","0","0","2.522","0","0"
"6","1","162","21","100701021","0","1007010","0","0","0","0","1.005"
"0","4","0","22","100701022","1","1007010","0","0","2.617","0","0"
"0","2","0","23","100701023","0","1007010","vo_svd","vo_svd_1004","0","0","0"
"7","1","223","24","100701024","0","1007010","0","0","0","0","0.975"
"0","4","0","25","100701025","1","1007010","0","0","1.202","0","0"
"7","1","340","26","100701026","0","1007010","0","0","0","223","1.214"
"0","4","0","27","100701027","1","1007010","0","0","1.187","0","0"
"8","1","345","28","100701028","0","1007010","0","0","0","0","2.043"
"0","4","0","29","100701029","1","1007010","0","0","3.356","0","0"
"0","2","0","30","100701030","0","1007010","vo_svd","vo_svd_1005","0","0","0"
"9","1","155","31","100701031","0","1007010","0","0","0","0","1.862"
"0","4","0","32","100701032","1","1007010","0","0","2.285","0","0"
"0","2","0","33","100701033","0","1007010","vo_svd","vo_svd_1006","0","0","0"
"10","1","128","34","100701034","0","1007010","0","0","0","0","0.682"
"0","4","0","35","100701035","1","1007010","0","0","1.529","0","0"
"10","1","240","36","100701036","0","1007010","0","0","0","128","1.042"
"0","4","0","37","100701037","1","1007010","0","0","2.384","0","0"
"0","2","0","38","100701038","0","1007010","vo_svd","vo_svd_1007","0","0","0"
"11","1","181","39","100701039","0","1007010","0","0","0","0","1.106"
"0","4","0","40","100701040","1","1007010","0","0","1.891","0","0"
"11","1","290","41","100701041","0","1007010","0","0","0","181","1.322"
"0","4","0","42","100701042","1","1007010","0","0","1","0","0"
