c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384
"0","0","100700603","1007006","1.875","3","0","336","1","0","0","1"
"1","3.353","100700604","1007006","0","4","0","0","4","0","0","0"
"0","0","100700605","1007006","0","5","0","0","2","vo_svd","vo_svd_0602","0"
"0","0","100700606","1007006","1.734","6","0","336","1","0","0","2"
"1","1.665","100700607","1007006","0","7","0","0","4","0","0","0"
"0","0","100700608","1007006","1.035","8","0","201","1","0","0","3"
"1","1.893","100700609","1007006","0","9","0","0","4","0","0","0"
"0","0","100700610","1007006","0.821","10","201","354","1","0","0","3"
"1","0.664","100700611","1007006","0","11","0","0","4","0","0","0"
"0","0","100700612","1007006","1.361","12","0","367","1","0","0","4"
"1","1.108","100700613","1007006","0","13","0","0","4","0","0","0"
"0","0","100700614","1007006","1.269","14","0","259","1","0","0","5"
"1","3.112","100700615","1007006","0","15","0","0","4","0","0","0"
"0","0","100700616","1007006","0","16","0","0","2","vo_svd","vo_svd_0603","0"
"0","0","100700617","1007006","2.056","17","0","336","1","0","0","6"
"1","1.844","100700618","1007006","0","18","0","0","4","0","0","0"
"0","0","100700619","1007006","1.965","19","0","364","1","0","0","7"
"1","2.5","100700620","1007006","0","20","0","0","4","0","0","0"
"1","0.8","100700701","1007007","0","1","0","0","4","0","0","0"
"0","0","100700702","1007007","0","2","0","0","2","vo_svd","vo_svd_0701","0"
"0","0","100700703","1007007","0.926","3","0","147","1","0","0","1"
"1","1.549","100700704","1007007","0","4","0","0","4","0","0","0"
"0","0","100700705","1007007","1.457","5","147","345","1","0","0","1"
"1","1.228","100700706","1007007","0","6","0","0","4","0","0","0"
"0","0","100700707","1007007","0.762","7","0","0","1","0","0","2"
"1","2.221","100700708","1007007","0","8","0","0","4","0","0","0"
"0","0","100700709","1007007","0","9","0","0","2","vo_svd","vo_svd_0702","0"
"0","0","100700710","1007007","0.969","10","0","120","1","0","0","2"
"1","0.747","100700711","1007007","0","11","0","0","4","0","0","0"
"0","0","100700712","1007007","1.785","12","120","336","1","0","0","2"
"1","1.932","100700713","1007007","0","13","0","0","4","0","0","0"
"0","0","100700714","1007007","0.385","14","0","35","1","0","0","3"
"1","0.5","100700715","1007007","0","15","0","0","4","0","0","0"
"0","0","100700716","1007007","1.436","16","35","336","1","0","0","3"
"1","2.164","100700717","1007007","0","17","0","0","4","0","0","0"
"0","0","100700718","1007007","1.928","18","0","356","1","0","0","4"
"1","1.673","100700719","1007007","0","19","0","0","4","0","0","0"
"0","0","100700720","1007007","1.269","20","0","259","1","0","0","5"
"1","3.156","100700721","1007007","0","21","0","0","4","0","0","0"
"0","0","100700722","1007007","0","22","0","0","2","vo_svd","vo_svd_0703","0"
"0","0","100700723","1007007","2.077","23","0","336","1","0","0","6"
"1","1.841","100700724","1007007","0","24","0","0","4","0","0","0"
"0","0","100700725","1007007","1.965","25","0","364","1","0","0","7"
"0","2.5","100700726","1007007","0","26","0","0","4","0","0","0"
"1","0.8","100700801","1007008","0","1","0","0","4","0","0","0"
"0","0","100700802","1007008","0","2","0","0","2","vo_svd","vo_svd_0801","0"
"0","0","100700803","1007008","2.027","3","0","356","1","0","0","1"
"1","3.309","100700804","1007008","0","4","0","0","4","0","0","0"
"0","0","100700805","1007008","0","5","0","0","2","vo_svd","vo_svd_0802","0"
"0","0","100700806","1007008","1.879","6","0","336","1","0","0","2"
"1","3.041","100700807","1007008","0","7","0","0","4","0","0","0"
"0","0","100700808","1007008","0","8","0","0","2","vo_svd","vo_svd_0803","0"
"0","0","100700809","1007008","1.848","9","0","336","1","0","0","3"
"1","1.437","100700810","1007008","0","10","0","0","4","0","0","0"
"0","0","100700811","1007008","0.796","11","0","168","1","0","0","4"
"1","2.532","100700812","1007008","0","12","0","0","4","","","0"
"0","0","100700813","1007008","0","13","0","0","2","vo_svd","vo_svd_0804","0"
"0","0","100700814","1007008","1.002","14","0","299","1","0","0","5"
"1","2.164","100700815","1007008","0","15","0","0","4","0","0","0"
"0","0","100700816","1007008","1.574","16","0","115","1","0","0","6"
"1","2.164","100700817","1007008","0","17","0","0","4","0","0","0"
"0","0","100700818","1007008","1.269","18","115","280","1","0","0","6"
"1","2.5","100700819","1007008","0","19","0","0","4","0","0","0"
"1","0.8","100700901","1007009","0","1","0","0","4","0","0","0"
"0","0","100700902","1007009","0","2","0","0","2","vo_svd","vo_svd_0901","0"
"0","0","100700903","1007009","2.285","3","0","356","1","0","0","1"
"1","2.031","100700904","1007009","0","4","0","0","4","0","0","0"
"0","0","100700905","1007009","1.362","5","0","215","1","0","0","2"
"1","2.479","100700906","1007009","0","6","0","0","4","0","0","0"
"0","0","100700907","1007009","0","7","0","0","2","vo_svd","vo_svd_0902","0"
"0","0","100700908","1007009","2.004","8","0","356","1","0","0","3"
"1","1.804","100700909","1007009","0","9","0","0","4","0","0","0"
"0","0","100700910","1007009","2.026","10","0","185","1","0","0","4"
"1","2.473","100700911","1007009","0","11","0","0","4","0","0","0"
"0","0","100700912","1007009","0.518","12","185","338","1","0","0","4"
"1","0.556","100700913","1007009","0","13","0","0","4","0","0","0"
"0","0","100700914","1007009","2.021","14","0","336","1","0","0","5"
"1","1.713","100700915","1007009","0","15","0","0","4","0","0","0"
"0","0","100700916","1007009","1.513","16","0","250","1","0","0","6"
"1","1.981","100700917","1007009","0","17","0","0","4","0","0","0"
"0","0","100700918","1007009","0","18","0","0","2","vo_svd","vo_svd_0903","0"
"0","0","100700919","1007009","1.672","19","0","220","1","0","0","7"
"1","1.924","100700920","1007009","0","20","0","0","4","0","0","0"
"0","0","100700921","1007009","0.796","21","220","338","1","0","0","7"
"1","1.832","100700922","1007009","0","22","0","0","4","","","0"
"0","0","100700923","1007009","0","23","0","0","2","vo_svd","vo_svd_0904","0"
"0","0","100700924","1007009","0.703","24","0","77","1","0","0","8"
"1","1.523","100700925","1007009","0","25","0","0","4","0","0","0"
"0","0","100700926","1007009","0","26","0","0","2","vo_svd","vo_svd_0905","0"
"0","0","100700927","1007009","1.198","27","77","218","1","0","0","8"
"1","1.764","100700928","1007009","0","28","0","0","4","0","0","0"
"0","0","100700929","1007009","0","29","0","0","2","vo_svd","vo_svd_0906","0"
"0","0","100700930","1007009","2.335","30","0","336","1","0","0","9"
"1","3.423","100700931","1007009","0","31","0","0","4","0","0","0"
"0","0","100700932","1007009","0","32","0","0","2","vo_svd","vo_svd_0907","0"
"0","0","100700933","1007009","0.682","33","0","61","1","0","0","10"
"1","1.357","100700934","1007009","0","34","0","0","4","0","0","0"
"0","0","100700935","1007009","2.106","35","61","336","1","0","0","10"
"1","1.43","100700936","1007009","0","36","0","0","4","0","0","0"
"0","0","100700937","1007009","2.283","37","0","336","1","0","0","11"
"1","2.989","100700938","1007009","0","38","0","0","4","0","0","0"
"0","0","100700939","1007009","0","39","0","0","2","vo_svd","vo_svd_0908","0"
"0","0","100700940","1007009","1.978","40","0","322","1","0","0","12"
"1","1","100700941","1007009","0","41","0","0","4","0","0","0"
"1","0.8","100701001","1007010","0","1","0","0","4","0","0","0"
"0","0","100701002","1007010","0","2","0","0","2","vo_svd","vo_svd_1001","0"
"0","0","100701003","1007010","2.705","3","0","356","1","0","0","1"
"1","3.154","100701004","1007010","0","4","0","0","4","0","0","0"
"0","0","100701005","1007010","0.918","5","0","49","1","0","0","2"
"1","1.231","100701006","1007010","0","6","0","0","4","0","0","0"
"0","0","100701007","1007010","1.672","7","49","356","1","0","0","2"
"1","3.307","100701008","1007010","0","8","0","0","4","0","0","0"
"0","0","100701009","1007010","0","9","0","0","2","vo_svd","vo_svd_1002","0"
"0","0","100701010","1007010","0.835","10","0","336","1","0","0","3"
"1","1.164","100701011","1007010","0","11","0","0","4","0","0","0"
"0","0","100701012","1007010","1.623","12","336","336","1","0","0","3"
"1","1.712","100701013","1007010","0","13","0","0","4","0","0","0"
"0","0","100701014","1007010","2.294","14","0","356","1","0","0","4"
"1","2.186","100701015","1007010","0","15","0","0","4","0","0","0"
"0","0","100701016","1007010","2.184","16","0","0","1","0","0","5"
"1","3.034","100701017","1007010","0","17","0","0","4","0","0","0"
"0","0","100701018","1007010","0","18","0","0","2","vo_svd","vo_svd_1003","0"
"0","0","100701019","1007010","2.704","19","0","356","1","0","0","5"
"1","2.522","100701020","1007010","0","20","0","0","4","0","0","0"
"0","0","100701021","1007010","1.005","21","0","162","1","0","0","6"
"1","2.617","100701022","1007010","0","22","0","0","4","0","0","0"
"0","0","100701023","1007010","0","23","0","0","2","vo_svd","vo_svd_1004","0"
"0","0","100701024","1007010","0.975","24","0","223","1","0","0","7"
"1","1.202","100701025","1007010","0","25","0","0","4","0","0","0"
"0","0","100701026","1007010","1.214","26","223","340","1","0","0","7"
"1","1.187","100701027","1007010","0","27","0","0","4","0","0","0"
"0","0","100701028","1007010","2.043","28","0","345","1","0","0","8"
"1","3.356","100701029","1007010","0","29","0","0","4","0","0","0"
"0","0","100701030","1007010","0","30","0","0","2","vo_svd","vo_svd_1005","0"
"0","0","100701031","1007010","1.862","31","0","155","1","0","0","9"
"1","2.285","100701032","1007010","0","32","0","0","4","0","0","0"
"0","0","100701033","1007010","0","33","0","0","2","vo_svd","vo_svd_1006","0"
"0","0","100701034","1007010","0.682","34","0","128","1","0","0","10"
"1","1.529","100701035","1007010","0","35","0","0","4","0","0","0"
"0","0","100701036","1007010","1.042","36","128","240","1","0","0","10"
"1","2.384","100701037","1007010","0","37","0","0","4","0","0","0"
"0","0","100701038","1007010","0","38","0","0","2","vo_svd","vo_svd_1007","0"
"0","0","100701039","1007010","1.106","39","0","181","1","0","0","11"
"1","1.891","100701040","1007010","0","40","0","0","4","0","0","0"
"0","0","100701041","1007010","1.322","41","181","290","1","0","0","11"
"1","1","100701042","1007010","0","42","0","0","4","0","0","0"
