c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e
"0","2","0","0","0","0","0","1007002","vo_svd","vo_svd_0202","9","100700209"
"0","1","76","0","0","3","0.541","1007002","0","0","10","100700210"
"1","4","0","0.517","0","0","0","1007002","0","0","11","100700211"
"0","1","330","0","76","3","0.992","1007002","0","0","12","100700212"
"1","4","0","0.792","0","0","0","1007002","0","0","13","100700213"
"0","1","0","0","0","4","0.751","1007002","0","0","14","100700214"
"1","4","0","1.887","0","0","0","1007002","0","0","15","100700215"
"0","2","0","0","0","0","0","1007002","vo_svd","vo_svd_0203","16","100700216"
"0","1","160","0","0","4","1.482","1007002","0","0","17","100700217"
"1","4","0","0.858","0","0","0","1007002","0","0","18","100700218"
"0","1","268","0","160","4","1.255","1007002","0","0","19","100700219"
"1","4","0","2.752","0","0","0","1007002","0","0","20","100700220"
"0","2","0","0","0","0","0","1007002","vo_svd","vo_svd_0204","21","100700221"
"0","1","336","0","0","5","1.827","1007002","0","0","22","100700222"
"1","4","0","1.654","0","0","0","1007002","0","0","23","100700223"
"0","1","364","0","0","6","1.773","1007002","0","0","24","100700224"
"1","4","0","2.5","0","0","0","1007002","0","0","25","100700225"
"1","4","0","0.8","0","0","0","1007003","0","0","1","100700301"
"0","2","0","0","0","0","0","1007003","vo_svd","vo_svd_0301","2","100700302"
"0","1","232","0","0","1","1.205","1007003","0","0","3","100700303"
"1","4","0","1.739","0","0","0","1007003","0","0","4","100700304"
"0","1","355","0","232","1","1.278","1007003","0","0","5","100700305"
"1","4","0","0.687","0","0","0","1007003","0","0","6","100700306"
"0","1","0","0","0","2","0.735","1007003","0","0","7","100700307"
"1","4","0","2.357","0","0","0","1007003","0","0","8","100700308"
"0","2","0","0","0","0","0","1007003","vo_svd","vo_svd_0302","9","100700309"
"0","1","364","0","0","2","1.542","1007003","0","0","10","100700310"
"1","4","0","1.9","0","0","0","1007003","0","0","11","100700311"
"0","1","336","0","0","3","1.82","1007003","0","0","12","100700312"
"1","4","0","1.754","0","0","0","1007003","0","0","13","100700313"
"0","1","255","0","0","4","1.133","1007003","0","0","14","100700314"
"1","4","0","2.697","0","0","0","1007003","0","0","15","100700315"
"0","2","0","0","0","0","0","1007003","vo_svd","vo_svd_0303","16","100700316"
"0","1","336","0","0","5","1.827","1007003","0","0","17","100700317"
"1","4","0","2.182","0","0","0","1007003","0","0","18","100700318"
"0","1","275","0","0","6","1.186","1007003","0","0","19","100700319"
"1","4","0","2.842","0","0","0","1007003","0","0","20","100700320"
"0","2","0","0","0","0","0","1007003","vo_svd","vo_svd_0304","21","100700321"
"0","1","336","0","0","7","2.067","1007003","0","0","22","100700322"
"1","4","0","1.844","0","0","0","1007003","0","0","23","100700323"
"0","1","364","0","0","8","2.068","1007003","0","0","24","100700324"
"1","4","0","2.5","0","0","0","1007003","0","0","25","100700325"
"1","4","0","0.8","0","0","0","1007004","0","0","1","100700401"
"0","2","0","0","0","0","0","1007004","vo_svd","vo_svd_0401","2","100700402"
"0","1","180","0","0","1","1.105","1007004","0","0","3","100700403"
"1","4","0","1.504","0","0","0","1007004","0","0","4","100700404"
"0","1","313","0","180","1","0.62","1007004","0","0","5","100700405"
"1","4","0","0.554","0","0","0","1007004","0","0","6","100700406"
"0","1","122","0","0","2","0.728","1007004","0","0","7","100700407"
"1","4","0","2.154","0","0","0","1007004","0","0","8","100700408"
"0","2","0","0","0","0","0","1007004","vo_svd","vo_svd_0402","9","100700409"
"0","1","334","0","122","2","1.051","1007004","0","0","10","100700410"
"1","4","0","0.915","0","0","0","1007004","0","0","11","100700411"
"0","1","91","0","0","3","0.927","1007004","0","0","12","100700412"
"1","4","0","1.701","0","0","0","1007004","0","0","13","100700413"
"0","1","360","0","91","3","0.905","1007004","0","0","14","100700414"
"1","4","0","0.816","0","0","0","1007004","0","0","15","100700415"
"0","1","329","0","0","4","1.249","1007004","0","0","16","100700416"
"1","4","0","1.252","0","0","0","1007004","0","0","17","100700417"
"0","1","268","0","0","5","0.987","1007004","0","0","18","100700418"
"1","4","0","2.864","0","0","0","1007004","0","0","19","100700419"
"0","2","0","0","0","0","0","1007004","vo_svd","vo_svd_0403","20","100700420"
"0","1","336","0","0","6","2.056","1007004","0","0","21","100700421"
"1","4","0","1.844","0","0","0","1007004","0","0","22","100700422"
"0","1","364","0","0","7","1.963","1007004","0","0","23","100700423"
"1","4","0","2.5","0","0","0","1007004","0","0","24","100700424"
"1","4","0","0.8","0","0","0","1007005","0","0","1","100700501"
"0","2","0","0","0","0","0","1007005","vo_svd","vo_svd_0501","2","100700502"
"0","1","329","0","0","1","1.741","1007005","0","0","3","100700503"
"1","4","0","2.972","0","0","0","1007005","0","0","4","100700504"
"0","2","0","0","0","0","0","1007005","vo_svd","vo_svd_0502","5","100700505"
"0","1","320","0","0","2","1.539","1007005","0","0","6","100700506"
"1","4","0","1.258","0","0","0","1007005","0","0","7","100700507"
"0","1","320","0","320","2","0.762","1007005","0","0","8","100700508"
"1","4","0","2.583","0","0","0","1007005","0","0","9","100700509"
"0","2","0","0","0","0","0","1007005","vo_svd","vo_svd_0503","10","100700510"
"0","1","336","0","0","3","1.131","1007005","0","0","11","100700511"
"1","4","0","1.924","0","0","0","1007005","0","0","12","100700512"
"0","1","336","0","0","4","1.131","1007005","0","0","13","100700513"
"1","4","0","1.924","0","0","0","1007005","0","0","14","100700514"
"0","1","329","0","0","5","1.868","1007005","0","0","15","100700515"
"1","4","0","3.266","0","0","0","1007005","0","0","16","100700516"
"0","2","0","0","0","0","0","1007005","vo_svd","vo_svd_0504","17","100700517"
"0","1","275","0","0","6","1.269","1007005","0","0","18","100700518"
"1","4","0","2.653","0","0","0","1007005","0","0","19","100700519"
"0","2","0","0","0","0","0","1007005","vo_svd","vo_svd_0505","20","100700520"
"0","1","336","0","0","7","2.056","1007005","0","0","21","100700521"
"1","4","0","1.844","0","0","0","1007005","0","0","22","100700522"
"0","1","364","0","0","8","1.965","1007005","0","0","23","100700523"
"1","4","0","2.5","0","0","0","1007005","0","0","24","100700524"
"1","4","0","0.8","0","0","0","1007006","0","0","1","100700601"
"0","2","0","0","0","0","0","1007006","vo_svd","vo_svd_0601","2","100700602"
"0","1","336","0","0","1","1.875","1007006","0","0","3","100700603"
"1","4","0","3.353","0","0","0","1007006","0","0","4","100700604"
"0","2","0","0","0","0","0","1007006","vo_svd","vo_svd_0602","5","100700605"
"0","1","336","0","0","2","1.734","1007006","0","0","6","100700606"
"1","4","0","1.665","0","0","0","1007006","0","0","7","100700607"
"0","1","201","0","0","3","1.035","1007006","0","0","8","100700608"
"1","4","0","1.893","0","0","0","1007006","0","0","9","100700609"
"0","1","354","0","201","3","0.821","1007006","0","0","10","100700610"
"1","4","0","0.664","0","0","0","1007006","0","0","11","100700611"
"0","1","367","0","0","4","1.361","1007006","0","0","12","100700612"
"1","4","0","1.108","0","0","0","1007006","0","0","13","100700613"
"0","1","259","0","0","5","1.269","1007006","0","0","14","100700614"
"1","4","0","3.112","0","0","0","1007006","0","0","15","100700615"
"0","2","0","0","0","0","0","1007006","vo_svd","vo_svd_0603","16","100700616"
"0","1","336","0","0","6","2.056","1007006","0","0","17","100700617"
"1","4","0","1.844","0","0","0","1007006","0","0","18","100700618"
"0","1","364","0","0","7","1.965","1007006","0","0","19","100700619"
"1","4","0","2.5","0","0","0","1007006","0","0","20","100700620"
"1","4","0","0.8","0","0","0","1007007","0","0","1","100700701"
"0","2","0","0","0","0","0","1007007","vo_svd","vo_svd_0701","2","100700702"
"0","1","147","0","0","1","0.926","1007007","0","0","3","100700703"
"1","4","0","1.549","0","0","0","1007007","0","0","4","100700704"
"0","1","345","0","147","1","1.457","1007007","0","0","5","100700705"
"1","4","0","1.228","0","0","0","1007007","0","0","6","100700706"
"0","1","0","0","0","2","0.762","1007007","0","0","7","100700707"
"1","4","0","2.221","0","0","0","1007007","0","0","8","100700708"
"0","2","0","0","0","0","0","1007007","vo_svd","vo_svd_0702","9","100700709"
"0","1","120","0","0","2","0.969","1007007","0","0","10","100700710"
"1","4","0","0.747","0","0","0","1007007","0","0","11","100700711"
"0","1","336","0","120","2","1.785","1007007","0","0","12","100700712"
"1","4","0","1.932","0","0","0","1007007","0","0","13","100700713"
"0","1","35","0","0","3","0.385","1007007","0","0","14","100700714"
"1","4","0","0.5","0","0","0","1007007","0","0","15","100700715"
"0","1","336","0","35","3","1.436","1007007","0","0","16","100700716"
"1","4","0","2.164","0","0","0","1007007","0","0","17","100700717"
"0","1","356","0","0","4","1.928","1007007","0","0","18","100700718"
"1","4","0","1.673","0","0","0","1007007","0","0","19","100700719"
"0","1","259","0","0","5","1.269","1007007","0","0","20","100700720"
"1","4","0","3.156","0","0","0","1007007","0","0","21","100700721"
"0","2","0","0","0","0","0","1007007","vo_svd","vo_svd_0703","22","100700722"
"0","1","336","0","0","6","2.077","1007007","0","0","23","100700723"
"1","4","0","1.841","0","0","0","1007007","0","0","24","100700724"
"0","1","364","0","0","7","1.965","1007007","0","0","25","100700725"
"0","4","0","2.5","0","0","0","1007007","0","0","26","100700726"
"1","4","0","0.8","0","0","0","1007008","0","0","1","100700801"
"0","2","0","0","0","0","0","1007008","vo_svd","vo_svd_0801","2","100700802"
"0","1","356","0","0","1","2.027","1007008","0","0","3","100700803"
"1","4","0","3.309","0","0","0","1007008","0","0","4","100700804"
"0","2","0","0","0","0","0","1007008","vo_svd","vo_svd_0802","5","100700805"
"0","1","336","0","0","2","1.879","1007008","0","0","6","100700806"
"1","4","0","3.041","0","0","0","1007008","0","0","7","100700807"
"0","2","0","0","0","0","0","1007008","vo_svd","vo_svd_0803","8","100700808"
"0","1","336","0","0","3","1.848","1007008","0","0","9","100700809"
"1","4","0","1.437","0","0","0","1007008","0","0","10","100700810"
"0","1","168","0","0","4","0.796","1007008","0","0","11","100700811"
"1","4","0","2.532","0","0","0","1007008","","","12","100700812"
"0","2","0","0","0","0","0","1007008","vo_svd","vo_svd_0804","13","100700813"
"0","1","299","0","0","5","1.002","1007008","0","0","14","100700814"
"1","4","0","2.164","0","0","0","1007008","0","0","15","100700815"
"0","1","115","0","0","6","1.574","1007008","0","0","16","100700816"
"1","4","0","2.164","0","0","0","1007008","0","0","17","100700817"
"0","1","280","0","115","6","1.269","1007008","0","0","18","100700818"
"1","4","0","2.5","0","0","0","1007008","0","0","19","100700819"
"1","4","0","0.8","0","0","0","1007009","0","0","1","100700901"
"0","2","0","0","0","0","0","1007009","vo_svd","vo_svd_0901","2","100700902"
"0","1","356","0","0","1","2.285","1007009","0","0","3","100700903"
"1","4","0","2.031","0","0","0","1007009","0","0","4","100700904"
"0","1","215","0","0","2","1.362","1007009","0","0","5","100700905"
"1","4","0","2.479","0","0","0","1007009","0","0","6","100700906"
"0","2","0","0","0","0","0","1007009","vo_svd","vo_svd_0902","7","100700907"
"0","1","356","0","0","3","2.004","1007009","0","0","8","100700908"
"1","4","0","1.804","0","0","0","1007009","0","0","9","100700909"
"0","1","185","0","0","4","2.026","1007009","0","0","10","100700910"
"1","4","0","2.473","0","0","0","1007009","0","0","11","100700911"
"0","1","338","0","185","4","0.518","1007009","0","0","12","100700912"
"1","4","0","0.556","0","0","0","1007009","0","0","13","100700913"
"0","1","336","0","0","5","2.021","1007009","0","0","14","100700914"
"1","4","0","1.713","0","0","0","1007009","0","0","15","100700915"
"0","1","250","0","0","6","1.513","1007009","0","0","16","100700916"
"1","4","0","1.981","0","0","0","1007009","0","0","17","100700917"
"0","2","0","0","0","0","0","1007009","vo_svd","vo_svd_0903","18","100700918"
"0","1","220","0","0","7","1.672","1007009","0","0","19","100700919"
"1","4","0","1.924","0","0","0","1007009","0","0","20","100700920"
"0","1","338","0","220","7","0.796","1007009","0","0","21","100700921"
"1","4","0","1.832","0","0","0","1007009","","","22","100700922"
"0","2","0","0","0","0","0","1007009","vo_svd","vo_svd_0904","23","100700923"
"0","1","77","0","0","8","0.703","1007009","0","0","24","100700924"
"1","4","0","1.523","0","0","0","1007009","0","0","25","100700925"
"0","2","0","0","0","0","0","1007009","vo_svd","vo_svd_0905","26","100700926"
"0","1","218","0","77","8","1.198","1007009","0","0","27","100700927"
"1","4","0","1.764","0","0","0","1007009","0","0","28","100700928"
"0","2","0","0","0","0","0","1007009","vo_svd","vo_svd_0906","29","100700929"
"0","1","336","0","0","9","2.335","1007009","0","0","30","100700930"
"1","4","0","3.423","0","0","0","1007009","0","0","31","100700931"
"0","2","0","0","0","0","0","1007009","vo_svd","vo_svd_0907","32","100700932"
"0","1","61","0","0","10","0.682","1007009","0","0","33","100700933"
"1","4","0","1.357","0","0","0","1007009","0","0","34","100700934"
"0","1","336","0","61","10","2.106","1007009","0","0","35","100700935"
"1","4","0","1.43","0","0","0","1007009","0","0","36","100700936"
"0","1","336","0","0","11","2.283","1007009","0","0","37","100700937"
"1","4","0","2.989","0","0","0","1007009","0","0","38","100700938"
"0","2","0","0","0","0","0","1007009","vo_svd","vo_svd_0908","39","100700939"
"0","1","322","0","0","12","1.978","1007009","0","0","40","100700940"
"1","4","0","1","0","0","0","1007009","0","0","41","100700941"
"1","4","0","0.8","0","0","0","1007010","0","0","1","100701001"
"0","2","0","0","0","0","0","1007010","vo_svd","vo_svd_1001","2","100701002"
"0","1","356","0","0","1","2.705","1007010","0","0","3","100701003"
"1","4","0","3.154","0","0","0","1007010","0","0","4","100701004"
"0","1","49","0","0","2","0.918","1007010","0","0","5","100701005"
"1","4","0","1.231","0","0","0","1007010","0","0","6","100701006"
"0","1","356","0","49","2","1.672","1007010","0","0","7","100701007"
"1","4","0","3.307","0","0","0","1007010","0","0","8","100701008"
"0","2","0","0","0","0","0","1007010","vo_svd","vo_svd_1002","9","100701009"
"0","1","336","0","0","3","0.835","1007010","0","0","10","100701010"
"1","4","0","1.164","0","0","0","1007010","0","0","11","100701011"
"0","1","336","0","336","3","1.623","1007010","0","0","12","100701012"
"1","4","0","1.712","0","0","0","1007010","0","0","13","100701013"
"0","1","356","0","0","4","2.294","1007010","0","0","14","100701014"
"1","4","0","2.186","0","0","0","1007010","0","0","15","100701015"
"0","1","0","0","0","5","2.184","1007010","0","0","16","100701016"
"1","4","0","3.034","0","0","0","1007010","0","0","17","100701017"
"0","2","0","0","0","0","0","1007010","vo_svd","vo_svd_1003","18","100701018"
"0","1","356","0","0","5","2.704","1007010","0","0","19","100701019"
"1","4","0","2.522","0","0","0","1007010","0","0","20","100701020"
"0","1","162","0","0","6","1.005","1007010","0","0","21","100701021"
"1","4","0","2.617","0","0","0","1007010","0","0","22","100701022"
"0","2","0","0","0","0","0","1007010","vo_svd","vo_svd_1004","23","100701023"
"0","1","223","0","0","7","0.975","1007010","0","0","24","100701024"
"1","4","0","1.202","0","0","0","1007010","0","0","25","100701025"
"0","1","340","0","223","7","1.214","1007010","0","0","26","100701026"
"1","4","0","1.187","0","0","0","1007010","0","0","27","100701027"
"0","1","345","0","0","8","2.043","1007010","0","0","28","100701028"
"1","4","0","3.356","0","0","0","1007010","0","0","29","100701029"
"0","2","0","0","0","0","0","1007010","vo_svd","vo_svd_1005","30","100701030"
"0","1","155","0","0","9","1.862","1007010","0","0","31","100701031"
"1","4","0","2.285","0","0","0","1007010","0","0","32","100701032"
"0","2","0","0","0","0","0","1007010","vo_svd","vo_svd_1006","33","100701033"
"0","1","128","0","0","10","0.682","1007010","0","0","34","100701034"
"1","4","0","1.529","0","0","0","1007010","0","0","35","100701035"
"0","1","240","0","128","10","1.042","1007010","0","0","36","100701036"
"1","4","0","2.384","0","0","0","1007010","0","0","37","100701037"
"0","2","0","0","0","0","0","1007010","vo_svd","vo_svd_1007","38","100701038"
"0","1","181","0","0","11","1.106","1007010","0","0","39","100701039"
"1","4","0","1.891","0","0","0","1007010","0","0","40","100701040"
"0","1","290","0","181","11","1.322","1007010","0","0","41","100701041"
"1","4","0","1","0","0","0","1007010","0","0","42","100701042"
