2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e
"0","4","0","0","0","1","0.792","13","0","0","1007002","100700213"
"0","1","0","0","4","0","0","14","0.751","0","1007002","100700214"
"0","4","0","0","0","1","1.887","15","0","0","1007002","100700215"
"vo_svd","2","vo_svd_0203","0","0","0","0","16","0","0","1007002","100700216"
"0","1","0","0","4","0","0","17","1.482","160","1007002","100700217"
"0","4","0","0","0","1","0.858","18","0","0","1007002","100700218"
"0","1","0","160","4","0","0","19","1.255","268","1007002","100700219"
"0","4","0","0","0","1","2.752","20","0","0","1007002","100700220"
"vo_svd","2","vo_svd_0204","0","0","0","0","21","0","0","1007002","100700221"
"0","1","0","0","5","0","0","22","1.827","336","1007002","100700222"
"0","4","0","0","0","1","1.654","23","0","0","1007002","100700223"
"0","1","0","0","6","0","0","24","1.773","364","1007002","100700224"
"0","4","0","0","0","1","2.5","25","0","0","1007002","100700225"
"0","4","0","0","0","1","0.8","1","0","0","1007003","100700301"
"vo_svd","2","vo_svd_0301","0","0","0","0","2","0","0","1007003","100700302"
"0","1","0","0","1","0","0","3","1.205","232","1007003","100700303"
"0","4","0","0","0","1","1.739","4","0","0","1007003","100700304"
"0","1","0","232","1","0","0","5","1.278","355","1007003","100700305"
"0","4","0","0","0","1","0.687","6","0","0","1007003","100700306"
"0","1","0","0","2","0","0","7","0.735","0","1007003","100700307"
"0","4","0","0","0","1","2.357","8","0","0","1007003","100700308"
"vo_svd","2","vo_svd_0302","0","0","0","0","9","0","0","1007003","100700309"
"0","1","0","0","2","0","0","10","1.542","364","1007003","100700310"
"0","4","0","0","0","1","1.9","11","0","0","1007003","100700311"
"0","1","0","0","3","0","0","12","1.82","336","1007003","100700312"
"0","4","0","0","0","1","1.754","13","0","0","1007003","100700313"
"0","1","0","0","4","0","0","14","1.133","255","1007003","100700314"
"0","4","0","0","0","1","2.697","15","0","0","1007003","100700315"
"vo_svd","2","vo_svd_0303","0","0","0","0","16","0","0","1007003","100700316"
"0","1","0","0","5","0","0","17","1.827","336","1007003","100700317"
"0","4","0","0","0","1","2.182","18","0","0","1007003","100700318"
"0","1","0","0","6","0","0","19","1.186","275","1007003","100700319"
"0","4","0","0","0","1","2.842","20","0","0","1007003","100700320"
"vo_svd","2","vo_svd_0304","0","0","0","0","21","0","0","1007003","100700321"
"0","1","0","0","7","0","0","22","2.067","336","1007003","100700322"
"0","4","0","0","0","1","1.844","23","0","0","1007003","100700323"
"0","1","0","0","8","0","0","24","2.068","364","1007003","100700324"
"0","4","0","0","0","1","2.5","25","0","0","1007003","100700325"
"0","4","0","0","0","1","0.8","1","0","0","1007004","100700401"
"vo_svd","2","vo_svd_0401","0","0","0","0","2","0","0","1007004","100700402"
"0","1","0","0","1","0","0","3","1.105","180","1007004","100700403"
"0","4","0","0","0","1","1.504","4","0","0","1007004","100700404"
"0","1","0","180","1","0","0","5","0.62","313","1007004","100700405"
"0","4","0","0","0","1","0.554","6","0","0","1007004","100700406"
"0","1","0","0","2","0","0","7","0.728","122","1007004","100700407"
"0","4","0","0","0","1","2.154","8","0","0","1007004","100700408"
"vo_svd","2","vo_svd_0402","0","0","0","0","9","0","0","1007004","100700409"
"0","1","0","122","2","0","0","10","1.051","334","1007004","100700410"
"0","4","0","0","0","1","0.915","11","0","0","1007004","100700411"
"0","1","0","0","3","0","0","12","0.927","91","1007004","100700412"
"0","4","0","0","0","1","1.701","13","0","0","1007004","100700413"
"0","1","0","91","3","0","0","14","0.905","360","1007004","100700414"
"0","4","0","0","0","1","0.816","15","0","0","1007004","100700415"
"0","1","0","0","4","0","0","16","1.249","329","1007004","100700416"
"0","4","0","0","0","1","1.252","17","0","0","1007004","100700417"
"0","1","0","0","5","0","0","18","0.987","268","1007004","100700418"
"0","4","0","0","0","1","2.864","19","0","0","1007004","100700419"
"vo_svd","2","vo_svd_0403","0","0","0","0","20","0","0","1007004","100700420"
"0","1","0","0","6","0","0","21","2.056","336","1007004","100700421"
"0","4","0","0","0","1","1.844","22","0","0","1007004","100700422"
"0","1","0","0","7","0","0","23","1.963","364","1007004","100700423"
"0","4","0","0","0","1","2.5","24","0","0","1007004","100700424"
"0","4","0","0","0","1","0.8","1","0","0","1007005","100700501"
"vo_svd","2","vo_svd_0501","0","0","0","0","2","0","0","1007005","100700502"
"0","1","0","0","1","0","0","3","1.741","329","1007005","100700503"
"0","4","0","0","0","1","2.972","4","0","0","1007005","100700504"
"vo_svd","2","vo_svd_0502","0","0","0","0","5","0","0","1007005","100700505"
"0","1","0","0","2","0","0","6","1.539","320","1007005","100700506"
"0","4","0","0","0","1","1.258","7","0","0","1007005","100700507"
"0","1","0","320","2","0","0","8","0.762","320","1007005","100700508"
"0","4","0","0","0","1","2.583","9","0","0","1007005","100700509"
"vo_svd","2","vo_svd_0503","0","0","0","0","10","0","0","1007005","100700510"
"0","1","0","0","3","0","0","11","1.131","336","1007005","100700511"
"0","4","0","0","0","1","1.924","12","0","0","1007005","100700512"
"0","1","0","0","4","0","0","13","1.131","336","1007005","100700513"
"0","4","0","0","0","1","1.924","14","0","0","1007005","100700514"
"0","1","0","0","5","0","0","15","1.868","329","1007005","100700515"
"0","4","0","0","0","1","3.266","16","0","0","1007005","100700516"
"vo_svd","2","vo_svd_0504","0","0","0","0","17","0","0","1007005","100700517"
"0","1","0","0","6","0","0","18","1.269","275","1007005","100700518"
"0","4","0","0","0","1","2.653","19","0","0","1007005","100700519"
"vo_svd","2","vo_svd_0505","0","0","0","0","20","0","0","1007005","100700520"
"0","1","0","0","7","0","0","21","2.056","336","1007005","100700521"
"0","4","0","0","0","1","1.844","22","0","0","1007005","100700522"
"0","1","0","0","8","0","0","23","1.965","364","1007005","100700523"
"0","4","0","0","0","1","2.5","24","0","0","1007005","100700524"
"0","4","0","0","0","1","0.8","1","0","0","1007006","100700601"
"vo_svd","2","vo_svd_0601","0","0","0","0","2","0","0","1007006","100700602"
"0","1","0","0","1","0","0","3","1.875","336","1007006","100700603"
"0","4","0","0","0","1","3.353","4","0","0","1007006","100700604"
"vo_svd","2","vo_svd_0602","0","0","0","0","5","0","0","1007006","100700605"
"0","1","0","0","2","0","0","6","1.734","336","1007006","100700606"
"0","4","0","0","0","1","1.665","7","0","0","1007006","100700607"
"0","1","0","0","3","0","0","8","1.035","201","1007006","100700608"
"0","4","0","0","0","1","1.893","9","0","0","1007006","100700609"
"0","1","0","201","3","0","0","10","0.821","354","1007006","100700610"
"0","4","0","0","0","1","0.664","11","0","0","1007006","100700611"
"0","1","0","0","4","0","0","12","1.361","367","1007006","100700612"
"0","4","0","0","0","1","1.108","13","0","0","1007006","100700613"
"0","1","0","0","5","0","0","14","1.269","259","1007006","100700614"
"0","4","0","0","0","1","3.112","15","0","0","1007006","100700615"
"vo_svd","2","vo_svd_0603","0","0","0","0","16","0","0","1007006","100700616"
"0","1","0","0","6","0","0","17","2.056","336","1007006","100700617"
"0","4","0","0","0","1","1.844","18","0","0","1007006","100700618"
"0","1","0","0","7","0","0","19","1.965","364","1007006","100700619"
"0","4","0","0","0","1","2.5","20","0","0","1007006","100700620"
"0","4","0","0","0","1","0.8","1","0","0","1007007","100700701"
"vo_svd","2","vo_svd_0701","0","0","0","0","2","0","0","1007007","100700702"
"0","1","0","0","1","0","0","3","0.926","147","1007007","100700703"
"0","4","0","0","0","1","1.549","4","0","0","1007007","100700704"
"0","1","0","147","1","0","0","5","1.457","345","1007007","100700705"
"0","4","0","0","0","1","1.228","6","0","0","1007007","100700706"
"0","1","0","0","2","0","0","7","0.762","0","1007007","100700707"
"0","4","0","0","0","1","2.221","8","0","0","1007007","100700708"
"vo_svd","2","vo_svd_0702","0","0","0","0","9","0","0","1007007","100700709"
"0","1","0","0","2","0","0","10","0.969","120","1007007","100700710"
"0","4","0","0","0","1","0.747","11","0","0","1007007","100700711"
"0","1","0","120","2","0","0","12","1.785","336","1007007","100700712"
"0","4","0","0","0","1","1.932","13","0","0","1007007","100700713"
"0","1","0","0","3","0","0","14","0.385","35","1007007","100700714"
"0","4","0","0","0","1","0.5","15","0","0","1007007","100700715"
"0","1","0","35","3","0","0","16","1.436","336","1007007","100700716"
"0","4","0","0","0","1","2.164","17","0","0","1007007","100700717"
"0","1","0","0","4","0","0","18","1.928","356","1007007","100700718"
"0","4","0","0","0","1","1.673","19","0","0","1007007","100700719"
"0","1","0","0","5","0","0","20","1.269","259","1007007","100700720"
"0","4","0","0","0","1","3.156","21","0","0","1007007","100700721"
"vo_svd","2","vo_svd_0703","0","0","0","0","22","0","0","1007007","100700722"
"0","1","0","0","6","0","0","23","2.077","336","1007007","100700723"
"0","4","0","0","0","1","1.841","24","0","0","1007007","100700724"
"0","1","0","0","7","0","0","25","1.965","364","1007007","100700725"
"0","4","0","0","0","0","2.5","26","0","0","1007007","100700726"
"0","4","0","0","0","1","0.8","1","0","0","1007008","100700801"
"vo_svd","2","vo_svd_0801","0","0","0","0","2","0","0","1007008","100700802"
"0","1","0","0","1","0","0","3","2.027","356","1007008","100700803"
"0","4","0","0","0","1","3.309","4","0","0","1007008","100700804"
"vo_svd","2","vo_svd_0802","0","0","0","0","5","0","0","1007008","100700805"
"0","1","0","0","2","0","0","6","1.879","336","1007008","100700806"
"0","4","0","0","0","1","3.041","7","0","0","1007008","100700807"
"vo_svd","2","vo_svd_0803","0","0","0","0","8","0","0","1007008","100700808"
"0","1","0","0","3","0","0","9","1.848","336","1007008","100700809"
"0","4","0","0","0","1","1.437","10","0","0","1007008","100700810"
"0","1","0","0","4","0","0","11","0.796","168","1007008","100700811"
"","4","","0","0","1","2.532","12","0","0","1007008","100700812"
"vo_svd","2","vo_svd_0804","0","0","0","0","13","0","0","1007008","100700813"
"0","1","0","0","5","0","0","14","1.002","299","1007008","100700814"
"0","4","0","0","0","1","2.164","15","0","0","1007008","100700815"
"0","1","0","0","6","0","0","16","1.574","115","1007008","100700816"
"0","4","0","0","0","1","2.164","17","0","0","1007008","100700817"
"0","1","0","115","6","0","0","18","1.269","280","1007008","100700818"
"0","4","0","0","0","1","2.5","19","0","0","1007008","100700819"
"0","4","0","0","0","1","0.8","1","0","0","1007009","100700901"
"vo_svd","2","vo_svd_0901","0","0","0","0","2","0","0","1007009","100700902"
"0","1","0","0","1","0","0","3","2.285","356","1007009","100700903"
"0","4","0","0","0","1","2.031","4","0","0","1007009","100700904"
"0","1","0","0","2","0","0","5","1.362","215","1007009","100700905"
"0","4","0","0","0","1","2.479","6","0","0","1007009","100700906"
"vo_svd","2","vo_svd_0902","0","0","0","0","7","0","0","1007009","100700907"
"0","1","0","0","3","0","0","8","2.004","356","1007009","100700908"
"0","4","0","0","0","1","1.804","9","0","0","1007009","100700909"
"0","1","0","0","4","0","0","10","2.026","185","1007009","100700910"
"0","4","0","0","0","1","2.473","11","0","0","1007009","100700911"
"0","1","0","185","4","0","0","12","0.518","338","1007009","100700912"
"0","4","0","0","0","1","0.556","13","0","0","1007009","100700913"
"0","1","0","0","5","0","0","14","2.021","336","1007009","100700914"
"0","4","0","0","0","1","1.713","15","0","0","1007009","100700915"
"0","1","0","0","6","0","0","16","1.513","250","1007009","100700916"
"0","4","0","0","0","1","1.981","17","0","0","1007009","100700917"
"vo_svd","2","vo_svd_0903","0","0","0","0","18","0","0","1007009","100700918"
"0","1","0","0","7","0","0","19","1.672","220","1007009","100700919"
"0","4","0","0","0","1","1.924","20","0","0","1007009","100700920"
"0","1","0","220","7","0","0","21","0.796","338","1007009","100700921"
"","4","","0","0","1","1.832","22","0","0","1007009","100700922"
"vo_svd","2","vo_svd_0904","0","0","0","0","23","0","0","1007009","100700923"
"0","1","0","0","8","0","0","24","0.703","77","1007009","100700924"
"0","4","0","0","0","1","1.523","25","0","0","1007009","100700925"
"vo_svd","2","vo_svd_0905","0","0","0","0","26","0","0","1007009","100700926"
"0","1","0","77","8","0","0","27","1.198","218","1007009","100700927"
"0","4","0","0","0","1","1.764","28","0","0","1007009","100700928"
"vo_svd","2","vo_svd_0906","0","0","0","0","29","0","0","1007009","100700929"
"0","1","0","0","9","0","0","30","2.335","336","1007009","100700930"
"0","4","0","0","0","1","3.423","31","0","0","1007009","100700931"
"vo_svd","2","vo_svd_0907","0","0","0","0","32","0","0","1007009","100700932"
"0","1","0","0","10","0","0","33","0.682","61","1007009","100700933"
"0","4","0","0","0","1","1.357","34","0","0","1007009","100700934"
"0","1","0","61","10","0","0","35","2.106","336","1007009","100700935"
"0","4","0","0","0","1","1.43","36","0","0","1007009","100700936"
"0","1","0","0","11","0","0","37","2.283","336","1007009","100700937"
"0","4","0","0","0","1","2.989","38","0","0","1007009","100700938"
"vo_svd","2","vo_svd_0908","0","0","0","0","39","0","0","1007009","100700939"
"0","1","0","0","12","0","0","40","1.978","322","1007009","100700940"
"0","4","0","0","0","1","1","41","0","0","1007009","100700941"
"0","4","0","0","0","1","0.8","1","0","0","1007010","100701001"
"vo_svd","2","vo_svd_1001","0","0","0","0","2","0","0","1007010","100701002"
"0","1","0","0","1","0","0","3","2.705","356","1007010","100701003"
"0","4","0","0","0","1","3.154","4","0","0","1007010","100701004"
"0","1","0","0","2","0","0","5","0.918","49","1007010","100701005"
"0","4","0","0","0","1","1.231","6","0","0","1007010","100701006"
"0","1","0","49","2","0","0","7","1.672","356","1007010","100701007"
"0","4","0","0","0","1","3.307","8","0","0","1007010","100701008"
"vo_svd","2","vo_svd_1002","0","0","0","0","9","0","0","1007010","100701009"
"0","1","0","0","3","0","0","10","0.835","336","1007010","100701010"
"0","4","0","0","0","1","1.164","11","0","0","1007010","100701011"
"0","1","0","336","3","0","0","12","1.623","336","1007010","100701012"
"0","4","0","0","0","1","1.712","13","0","0","1007010","100701013"
"0","1","0","0","4","0","0","14","2.294","356","1007010","100701014"
"0","4","0","0","0","1","2.186","15","0","0","1007010","100701015"
"0","1","0","0","5","0","0","16","2.184","0","1007010","100701016"
"0","4","0","0","0","1","3.034","17","0","0","1007010","100701017"
"vo_svd","2","vo_svd_1003","0","0","0","0","18","0","0","1007010","100701018"
"0","1","0","0","5","0","0","19","2.704","356","1007010","100701019"
"0","4","0","0","0","1","2.522","20","0","0","1007010","100701020"
"0","1","0","0","6","0","0","21","1.005","162","1007010","100701021"
"0","4","0","0","0","1","2.617","22","0","0","1007010","100701022"
"vo_svd","2","vo_svd_1004","0","0","0","0","23","0","0","1007010","100701023"
"0","1","0","0","7","0","0","24","0.975","223","1007010","100701024"
"0","4","0","0","0","1","1.202","25","0","0","1007010","100701025"
"0","1","0","223","7","0","0","26","1.214","340","1007010","100701026"
"0","4","0","0","0","1","1.187","27","0","0","1007010","100701027"
"0","1","0","0","8","0","0","28","2.043","345","1007010","100701028"
"0","4","0","0","0","1","3.356","29","0","0","1007010","100701029"
"vo_svd","2","vo_svd_1005","0","0","0","0","30","0","0","1007010","100701030"
"0","1","0","0","9","0","0","31","1.862","155","1007010","100701031"
"0","4","0","0","0","1","2.285","32","0","0","1007010","100701032"
"vo_svd","2","vo_svd_1006","0","0","0","0","33","0","0","1007010","100701033"
"0","1","0","0","10","0","0","34","0.682","128","1007010","100701034"
"0","4","0","0","0","1","1.529","35","0","0","1007010","100701035"
"0","1","0","128","10","0","0","36","1.042","240","1007010","100701036"
"0","4","0","0","0","1","2.384","37","0","0","1007010","100701037"
"vo_svd","2","vo_svd_1007","0","0","0","0","38","0","0","1007010","100701038"
"0","1","0","0","11","0","0","39","1.106","181","1007010","100701039"
"0","4","0","0","0","1","1.891","40","0","0","1007010","100701040"
"0","1","0","181","11","0","0","41","1.322","290","1007010","100701041"
"0","4","0","0","0","1","1","42","0","0","1007010","100701042"
