69240611a541ed18f1a18e82517ff475fdfb67f2a2008bfd1104aa591d9ee8d8,3fb32da42195935635ad1cbc30b2eb163c5008a41938f42c352b7af5ab73fec0,7bff8e74dfee89437f2172ff34355f027c9b031a43b3731869abba04e6d9d2b7,48c8337d9f0b34951443389bd4dc011760dd9848f148246611c325f15be3694a,63ac19a7f35b24385f85c6e965c7b2acd0c830f97a4bc3181f02cb4434adc34a,e7b3b169c33f0fd8117ee61a4e64d6f0a54bfc176bb864c65afa2f41a96546bb,b1b4f67bf71850a90b2e315a6afc1efaf6ad40b811ad3f098e02bd106b9b8a21,5070ce4c94d76bee4d2ffcbe67ac3abb7a77682095258ed28e05338250d1d5f6,df19aacd3e937cad355b7a5eb33cd88da5109912dce5841943b63abe1885ec66,06d2c9c9922c97ec50ac2ff6d8e5dd29525f1611dfd1df90f94d489a3eadea01,cd55a658b5e78b4253136163d34160f97e26e23bf99242fb9b3caa478434df39
"0","0","0","0","真步","123101","0","1","1000","1","20054"
"0","0","0","0","綾音","123201","0","1","1000","2","20054"
"0","0","0","0","智","123601","0","1","1000","1","20055"
"0","0","0","0","鈴","123501","0","1","1000","2","20055"
"0","0","0","0","七七香","123701","0","1","1000","3","20055"
"0","0","0","0","茉莉","123901","0","1","1000","1","20056"
"0","0","0","0","克莉絲提娜","123801","0","1","1000","2","20056"
"0","0","0","0","莫妮卡","125201","0","1","1000","1","20061"
"0","0","0","0","珠希","125101","0","1","1000","2","20061"
"0","0","0","0","忍","127101","0","1","1000","1","10151"
"0","0","0","0","空花","127001","0","1","1000","2","10151"
"0","0","0","0","蘭法","126901","0","1","1000","3","10151"
"0","0","0","0","骷髏老爸","427101","0","1","1000","4","10151"
"0","0","0","0","鈴莓","130801","0","1","1000","1","10168"
"0","0","0","0","鏡華","130701","0","1","1000","2","10168"
