b1b4f67bf71850a90b2e315a6afc1efaf6ad40b811ad3f098e02bd106b9b8a21,06d2c9c9922c97ec50ac2ff6d8e5dd29525f1611dfd1df90f94d489a3eadea01,63ac19a7f35b24385f85c6e965c7b2acd0c830f97a4bc3181f02cb4434adc34a,e7b3b169c33f0fd8117ee61a4e64d6f0a54bfc176bb864c65afa2f41a96546bb,df19aacd3e937cad355b7a5eb33cd88da5109912dce5841943b63abe1885ec66,5070ce4c94d76bee4d2ffcbe67ac3abb7a77682095258ed28e05338250d1d5f6,cd55a658b5e78b4253136163d34160f97e26e23bf99242fb9b3caa478434df39,3fb32da42195935635ad1cbc30b2eb163c5008a41938f42c352b7af5ab73fec0,69240611a541ed18f1a18e82517ff475fdfb67f2a2008bfd1104aa591d9ee8d8,7bff8e74dfee89437f2172ff34355f027c9b031a43b3731869abba04e6d9d2b7,48c8337d9f0b34951443389bd4dc011760dd9848f148246611c325f15be3694a
"0","2","克蘿依","110801","1000","1","20023","0","0","0","0"
"0","3","優妮","111001","1000","1","20023","0","0","0","0"
"0","1","真陽","103301","1000","1","20024","0","0","0","0"
"0","2","鈴","102601","1000","1","20024","0","0","0","0"
"0","3","莉瑪","105201","1000","1","20024","0","0","0","0"
"0","4","栞","103801","1000","1","20024","0","0","0","0"
"0","1","璃乃","112901","1000","2","20025","0","0","0","0"
"0","2","步未","113001","1000","2","20025","0","0","0","0"
"0","3","日和","900103","1000","2","20025","0","0","0","0"
"5042004","4","祈梨","906601","1000","2","20025","0","0","0","0"
"5042004","5","帆稀","106701","1000","2","20025","0","-40","0","-40"
"0","1","流夏","113101","1000","1","20026","0","-40","0","-40"
"0","2","七七香","113301","1000","1","20026","0","0","0","0"
"0","3","杏奈","113201","1000","1","20026","0","0","0","0"
"0","1","依里","113801","1000","1","20028","0","0","0","0"
"0","2","茜里","113701","1000","1","20028","0","0","0","0"
"0","1","紡希","113901","1000","1","20029","0","0","0","0"
"0","2","怜","114001","1000","1","20029","0","0","0","0"
"0","3","茉莉","114101","1000","1","20029","0","0","0","0"
"0","1","莫妮卡","114201","1000","1","20030","0","0","0","0"
"0","2","智","114301","1000","1","20030","0","0","0","0"
"0","1","秋乃","114401","1000","1","20031","0","0","0","0"
"0","2","咲戀","114501","1000","1","20031","0","0","0","0"
"0","1","貪吃佩可","111801","1000","1","20032","0","0","0","0"
"0","2","可可蘿","111901","1000","1","20032","0","0","0","0"
"0","3","凱留","112001","1000","1","20032","0","0","0","0"
"5056002","4","矛依未","114701","1000","1","20032","0","0","0","0"
"5056002","5","似似花","115001","1000","1","20032","0","0","0","0"
"0","1","莉瑪","115801","1000","1","20035","0","0","0","0"
"5061002","2","真步","116001","1000","1","20035","0","0","0","0"
"5061003","3","真琴","115901","1000","1","20035","0","0","0","0"
"0","1","祈梨","116501","1000","1","20037","0","0","0","0"
"0","2","嘉夜","116601","1000","1","20037","0","0","0","0"
"0","1","碧","116701","1000","1","20038","0","0","0","0"
"0","1","香織","117701","1000","1","20042","0","0","0","0"
"0","2","妮諾","117801","1000","1","20042","0","0","0","0"
"0","3","鈴奈","117901","1000","1","20042","0","0","0","0"
"0","1","伊緒","119001","1000","1","20043","0","0","0","0"
"0","2","空花","119101","1000","1","20043","0","0","0","0"
"0","1","胡桃","121301","1000","1","20048","0","0","0","0"
"0","2","美咲","121401","1000","1","20048","0","0","0","0"
"0","1","步未","121501","1000","1","20049","0","0","0","0"
"0","2","祈梨","121601","1000","1","20049","0","0","0","0"
"0","1","優花梨","122201","1000","1","20051","0","0","0","0"
"0","2","碧","122101","1000","1","20051","0","0","0","0"
"0","3","純","123401","1000","1","20051","0","0","0","0"
"0","1","真步","123101","1000","1","20054","0","0","0","0"
"0","2","綾音","123201","1000","1","20054","0","0","0","0"
"0","1","智","123601","1000","1","20055","0","0","0","0"
"0","2","鈴","123501","1000","1","20055","0","0","0","0"
"0","3","七七香","123701","1000","1","20055","0","0","0","0"
"0","1","茉莉","123901","1000","1","20056","0","0","0","0"
"0","2","克莉絲提娜","123801","1000","1","20056","0","0","0","0"
"0","1","莫妮卡","125201","1000","1","20061","0","0","0","0"
"0","2","珠希","125101","1000","1","20061","0","0","0","0"
"0","1","忍","127101","1000","1","10151","0","0","0","0"
"0","2","空花","127001","1000","1","10151","0","0","0","0"
"0","3","蘭法","126901","1000","1","10151","0","0","0","0"
"0","4","骷髏老爸","427101","1000","1","10151","0","0","0","0"
"0","1","鈴莓","130801","1000","1","10168","0","0","0","0"
"0","2","鏡華","130701","1000","1","10168","0","0","0","0"
