4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe
"0","日本松雀鷹","亞洲錦蛙","1","3220011","1","1","0","0","0","台灣黑熊","0","穿山甲"
"0","草莓","香蕉","1","3220012","1","1","0","0","0","西瓜","0","哈密瓜"
"0","二氧化碳","氧氣","1","3220013","1","1","0","0","0","水","0","光照"
"0","團藻","寬翅紡織娘","1","3220014","1","1","0","0","0","水綿","0","蚤狀溞"
"0","西施","索馬利","1","3220015","1","1","0","0","0","吉娃娃","0","巴哥"
"0","海蟑螂","眼蟲","1","3220016","0","1","0","0","0","綠介殼蟲","0","毛毛蟲"
"0","優花梨","鏡華","1","3221001","0","1","0","0","0","莫妮卡","0","美美"
"0","莫妮卡","初音","1","3221002","1","1","0","0","0","智","0","栞"
"0","老鼠","獅子","1","3230001","0","1","0","0","0","牛","0","羊"
"0","獅子","老虎","0","3230004","1","1","1","0","0","海鷗","0","山貓"
"0","牙骨質","牙齦","1","3230005","1","1","0","0","0","象牙質","0","琺瑯質"
"0","台灣藍鵲","黑面琵鷺","1","3230006","1","1","0","0","0","帝雉","0","藍腹鷴"
"0","單瓣型","羅塞塔型","1","3230007","1","1","0","0","0","白頭翁開","0","仙人掌型"
"0","海豚","日本獼猴","1","3230008","0","1","0","0","0","鱷魚","0","山椒魚"
"0","兀鷲","雕鴞","1","3230010","0","1","0","0","0","飛鼠","0","蝙蝠"
"0","企鵝","鴕鳥","1","3230011","0","1","0","0","0","鼯鼠","0","海豚"
"0","蝙蝠","蝸牛","0","3230012","1","1","1","0","0","壁虎","0","蠑螈"
"0","腹","屁股","1","3230013","1","1","0","0","0","頭","0","胸"
"0","白枕鶴","麻雀","1","3230014","1","1","0","0","0","燕子","0","大天鵝"
"0","蝙蝠","人類","1","3230016","0","1","0","0","0","蛇","0","烏龜"
"0","貪吃佩可","凱留","1","3231001","0","1","0","0","0","可可蘿","0","雪菲"
"0","帆稀","拉比林斯達","1","3231002","1","1","0","0","0","可可蘿","0","怜"
"0","1","3","1","3310001","0","1","0","0","0","2","0","4"
"0","銅","金","1","3310003","0","1","0","0","0","銀","0","鋁"
"0","英吋","法拉","1","3310005","1","1","0","0","0","公尺","0","尺"
"0","正切","多切","1","3310006","1","1","0","0","0","正弦","0","餘弦"
"0","長方形","扇形","1","3310007","1","1","0","0","0","正方形","0","菱形"
"0","827","112","1","3310008","0","1","0","0","0","405","0","215"
"0","D","A","1","3310009","1","1","0","0","0","L","0","E"
"0","金","銀","0","3310010","1","1","1","0","0","鐵","0","鋁"
"0","蒸餾水","硝酸","1","3310012","0","1","0","0","0","肥皂水","0","氫氧化鈉水溶液"
"0","綠色","桃色","1","3310013","1","1","0","0","0","紅色","0","深藍色"
"0","4","3","1","3310014","0","1","0","0","0","6","0","5"
"0","15:9","12:8","1","3310015","1","0","0","0","0","10:6","0","4:1"
"0","蘭德索爾","芭菲之城城鎮","1","3311001","1","1","0","0","0","索爾之塔","0","大間"
"0","索爾之塔","大間","1","3311002","0","1","0","0","0","FUN FUN農場","0","芭菲之城城鎮"
"0","捲積雲","蜘蛛雲","1","3320001","1","1","0","0","0","魚鱗雲","0","積雨雲"
"0","織女星","心宿二","1","3320002","1","1","0","0","0","天津四","0","牛郎星"
"0","抗力點","交點","1","3320003","1","1","0","0","0","支點","0","施力點"
"0","輻射","反射","1","3320004","1","1","0","0","0","傳導","0","對流"
"0","111111","1111","1","3320005","1","0","0","0","0","111","0","11111"
"0","綠色","黃色","1","3320007","1","1","0","0","0","紅色","0","藍色"
"0","海王星","冥王星","1","3320008","1","1","0","0","0","地球","0","天王星"
"0","小犬座","大犬座","1","3320010","0","1","0","0","0","天鵝座","0","天鷹座"
"0","鹽水","氨水溶液","1","3320011","0","1","0","0","0","檸檬果汁","0","鹽酸"
"0","氧氣","二氧化碳","1","3320014","0","1","0","0","0","氯","0","溴"
"0","顏色為水藍色","會發出刺鼻味道","1","3320015","0","1","0","0","0","與氧混合燃燒會發出聲響","0","為最輕的氣體"
"0","1","0","1","3320016","0","1","0","0","0","3","0","2"
"0","墨丘利財團","王宮騎士團","1","3321001","0","1","0","0","0","小小甜心","0","月光學院"
"0","美膚效果","保溫效果","1","3321002","0","1","0","0","0","清涼效果","0","鼻喉保濕效果"
"0","大熊座","綿羊座","1","3330001","1","1","0","0","0","大犬座","0","豺狼座"
"0","牛郎星","天狼星","1","3330002","0","1","0","0","0","參宿四","0","參宿七"
"0","安山岩","閃長岩","1","3330003","1","1","0","0","0","流紋岩","0","玄武岩"
"0","鋁","鉀","1","3330004","0","1","0","0","0","鈣","0","鎂"
"0","氮","氫","1","3330007","0","1","0","0","0","氧","0","碳"
"0","根號1000","6!","1","3330010","0","1","0","0","0","10的二次方","0","2×2×5×5"
"0","2×3×4","112÷7","1","3330011","0","1","0","0","0","4+5+6","0","根號225"
"0","氧","氮","1","3330012","1","1","0","0","0","碳","0","氫"
"0","硫酸","氫氧化鈉","1","3330013","0","1","0","0","0","鹽酸","0","硝酸"
"0","熱力","電磁力","1","3330014","0","1","1","0","0","強核力","0","弱核力"
"0","矽","氮","1","3330015","0","1","0","0","0","氟","0","氯"
"0","富勒烯","臭氧","1","3330016","1","1","0","0","0","石墨","0","鑽石"
"0","刻瑞斯森林","伊麗絲樹海","1","3331001","0","1","0","0","0","卡斯塔利亞樹林","0","佩特羅大森林"
"0","柔卡絲塔岩山","阿爾巴岸堤","1","3331002","1","1","0","0","0","席歐涅樹林","0","赫里克巨木"
"0","廚房","玄關","1","3410001","1","1","0","0","0","浴室","0","廁所"
"0","移民署","警政署","1","3410002","0","1","0","0","0","國防部","0","教育部"
"0","報紙","螢光燈","1","3410003","1","1","0","0","0","雜誌","0","瓦楞紙"
"0","藍色","銀色","1","3410004","1","1","0","0","0","金色","0","綠色"
"0","蘇伊士運河","基爾運河","1","3410005","1","0","1","0","0","巴拿馬運河","0","塞馬運河"
"0","黃色","紫色","1","3410006","1","1","0","0","0","紅色","0","藍色"
"0","回收","重新開始","1","3410007","1","1","0","0","0","減少使用","0","廢物利用"
"0","孫","摯友","1","3410008","1","1","0","0","0","妻","0","祖父"
"0","切片","切手","1","3410010","1","1","0","0","0","切末","0","切絲"
"0","豆漿","豆瓣醬","1","3410011","1","1","0","0","0","納豆","0","豆腐"
"0","粉紅胡椒","紅胡椒","1","3410013","1","1","0","0","0","黑胡椒","0","白胡椒"
"0","茉莉","藍山","1","3410015","1","1","0","0","0","烏龍","0","普洱"
"0","日和","香織","1","3411001","1","1","0","0","0","優衣","0","怜"
"0","鏡華","優妮","1","3411002","1","1","0","0","0","美美","0","禊"
"0","天然氣","木柴","1","3420001","1","1","0","0","0","石油","0","煤"
"0","行政","憲法","1","3420002","1","1","0","0","0","司法","0","立法"
"0","電車車費","報紙費","1","3420003","0","1","0","0","0","電費","0","水費"
"0","富貴有餘","黃道吉日","1","3420004","1","1","0","0","0","闔家平安","0","財源廣進"
"0","晴時多雲","多霧時陰","1","3420005","1","1","0","0","0","陰時多雲","0","多雲時陰"
"0","４號電池","７號電池","1","3420007","1","1","0","0","0","１號電池","0","３號電池"
"0","電動螺絲起子","心型起子","1","3420009","1","1","0","0","0","組合型螺絲起子","0","鐘錶起子"
"0","凍豆腐","吞豆腐","1","3420010","1","1","0","0","0","嫩豆腐","0","老豆腐"
"0","優格","美乃滋","1","3420011","1","1","0","0","0","起司","0","奶油"
"0","火腿蛋鬆餅","薄切生肉","1","3420012","1","1","0","0","0","歐姆蛋","0","炒蛋"
"0","口米","酢米","1","3420014","0","1","0","0","0","粳米","0","糯米"
"0","冷麥麵","蕎麥麵","1","3420015","1","1","0","0","0","烏龍麵","0","義大利直麵"
"0","鏡華","碧","1","3421001","1","1","0","0","0","美美","0","禊"
"0","巡遊轉蛋","飯糰轉蛋","1","3421002","0","1","0","0","0","珍稀轉蛋","0","稀有轉蛋"
"0","G","P","1","3430001","0","1","0","0","0","E","0","Z"
"0","加拿大","土耳其","1","3430002","0","1","1","0","0","希臘","0","法國"
"0","高血脂","高血栓","1","3430004","1","1","0","0","0","高血壓","0","高血糖"
"0","布袋","達摩","1","3430005","1","1","0","0","0","惠比壽","0","大黑天"
"0","震動","流感","1","3430007","1","1","0","0","0","地層下陷","0","噪音"
"0","輪椅坡道","電扶梯","1","3430008","1","1","0","0","0","輪椅","0","助行器"
"0","小學三年級生","國中三年級生","1","3430009","0","1","0","0","0","剛出生半年","0","幼稚園兒童"
"0","蛋","牛奶","1","3430010","1","1","0","0","0","醋","0","油"
"0","啤酒","紅酒","1","3430011","1","1","0","0","0","燒酎","0","威士忌"
"0","V","D","1","3430012","1","0","1","0","0","C","0","F"
"0","白蘿蔔","香菜","1","3430013","1","1","0","0","0","芹菜","0","鼠田草"
"0","燕麥片","莎樂美腸","1","3430015","1","1","0","0","0","玉米片","0","穀麥"
"0","旗子不能讓出","沙灘的公主殿下","1","3431001","0","1","0","0","0","絕不退讓的夏日遊戲","0","夏日遊戲的霸者"
"0","海岸屹立不搖的4號","噗吉好球","1","3431002","1","1","0","0","0","海岸的4號見習隊員","0","海岸的強棒"
"0","西洋棋","將棋","1","3510001","1","1","0","0","0","黑白棋","0","圍棋"
"0","直笛","小提琴","1","3510002","1","1","0","0","0","尺八","0","長笛"
"0","尺八","網路","1","3510003","1","1","0","0","0","太鼓","0","單簧管"
"0","主教","大將","1","3510004","1","1","0","0","0","兵","0","皇后"
"0","砲","槍","1","3510005","1","1","0","0","0","將","0","車"
"0","飛鏢","撲克牌","1","3510006","1","1","0","0","0","大富翁","0","扭扭遊戲"
"0","１","２","1","3510007","1","1","0","0","0","３","0","４"
"0","槓","自摸","1","3510008","1","1","0","0","0","碰","0","吃"
"0","Ti","Mi","1","3510009","0","1","0","0","0","Fa","0","La"
"0","管風琴","長笛","1","3510013","0","1","0","0","0","小提琴","0","低音提琴"
"0","三角鐵","貝斯","1","3510014","1","1","0","0","0","鈴鼓","0","定音鼓"
"0","小號","低音號","1","3510015","0","1","0","0","0","長笛","0","低音管"
"4","","","1","3511001","0","1","0","1","3","","2",""
"0","記憶碎片","公主之心","1","3511002","1","1","0","0","0","公主寶珠","0","純淨記憶碎片"
"0","演員","順子","1","3520001","0","1","0","0","0","欠行","0","將軍"
"0","麻將","花牌","1","3520002","1","1","0","0","0","骰寶","0","雙六"
"0","螺絲起子","琴通寧","1","3520003","0","1","0","0","0","血腥瑪麗","0","紅眼啤酒"
"0","大提琴","吉他","1","3520004","1","1","0","0","0","中提琴","0","小提琴"
"0","用筷子刺食物","蓋筷","1","3520005","1","1","0","0","0","舉筷不定","0","吃到一半把筷子平放在碗上"
"0","漫才","歌舞伎","0","3520006","1","1","1","0","0","相聲","0","落語"
"0","小麥","燕麥","1","3520009","1","1","0","0","0","馬鈴薯","0","玉米"
"0","Electric","Great","1","3520010","1","1","0","0","0","Upright","0","Grand"
"0","桃","椿","1","3520011","0","1","0","0","0","櫻","0","梅"
"0","K","Q","1","3520012","0","1","0","0","0","C","0","D"
"0","灰色","紅色","1","3520015","1","1","0","0","0","黑色","0","白色"
"0","V","E","1","3520016","1","1","0","0","0","S","0","U"
"0","巧克力","草莓","1","3521001","0","1","0","0","0","香草","0","薄荷"
"0","奇異果","哈密瓜","1","3521002","1","1","0","0","0","草莓","0","葡萄"
"0","1～12","40","1","3530001","1","1","0","0","0","奇數","0","紅色"
"0","母乳","堅果","0","3530002","0","1","1","0","0","果泥","0","蜂蜜"
"0","吉他","貝斯","1","3530003","0","1","0","0","0","三味線","0","巴拉萊卡琴"
"0","９","２","1","3530005","0","1","0","0","0","J","0","A"
"0","Creative","Call","1","3530006","0","1","0","0","0","Carbon","0","Copy"
"0","靜","妞","1","3530007","0","1","0","0","0","生","0","旦"
"0","Carat","Cabon","1","3530008","1","1","0","0","0","Cut","0","Color"
"0","1000","2500","1","3530010","1","1","0","0","0","10000","0","5000"
"0","雙簧管","單簧管","1","3530011","0","1","0","0","0","長笛","0","短笛"
"0","葫蘆","三對","1","3530012","1","1","0","0","0","順子","0","同花"
"0","大富豪","遊艇","1","3530013","1","1","0","0","0","21點","0","吹牛"
"0","鯉","銀杏","1","3530016","0","1","0","0","0","豬","0","蝶"
"0","鏡華","栞","0","3531001","1","1","1","0","0","智","0","七七香"
"0","彩虹鯛魚燒","白金鯛魚燒","1","3531002","0","1","0","0","0","包果凍紅豆鯛魚燒","0","奢侈鯛魚燒"
"0","平衡木","吊環","0","3610003","1","1","1","0","0","舞蹈","0","單槓"
"0","球棒","棒球手套","1","3610004","0","1","0","0","0","連指手套","0","球拍"
"0","足球","籃球","1","3610005","0","1","0","0","0","網球","0","棒球"
"0","劍道","袋棍球","1","3610006","0","1","0","0","0","射箭","0","弓道"
"0","摔角","柔道","1","3610007","0","1","0","0","0","游泳","0","滑雪"
"0","網球","籃球","1","3610008","1","1","0","0","0","排球","0","羽球"
"0","網球","衝浪","1","3610010","0","1","0","0","0","滑雪","0","溜冰"
"0","中場","後衛","0","3610011","1","1","1","0","0","守門員","0","前鋒"
"0","網球","棒球","1","3610012","0","1","0","0","0","冰上曲棍球","0","足球"
"0","摔角","跳傘","1","3610013","0","1","0","0","0","劍道","0","擊劍"
"0","拳擊","劍道","1","3610014","1","1","0","0","0","摔角","0","柔道"
"0","跳傘","拳擊","1","3610015","0","1","0","0","0","衝浪","0","浮潛"
"0","波賽頓‧嵐擊之槍","賈巴沃克","1","3611001","1","1","0","0","0","狂怒綠龍","0","黑月守護像"
"0","莉瑪","宮子","1","3611002","0","1","0","0","0","望","0","空花"
"0","100m","15m","1","3620001","0","1","0","0","0","25m","0","50m"
"0","掃堂腿","出到場外","1","3620002","0","1","0","0","0","雙刀流","0","刺"
"0","小手","小腿","1","3620003","1","1","0","0","0","面","0","胴"
"0","剪式","三段式","1","3620006","1","1","0","0","0","背越式","0","腹滾式"
"0","Zero One","倒數","1","3620007","1","1","0","0","0","板球","0","Count-up"
"0","正五角形","正六角形","0","3620008","1","0","1","0","0","正三角形","0","正四角形"
"0","黑色","藍色","1","3620009","0","1","0","0","0","紅色","0","白色"
"0","長跑","鉛球","1","3620010","1","1","0","0","0","游泳","0","腳踏車"
"0","５號球","11號球","1","3620013","0","1","0","0","0","９號球","0","７號球"
"0","深蹲","臥推","0","3620014","1","1","1","0","0","引體向上","0","硬舉"
"0","Left Fielder","Right Fielder","1","3620015","0","1","0","0","0","First Baseman","0","Second Baseman"
"0","組隊","全方位","1","3620016","0","1","0","0","0","希羅式角力","0","自由式"
"0","石像鬼‧炸裂","石像鬼","1","3621001","0","1","0","0","0","石像鬼‧魔幻","0","法師石像鬼"
"0","花凜","愛梅斯","1","3621002","1","1","0","0","0","莫妮卡","0","咲戀（夏日）"
"0","７號","10號","0","3630001","1","0","1","0","0","１號","0","５號"
"0","釣魚","火箭","1","3630003","0","1","0","0","0","板球","0","極限運動"
"0","回力球","網球","0","3630004","1","1","1","0","0","排球","0","羽毛球"
"0","吊臂式發球","側旋式發球","1","3630005","0","0","1","0","0","平擊式發球","0","下旋式發球"
"0","准將","將軍","1","3630006","0","1","0","0","0","大將","0","副將"
"0","投手","游擊手","1","3630007","0","1","0","0","0","捕手","0","打者"
"0","小結","橫綱","1","3630008","1","1","0","0","0","大關","0","關脇"
"0","單槓","雙槓","1","3630010","0","1","0","0","0","地板","0","跳馬"
"0","側拍","斜拍","1","3630012","0","1","0","0","0","直拍","0","橫拍"
"0","進攻後衛","中場","1","3630013","0","1","0","0","0","得分後衛","0","大前鋒"
"0","線衛","得分後衛","1","3630014","1","1","0","0","0","跑衛","0","中衛"
"0","扣球員","中央阻擋","1","3630016","0","1","0","0","0","自由球員","0","舉球員"
"0","湛藍之血","蓋亞戰斧","1","3631001","0","1","0","0","0","蒼海之斧‧諾亞","0","水靈破壞者"
"0","利維坦之槍","霸海姬‧龍征冥風裂波斬","1","3631002","1","1","0","0","0","延展愛意","0","颶風‧愛與夢"
