3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397
"3220003","0","1","鮟鱇魚","飛魚","0","鹿角魚","1","0","0","岩魚","0","0"
"3220006","0","1","青鱂魚","金魚","0","孔雀魚","1","0","0","鬥魚","0","0"
"3220007","0","1","蒲公英","向日葵","0","鬱金香","1","0","0","風信子","0","0"
"3220009","1","1","鯨鯊","藍鯨","0","露脊鯨","1","0","0","抹香鯨","0","0"
"3220011","1","1","亞洲錦蛙","日本松雀鷹","0","台灣黑熊","1","0","0","穿山甲","0","0"
"3220012","1","1","香蕉","草莓","0","西瓜","1","0","0","哈密瓜","0","0"
"3220013","1","1","氧氣","二氧化碳","0","水","1","0","0","光照","0","0"
"3220014","1","1","寬翅紡織娘","團藻","0","水綿","1","0","0","蚤狀溞","0","0"
"3220015","1","1","索馬利","西施","0","吉娃娃","1","0","0","巴哥","0","0"
"3220016","0","1","眼蟲","海蟑螂","0","綠介殼蟲","1","0","0","毛毛蟲","0","0"
"3221001","0","1","鏡華","優花梨","0","莫妮卡","1","0","0","美美","0","0"
"3221002","1","1","初音","莫妮卡","0","智","1","0","0","栞","0","0"
"3230001","0","1","獅子","老鼠","0","牛","1","0","0","羊","0","0"
"3230004","1","1","老虎","獅子","0","海鷗","0","0","0","山貓","0","1"
"3230005","1","1","牙齦","牙骨質","0","象牙質","1","0","0","琺瑯質","0","0"
"3230006","1","1","黑面琵鷺","台灣藍鵲","0","帝雉","1","0","0","藍腹鷴","0","0"
"3230007","1","1","羅塞塔型","單瓣型","0","白頭翁開","1","0","0","仙人掌型","0","0"
"3230008","0","1","日本獼猴","海豚","0","鱷魚","1","0","0","山椒魚","0","0"
"3230010","0","1","雕鴞","兀鷲","0","飛鼠","1","0","0","蝙蝠","0","0"
"3230011","0","1","鴕鳥","企鵝","0","鼯鼠","1","0","0","海豚","0","0"
"3230012","1","1","蝸牛","蝙蝠","0","壁虎","0","0","0","蠑螈","0","1"
"3230013","1","1","屁股","腹","0","頭","1","0","0","胸","0","0"
"3230014","1","1","麻雀","白枕鶴","0","燕子","1","0","0","大天鵝","0","0"
"3230016","0","1","人類","蝙蝠","0","蛇","1","0","0","烏龜","0","0"
"3231001","0","1","凱留","貪吃佩可","0","可可蘿","1","0","0","雪菲","0","0"
"3231002","1","1","拉比林斯達","帆稀","0","可可蘿","1","0","0","怜","0","0"
"3310001","0","1","3","1","0","2","1","0","0","4","0","0"
"3310003","0","1","金","銅","0","銀","1","0","0","鋁","0","0"
"3310005","1","1","法拉","英吋","0","公尺","1","0","0","尺","0","0"
"3310006","1","1","多切","正切","0","正弦","1","0","0","餘弦","0","0"
"3310007","1","1","扇形","長方形","0","正方形","1","0","0","菱形","0","0"
"3310008","0","1","112","827","0","405","1","0","0","215","0","0"
"3310009","1","1","A","D","0","L","1","0","0","E","0","0"
"3310010","1","1","銀","金","0","鐵","0","0","0","鋁","0","1"
"3310012","0","1","硝酸","蒸餾水","0","肥皂水","1","0","0","氫氧化鈉水溶液","0","0"
"3310013","1","1","桃色","綠色","0","紅色","1","0","0","深藍色","0","0"
"3310014","0","1","3","4","0","6","1","0","0","5","0","0"
"3310015","1","0","12:8","15:9","0","10:6","1","0","0","4:1","0","0"
"3311001","1","1","帕菲之城城鎮","蘭德索爾","0","索爾之塔","1","0","0","大間","0","0"
"3311002","0","1","大間","索爾之塔","0","FUN FUN農場","1","0","0","帕菲之城城鎮","0","0"
"3320001","1","1","蜘蛛雲","捲積雲","0","魚鱗雲","1","0","0","積雨雲","0","0"
"3320002","1","1","心宿二","織女星","0","天津四","1","0","0","牛郎星","0","0"
"3320003","1","1","交點","抗力點","0","支點","1","0","0","施力點","0","0"
"3320004","1","1","反射","輻射","0","傳導","1","0","0","對流","0","0"
"3320005","1","0","1111","111111","0","111","1","0","0","11111","0","0"
"3320007","1","1","黃色","綠色","0","紅色","1","0","0","藍色","0","0"
"3320008","1","1","冥王星","海王星","0","地球","1","0","0","天王星","0","0"
"3320010","0","1","大犬座","小犬座","0","天鵝座","1","0","0","天鷹座","0","0"
"3320011","0","1","氨水溶液","鹽水","0","檸檬果汁","1","0","0","鹽酸","0","0"
"3320014","0","1","二氧化碳","氧氣","0","氯","1","0","0","溴","0","0"
"3320015","0","1","會發出刺鼻味道","顏色為水藍色","0","與氧混合燃燒會發出聲響","1","0","0","為最輕的氣體","0","0"
"3320016","0","1","0","1","0","3","1","0","0","2","0","0"
"3321001","0","1","王宮騎士團","墨丘利財團","0","小小甜心","1","0","0","月光學院","0","0"
"3321002","0","1","保溫效果","美膚效果","0","清涼效果","1","0","0","鼻喉保濕效果","0","0"
"3330001","1","1","綿羊座","大熊座","0","大犬座","1","0","0","豺狼座","0","0"
"3330002","0","1","天狼星","牛郎星","0","參宿四","1","0","0","參宿七","0","0"
"3330003","1","1","閃長岩","安山岩","0","流紋岩","1","0","0","玄武岩","0","0"
"3330004","0","1","鉀","鋁","0","鈣","1","0","0","鎂","0","0"
"3330007","0","1","氫","氮","0","氧","1","0","0","碳","0","0"
"3330010","0","1","6!","根號1000","0","10的二次方","1","0","0","2×2×5×5","0","0"
"3330011","0","1","112÷7","2×3×4","0","4+5+6","1","0","0","根號225","0","0"
"3330012","1","1","氮","氧","0","碳","1","0","0","氫","0","0"
"3330013","0","1","氫氧化鈉","硫酸","0","鹽酸","1","0","0","硝酸","0","0"
"3330014","0","1","電磁力","熱力","0","強核力","1","0","0","弱核力","0","1"
"3330015","0","1","氮","矽","0","氟","1","0","0","氯","0","0"
"3330016","1","1","臭氧","富勒烯","0","石墨","1","0","0","鑽石","0","0"
"3331001","0","1","伊麗絲樹海","刻瑞斯森林","0","卡斯塔利亞樹林","1","0","0","佩特羅大森林","0","0"
"3331002","1","1","阿爾巴岸堤","柔卡絲塔岩山","0","席歐涅樹林","1","0","0","赫里克巨木","0","0"
"3410001","1","1","玄關","廚房","0","浴室","1","0","0","廁所","0","0"
"3410002","0","1","警政署","移民署","0","國防部","1","0","0","教育部","0","0"
"3410003","1","1","螢光燈","報紙","0","雜誌","1","0","0","瓦楞紙","0","0"
"3410004","1","1","銀色","藍色","0","金色","1","0","0","綠色","0","0"
"3410005","1","0","基爾運河","蘇伊士運河","0","巴拿馬運河","1","0","0","塞馬運河","0","1"
"3410006","1","1","紫色","黃色","0","紅色","1","0","0","藍色","0","0"
"3410007","1","1","重新開始","回收","0","減少使用","1","0","0","廢物利用","0","0"
"3410008","1","1","摯友","孫","0","妻","1","0","0","祖父","0","0"
"3410010","1","1","切手","切片","0","切末","1","0","0","切絲","0","0"
"3410011","1","1","豆瓣醬","豆漿","0","納豆","1","0","0","豆腐","0","0"
"3410013","1","1","紅胡椒","粉紅胡椒","0","黑胡椒","1","0","0","白胡椒","0","0"
"3410015","1","1","藍山","茉莉","0","烏龍","1","0","0","普洱","0","0"
"3411001","1","1","香織","日和","0","優衣","1","0","0","怜","0","0"
"3411002","1","1","優妮","鏡華","0","美美","1","0","0","禊","0","0"
"3420001","1","1","木柴","天然氣","0","石油","1","0","0","煤","0","0"
"3420002","1","1","憲法","行政","0","司法","1","0","0","立法","0","0"
"3420003","0","1","報紙費","電車車費","0","電費","1","0","0","水費","0","0"
"3420004","1","1","黃道吉日","富貴有餘","0","闔家平安","1","0","0","財源廣進","0","0"
"3420005","1","1","多霧時陰","晴時多雲","0","陰時多雲","1","0","0","多雲時陰","0","0"
"3420007","1","1","７號電池","４號電池","0","１號電池","1","0","0","３號電池","0","0"
"3420009","1","1","心型起子","電動螺絲起子","0","組合型螺絲起子","1","0","0","鐘錶起子","0","0"
"3420010","1","1","吞豆腐","凍豆腐","0","嫩豆腐","1","0","0","老豆腐","0","0"
"3420011","1","1","美乃滋","優格","0","起司","1","0","0","奶油","0","0"
"3420012","1","1","薄切生肉","火腿蛋鬆餅","0","歐姆蛋","1","0","0","炒蛋","0","0"
"3420014","0","1","酢米","口米","0","粳米","1","0","0","糯米","0","0"
"3420015","1","1","蕎麥麵","冷麥麵","0","烏龍麵","1","0","0","義大利直麵","0","0"
"3421001","1","1","碧","鏡華","0","美美","1","0","0","禊","0","0"
"3421002","0","1","飯糰轉蛋","巡遊轉蛋","0","珍稀轉蛋","1","0","0","稀有轉蛋","0","0"
"3430001","0","1","P","G","0","E","1","0","0","Z","0","0"
"3430002","0","1","土耳其","加拿大","0","希臘","1","0","0","法國","0","1"
"3430004","1","1","高血栓","高血脂","0","高血壓","1","0","0","高血糖","0","0"
"3430005","1","1","達摩","布袋","0","惠比壽","1","0","0","大黑天","0","0"
"3430007","1","1","流感","震動","0","地層下陷","1","0","0","噪音","0","0"
"3430008","1","1","電扶梯","輪椅坡道","0","輪椅","1","0","0","助行器","0","0"
"3430009","0","1","國中三年級生","小學三年級生","0","剛出生半年","1","0","0","幼稚園兒童","0","0"
"3430010","1","1","牛奶","蛋","0","醋","1","0","0","油","0","0"
"3430011","1","1","紅酒","啤酒","0","燒酎","1","0","0","威士忌","0","0"
"3430012","1","0","D","V","0","C","1","0","0","F","0","1"
"3430013","1","1","香菜","白蘿蔔","0","芹菜","1","0","0","鼠田草","0","0"
"3430015","1","1","莎樂美腸","燕麥片","0","玉米片","1","0","0","穀麥","0","0"
"3431001","0","1","沙灘的公主殿下","旗子不能讓出","0","絕不退讓的夏日遊戲","1","0","0","夏日遊戲的霸者","0","0"
"3431002","1","1","噗吉好球","海岸屹立不搖的4號","0","海岸的4號見習隊員","1","0","0","海岸的強棒","0","0"
"3510001","1","1","將棋","西洋棋","0","黑白棋","1","0","0","圍棋","0","0"
"3510002","1","1","小提琴","直笛","0","尺八","1","0","0","長笛","0","0"
"3510003","1","1","網路","尺八","0","太鼓","1","0","0","單簧管","0","0"
"3510004","1","1","大將","主教","0","兵","1","0","0","皇后","0","0"
"3510005","1","1","槍","砲","0","將","1","0","0","車","0","0"
"3510006","1","1","撲克牌","飛鏢","0","大富翁","1","0","0","扭扭遊戲","0","0"
"3510007","1","1","２","１","0","３","1","0","0","４","0","0"
"3510008","1","1","自摸","槓","0","碰","1","0","0","吃","0","0"
"3510009","0","1","Mi","Ti","0","Fa","1","0","0","La","0","0"
"3510013","0","1","長笛","管風琴","0","小提琴","1","0","0","低音提琴","0","0"
"3510014","1","1","貝斯","三角鐵","0","鈴鼓","1","0","0","定音鼓","0","0"
"3510015","0","1","低音號","小號","0","長笛","1","0","0","低音管","0","0"
"3511001","0","1","","","4","","1","1","2","","3","0"
"3511002","1","1","公主之心","記憶碎片","0","公主寶珠","1","0","0","純淨記憶碎片","0","0"
"3520001","0","1","順子","演員","0","欠行","1","0","0","將軍","0","0"
"3520002","1","1","花牌","麻將","0","骰寶","1","0","0","雙六","0","0"
"3520003","0","1","琴通寧","螺絲起子","0","血腥瑪麗","1","0","0","紅眼啤酒","0","0"
"3520004","1","1","吉他","大提琴","0","中提琴","1","0","0","小提琴","0","0"
"3520005","1","1","蓋筷","用筷子刺食物","0","舉筷不定","1","0","0","吃到一半把筷子平放在碗上","0","0"
"3520006","1","1","歌舞伎","漫才","0","相聲","0","0","0","落語","0","1"
"3520009","1","1","燕麥","小麥","0","馬鈴薯","1","0","0","玉米","0","0"
"3520010","1","1","Great","Electric","0","Upright","1","0","0","Grand","0","0"
"3520011","0","1","椿","桃","0","櫻","1","0","0","梅","0","0"
"3520012","0","1","Q","K","0","C","1","0","0","D","0","0"
"3520015","1","1","紅色","灰色","0","黑色","1","0","0","白色","0","0"
"3520016","1","1","E","V","0","S","1","0","0","U","0","0"
"3521001","0","1","草莓","巧克力","0","香草","1","0","0","薄荷","0","0"
"3521002","1","1","哈密瓜","奇異果","0","草莓","1","0","0","葡萄","0","0"
"3530001","1","1","40","1～12","0","奇數","1","0","0","紅色","0","0"
"3530002","0","1","堅果","母乳","0","果泥","0","0","0","蜂蜜","0","1"
"3530003","0","1","貝斯","吉他","0","三味線","1","0","0","巴拉萊卡琴","0","0"
"3530005","0","1","２","９","0","J","1","0","0","A","0","0"
"3530006","0","1","Call","Creative","0","Carbon","1","0","0","Copy","0","0"
"3530007","0","1","妞","靜","0","生","1","0","0","旦","0","0"
"3530008","1","1","Cabon","Carat","0","Cut","1","0","0","Color","0","0"
"3530010","1","1","2500","1000","0","10000","1","0","0","5000","0","0"
"3530011","0","1","單簧管","雙簧管","0","長笛","1","0","0","短笛","0","0"
"3530012","1","1","三對","葫蘆","0","順子","1","0","0","同花","0","0"
"3530013","1","1","遊艇","大富豪","0","21點","1","0","0","吹牛","0","0"
"3530016","0","1","銀杏","鯉","0","豬","1","0","0","蝶","0","0"
"3531001","1","1","栞","鏡華","0","智","0","0","0","七七香","0","1"
"3531002","0","1","白金鯛魚燒","彩虹鯛魚燒","0","包果凍紅豆鯛魚燒","1","0","0","奢侈鯛魚燒","0","0"
"3610003","1","1","吊環","平衡木","0","舞蹈","0","0","0","單槓","0","1"
"3610004","0","1","棒球手套","球棒","0","連指手套","1","0","0","球拍","0","0"
"3610005","0","1","籃球","足球","0","網球","1","0","0","棒球","0","0"
"3610006","0","1","袋棍球","劍道","0","射箭","1","0","0","弓道","0","0"
"3610007","0","1","柔道","摔角","0","游泳","1","0","0","滑雪","0","0"
"3610008","1","1","籃球","網球","0","排球","1","0","0","羽球","0","0"
"3610010","0","1","衝浪","網球","0","滑雪","1","0","0","溜冰","0","0"
"3610011","1","1","後衛","中場","0","守門員","0","0","0","前鋒","0","1"
"3610012","0","1","棒球","網球","0","冰上曲棍球","1","0","0","足球","0","0"
"3610013","0","1","跳傘","摔角","0","劍道","1","0","0","擊劍","0","0"
"3610014","1","1","劍道","拳擊","0","摔角","1","0","0","柔道","0","0"
"3610015","0","1","拳擊","跳傘","0","衝浪","1","0","0","浮潛","0","0"
"3611001","1","1","賈巴沃克","波賽頓‧嵐擊之槍","0","狂怒綠龍","1","0","0","黑月守護像","0","0"
"3611002","0","1","宮子","莉瑪","0","望","1","0","0","空花","0","0"
"3620001","0","1","15m","100m","0","25m","1","0","0","50m","0","0"
"3620002","0","1","出到場外","掃堂腿","0","雙刀流","1","0","0","刺","0","0"
"3620003","1","1","小腿","小手","0","面","1","0","0","胴","0","0"
"3620006","1","1","三段式","剪式","0","背越式","1","0","0","腹滾式","0","0"
"3620007","1","1","倒數","Zero One","0","板球","1","0","0","Count-up","0","0"
"3620008","1","0","正六角形","正五角形","0","正三角形","0","0","0","正四角形","0","1"
"3620009","0","1","藍色","黑色","0","紅色","1","0","0","白色","0","0"
"3620010","1","1","鉛球","長跑","0","游泳","1","0","0","腳踏車","0","0"
"3620013","0","1","11號球","５號球","0","９號球","1","0","0","７號球","0","0"
"3620014","1","1","臥推","深蹲","0","引體向上","0","0","0","硬舉","0","1"
"3620015","0","1","Right Fielder","Left Fielder","0","First Baseman","1","0","0","Second Baseman","0","0"
"3620016","0","1","全方位","組隊","0","希羅式角力","1","0","0","自由式","0","0"
"3621001","0","1","石像鬼","石像鬼‧炸裂","0","石像鬼‧魔幻","1","0","0","法師石像鬼","0","0"
"3621002","1","1","愛梅斯","花凜","0","莫妮卡","1","0","0","咲戀（夏日）","0","0"
"3630001","1","0","10號","７號","0","１號","0","0","0","５號","0","1"
"3630003","0","1","火箭","釣魚","0","板球","1","0","0","極限運動","0","0"
"3630004","1","1","網球","回力球","0","排球","0","0","0","羽毛球","0","1"
"3630005","0","0","側旋式發球","吊臂式發球","0","平擊式發球","1","0","0","下旋式發球","0","1"
"3630006","0","1","將軍","准將","0","大將","1","0","0","副將","0","0"
"3630007","0","1","游擊手","投手","0","捕手","1","0","0","打者","0","0"
"3630008","1","1","橫綱","小結","0","大關","1","0","0","關脇","0","0"
"3630010","0","1","雙槓","單槓","0","地板","1","0","0","跳馬","0","0"
"3630012","0","1","斜拍","側拍","0","直拍","1","0","0","橫拍","0","0"
"3630013","0","1","中場","進攻後衛","0","得分後衛","1","0","0","大前鋒","0","0"
"3630014","1","1","得分後衛","線衛","0","跑衛","1","0","0","中衛","0","0"
"3630016","0","1","中央阻擋","扣球員","0","自由球員","1","0","0","舉球員","0","0"
"3631001","0","1","蓋亞戰斧","湛藍之血","0","蒼海之斧‧諾亞","1","0","0","水靈破壞者","0","0"
"3631002","1","1","霸海姬‧龍征冥風裂波斬","利維坦之槍","0","延展愛意","1","0","0","颶風‧愛與夢","0","0"
