140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680
"0","心花怒放","幸災樂禍","0","0","0","1","0","樂嗟苦咄","3120015","大喜若狂","0","1"
"0","孜孜不倦","夙興夜寐","0","0","0","1","1","席不暇暖","3120016","宵衣旰食","0","1"
"0","混帳精靈族","該死眼鏡女","0","0","0","0","0","垃圾貓","3121001","羅莉老太婆","1","1"
"0","鏡子","阿瓦隆","0","0","0","0","0","創造","3121002","物件","1","1"
"0","沈腰潘鬢","龐眉皓髮","0","0","0","0","0","仙姿玉色","3130001","秀色可餐","1","1"
"0","袖手旁觀","視如草芥","0","0","0","1","0","視如敝屣","3130002","視若無睹","0","1"
"0","五里夢中","嫌妻良母","0","0","0","0","0","四面受敵","3130004","前所未聞","1","1"
"0","自炊自擂","一期一繪","0","0","0","0","0","光明正大","3130005","專心一意","1","1"
"0","千鈞一髮","單刀直人","0","0","0","1","0","山明水秀","3130006","眉開眼笑","1","1"
"0","垂頭喪氣","惺味盎然","0","0","0","1","0","三位一體","3130007","三人成虎","1","1"
"0","如箭在弦","當風秉燭","0","0","0","0","1","間不容髮","3130010","一髮千鈞","1","1"
"0","下坂走丸","洪爐燎髮","0","0","0","1","1","如魚得水","3130011","順水推舟","1","0"
"0","漏泄春光","伉儷情深","0","0","0","0","1","山盟海誓","3130013","連枝比翼","0","1"
"0","老馬識途","身經百戰","0","0","0","1","1","見多識廣","3130014","事不師古","1","0"
"0","水火不容","龍爭虎鬥","0","0","0","1","1","白眉赤眼","3130016","針鋒相對","0","1"
"0","戰記","真空","0","0","0","0","0","血盟","3131001","煉獄","1","1"
"0","旅行","妄想","0","0","0","0","0","銷魂","3131002","絕頂","1","1"
"0","黃瓜","白蘿蔔","0","0","0","1","0","茄子","3210001","番茄","1","1"
"0","肝臟","心臟","0","0","0","0","0","腎臟","3210002","肺","1","1"
"0","循環系統","排泄系統","0","0","0","1","0","消化系統","3210003","呼吸系統","1","1"
"0","海參","海葵","0","0","0","0","0","章魚","3210005","烏賊","1","1"
"0","山豬","樹懶","0","0","0","0","0","無尾熊","3210006","袋鼠","1","1"
"0","臭蟲","月娘","0","0","0","0","0","丹鳥","3210008","火金姑","1","1"
"0","斑緣點藍蝶","斑緣點赤蝶","0","0","0","0","0","白粉蝶","3210009","斑緣點粉蝶","1","1"
"0","食指","拇指","0","0","0","0","0","中指","3210010","小指","1","1"
"0","C型","D型","0","0","0","0","0","B型","3210011","A型","1","1"
"0","寄居蟹","蝦子","0","0","0","0","0","蛤蜊","3210013","蜆","1","1"
"0","獅子","狼","0","0","0","0","0","馬","3210014","兔子","1","1"
"0","熊","無尾熊","0","0","0","0","0","鹿","3210015","犀牛","1","1"
"0","禊","咲戀","0","0","0","0","0","初音","3211001","鈴奈","1","1"
"0","祈梨","美冬","0","0","0","1","0","嘉夜","3211002","帆稀","1","1"
"0","螞蟻","水黽","0","0","0","0","0","蜘蛛","3220001","蜈蚣","1","1"
"0","青蛙","人類","0","0","0","0","0","蚯蚓","3220002","蝗蟲","1","1"
"0","飛魚","鮟鱇魚","0","0","0","0","0","岩魚","3220003","鹿角魚","1","1"
"0","金魚","青鱂魚","0","0","0","0","0","鬥魚","3220006","孔雀魚","1","1"
"0","向日葵","蒲公英","0","0","0","0","0","風信子","3220007","鬱金香","1","1"
"0","藍鯨","鯨鯊","0","0","0","1","0","抹香鯨","3220009","露脊鯨","1","1"
"0","日本松雀鷹","亞洲錦蛙","0","0","0","1","0","穿山甲","3220011","台灣黑熊","1","1"
"0","草莓","香蕉","0","0","0","1","0","哈密瓜","3220012","西瓜","1","1"
"0","二氧化碳","氧氣","0","0","0","1","0","光照","3220013","水","1","1"
"0","團藻","寬翅紡織娘","0","0","0","1","0","蚤狀溞","3220014","水綿","1","1"
"0","西施","索馬利","0","0","0","1","0","巴哥","3220015","吉娃娃","1","1"
"0","海蟑螂","眼蟲","0","0","0","0","0","毛毛蟲","3220016","綠介殼蟲","1","1"
"0","優花梨","鏡華","0","0","0","0","0","美美","3221001","莫妮卡","1","1"
"0","莫妮卡","初音","0","0","0","1","0","栞","3221002","智","1","1"
"0","老鼠","獅子","0","0","0","0","0","羊","3230001","牛","1","1"
"0","獅子","老虎","0","0","0","1","1","山貓","3230004","海鷗","1","0"
"0","牙骨質","牙齦","0","0","0","1","0","琺瑯質","3230005","象牙質","1","1"
"0","台灣藍鵲","黑面琵鷺","0","0","0","1","0","藍腹鷴","3230006","帝雉","1","1"
"0","單瓣型","羅塞塔型","0","0","0","1","0","仙人掌型","3230007","白頭翁開","1","1"
"0","海豚","日本獼猴","0","0","0","0","0","山椒魚","3230008","鱷魚","1","1"
"0","兀鷲","雕鴞","0","0","0","0","0","蝙蝠","3230010","飛鼠","1","1"
"0","企鵝","鴕鳥","0","0","0","0","0","海豚","3230011","鼯鼠","1","1"
"0","蝙蝠","蝸牛","0","0","0","1","1","蠑螈","3230012","壁虎","1","0"
"0","腹","屁股","0","0","0","1","0","胸","3230013","頭","1","1"
"0","白枕鶴","麻雀","0","0","0","1","0","大天鵝","3230014","燕子","1","1"
"0","蝙蝠","人類","0","0","0","0","0","烏龜","3230016","蛇","1","1"
"0","貪吃佩可","凱留","0","0","0","0","0","雪菲","3231001","可可蘿","1","1"
"0","帆稀","拉比林斯達","0","0","0","1","0","怜","3231002","可可蘿","1","1"
"0","1","3","0","0","0","0","0","4","3310001","2","1","1"
"0","銅","金","0","0","0","0","0","鋁","3310003","銀","1","1"
"0","英吋","法拉","0","0","0","1","0","尺","3310005","公尺","1","1"
"0","正切","多切","0","0","0","1","0","餘弦","3310006","正弦","1","1"
"0","長方形","扇形","0","0","0","1","0","菱形","3310007","正方形","1","1"
"0","827","112","0","0","0","0","0","215","3310008","405","1","1"
"0","D","A","0","0","0","1","0","E","3310009","L","1","1"
"0","金","銀","0","0","0","1","1","鋁","3310010","鐵","1","0"
"0","蒸餾水","硝酸","0","0","0","0","0","氫氧化鈉水溶液","3310012","肥皂水","1","1"
"0","綠色","桃色","0","0","0","1","0","深藍色","3310013","紅色","1","1"
"0","4","3","0","0","0","0","0","5","3310014","6","1","1"
"0","15:9","12:8","0","0","0","1","0","4:1","3310015","10:6","0","1"
"0","蘭德索爾","帕菲之城城鎮","0","0","0","1","0","大間","3311001","索爾之塔","1","1"
"0","索爾之塔","大間","0","0","0","0","0","帕菲之城城鎮","3311002","FUN FUN農場","1","1"
"0","捲積雲","蜘蛛雲","0","0","0","1","0","積雨雲","3320001","魚鱗雲","1","1"
"0","織女星","心宿二","0","0","0","1","0","牛郎星","3320002","天津四","1","1"
"0","抗力點","交點","0","0","0","1","0","施力點","3320003","支點","1","1"
"0","輻射","反射","0","0","0","1","0","對流","3320004","傳導","1","1"
"0","111111","1111","0","0","0","1","0","11111","3320005","111","0","1"
"0","綠色","黃色","0","0","0","1","0","藍色","3320007","紅色","1","1"
"0","海王星","冥王星","0","0","0","1","0","天王星","3320008","地球","1","1"
"0","小犬座","大犬座","0","0","0","0","0","天鷹座","3320010","天鵝座","1","1"
"0","鹽水","氨水溶液","0","0","0","0","0","鹽酸","3320011","檸檬果汁","1","1"
"0","氧氣","二氧化碳","0","0","0","0","0","溴","3320014","氯","1","1"
"0","顏色為水藍色","會發出刺鼻味道","0","0","0","0","0","為最輕的氣體","3320015","與氧混合燃燒會發出聲響","1","1"
"0","1","0","0","0","0","0","0","2","3320016","3","1","1"
"0","墨丘利財團","王宮騎士團","0","0","0","0","0","月光學院","3321001","小小甜心","1","1"
"0","美膚效果","保溫效果","0","0","0","0","0","鼻喉保濕效果","3321002","清涼效果","1","1"
"0","大熊座","綿羊座","0","0","0","1","0","豺狼座","3330001","大犬座","1","1"
"0","牛郎星","天狼星","0","0","0","0","0","參宿七","3330002","參宿四","1","1"
"0","安山岩","閃長岩","0","0","0","1","0","玄武岩","3330003","流紋岩","1","1"
"0","鋁","鉀","0","0","0","0","0","鎂","3330004","鈣","1","1"
"0","氮","氫","0","0","0","0","0","碳","3330007","氧","1","1"
"0","根號1000","6!","0","0","0","0","0","2×2×5×5","3330010","10的二次方","1","1"
"0","2×3×4","112÷7","0","0","0","0","0","根號225","3330011","4+5+6","1","1"
"0","氧","氮","0","0","0","1","0","氫","3330012","碳","1","1"
"0","硫酸","氫氧化鈉","0","0","0","0","0","硝酸","3330013","鹽酸","1","1"
"0","熱力","電磁力","0","0","0","0","1","弱核力","3330014","強核力","1","1"
"0","矽","氮","0","0","0","0","0","氯","3330015","氟","1","1"
"0","富勒烯","臭氧","0","0","0","1","0","鑽石","3330016","石墨","1","1"
"0","刻瑞斯森林","伊麗絲樹海","0","0","0","0","0","佩特羅大森林","3331001","卡斯塔利亞樹林","1","1"
"0","柔卡絲塔岩山","阿爾巴岸堤","0","0","0","1","0","赫里克巨木","3331002","席歐涅樹林","1","1"
"0","廚房","玄關","0","0","0","1","0","廁所","3410001","浴室","1","1"
"0","移民署","警政署","0","0","0","0","0","教育部","3410002","國防部","1","1"
"0","報紙","螢光燈","0","0","0","1","0","瓦楞紙","3410003","雜誌","1","1"
"0","藍色","銀色","0","0","0","1","0","綠色","3410004","金色","1","1"
"0","蘇伊士運河","基爾運河","0","0","0","1","1","塞馬運河","3410005","巴拿馬運河","0","1"
"0","黃色","紫色","0","0","0","1","0","藍色","3410006","紅色","1","1"
"0","回收","重新開始","0","0","0","1","0","廢物利用","3410007","減少使用","1","1"
"0","孫","摯友","0","0","0","1","0","祖父","3410008","妻","1","1"
"0","切片","切手","0","0","0","1","0","切絲","3410010","切末","1","1"
"0","豆漿","豆瓣醬","0","0","0","1","0","豆腐","3410011","納豆","1","1"
"0","粉紅胡椒","紅胡椒","0","0","0","1","0","白胡椒","3410013","黑胡椒","1","1"
"0","茉莉","藍山","0","0","0","1","0","普洱","3410015","烏龍","1","1"
"0","日和","香織","0","0","0","1","0","怜","3411001","優衣","1","1"
"0","鏡華","優妮","0","0","0","1","0","禊","3411002","美美","1","1"
"0","天然氣","木柴","0","0","0","1","0","煤","3420001","石油","1","1"
"0","行政","憲法","0","0","0","1","0","立法","3420002","司法","1","1"
"0","電車車費","報紙費","0","0","0","0","0","水費","3420003","電費","1","1"
"0","富貴有餘","黃道吉日","0","0","0","1","0","財源廣進","3420004","闔家平安","1","1"
"0","晴時多雲","多霧時陰","0","0","0","1","0","多雲時陰","3420005","陰時多雲","1","1"
"0","４號電池","７號電池","0","0","0","1","0","３號電池","3420007","１號電池","1","1"
"0","電動螺絲起子","心型起子","0","0","0","1","0","鐘錶起子","3420009","組合型螺絲起子","1","1"
"0","凍豆腐","吞豆腐","0","0","0","1","0","老豆腐","3420010","嫩豆腐","1","1"
"0","優格","美乃滋","0","0","0","1","0","奶油","3420011","起司","1","1"
"0","火腿蛋鬆餅","薄切生肉","0","0","0","1","0","炒蛋","3420012","歐姆蛋","1","1"
"0","口米","酢米","0","0","0","0","0","糯米","3420014","粳米","1","1"
"0","冷麥麵","蕎麥麵","0","0","0","1","0","義大利直麵","3420015","烏龍麵","1","1"
"0","鏡華","碧","0","0","0","1","0","禊","3421001","美美","1","1"
"0","巡遊轉蛋","飯糰轉蛋","0","0","0","0","0","稀有轉蛋","3421002","珍稀轉蛋","1","1"
"0","G","P","0","0","0","0","0","Z","3430001","E","1","1"
"0","加拿大","土耳其","0","0","0","0","1","法國","3430002","希臘","1","1"
"0","高血脂","高血栓","0","0","0","1","0","高血糖","3430004","高血壓","1","1"
"0","布袋","達摩","0","0","0","1","0","大黑天","3430005","惠比壽","1","1"
"0","震動","流感","0","0","0","1","0","噪音","3430007","地層下陷","1","1"
"0","輪椅坡道","電扶梯","0","0","0","1","0","助行器","3430008","輪椅","1","1"
"0","小學三年級生","國中三年級生","0","0","0","0","0","幼稚園兒童","3430009","剛出生半年","1","1"
"0","蛋","牛奶","0","0","0","1","0","油","3430010","醋","1","1"
"0","啤酒","紅酒","0","0","0","1","0","威士忌","3430011","燒酎","1","1"
"0","V","D","0","0","0","1","1","F","3430012","C","0","1"
"0","白蘿蔔","香菜","0","0","0","1","0","鼠田草","3430013","芹菜","1","1"
"0","燕麥片","莎樂美腸","0","0","0","1","0","穀麥","3430015","玉米片","1","1"
"0","旗子不能讓出","沙灘的公主殿下","0","0","0","0","0","夏日遊戲的霸者","3431001","絕不退讓的夏日遊戲","1","1"
"0","海岸屹立不搖的4號","噗吉好球","0","0","0","1","0","海岸的強棒","3431002","海岸的4號見習隊員","1","1"
"0","西洋棋","將棋","0","0","0","1","0","圍棋","3510001","黑白棋","1","1"
"0","直笛","小提琴","0","0","0","1","0","長笛","3510002","尺八","1","1"
"0","尺八","網路","0","0","0","1","0","單簧管","3510003","太鼓","1","1"
"0","主教","大將","0","0","0","1","0","皇后","3510004","兵","1","1"
"0","砲","槍","0","0","0","1","0","車","3510005","將","1","1"
"0","飛鏢","撲克牌","0","0","0","1","0","扭扭遊戲","3510006","大富翁","1","1"
"0","１","２","0","0","0","1","0","４","3510007","３","1","1"
"0","槓","自摸","0","0","0","1","0","吃","3510008","碰","1","1"
"0","Ti","Mi","0","0","0","0","0","La","3510009","Fa","1","1"
"0","管風琴","長笛","0","0","0","0","0","低音提琴","3510013","小提琴","1","1"
"0","三角鐵","貝斯","0","0","0","1","0","定音鼓","3510014","鈴鼓","1","1"
"0","小號","低音號","0","0","0","0","0","低音管","3510015","長笛","1","1"
"2","","","1","3","4","0","0","","3511001","","1","1"
"0","記憶碎片","公主之心","0","0","0","1","0","純淨記憶碎片","3511002","公主寶珠","1","1"
"0","演員","順子","0","0","0","0","0","將軍","3520001","欠行","1","1"
"0","麻將","花牌","0","0","0","1","0","雙六","3520002","骰寶","1","1"
"0","螺絲起子","琴通寧","0","0","0","0","0","紅眼啤酒","3520003","血腥瑪麗","1","1"
"0","大提琴","吉他","0","0","0","1","0","小提琴","3520004","中提琴","1","1"
"0","用筷子刺食物","蓋筷","0","0","0","1","0","吃到一半把筷子平放在碗上","3520005","舉筷不定","1","1"
"0","漫才","歌舞伎","0","0","0","1","1","落語","3520006","相聲","1","0"
"0","小麥","燕麥","0","0","0","1","0","玉米","3520009","馬鈴薯","1","1"
"0","Electric","Great","0","0","0","1","0","Grand","3520010","Upright","1","1"
"0","桃","椿","0","0","0","0","0","梅","3520011","櫻","1","1"
"0","K","Q","0","0","0","0","0","D","3520012","C","1","1"
"0","灰色","紅色","0","0","0","1","0","白色","3520015","黑色","1","1"
"0","V","E","0","0","0","1","0","U","3520016","S","1","1"
"0","巧克力","草莓","0","0","0","0","0","薄荷","3521001","香草","1","1"
"0","奇異果","哈密瓜","0","0","0","1","0","葡萄","3521002","草莓","1","1"
"0","1～12","40","0","0","0","1","0","紅色","3530001","奇數","1","1"
"0","母乳","堅果","0","0","0","0","1","蜂蜜","3530002","果泥","1","0"
"0","吉他","貝斯","0","0","0","0","0","巴拉萊卡琴","3530003","三味線","1","1"
"0","９","２","0","0","0","0","0","A","3530005","J","1","1"
"0","Creative","Call","0","0","0","0","0","Copy","3530006","Carbon","1","1"
"0","靜","妞","0","0","0","0","0","旦","3530007","生","1","1"
"0","Carat","Cabon","0","0","0","1","0","Color","3530008","Cut","1","1"
"0","1000","2500","0","0","0","1","0","5000","3530010","10000","1","1"
"0","雙簧管","單簧管","0","0","0","0","0","短笛","3530011","長笛","1","1"
"0","葫蘆","三對","0","0","0","1","0","同花","3530012","順子","1","1"
"0","大富豪","遊艇","0","0","0","1","0","吹牛","3530013","21點","1","1"
"0","鯉","銀杏","0","0","0","0","0","蝶","3530016","豬","1","1"
"0","鏡華","栞","0","0","0","1","1","七七香","3531001","智","1","0"
"0","彩虹鯛魚燒","白金鯛魚燒","0","0","0","0","0","奢侈鯛魚燒","3531002","包果凍紅豆鯛魚燒","1","1"
"0","平衡木","吊環","0","0","0","1","1","單槓","3610003","舞蹈","1","0"
"0","球棒","棒球手套","0","0","0","0","0","球拍","3610004","連指手套","1","1"
"0","足球","籃球","0","0","0","0","0","棒球","3610005","網球","1","1"
"0","劍道","袋棍球","0","0","0","0","0","弓道","3610006","射箭","1","1"
"0","摔角","柔道","0","0","0","0","0","滑雪","3610007","游泳","1","1"
"0","網球","籃球","0","0","0","1","0","羽球","3610008","排球","1","1"
"0","網球","衝浪","0","0","0","0","0","溜冰","3610010","滑雪","1","1"
"0","中場","後衛","0","0","0","1","1","前鋒","3610011","守門員","1","0"
"0","網球","棒球","0","0","0","0","0","足球","3610012","冰上曲棍球","1","1"
"0","摔角","跳傘","0","0","0","0","0","擊劍","3610013","劍道","1","1"
"0","拳擊","劍道","0","0","0","1","0","柔道","3610014","摔角","1","1"
"0","跳傘","拳擊","0","0","0","0","0","浮潛","3610015","衝浪","1","1"
"0","波賽頓‧嵐擊之槍","賈巴沃克","0","0","0","1","0","黑月守護像","3611001","狂怒綠龍","1","1"
"0","莉瑪","宮子","0","0","0","0","0","空花","3611002","望","1","1"
"0","100m","15m","0","0","0","0","0","50m","3620001","25m","1","1"
"0","掃堂腿","出到場外","0","0","0","0","0","刺","3620002","雙刀流","1","1"
"0","小手","小腿","0","0","0","1","0","胴","3620003","面","1","1"
"0","剪式","三段式","0","0","0","1","0","腹滾式","3620006","背越式","1","1"
"0","Zero One","倒數","0","0","0","1","0","Count-up","3620007","板球","1","1"
"0","正五角形","正六角形","0","0","0","1","1","正四角形","3620008","正三角形","0","0"
"0","黑色","藍色","0","0","0","0","0","白色","3620009","紅色","1","1"
"0","長跑","鉛球","0","0","0","1","0","腳踏車","3620010","游泳","1","1"
"0","５號球","11號球","0","0","0","0","0","７號球","3620013","９號球","1","1"
"0","深蹲","臥推","0","0","0","1","1","硬舉","3620014","引體向上","1","0"
"0","Left Fielder","Right Fielder","0","0","0","0","0","Second Baseman","3620015","First Baseman","1","1"
"0","組隊","全方位","0","0","0","0","0","自由式","3620016","希羅式角力","1","1"
"0","石像鬼‧炸裂","石像鬼","0","0","0","0","0","法師石像鬼","3621001","石像鬼‧魔幻","1","1"
"0","花凜","愛梅斯","0","0","0","1","0","咲戀（夏日）","3621002","莫妮卡","1","1"
"0","７號","10號","0","0","0","1","1","５號","3630001","１號","0","0"
"0","釣魚","火箭","0","0","0","0","0","極限運動","3630003","板球","1","1"
"0","回力球","網球","0","0","0","1","1","羽毛球","3630004","排球","1","0"
"0","吊臂式發球","側旋式發球","0","0","0","0","1","下旋式發球","3630005","平擊式發球","0","1"
"0","准將","將軍","0","0","0","0","0","副將","3630006","大將","1","1"
"0","投手","游擊手","0","0","0","0","0","打者","3630007","捕手","1","1"
"0","小結","橫綱","0","0","0","1","0","關脇","3630008","大關","1","1"
"0","單槓","雙槓","0","0","0","0","0","跳馬","3630010","地板","1","1"
"0","側拍","斜拍","0","0","0","0","0","橫拍","3630012","直拍","1","1"
"0","進攻後衛","中場","0","0","0","0","0","大前鋒","3630013","得分後衛","1","1"
"0","線衛","得分後衛","0","0","0","1","0","中衛","3630014","跑衛","1","1"
"0","扣球員","中央阻擋","0","0","0","0","0","舉球員","3630016","自由球員","1","1"
"0","湛藍之血","蓋亞戰斧","0","0","0","0","0","水靈破壞者","3631001","蒼海之斧‧諾亞","1","1"
"0","利維坦之槍","霸海姬‧龍征冥風裂波斬","0","0","0","1","0","颶風‧愛與夢","3631002","延展愛意","1","1"
