140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d
"0","0","1","0","3230012","蠑螈","1","蝙蝠","0","1","0","壁虎","蝸牛"
"0","1","0","0","3230013","胸","1","腹","0","1","0","頭","屁股"
"0","1","0","0","3230014","大天鵝","1","白枕鶴","0","1","0","燕子","麻雀"
"0","1","0","0","3230016","烏龜","1","蝙蝠","0","0","0","蛇","人類"
"0","1","0","0","3231001","雪菲","1","貪吃佩可","0","0","0","可可蘿","凱留"
"0","1","0","0","3231002","怜","1","帆稀","0","1","0","可可蘿","拉比林斯達"
"0","1","0","0","3310001","4","1","1","0","0","0","2","3"
"0","1","0","0","3310003","鋁","1","銅","0","0","0","銀","金"
"0","1","0","0","3310005","尺","1","英吋","0","1","0","公尺","法拉"
"0","1","0","0","3310006","餘弦","1","正切","0","1","0","正弦","多切"
"0","1","0","0","3310007","菱形","1","長方形","0","1","0","正方形","扇形"
"0","1","0","0","3310008","215","1","827","0","0","0","405","112"
"0","1","0","0","3310009","E","1","D","0","1","0","L","A"
"0","0","1","0","3310010","鋁","1","金","0","1","0","鐵","銀"
"0","1","0","0","3310012","氫氧化鈉水溶液","1","蒸餾水","0","0","0","肥皂水","硝酸"
"0","1","0","0","3310013","深藍色","1","綠色","0","1","0","紅色","桃色"
"0","1","0","0","3310014","5","1","4","0","0","0","6","3"
"0","1","0","0","3310015","4:1","0","15:9","0","1","0","10:6","12:8"
"0","1","0","0","3311001","大間","1","蘭德索爾","0","1","0","索爾之塔","帕菲之城城鎮"
"0","1","0","0","3311002","帕菲之城城鎮","1","索爾之塔","0","0","0","FUN FUN農場","大間"
"0","1","0","0","3320001","積雨雲","1","捲積雲","0","1","0","魚鱗雲","蜘蛛雲"
"0","1","0","0","3320002","牛郎星","1","織女星","0","1","0","天津四","心宿二"
"0","1","0","0","3320003","施力點","1","抗力點","0","1","0","支點","交點"
"0","1","0","0","3320004","對流","1","輻射","0","1","0","傳導","反射"
"0","1","0","0","3320005","11111","0","111111","0","1","0","111","1111"
"0","1","0","0","3320007","藍色","1","綠色","0","1","0","紅色","黃色"
"0","1","0","0","3320008","天王星","1","海王星","0","1","0","地球","冥王星"
"0","1","0","0","3320010","天鷹座","1","小犬座","0","0","0","天鵝座","大犬座"
"0","1","0","0","3320011","鹽酸","1","鹽水","0","0","0","檸檬果汁","氨水溶液"
"0","1","0","0","3320014","溴","1","氧氣","0","0","0","氯","二氧化碳"
"0","1","0","0","3320015","為最輕的氣體","1","顏色為水藍色","0","0","0","與氧混合燃燒會發出聲響","會發出刺鼻味道"
"0","1","0","0","3320016","2","1","1","0","0","0","3","0"
"0","1","0","0","3321001","月光學院","1","墨丘利財團","0","0","0","小小甜心","王宮騎士團"
"0","1","0","0","3321002","鼻喉保濕效果","1","美膚效果","0","0","0","清涼效果","保溫效果"
"0","1","0","0","3330001","豺狼座","1","大熊座","0","1","0","大犬座","綿羊座"
"0","1","0","0","3330002","參宿七","1","牛郎星","0","0","0","參宿四","天狼星"
"0","1","0","0","3330003","玄武岩","1","安山岩","0","1","0","流紋岩","閃長岩"
"0","1","0","0","3330004","鎂","1","鋁","0","0","0","鈣","鉀"
"0","1","0","0","3330007","碳","1","氮","0","0","0","氧","氫"
"0","1","0","0","3330010","2×2×5×5","1","根號1000","0","0","0","10的二次方","6!"
"0","1","0","0","3330011","根號225","1","2×3×4","0","0","0","4+5+6","112÷7"
"0","1","0","0","3330012","氫","1","氧","0","1","0","碳","氮"
"0","1","0","0","3330013","硝酸","1","硫酸","0","0","0","鹽酸","氫氧化鈉"
"0","1","1","0","3330014","弱核力","1","熱力","0","0","0","強核力","電磁力"
"0","1","0","0","3330015","氯","1","矽","0","0","0","氟","氮"
"0","1","0","0","3330016","鑽石","1","富勒烯","0","1","0","石墨","臭氧"
"0","1","0","0","3331001","佩特羅大森林","1","刻瑞斯森林","0","0","0","卡斯塔利亞樹林","伊麗絲樹海"
"0","1","0","0","3331002","赫里克巨木","1","柔卡絲塔岩山","0","1","0","席歐涅樹林","阿爾巴岸堤"
"0","1","0","0","3410001","廁所","1","廚房","0","1","0","浴室","玄關"
"0","1","0","0","3410002","教育部","1","移民署","0","0","0","國防部","警政署"
"0","1","0","0","3410003","瓦楞紙","1","報紙","0","1","0","雜誌","螢光燈"
"0","1","0","0","3410004","綠色","1","藍色","0","1","0","金色","銀色"
"0","1","1","0","3410005","塞馬運河","0","蘇伊士運河","0","1","0","巴拿馬運河","基爾運河"
"0","1","0","0","3410006","藍色","1","黃色","0","1","0","紅色","紫色"
"0","1","0","0","3410007","廢物利用","1","回收","0","1","0","減少使用","重新開始"
"0","1","0","0","3410008","祖父","1","孫","0","1","0","妻","摯友"
"0","1","0","0","3410010","切絲","1","切片","0","1","0","切末","切手"
"0","1","0","0","3410011","豆腐","1","豆漿","0","1","0","納豆","豆瓣醬"
"0","1","0","0","3410013","白胡椒","1","粉紅胡椒","0","1","0","黑胡椒","紅胡椒"
"0","1","0","0","3410015","普洱","1","茉莉","0","1","0","烏龍","藍山"
"0","1","0","0","3411001","怜","1","日和","0","1","0","優衣","香織"
"0","1","0","0","3411002","禊","1","鏡華","0","1","0","美美","優妮"
"0","1","0","0","3420001","煤","1","天然氣","0","1","0","石油","木柴"
"0","1","0","0","3420002","立法","1","行政","0","1","0","司法","憲法"
"0","1","0","0","3420003","水費","1","電車車費","0","0","0","電費","報紙費"
"0","1","0","0","3420004","財源廣進","1","富貴有餘","0","1","0","闔家平安","黃道吉日"
"0","1","0","0","3420005","多雲時陰","1","晴時多雲","0","1","0","陰時多雲","多霧時陰"
"0","1","0","0","3420007","３號電池","1","４號電池","0","1","0","１號電池","７號電池"
"0","1","0","0","3420009","鐘錶起子","1","電動螺絲起子","0","1","0","組合型螺絲起子","心型起子"
"0","1","0","0","3420010","老豆腐","1","凍豆腐","0","1","0","嫩豆腐","吞豆腐"
"0","1","0","0","3420011","奶油","1","優格","0","1","0","起司","美乃滋"
"0","1","0","0","3420012","炒蛋","1","火腿蛋鬆餅","0","1","0","歐姆蛋","薄切生肉"
"0","1","0","0","3420014","糯米","1","口米","0","0","0","粳米","酢米"
"0","1","0","0","3420015","義大利直麵","1","冷麥麵","0","1","0","烏龍麵","蕎麥麵"
"0","1","0","0","3421001","禊","1","鏡華","0","1","0","美美","碧"
"0","1","0","0","3421002","稀有轉蛋","1","巡遊轉蛋","0","0","0","珍稀轉蛋","飯糰轉蛋"
"0","1","0","0","3430001","Z","1","G","0","0","0","E","P"
"0","1","1","0","3430002","法國","1","加拿大","0","0","0","希臘","土耳其"
"0","1","0","0","3430004","高血糖","1","高血脂","0","1","0","高血壓","高血栓"
"0","1","0","0","3430005","大黑天","1","布袋","0","1","0","惠比壽","達摩"
"0","1","0","0","3430007","噪音","1","震動","0","1","0","地層下陷","流感"
"0","1","0","0","3430008","助行器","1","輪椅坡道","0","1","0","輪椅","電扶梯"
"0","1","0","0","3430009","幼稚園兒童","1","小學三年級生","0","0","0","剛出生半年","國中三年級生"
"0","1","0","0","3430010","油","1","蛋","0","1","0","醋","牛奶"
"0","1","0","0","3430011","威士忌","1","啤酒","0","1","0","燒酎","紅酒"
"0","1","1","0","3430012","F","0","V","0","1","0","C","D"
"0","1","0","0","3430013","鼠田草","1","白蘿蔔","0","1","0","芹菜","香菜"
"0","1","0","0","3430015","穀麥","1","燕麥片","0","1","0","玉米片","莎樂美腸"
"0","1","0","0","3431001","夏日遊戲的霸者","1","旗子不能讓出","0","0","0","絕不退讓的夏日遊戲","沙灘的公主殿下"
"0","1","0","0","3431002","海岸的強棒","1","海岸屹立不搖的4號","0","1","0","海岸的4號見習隊員","噗吉好球"
"0","1","0","0","3510001","圍棋","1","西洋棋","0","1","0","黑白棋","將棋"
"0","1","0","0","3510002","長笛","1","直笛","0","1","0","尺八","小提琴"
"0","1","0","0","3510003","單簧管","1","尺八","0","1","0","太鼓","網路"
"0","1","0","0","3510004","皇后","1","主教","0","1","0","兵","大將"
"0","1","0","0","3510005","車","1","砲","0","1","0","將","槍"
"0","1","0","0","3510006","扭扭遊戲","1","飛鏢","0","1","0","大富翁","撲克牌"
"0","1","0","0","3510007","４","1","１","0","1","0","３","２"
"0","1","0","0","3510008","吃","1","槓","0","1","0","碰","自摸"
"0","1","0","0","3510009","La","1","Ti","0","0","0","Fa","Mi"
"0","1","0","0","3510013","低音提琴","1","管風琴","0","0","0","小提琴","長笛"
"0","1","0","0","3510014","定音鼓","1","三角鐵","0","1","0","鈴鼓","貝斯"
"0","1","0","0","3510015","低音管","1","小號","0","0","0","長笛","低音號"
"2","1","0","3","3511001","","1","","1","0","4","",""
"0","1","0","0","3511002","純淨記憶碎片","1","記憶碎片","0","1","0","公主寶珠","公主之心"
"0","1","0","0","3520001","將軍","1","演員","0","0","0","欠行","順子"
"0","1","0","0","3520002","雙六","1","麻將","0","1","0","骰寶","花牌"
"0","1","0","0","3520003","紅眼啤酒","1","螺絲起子","0","0","0","血腥瑪麗","琴通寧"
"0","1","0","0","3520004","小提琴","1","大提琴","0","1","0","中提琴","吉他"
"0","1","0","0","3520005","吃到一半把筷子平放在碗上","1","用筷子刺食物","0","1","0","舉筷不定","蓋筷"
"0","0","1","0","3520006","落語","1","漫才","0","1","0","相聲","歌舞伎"
"0","1","0","0","3520009","玉米","1","小麥","0","1","0","馬鈴薯","燕麥"
"0","1","0","0","3520010","Grand","1","Electric","0","1","0","Upright","Great"
"0","1","0","0","3520011","梅","1","桃","0","0","0","櫻","椿"
"0","1","0","0","3520012","D","1","K","0","0","0","C","Q"
"0","1","0","0","3520015","白色","1","灰色","0","1","0","黑色","紅色"
"0","1","0","0","3520016","U","1","V","0","1","0","S","E"
"0","1","0","0","3521001","薄荷","1","巧克力","0","0","0","香草","草莓"
"0","1","0","0","3521002","葡萄","1","奇異果","0","1","0","草莓","哈密瓜"
"0","1","0","0","3530001","紅色","1","1～12","0","1","0","奇數","40"
"0","0","1","0","3530002","蜂蜜","1","母乳","0","0","0","果泥","堅果"
"0","1","0","0","3530003","巴拉萊卡琴","1","吉他","0","0","0","三味線","貝斯"
"0","1","0","0","3530005","A","1","９","0","0","0","J","２"
"0","1","0","0","3530006","Copy","1","Creative","0","0","0","Carbon","Call"
"0","1","0","0","3530007","旦","1","靜","0","0","0","生","妞"
"0","1","0","0","3530008","Color","1","Carat","0","1","0","Cut","Cabon"
"0","1","0","0","3530010","5000","1","1000","0","1","0","10000","2500"
"0","1","0","0","3530011","短笛","1","雙簧管","0","0","0","長笛","單簧管"
"0","1","0","0","3530012","同花","1","葫蘆","0","1","0","順子","三對"
"0","1","0","0","3530013","吹牛","1","大富豪","0","1","0","21點","遊艇"
"0","1","0","0","3530016","蝶","1","鯉","0","0","0","豬","銀杏"
"0","0","1","0","3531001","七七香","1","鏡華","0","1","0","智","栞"
"0","1","0","0","3531002","奢侈鯛魚燒","1","彩虹鯛魚燒","0","0","0","包果凍紅豆鯛魚燒","白金鯛魚燒"
"0","0","1","0","3610003","單槓","1","平衡木","0","1","0","舞蹈","吊環"
"0","1","0","0","3610004","球拍","1","球棒","0","0","0","連指手套","棒球手套"
"0","1","0","0","3610005","棒球","1","足球","0","0","0","網球","籃球"
"0","1","0","0","3610006","弓道","1","劍道","0","0","0","射箭","袋棍球"
"0","1","0","0","3610007","滑雪","1","摔角","0","0","0","游泳","柔道"
"0","1","0","0","3610008","羽球","1","網球","0","1","0","排球","籃球"
"0","1","0","0","3610010","溜冰","1","網球","0","0","0","滑雪","衝浪"
"0","0","1","0","3610011","前鋒","1","中場","0","1","0","守門員","後衛"
"0","1","0","0","3610012","足球","1","網球","0","0","0","冰上曲棍球","棒球"
"0","1","0","0","3610013","擊劍","1","摔角","0","0","0","劍道","跳傘"
"0","1","0","0","3610014","柔道","1","拳擊","0","1","0","摔角","劍道"
"0","1","0","0","3610015","浮潛","1","跳傘","0","0","0","衝浪","拳擊"
"0","1","0","0","3611001","黑月守護像","1","波賽頓‧嵐擊之槍","0","1","0","狂怒綠龍","賈巴沃克"
"0","1","0","0","3611002","空花","1","莉瑪","0","0","0","望","宮子"
"0","1","0","0","3620001","50m","1","100m","0","0","0","25m","15m"
"0","1","0","0","3620002","刺","1","掃堂腿","0","0","0","雙刀流","出到場外"
"0","1","0","0","3620003","胴","1","小手","0","1","0","面","小腿"
"0","1","0","0","3620006","腹滾式","1","剪式","0","1","0","背越式","三段式"
"0","1","0","0","3620007","Count-up","1","Zero One","0","1","0","板球","倒數"
"0","0","1","0","3620008","正四角形","0","正五角形","0","1","0","正三角形","正六角形"
"0","1","0","0","3620009","白色","1","黑色","0","0","0","紅色","藍色"
"0","1","0","0","3620010","腳踏車","1","長跑","0","1","0","游泳","鉛球"
"0","1","0","0","3620013","７號球","1","５號球","0","0","0","９號球","11號球"
"0","0","1","0","3620014","硬舉","1","深蹲","0","1","0","引體向上","臥推"
"0","1","0","0","3620015","Second Baseman","1","Left Fielder","0","0","0","First Baseman","Right Fielder"
"0","1","0","0","3620016","自由式","1","組隊","0","0","0","希羅式角力","全方位"
"0","1","0","0","3621001","法師石像鬼","1","石像鬼‧炸裂","0","0","0","石像鬼‧魔幻","石像鬼"
"0","1","0","0","3621002","咲戀（夏日）","1","花凜","0","1","0","莫妮卡","愛梅斯"
"0","0","1","0","3630001","５號","0","７號","0","1","0","１號","10號"
"0","1","0","0","3630003","極限運動","1","釣魚","0","0","0","板球","火箭"
"0","0","1","0","3630004","羽毛球","1","回力球","0","1","0","排球","網球"
"0","1","1","0","3630005","下旋式發球","0","吊臂式發球","0","0","0","平擊式發球","側旋式發球"
"0","1","0","0","3630006","副將","1","准將","0","0","0","大將","將軍"
"0","1","0","0","3630007","打者","1","投手","0","0","0","捕手","游擊手"
"0","1","0","0","3630008","關脇","1","小結","0","1","0","大關","橫綱"
"0","1","0","0","3630010","跳馬","1","單槓","0","0","0","地板","雙槓"
"0","1","0","0","3630012","橫拍","1","側拍","0","0","0","直拍","斜拍"
"0","1","0","0","3630013","大前鋒","1","進攻後衛","0","0","0","得分後衛","中場"
"0","1","0","0","3630014","中衛","1","線衛","0","1","0","跑衛","得分後衛"
"0","1","0","0","3630016","舉球員","1","扣球員","0","0","0","自由球員","中央阻擋"
"0","1","0","0","3631001","水靈破壞者","1","湛藍之血","0","0","0","蒼海之斧‧諾亞","蓋亞戰斧"
"0","1","0","0","3631002","颶風‧愛與夢","1","利維坦之槍","0","1","0","延展愛意","霸海姬‧龍征冥風裂波斬"
