628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9
"排泄系統","1","0","0","消化系統","0","0","0","3210003","1","1","循環系統","呼吸系統"
"海葵","1","0","0","章魚","0","0","0","3210005","0","1","海參","烏賊"
"樹懶","1","0","0","無尾熊","0","0","0","3210006","0","1","山豬","袋鼠"
"月娘","1","0","0","丹鳥","0","0","0","3210008","0","1","臭蟲","火金姑"
"斑緣點赤蝶","1","0","0","白粉蝶","0","0","0","3210009","0","1","斑緣點藍蝶","斑緣點粉蝶"
"拇指","1","0","0","中指","0","0","0","3210010","0","1","食指","小指"
"D型","1","0","0","B型","0","0","0","3210011","0","1","C型","A型"
"蝦子","1","0","0","蛤蜊","0","0","0","3210013","0","1","寄居蟹","蜆"
"狼","1","0","0","馬","0","0","0","3210014","0","1","獅子","兔子"
"無尾熊","1","0","0","鹿","0","0","0","3210015","0","1","熊","犀牛"
"咲戀","1","0","0","初音","0","0","0","3211001","0","1","禊","鈴奈"
"美冬","1","0","0","嘉夜","0","0","0","3211002","1","1","祈梨","帆稀"
"水黽","1","0","0","蜘蛛","0","0","0","3220001","0","1","螞蟻","蜈蚣"
"人類","1","0","0","蚯蚓","0","0","0","3220002","0","1","青蛙","蝗蟲"
"鮟鱇魚","1","0","0","岩魚","0","0","0","3220003","0","1","飛魚","鹿角魚"
"青鱂魚","1","0","0","鬥魚","0","0","0","3220006","0","1","金魚","孔雀魚"
"蒲公英","1","0","0","風信子","0","0","0","3220007","0","1","向日葵","鬱金香"
"鯨鯊","1","0","0","抹香鯨","0","0","0","3220009","1","1","藍鯨","露脊鯨"
"亞洲錦蛙","1","0","0","穿山甲","0","0","0","3220011","1","1","日本松雀鷹","台灣黑熊"
"香蕉","1","0","0","哈密瓜","0","0","0","3220012","1","1","草莓","西瓜"
"氧氣","1","0","0","光照","0","0","0","3220013","1","1","二氧化碳","水"
"寬翅紡織娘","1","0","0","蚤狀溞","0","0","0","3220014","1","1","團藻","水綿"
"索馬利","1","0","0","巴哥","0","0","0","3220015","1","1","西施","吉娃娃"
"眼蟲","1","0","0","毛毛蟲","0","0","0","3220016","0","1","海蟑螂","綠介殼蟲"
"鏡華","1","0","0","美美","0","0","0","3221001","0","1","優花梨","莫妮卡"
"初音","1","0","0","栞","0","0","0","3221002","1","1","莫妮卡","智"
"獅子","1","0","0","羊","0","0","0","3230001","0","1","老鼠","牛"
"老虎","0","0","0","山貓","0","0","1","3230004","1","1","獅子","海鷗"
"牙齦","1","0","0","琺瑯質","0","0","0","3230005","1","1","牙骨質","象牙質"
"黑面琵鷺","1","0","0","藍腹鷴","0","0","0","3230006","1","1","台灣藍鵲","帝雉"
"羅塞塔型","1","0","0","仙人掌型","0","0","0","3230007","1","1","單瓣型","白頭翁開"
"日本獼猴","1","0","0","山椒魚","0","0","0","3230008","0","1","海豚","鱷魚"
"雕鴞","1","0","0","蝙蝠","0","0","0","3230010","0","1","兀鷲","飛鼠"
"鴕鳥","1","0","0","海豚","0","0","0","3230011","0","1","企鵝","鼯鼠"
"蝸牛","0","0","0","蠑螈","0","0","1","3230012","1","1","蝙蝠","壁虎"
"屁股","1","0","0","胸","0","0","0","3230013","1","1","腹","頭"
"麻雀","1","0","0","大天鵝","0","0","0","3230014","1","1","白枕鶴","燕子"
"人類","1","0","0","烏龜","0","0","0","3230016","0","1","蝙蝠","蛇"
"凱留","1","0","0","雪菲","0","0","0","3231001","0","1","貪吃佩可","可可蘿"
"拉比林斯達","1","0","0","怜","0","0","0","3231002","1","1","帆稀","可可蘿"
"3","1","0","0","4","0","0","0","3310001","0","1","1","2"
"金","1","0","0","鋁","0","0","0","3310003","0","1","銅","銀"
"法拉","1","0","0","尺","0","0","0","3310005","1","1","英吋","公尺"
"多切","1","0","0","餘弦","0","0","0","3310006","1","1","正切","正弦"
"扇形","1","0","0","菱形","0","0","0","3310007","1","1","長方形","正方形"
"112","1","0","0","215","0","0","0","3310008","0","1","827","405"
"A","1","0","0","E","0","0","0","3310009","1","1","D","L"
"銀","0","0","0","鋁","0","0","1","3310010","1","1","金","鐵"
"硝酸","1","0","0","氫氧化鈉水溶液","0","0","0","3310012","0","1","蒸餾水","肥皂水"
"桃色","1","0","0","深藍色","0","0","0","3310013","1","1","綠色","紅色"
"3","1","0","0","5","0","0","0","3310014","0","1","4","6"
"12:8","1","0","0","4:1","0","0","0","3310015","1","0","15:9","10:6"
"帕菲之城城鎮","1","0","0","大間","0","0","0","3311001","1","1","蘭德索爾","索爾之塔"
"大間","1","0","0","帕菲之城城鎮","0","0","0","3311002","0","1","索爾之塔","FUN FUN農場"
"蜘蛛雲","1","0","0","積雨雲","0","0","0","3320001","1","1","捲積雲","魚鱗雲"
"心宿二","1","0","0","牛郎星","0","0","0","3320002","1","1","織女星","天津四"
"交點","1","0","0","施力點","0","0","0","3320003","1","1","抗力點","支點"
"反射","1","0","0","對流","0","0","0","3320004","1","1","輻射","傳導"
"1111","1","0","0","11111","0","0","0","3320005","1","0","111111","111"
"黃色","1","0","0","藍色","0","0","0","3320007","1","1","綠色","紅色"
"冥王星","1","0","0","天王星","0","0","0","3320008","1","1","海王星","地球"
"大犬座","1","0","0","天鷹座","0","0","0","3320010","0","1","小犬座","天鵝座"
"氨水溶液","1","0","0","鹽酸","0","0","0","3320011","0","1","鹽水","檸檬果汁"
"二氧化碳","1","0","0","溴","0","0","0","3320014","0","1","氧氣","氯"
"會發出刺鼻味道","1","0","0","為最輕的氣體","0","0","0","3320015","0","1","顏色為水藍色","與氧混合燃燒會發出聲響"
"0","1","0","0","2","0","0","0","3320016","0","1","1","3"
"王宮騎士團","1","0","0","月光學院","0","0","0","3321001","0","1","墨丘利財團","小小甜心"
"保溫效果","1","0","0","鼻喉保濕效果","0","0","0","3321002","0","1","美膚效果","清涼效果"
"綿羊座","1","0","0","豺狼座","0","0","0","3330001","1","1","大熊座","大犬座"
"天狼星","1","0","0","參宿七","0","0","0","3330002","0","1","牛郎星","參宿四"
"閃長岩","1","0","0","玄武岩","0","0","0","3330003","1","1","安山岩","流紋岩"
"鉀","1","0","0","鎂","0","0","0","3330004","0","1","鋁","鈣"
"氫","1","0","0","碳","0","0","0","3330007","0","1","氮","氧"
"6!","1","0","0","2×2×5×5","0","0","0","3330010","0","1","根號1000","10的二次方"
"112÷7","1","0","0","根號225","0","0","0","3330011","0","1","2×3×4","4+5+6"
"氮","1","0","0","氫","0","0","0","3330012","1","1","氧","碳"
"氫氧化鈉","1","0","0","硝酸","0","0","0","3330013","0","1","硫酸","鹽酸"
"電磁力","1","0","0","弱核力","0","0","1","3330014","0","1","熱力","強核力"
"氮","1","0","0","氯","0","0","0","3330015","0","1","矽","氟"
"臭氧","1","0","0","鑽石","0","0","0","3330016","1","1","富勒烯","石墨"
"伊麗絲樹海","1","0","0","佩特羅大森林","0","0","0","3331001","0","1","刻瑞斯森林","卡斯塔利亞樹林"
"阿爾巴岸堤","1","0","0","赫里克巨木","0","0","0","3331002","1","1","柔卡絲塔岩山","席歐涅樹林"
"玄關","1","0","0","廁所","0","0","0","3410001","1","1","廚房","浴室"
"警政署","1","0","0","教育部","0","0","0","3410002","0","1","移民署","國防部"
"螢光燈","1","0","0","瓦楞紙","0","0","0","3410003","1","1","報紙","雜誌"
"銀色","1","0","0","綠色","0","0","0","3410004","1","1","藍色","金色"
"基爾運河","1","0","0","塞馬運河","0","0","1","3410005","1","0","蘇伊士運河","巴拿馬運河"
"紫色","1","0","0","藍色","0","0","0","3410006","1","1","黃色","紅色"
"重新開始","1","0","0","廢物利用","0","0","0","3410007","1","1","回收","減少使用"
"摯友","1","0","0","祖父","0","0","0","3410008","1","1","孫","妻"
"切手","1","0","0","切絲","0","0","0","3410010","1","1","切片","切末"
"豆瓣醬","1","0","0","豆腐","0","0","0","3410011","1","1","豆漿","納豆"
"紅胡椒","1","0","0","白胡椒","0","0","0","3410013","1","1","粉紅胡椒","黑胡椒"
"藍山","1","0","0","普洱","0","0","0","3410015","1","1","茉莉","烏龍"
"香織","1","0","0","怜","0","0","0","3411001","1","1","日和","優衣"
"優妮","1","0","0","禊","0","0","0","3411002","1","1","鏡華","美美"
"木柴","1","0","0","煤","0","0","0","3420001","1","1","天然氣","石油"
"憲法","1","0","0","立法","0","0","0","3420002","1","1","行政","司法"
"報紙費","1","0","0","水費","0","0","0","3420003","0","1","電車車費","電費"
"黃道吉日","1","0","0","財源廣進","0","0","0","3420004","1","1","富貴有餘","闔家平安"
"多霧時陰","1","0","0","多雲時陰","0","0","0","3420005","1","1","晴時多雲","陰時多雲"
"７號電池","1","0","0","３號電池","0","0","0","3420007","1","1","４號電池","１號電池"
"心型起子","1","0","0","鐘錶起子","0","0","0","3420009","1","1","電動螺絲起子","組合型螺絲起子"
"吞豆腐","1","0","0","老豆腐","0","0","0","3420010","1","1","凍豆腐","嫩豆腐"
"美乃滋","1","0","0","奶油","0","0","0","3420011","1","1","優格","起司"
"薄切生肉","1","0","0","炒蛋","0","0","0","3420012","1","1","火腿蛋鬆餅","歐姆蛋"
"酢米","1","0","0","糯米","0","0","0","3420014","0","1","口米","粳米"
"蕎麥麵","1","0","0","義大利直麵","0","0","0","3420015","1","1","冷麥麵","烏龍麵"
"碧","1","0","0","禊","0","0","0","3421001","1","1","鏡華","美美"
"飯糰轉蛋","1","0","0","稀有轉蛋","0","0","0","3421002","0","1","巡遊轉蛋","珍稀轉蛋"
"P","1","0","0","Z","0","0","0","3430001","0","1","G","E"
"土耳其","1","0","0","法國","0","0","1","3430002","0","1","加拿大","希臘"
"高血栓","1","0","0","高血糖","0","0","0","3430004","1","1","高血脂","高血壓"
"達摩","1","0","0","大黑天","0","0","0","3430005","1","1","布袋","惠比壽"
"流感","1","0","0","噪音","0","0","0","3430007","1","1","震動","地層下陷"
"電扶梯","1","0","0","助行器","0","0","0","3430008","1","1","輪椅坡道","輪椅"
"國中三年級生","1","0","0","幼稚園兒童","0","0","0","3430009","0","1","小學三年級生","剛出生半年"
"牛奶","1","0","0","油","0","0","0","3430010","1","1","蛋","醋"
"紅酒","1","0","0","威士忌","0","0","0","3430011","1","1","啤酒","燒酎"
"D","1","0","0","F","0","0","1","3430012","1","0","V","C"
"香菜","1","0","0","鼠田草","0","0","0","3430013","1","1","白蘿蔔","芹菜"
"莎樂美腸","1","0","0","穀麥","0","0","0","3430015","1","1","燕麥片","玉米片"
"沙灘的公主殿下","1","0","0","夏日遊戲的霸者","0","0","0","3431001","0","1","旗子不能讓出","絕不退讓的夏日遊戲"
"噗吉好球","1","0","0","海岸的強棒","0","0","0","3431002","1","1","海岸屹立不搖的4號","海岸的4號見習隊員"
"將棋","1","0","0","圍棋","0","0","0","3510001","1","1","西洋棋","黑白棋"
"小提琴","1","0","0","長笛","0","0","0","3510002","1","1","直笛","尺八"
"網路","1","0","0","單簧管","0","0","0","3510003","1","1","尺八","太鼓"
"大將","1","0","0","皇后","0","0","0","3510004","1","1","主教","兵"
"槍","1","0","0","車","0","0","0","3510005","1","1","砲","將"
"撲克牌","1","0","0","扭扭遊戲","0","0","0","3510006","1","1","飛鏢","大富翁"
"２","1","0","0","４","0","0","0","3510007","1","1","１","３"
"自摸","1","0","0","吃","0","0","0","3510008","1","1","槓","碰"
"Mi","1","0","0","La","0","0","0","3510009","0","1","Ti","Fa"
"長笛","1","0","0","低音提琴","0","0","0","3510013","0","1","管風琴","小提琴"
"貝斯","1","0","0","定音鼓","0","0","0","3510014","1","1","三角鐵","鈴鼓"
"低音號","1","0","0","低音管","0","0","0","3510015","0","1","小號","長笛"
"","1","4","3","","2","1","0","3511001","0","1","",""
"公主之心","1","0","0","純淨記憶碎片","0","0","0","3511002","1","1","記憶碎片","公主寶珠"
"順子","1","0","0","將軍","0","0","0","3520001","0","1","演員","欠行"
"花牌","1","0","0","雙六","0","0","0","3520002","1","1","麻將","骰寶"
"琴通寧","1","0","0","紅眼啤酒","0","0","0","3520003","0","1","螺絲起子","血腥瑪麗"
"吉他","1","0","0","小提琴","0","0","0","3520004","1","1","大提琴","中提琴"
"蓋筷","1","0","0","吃到一半把筷子平放在碗上","0","0","0","3520005","1","1","用筷子刺食物","舉筷不定"
"歌舞伎","0","0","0","落語","0","0","1","3520006","1","1","漫才","相聲"
"燕麥","1","0","0","玉米","0","0","0","3520009","1","1","小麥","馬鈴薯"
"Great","1","0","0","Grand","0","0","0","3520010","1","1","Electric","Upright"
"椿","1","0","0","梅","0","0","0","3520011","0","1","桃","櫻"
"Q","1","0","0","D","0","0","0","3520012","0","1","K","C"
"紅色","1","0","0","白色","0","0","0","3520015","1","1","灰色","黑色"
"E","1","0","0","U","0","0","0","3520016","1","1","V","S"
"草莓","1","0","0","薄荷","0","0","0","3521001","0","1","巧克力","香草"
"哈密瓜","1","0","0","葡萄","0","0","0","3521002","1","1","奇異果","草莓"
"40","1","0","0","紅色","0","0","0","3530001","1","1","1～12","奇數"
"堅果","0","0","0","蜂蜜","0","0","1","3530002","0","1","母乳","果泥"
"貝斯","1","0","0","巴拉萊卡琴","0","0","0","3530003","0","1","吉他","三味線"
"２","1","0","0","A","0","0","0","3530005","0","1","９","J"
"Call","1","0","0","Copy","0","0","0","3530006","0","1","Creative","Carbon"
"妞","1","0","0","旦","0","0","0","3530007","0","1","靜","生"
"Cabon","1","0","0","Color","0","0","0","3530008","1","1","Carat","Cut"
"2500","1","0","0","5000","0","0","0","3530010","1","1","1000","10000"
"單簧管","1","0","0","短笛","0","0","0","3530011","0","1","雙簧管","長笛"
"三對","1","0","0","同花","0","0","0","3530012","1","1","葫蘆","順子"
"遊艇","1","0","0","吹牛","0","0","0","3530013","1","1","大富豪","21點"
"銀杏","1","0","0","蝶","0","0","0","3530016","0","1","鯉","豬"
"栞","0","0","0","七七香","0","0","1","3531001","1","1","鏡華","智"
"白金鯛魚燒","1","0","0","奢侈鯛魚燒","0","0","0","3531002","0","1","彩虹鯛魚燒","包果凍紅豆鯛魚燒"
"吊環","0","0","0","單槓","0","0","1","3610003","1","1","平衡木","舞蹈"
"棒球手套","1","0","0","球拍","0","0","0","3610004","0","1","球棒","連指手套"
"籃球","1","0","0","棒球","0","0","0","3610005","0","1","足球","網球"
"袋棍球","1","0","0","弓道","0","0","0","3610006","0","1","劍道","射箭"
"柔道","1","0","0","滑雪","0","0","0","3610007","0","1","摔角","游泳"
"籃球","1","0","0","羽球","0","0","0","3610008","1","1","網球","排球"
"衝浪","1","0","0","溜冰","0","0","0","3610010","0","1","網球","滑雪"
"後衛","0","0","0","前鋒","0","0","1","3610011","1","1","中場","守門員"
"棒球","1","0","0","足球","0","0","0","3610012","0","1","網球","冰上曲棍球"
"跳傘","1","0","0","擊劍","0","0","0","3610013","0","1","摔角","劍道"
"劍道","1","0","0","柔道","0","0","0","3610014","1","1","拳擊","摔角"
"拳擊","1","0","0","浮潛","0","0","0","3610015","0","1","跳傘","衝浪"
"賈巴沃克","1","0","0","黑月守護像","0","0","0","3611001","1","1","波賽頓‧嵐擊之槍","狂怒綠龍"
"宮子","1","0","0","空花","0","0","0","3611002","0","1","莉瑪","望"
"15m","1","0","0","50m","0","0","0","3620001","0","1","100m","25m"
"出到場外","1","0","0","刺","0","0","0","3620002","0","1","掃堂腿","雙刀流"
"小腿","1","0","0","胴","0","0","0","3620003","1","1","小手","面"
"三段式","1","0","0","腹滾式","0","0","0","3620006","1","1","剪式","背越式"
"倒數","1","0","0","Count-up","0","0","0","3620007","1","1","Zero One","板球"
"正六角形","0","0","0","正四角形","0","0","1","3620008","1","0","正五角形","正三角形"
"藍色","1","0","0","白色","0","0","0","3620009","0","1","黑色","紅色"
"鉛球","1","0","0","腳踏車","0","0","0","3620010","1","1","長跑","游泳"
"11號球","1","0","0","７號球","0","0","0","3620013","0","1","５號球","９號球"
"臥推","0","0","0","硬舉","0","0","1","3620014","1","1","深蹲","引體向上"
"Right Fielder","1","0","0","Second Baseman","0","0","0","3620015","0","1","Left Fielder","First Baseman"
"全方位","1","0","0","自由式","0","0","0","3620016","0","1","組隊","希羅式角力"
"石像鬼","1","0","0","法師石像鬼","0","0","0","3621001","0","1","石像鬼‧炸裂","石像鬼‧魔幻"
"愛梅斯","1","0","0","咲戀（夏日）","0","0","0","3621002","1","1","花凜","莫妮卡"
"10號","0","0","0","５號","0","0","1","3630001","1","0","７號","１號"
"火箭","1","0","0","極限運動","0","0","0","3630003","0","1","釣魚","板球"
"網球","0","0","0","羽毛球","0","0","1","3630004","1","1","回力球","排球"
"側旋式發球","1","0","0","下旋式發球","0","0","1","3630005","0","0","吊臂式發球","平擊式發球"
"將軍","1","0","0","副將","0","0","0","3630006","0","1","准將","大將"
"游擊手","1","0","0","打者","0","0","0","3630007","0","1","投手","捕手"
"橫綱","1","0","0","關脇","0","0","0","3630008","1","1","小結","大關"
"雙槓","1","0","0","跳馬","0","0","0","3630010","0","1","單槓","地板"
"斜拍","1","0","0","橫拍","0","0","0","3630012","0","1","側拍","直拍"
"中場","1","0","0","大前鋒","0","0","0","3630013","0","1","進攻後衛","得分後衛"
"得分後衛","1","0","0","中衛","0","0","0","3630014","1","1","線衛","跑衛"
"中央阻擋","1","0","0","舉球員","0","0","0","3630016","0","1","扣球員","自由球員"
"蓋亞戰斧","1","0","0","水靈破壞者","0","0","0","3631001","0","1","湛藍之血","蒼海之斧‧諾亞"
"霸海姬‧龍征冥風裂波斬","1","0","0","颶風‧愛與夢","0","0","0","3631002","1","1","利維坦之槍","延展愛意"
