132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d
"0","樂嗟苦咄","0","0","1","0","3120015","1","心花怒放","0","大喜若狂","0","幸災樂禍"
"1","席不暇暖","0","0","1","0","3120016","1","孜孜不倦","0","宵衣旰食","0","夙興夜寐"
"0","垃圾貓","0","0","1","1","3121001","0","混帳精靈族","0","羅莉老太婆","0","該死眼鏡女"
"0","創造","0","0","1","1","3121002","0","鏡子","0","物件","0","阿瓦隆"
"0","仙姿玉色","0","0","1","1","3130001","0","沈腰潘鬢","0","秀色可餐","0","龐眉皓髮"
"0","視如敝屣","0","0","1","0","3130002","1","袖手旁觀","0","視若無睹","0","視如草芥"
"0","四面受敵","0","0","1","1","3130004","0","五里夢中","0","前所未聞","0","嫌妻良母"
"0","光明正大","0","0","1","1","3130005","0","自炊自擂","0","專心一意","0","一期一繪"
"0","山明水秀","0","0","1","1","3130006","1","千鈞一髮","0","眉開眼笑","0","單刀直人"
"0","三位一體","0","0","1","1","3130007","1","垂頭喪氣","0","三人成虎","0","惺味盎然"
"1","間不容髮","0","0","1","1","3130010","0","如箭在弦","0","一髮千鈞","0","當風秉燭"
"1","如魚得水","0","0","0","1","3130011","1","下坂走丸","0","順水推舟","0","洪爐燎髮"
"1","山盟海誓","0","0","1","0","3130013","0","漏泄春光","0","連枝比翼","0","伉儷情深"
"1","見多識廣","0","0","0","1","3130014","1","老馬識途","0","事不師古","0","身經百戰"
"1","白眉赤眼","0","0","1","0","3130016","1","水火不容","0","針鋒相對","0","龍爭虎鬥"
"0","血盟","0","0","1","1","3131001","0","戰記","0","煉獄","0","真空"
"0","銷魂","0","0","1","1","3131002","0","旅行","0","絕頂","0","妄想"
"0","茄子","0","0","1","1","3210001","1","黃瓜","0","番茄","0","白蘿蔔"
"0","腎臟","0","0","1","1","3210002","0","肝臟","0","肺","0","心臟"
"0","消化系統","0","0","1","1","3210003","1","循環系統","0","呼吸系統","0","排泄系統"
"0","章魚","0","0","1","1","3210005","0","海參","0","烏賊","0","海葵"
"0","無尾熊","0","0","1","1","3210006","0","山豬","0","袋鼠","0","樹懶"
"0","丹鳥","0","0","1","1","3210008","0","臭蟲","0","火金姑","0","月娘"
"0","白粉蝶","0","0","1","1","3210009","0","斑緣點藍蝶","0","斑緣點粉蝶","0","斑緣點赤蝶"
"0","中指","0","0","1","1","3210010","0","食指","0","小指","0","拇指"
"0","B型","0","0","1","1","3210011","0","C型","0","A型","0","D型"
"0","蛤蜊","0","0","1","1","3210013","0","寄居蟹","0","蜆","0","蝦子"
"0","馬","0","0","1","1","3210014","0","獅子","0","兔子","0","狼"
"0","鹿","0","0","1","1","3210015","0","熊","0","犀牛","0","無尾熊"
"0","初音","0","0","1","1","3211001","0","禊","0","鈴奈","0","咲戀"
"0","嘉夜","0","0","1","1","3211002","1","祈梨","0","帆稀","0","美冬"
"0","蜘蛛","0","0","1","1","3220001","0","螞蟻","0","蜈蚣","0","水黽"
"0","蚯蚓","0","0","1","1","3220002","0","青蛙","0","蝗蟲","0","人類"
"0","岩魚","0","0","1","1","3220003","0","飛魚","0","鹿角魚","0","鮟鱇魚"
"0","鬥魚","0","0","1","1","3220006","0","金魚","0","孔雀魚","0","青鱂魚"
"0","風信子","0","0","1","1","3220007","0","向日葵","0","鬱金香","0","蒲公英"
"0","抹香鯨","0","0","1","1","3220009","1","藍鯨","0","露脊鯨","0","鯨鯊"
"0","穿山甲","0","0","1","1","3220011","1","日本松雀鷹","0","台灣黑熊","0","亞洲錦蛙"
"0","哈密瓜","0","0","1","1","3220012","1","草莓","0","西瓜","0","香蕉"
"0","光照","0","0","1","1","3220013","1","二氧化碳","0","水","0","氧氣"
"0","蚤狀溞","0","0","1","1","3220014","1","團藻","0","水綿","0","寬翅紡織娘"
"0","巴哥","0","0","1","1","3220015","1","西施","0","吉娃娃","0","索馬利"
"0","毛毛蟲","0","0","1","1","3220016","0","海蟑螂","0","綠介殼蟲","0","眼蟲"
"0","美美","0","0","1","1","3221001","0","優花梨","0","莫妮卡","0","鏡華"
"0","栞","0","0","1","1","3221002","1","莫妮卡","0","智","0","初音"
"0","羊","0","0","1","1","3230001","0","老鼠","0","牛","0","獅子"
"1","山貓","0","0","0","1","3230004","1","獅子","0","海鷗","0","老虎"
"0","琺瑯質","0","0","1","1","3230005","1","牙骨質","0","象牙質","0","牙齦"
"0","藍腹鷴","0","0","1","1","3230006","1","台灣藍鵲","0","帝雉","0","黑面琵鷺"
"0","仙人掌型","0","0","1","1","3230007","1","單瓣型","0","白頭翁開","0","羅塞塔型"
"0","山椒魚","0","0","1","1","3230008","0","海豚","0","鱷魚","0","日本獼猴"
"0","蝙蝠","0","0","1","1","3230010","0","兀鷲","0","飛鼠","0","雕鴞"
"0","海豚","0","0","1","1","3230011","0","企鵝","0","鼯鼠","0","鴕鳥"
"1","蠑螈","0","0","0","1","3230012","1","蝙蝠","0","壁虎","0","蝸牛"
"0","胸","0","0","1","1","3230013","1","腹","0","頭","0","屁股"
"0","大天鵝","0","0","1","1","3230014","1","白枕鶴","0","燕子","0","麻雀"
"0","烏龜","0","0","1","1","3230016","0","蝙蝠","0","蛇","0","人類"
"0","雪菲","0","0","1","1","3231001","0","貪吃佩可","0","可可蘿","0","凱留"
"0","怜","0","0","1","1","3231002","1","帆稀","0","可可蘿","0","拉比林斯達"
"0","4","0","0","1","1","3310001","0","1","0","2","0","3"
"0","鋁","0","0","1","1","3310003","0","銅","0","銀","0","金"
"0","尺","0","0","1","1","3310005","1","英吋","0","公尺","0","法拉"
"0","餘弦","0","0","1","1","3310006","1","正切","0","正弦","0","多切"
"0","菱形","0","0","1","1","3310007","1","長方形","0","正方形","0","扇形"
"0","215","0","0","1","1","3310008","0","827","0","405","0","112"
"0","E","0","0","1","1","3310009","1","D","0","L","0","A"
"1","鋁","0","0","0","1","3310010","1","金","0","鐵","0","銀"
"0","氫氧化鈉水溶液","0","0","1","1","3310012","0","蒸餾水","0","肥皂水","0","硝酸"
"0","深藍色","0","0","1","1","3310013","1","綠色","0","紅色","0","桃色"
"0","5","0","0","1","1","3310014","0","4","0","6","0","3"
"0","4:1","0","0","1","0","3310015","1","15:9","0","10:6","0","12:8"
"0","大間","0","0","1","1","3311001","1","蘭德索爾","0","索爾之塔","0","帕菲之城城鎮"
"0","帕菲之城城鎮","0","0","1","1","3311002","0","索爾之塔","0","FUN FUN農場","0","大間"
"0","積雨雲","0","0","1","1","3320001","1","捲積雲","0","魚鱗雲","0","蜘蛛雲"
"0","牛郎星","0","0","1","1","3320002","1","織女星","0","天津四","0","心宿二"
"0","施力點","0","0","1","1","3320003","1","抗力點","0","支點","0","交點"
"0","對流","0","0","1","1","3320004","1","輻射","0","傳導","0","反射"
"0","11111","0","0","1","0","3320005","1","111111","0","111","0","1111"
"0","藍色","0","0","1","1","3320007","1","綠色","0","紅色","0","黃色"
"0","天王星","0","0","1","1","3320008","1","海王星","0","地球","0","冥王星"
"0","天鷹座","0","0","1","1","3320010","0","小犬座","0","天鵝座","0","大犬座"
"0","鹽酸","0","0","1","1","3320011","0","鹽水","0","檸檬果汁","0","氨水溶液"
"0","溴","0","0","1","1","3320014","0","氧氣","0","氯","0","二氧化碳"
"0","為最輕的氣體","0","0","1","1","3320015","0","顏色為水藍色","0","與氧混合燃燒會發出聲響","0","會發出刺鼻味道"
"0","2","0","0","1","1","3320016","0","1","0","3","0","0"
"0","月光學院","0","0","1","1","3321001","0","墨丘利財團","0","小小甜心","0","王宮騎士團"
"0","鼻喉保濕效果","0","0","1","1","3321002","0","美膚效果","0","清涼效果","0","保溫效果"
"0","豺狼座","0","0","1","1","3330001","1","大熊座","0","大犬座","0","綿羊座"
"0","參宿七","0","0","1","1","3330002","0","牛郎星","0","參宿四","0","天狼星"
"0","玄武岩","0","0","1","1","3330003","1","安山岩","0","流紋岩","0","閃長岩"
"0","鎂","0","0","1","1","3330004","0","鋁","0","鈣","0","鉀"
"0","碳","0","0","1","1","3330007","0","氮","0","氧","0","氫"
"0","2×2×5×5","0","0","1","1","3330010","0","根號1000","0","10的二次方","0","6!"
"0","根號225","0","0","1","1","3330011","0","2×3×4","0","4+5+6","0","112÷7"
"0","氫","0","0","1","1","3330012","1","氧","0","碳","0","氮"
"0","硝酸","0","0","1","1","3330013","0","硫酸","0","鹽酸","0","氫氧化鈉"
"1","弱核力","0","0","1","1","3330014","0","熱力","0","強核力","0","電磁力"
"0","氯","0","0","1","1","3330015","0","矽","0","氟","0","氮"
"0","鑽石","0","0","1","1","3330016","1","富勒烯","0","石墨","0","臭氧"
"0","佩特羅大森林","0","0","1","1","3331001","0","刻瑞斯森林","0","卡斯塔利亞樹林","0","伊麗絲樹海"
"0","赫里克巨木","0","0","1","1","3331002","1","柔卡絲塔岩山","0","席歐涅樹林","0","阿爾巴岸堤"
"0","廁所","0","0","1","1","3410001","1","廚房","0","浴室","0","玄關"
"0","教育部","0","0","1","1","3410002","0","移民署","0","國防部","0","警政署"
"0","瓦楞紙","0","0","1","1","3410003","1","報紙","0","雜誌","0","螢光燈"
"0","綠色","0","0","1","1","3410004","1","藍色","0","金色","0","銀色"
"1","塞馬運河","0","0","1","0","3410005","1","蘇伊士運河","0","巴拿馬運河","0","基爾運河"
"0","藍色","0","0","1","1","3410006","1","黃色","0","紅色","0","紫色"
"0","廢物利用","0","0","1","1","3410007","1","回收","0","減少使用","0","重新開始"
"0","祖父","0","0","1","1","3410008","1","孫","0","妻","0","摯友"
"0","切絲","0","0","1","1","3410010","1","切片","0","切末","0","切手"
"0","豆腐","0","0","1","1","3410011","1","豆漿","0","納豆","0","豆瓣醬"
"0","白胡椒","0","0","1","1","3410013","1","粉紅胡椒","0","黑胡椒","0","紅胡椒"
"0","普洱","0","0","1","1","3410015","1","茉莉","0","烏龍","0","藍山"
"0","怜","0","0","1","1","3411001","1","日和","0","優衣","0","香織"
"0","禊","0","0","1","1","3411002","1","鏡華","0","美美","0","優妮"
"0","煤","0","0","1","1","3420001","1","天然氣","0","石油","0","木柴"
"0","立法","0","0","1","1","3420002","1","行政","0","司法","0","憲法"
"0","水費","0","0","1","1","3420003","0","電車車費","0","電費","0","報紙費"
"0","財源廣進","0","0","1","1","3420004","1","富貴有餘","0","闔家平安","0","黃道吉日"
"0","多雲時陰","0","0","1","1","3420005","1","晴時多雲","0","陰時多雲","0","多霧時陰"
"0","３號電池","0","0","1","1","3420007","1","４號電池","0","１號電池","0","７號電池"
"0","鐘錶起子","0","0","1","1","3420009","1","電動螺絲起子","0","組合型螺絲起子","0","心型起子"
"0","老豆腐","0","0","1","1","3420010","1","凍豆腐","0","嫩豆腐","0","吞豆腐"
"0","奶油","0","0","1","1","3420011","1","優格","0","起司","0","美乃滋"
"0","炒蛋","0","0","1","1","3420012","1","火腿蛋鬆餅","0","歐姆蛋","0","薄切生肉"
"0","糯米","0","0","1","1","3420014","0","口米","0","粳米","0","酢米"
"0","義大利直麵","0","0","1","1","3420015","1","冷麥麵","0","烏龍麵","0","蕎麥麵"
"0","禊","0","0","1","1","3421001","1","鏡華","0","美美","0","碧"
"0","稀有轉蛋","0","0","1","1","3421002","0","巡遊轉蛋","0","珍稀轉蛋","0","飯糰轉蛋"
"0","Z","0","0","1","1","3430001","0","G","0","E","0","P"
"1","法國","0","0","1","1","3430002","0","加拿大","0","希臘","0","土耳其"
"0","高血糖","0","0","1","1","3430004","1","高血脂","0","高血壓","0","高血栓"
"0","大黑天","0","0","1","1","3430005","1","布袋","0","惠比壽","0","達摩"
"0","噪音","0","0","1","1","3430007","1","震動","0","地層下陷","0","流感"
"0","助行器","0","0","1","1","3430008","1","輪椅坡道","0","輪椅","0","電扶梯"
"0","幼稚園兒童","0","0","1","1","3430009","0","小學三年級生","0","剛出生半年","0","國中三年級生"
"0","油","0","0","1","1","3430010","1","蛋","0","醋","0","牛奶"
"0","威士忌","0","0","1","1","3430011","1","啤酒","0","燒酎","0","紅酒"
"1","F","0","0","1","0","3430012","1","V","0","C","0","D"
"0","鼠田草","0","0","1","1","3430013","1","白蘿蔔","0","芹菜","0","香菜"
"0","穀麥","0","0","1","1","3430015","1","燕麥片","0","玉米片","0","莎樂美腸"
"0","夏日遊戲的霸者","0","0","1","1","3431001","0","旗子不能讓出","0","絕不退讓的夏日遊戲","0","沙灘的公主殿下"
"0","海岸的強棒","0","0","1","1","3431002","1","海岸屹立不搖的4號","0","海岸的4號見習隊員","0","噗吉好球"
"0","圍棋","0","0","1","1","3510001","1","西洋棋","0","黑白棋","0","將棋"
"0","長笛","0","0","1","1","3510002","1","直笛","0","尺八","0","小提琴"
"0","單簧管","0","0","1","1","3510003","1","尺八","0","太鼓","0","網路"
"0","皇后","0","0","1","1","3510004","1","主教","0","兵","0","大將"
"0","車","0","0","1","1","3510005","1","砲","0","將","0","槍"
"0","扭扭遊戲","0","0","1","1","3510006","1","飛鏢","0","大富翁","0","撲克牌"
"0","４","0","0","1","1","3510007","1","１","0","３","0","２"
"0","吃","0","0","1","1","3510008","1","槓","0","碰","0","自摸"
"0","La","0","0","1","1","3510009","0","Ti","0","Fa","0","Mi"
"0","低音提琴","0","0","1","1","3510013","0","管風琴","0","小提琴","0","長笛"
"0","定音鼓","0","0","1","1","3510014","1","三角鐵","0","鈴鼓","0","貝斯"
"0","低音管","0","0","1","1","3510015","0","小號","0","長笛","0","低音號"
"0","","4","1","1","1","3511001","0","","2","","3",""
"0","純淨記憶碎片","0","0","1","1","3511002","1","記憶碎片","0","公主寶珠","0","公主之心"
"0","將軍","0","0","1","1","3520001","0","演員","0","欠行","0","順子"
"0","雙六","0","0","1","1","3520002","1","麻將","0","骰寶","0","花牌"
"0","紅眼啤酒","0","0","1","1","3520003","0","螺絲起子","0","血腥瑪麗","0","琴通寧"
"0","小提琴","0","0","1","1","3520004","1","大提琴","0","中提琴","0","吉他"
"0","吃到一半把筷子平放在碗上","0","0","1","1","3520005","1","用筷子刺食物","0","舉筷不定","0","蓋筷"
"1","落語","0","0","0","1","3520006","1","漫才","0","相聲","0","歌舞伎"
"0","玉米","0","0","1","1","3520009","1","小麥","0","馬鈴薯","0","燕麥"
"0","Grand","0","0","1","1","3520010","1","Electric","0","Upright","0","Great"
"0","梅","0","0","1","1","3520011","0","桃","0","櫻","0","椿"
"0","D","0","0","1","1","3520012","0","K","0","C","0","Q"
"0","白色","0","0","1","1","3520015","1","灰色","0","黑色","0","紅色"
"0","U","0","0","1","1","3520016","1","V","0","S","0","E"
"0","薄荷","0","0","1","1","3521001","0","巧克力","0","香草","0","草莓"
"0","葡萄","0","0","1","1","3521002","1","奇異果","0","草莓","0","哈密瓜"
"0","紅色","0","0","1","1","3530001","1","1～12","0","奇數","0","40"
"1","蜂蜜","0","0","0","1","3530002","0","母乳","0","果泥","0","堅果"
"0","巴拉萊卡琴","0","0","1","1","3530003","0","吉他","0","三味線","0","貝斯"
"0","A","0","0","1","1","3530005","0","９","0","J","0","２"
"0","Copy","0","0","1","1","3530006","0","Creative","0","Carbon","0","Call"
"0","旦","0","0","1","1","3530007","0","靜","0","生","0","妞"
"0","Color","0","0","1","1","3530008","1","Carat","0","Cut","0","Cabon"
"0","5000","0","0","1","1","3530010","1","1000","0","10000","0","2500"
"0","短笛","0","0","1","1","3530011","0","雙簧管","0","長笛","0","單簧管"
"0","同花","0","0","1","1","3530012","1","葫蘆","0","順子","0","三對"
"0","吹牛","0","0","1","1","3530013","1","大富豪","0","21點","0","遊艇"
"0","蝶","0","0","1","1","3530016","0","鯉","0","豬","0","銀杏"
"1","七七香","0","0","0","1","3531001","1","鏡華","0","智","0","栞"
"0","奢侈鯛魚燒","0","0","1","1","3531002","0","彩虹鯛魚燒","0","包果凍紅豆鯛魚燒","0","白金鯛魚燒"
"1","單槓","0","0","0","1","3610003","1","平衡木","0","舞蹈","0","吊環"
"0","球拍","0","0","1","1","3610004","0","球棒","0","連指手套","0","棒球手套"
"0","棒球","0","0","1","1","3610005","0","足球","0","網球","0","籃球"
"0","弓道","0","0","1","1","3610006","0","劍道","0","射箭","0","袋棍球"
"0","滑雪","0","0","1","1","3610007","0","摔角","0","游泳","0","柔道"
"0","羽球","0","0","1","1","3610008","1","網球","0","排球","0","籃球"
"0","溜冰","0","0","1","1","3610010","0","網球","0","滑雪","0","衝浪"
"1","前鋒","0","0","0","1","3610011","1","中場","0","守門員","0","後衛"
"0","足球","0","0","1","1","3610012","0","網球","0","冰上曲棍球","0","棒球"
"0","擊劍","0","0","1","1","3610013","0","摔角","0","劍道","0","跳傘"
"0","柔道","0","0","1","1","3610014","1","拳擊","0","摔角","0","劍道"
"0","浮潛","0","0","1","1","3610015","0","跳傘","0","衝浪","0","拳擊"
"0","黑月守護像","0","0","1","1","3611001","1","波賽頓‧嵐擊之槍","0","狂怒綠龍","0","賈巴沃克"
"0","空花","0","0","1","1","3611002","0","莉瑪","0","望","0","宮子"
"0","50m","0","0","1","1","3620001","0","100m","0","25m","0","15m"
"0","刺","0","0","1","1","3620002","0","掃堂腿","0","雙刀流","0","出到場外"
"0","胴","0","0","1","1","3620003","1","小手","0","面","0","小腿"
"0","腹滾式","0","0","1","1","3620006","1","剪式","0","背越式","0","三段式"
"0","Count-up","0","0","1","1","3620007","1","Zero One","0","板球","0","倒數"
"1","正四角形","0","0","0","0","3620008","1","正五角形","0","正三角形","0","正六角形"
"0","白色","0","0","1","1","3620009","0","黑色","0","紅色","0","藍色"
"0","腳踏車","0","0","1","1","3620010","1","長跑","0","游泳","0","鉛球"
"0","７號球","0","0","1","1","3620013","0","５號球","0","９號球","0","11號球"
"1","硬舉","0","0","0","1","3620014","1","深蹲","0","引體向上","0","臥推"
"0","Second Baseman","0","0","1","1","3620015","0","Left Fielder","0","First Baseman","0","Right Fielder"
"0","自由式","0","0","1","1","3620016","0","組隊","0","希羅式角力","0","全方位"
"0","法師石像鬼","0","0","1","1","3621001","0","石像鬼‧炸裂","0","石像鬼‧魔幻","0","石像鬼"
"0","咲戀（夏日）","0","0","1","1","3621002","1","花凜","0","莫妮卡","0","愛梅斯"
"1","５號","0","0","0","0","3630001","1","７號","0","１號","0","10號"
"0","極限運動","0","0","1","1","3630003","0","釣魚","0","板球","0","火箭"
"1","羽毛球","0","0","0","1","3630004","1","回力球","0","排球","0","網球"
"1","下旋式發球","0","0","1","0","3630005","0","吊臂式發球","0","平擊式發球","0","側旋式發球"
"0","副將","0","0","1","1","3630006","0","准將","0","大將","0","將軍"
"0","打者","0","0","1","1","3630007","0","投手","0","捕手","0","游擊手"
"0","關脇","0","0","1","1","3630008","1","小結","0","大關","0","橫綱"
"0","跳馬","0","0","1","1","3630010","0","單槓","0","地板","0","雙槓"
"0","橫拍","0","0","1","1","3630012","0","側拍","0","直拍","0","斜拍"
"0","大前鋒","0","0","1","1","3630013","0","進攻後衛","0","得分後衛","0","中場"
"0","中衛","0","0","1","1","3630014","1","線衛","0","跑衛","0","得分後衛"
"0","舉球員","0","0","1","1","3630016","0","扣球員","0","自由球員","0","中央阻擋"
"0","水靈破壞者","0","0","1","1","3631001","0","湛藍之血","0","蒼海之斧‧諾亞","0","蓋亞戰斧"
"0","颶風‧愛與夢","0","0","1","1","3631002","1","利維坦之槍","0","延展愛意","0","霸海姬‧龍征冥風裂波斬"
