8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018
"31","336","","6","84","2","","93001","21600"
"32","340","","6","85","2","","93001","21600"
"33","344","","6","86","2","","93001","21600"
"1","3","","2","1","3","","20001","14400"
"2","5","","2","1","3","","20001","9600"
"3","7","","2","1","3","","20001","7200"
"4","10","","2","1","3","","20001","5400"
"5","15","","2","1","3","","20001","3600"
"6","6","","2","1","3","","20002","9600"
"7","8","","2","1","3","","20002","7200"
"8","12","","2","1","3","","20002","4800"
"9","16","","2","1","3","","20002","3600"
"10","20","","2","1","3","","20002","2700"
"11","6","","2","1","3","","20003","10800"
"12","8","","2","1","3","","20003","9000"
"13","12","","2","1","3","","20003","7200"
"14","16","","2","1","3","","20003","5400"
"15","20","","2","1","3","","20003","3600"
"16","30","","2","1","3","","20003","2880"
"17","7","","2","1","3","","20004","12600"
"18","8","","2","1","3","","20004","11400"
"19","9","","2","1","3","","20004","10200"
"20","10","","2","1","3","","20004","9300"
"21","10","","2","1","3","","20004","8700"
"22","13","","2","1","3","","20004","6600"
"23","14","","2","1","3","","20004","6300"
"24","15","","2","1","3","","20004","6000"
"25","15","","2","1","3","","20004","5700"
"26","16","","2","1","3","","20004","5400"
"27","17","","2","1","3","","20004","5100"
"28","18","","2","1","3","","20004","4860"
"29","19","","2","1","3","","20004","4620"
"30","20","","2","1","3","","20004","4440"
"31","21","","2","1","3","","20004","4260"
"32","22","","2","1","3","","20004","4080"
"33","22","","2","1","3","","20004","3960"
"1","12000","","12","3000","4","","94002","21600"
"2","18000","","12","4500","4","","94002","21600"
"3","24000","","12","6000","4","","94002","21600"
"4","30000","","12","7500","4","","94002","21600"
"5","42000","","12","10500","4","","94002","21600"
"6","54000","","12","13500","4","","94002","21600"
"7","66000","","12","16500","4","","94002","21600"
"8","84000","","12","21000","4","","94002","21600"
"9","102000","","12","25500","4","","94002","21600"
"10","120000","","12","30000","4","","94002","21600"
"11","144000","","12","36000","4","","94002","21600"
"12","168000","","12","42000","4","","94002","21600"
"13","192000","","12","48000","4","","94002","21600"
"14","222000","","12","55500","4","","94002","21600"
"15","252000","","12","63000","4","","94002","21600"
"16","282000","","12","70500","4","","94002","21600"
"17","318000","","12","79500","4","","94002","21600"
"18","354000","","12","88500","4","","94002","21600"
"19","390000","","12","97500","4","","94002","21600"
"20","432000","","12","108000","4","","94002","21600"
"21","474000","","12","118500","4","","94002","21600"
"22","516000","","12","129000","4","","94002","21600"
"23","562000","","12","140500","4","","94002","21600"
"24","600000","","12","150000","4","","94002","21600"
"25","642000","","12","160500","4","","94002","21600"
"26","684000","","12","171000","4","","94002","21600"
"27","726000","","12","181500","4","","94002","21600"
"28","768000","","12","192000","4","","94002","21600"
"29","810000","","12","202500","4","","94002","21600"
"30","852000","","12","213000","4","","94002","21600"
"31","894000","","12","223500","4","","94002","21600"
"32","920000","","12","230000","4","","94002","21600"
"33","940000","","12","235000","4","","94002","21600"
"1","48","","6","12","5","","93001","21600"
"1","48","","6","12","6","","93001","21600"
"1","48","","6","12","7","","93001","21600"
"1","48","","6","12","8","","93001","21600"
"1","48","","6","12","11","","93001","21600"
"1","48","","6","12","12","","93001","21600"
"1","48","","6","12","19","","93001","21600"
"0","0","4999999999","0","1","23","14999999999","0","0"
"1","48","","6","12","25","","93001","21600"
"1","48","","6","12","28","","93001","21600"
"1","48","","6","12","30","","93001","21600"
