a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32
"1","9","16","2","3600","3","","","20002"
"1","10","20","2","2700","3","","","20002"
"1","11","6","2","10800","3","","","20003"
"1","12","8","2","9000","3","","","20003"
"1","13","12","2","7200","3","","","20003"
"1","14","16","2","5400","3","","","20003"
"1","15","20","2","3600","3","","","20003"
"1","16","30","2","2880","3","","","20003"
"1","17","7","2","12600","3","","","20004"
"1","18","8","2","11400","3","","","20004"
"1","19","9","2","10200","3","","","20004"
"1","20","10","2","9300","3","","","20004"
"1","21","10","2","8700","3","","","20004"
"1","22","13","2","6600","3","","","20004"
"1","23","14","2","6300","3","","","20004"
"1","24","15","2","6000","3","","","20004"
"1","25","15","2","5700","3","","","20004"
"1","26","16","2","5400","3","","","20004"
"1","27","17","2","5100","3","","","20004"
"1","28","18","2","4860","3","","","20004"
"1","29","19","2","4620","3","","","20004"
"1","30","20","2","4440","3","","","20004"
"1","31","21","2","4260","3","","","20004"
"1","32","22","2","4080","3","","","20004"
"1","33","22","2","3960","3","","","20004"
"3000","1","12000","12","21600","4","","","94002"
"4500","2","18000","12","21600","4","","","94002"
"6000","3","24000","12","21600","4","","","94002"
"7500","4","30000","12","21600","4","","","94002"
"10500","5","42000","12","21600","4","","","94002"
"13500","6","54000","12","21600","4","","","94002"
"16500","7","66000","12","21600","4","","","94002"
"21000","8","84000","12","21600","4","","","94002"
"25500","9","102000","12","21600","4","","","94002"
"30000","10","120000","12","21600","4","","","94002"
"36000","11","144000","12","21600","4","","","94002"
"42000","12","168000","12","21600","4","","","94002"
"48000","13","192000","12","21600","4","","","94002"
"55500","14","222000","12","21600","4","","","94002"
"63000","15","252000","12","21600","4","","","94002"
"70500","16","282000","12","21600","4","","","94002"
"79500","17","318000","12","21600","4","","","94002"
"88500","18","354000","12","21600","4","","","94002"
"97500","19","390000","12","21600","4","","","94002"
"108000","20","432000","12","21600","4","","","94002"
"118500","21","474000","12","21600","4","","","94002"
"129000","22","516000","12","21600","4","","","94002"
"140500","23","562000","12","21600","4","","","94002"
"150000","24","600000","12","21600","4","","","94002"
"160500","25","642000","12","21600","4","","","94002"
"171000","26","684000","12","21600","4","","","94002"
"181500","27","726000","12","21600","4","","","94002"
"192000","28","768000","12","21600","4","","","94002"
"202500","29","810000","12","21600","4","","","94002"
"213000","30","852000","12","21600","4","","","94002"
"223500","31","894000","12","21600","4","","","94002"
"230000","32","920000","12","21600","4","","","94002"
"235000","33","940000","12","21600","4","","","94002"
"12","1","48","6","21600","5","","","93001"
"12","1","48","6","21600","6","","","93001"
"12","1","48","6","21600","7","","","93001"
"12","1","48","6","21600","8","","","93001"
"12","1","48","6","21600","11","","","93001"
"12","1","48","6","21600","12","","","93001"
"12","1","48","6","21600","19","","","93001"
"1","0","0","0","0","23","4999999999","14999999999","0"
"12","1","48","6","21600","25","","","93001"
"12","1","48","6","21600","28","","","93001"
"12","1","48","6","21600","30","","","93001"
