b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d
"93001","","6","208","21600","2","52","","15"
"93001","","6","216","21600","2","54","","16"
"93001","","6","224","21600","2","56","","17"
"93001","","6","232","21600","2","58","","18"
"93001","","6","240","21600","2","60","","19"
"93001","","6","248","21600","2","62","","20"
"93001","","6","256","21600","2","64","","21"
"93001","","6","264","21600","2","66","","22"
"93001","","6","272","21600","2","68","","23"
"93001","","6","280","21600","2","70","","24"
"93001","","6","288","21600","2","72","","25"
"93001","","6","296","21600","2","74","","26"
"93001","","6","304","21600","2","76","","27"
"93001","","6","312","21600","2","78","","28"
"93001","","6","320","21600","2","80","","29"
"93001","","6","328","21600","2","82","","30"
"93001","","6","336","21600","2","84","","31"
"93001","","6","340","21600","2","85","","32"
"93001","","6","344","21600","2","86","","33"
"20001","","2","3","14400","3","1","","1"
"20001","","2","5","9600","3","1","","2"
"20001","","2","7","7200","3","1","","3"
"20001","","2","10","5400","3","1","","4"
"20001","","2","15","3600","3","1","","5"
"20002","","2","6","9600","3","1","","6"
"20002","","2","8","7200","3","1","","7"
"20002","","2","12","4800","3","1","","8"
"20002","","2","16","3600","3","1","","9"
"20002","","2","20","2700","3","1","","10"
"20003","","2","6","10800","3","1","","11"
"20003","","2","8","9000","3","1","","12"
"20003","","2","12","7200","3","1","","13"
"20003","","2","16","5400","3","1","","14"
"20003","","2","20","3600","3","1","","15"
"20003","","2","30","2880","3","1","","16"
"20004","","2","7","12600","3","1","","17"
"20004","","2","8","11400","3","1","","18"
"20004","","2","9","10200","3","1","","19"
"20004","","2","10","9300","3","1","","20"
"20004","","2","10","8700","3","1","","21"
"20004","","2","13","6600","3","1","","22"
"20004","","2","14","6300","3","1","","23"
"20004","","2","15","6000","3","1","","24"
"20004","","2","15","5700","3","1","","25"
"20004","","2","16","5400","3","1","","26"
"20004","","2","17","5100","3","1","","27"
"20004","","2","18","4860","3","1","","28"
"20004","","2","19","4620","3","1","","29"
"20004","","2","20","4440","3","1","","30"
"20004","","2","21","4260","3","1","","31"
"20004","","2","22","4080","3","1","","32"
"20004","","2","22","3960","3","1","","33"
"94002","","12","12000","21600","4","3000","","1"
"94002","","12","18000","21600","4","4500","","2"
"94002","","12","24000","21600","4","6000","","3"
"94002","","12","30000","21600","4","7500","","4"
"94002","","12","42000","21600","4","10500","","5"
"94002","","12","54000","21600","4","13500","","6"
"94002","","12","66000","21600","4","16500","","7"
"94002","","12","84000","21600","4","21000","","8"
"94002","","12","102000","21600","4","25500","","9"
"94002","","12","120000","21600","4","30000","","10"
"94002","","12","144000","21600","4","36000","","11"
"94002","","12","168000","21600","4","42000","","12"
"94002","","12","192000","21600","4","48000","","13"
"94002","","12","222000","21600","4","55500","","14"
"94002","","12","252000","21600","4","63000","","15"
"94002","","12","282000","21600","4","70500","","16"
"94002","","12","318000","21600","4","79500","","17"
"94002","","12","354000","21600","4","88500","","18"
"94002","","12","390000","21600","4","97500","","19"
"94002","","12","432000","21600","4","108000","","20"
"94002","","12","474000","21600","4","118500","","21"
"94002","","12","516000","21600","4","129000","","22"
"94002","","12","562000","21600","4","140500","","23"
"94002","","12","600000","21600","4","150000","","24"
"94002","","12","642000","21600","4","160500","","25"
"94002","","12","684000","21600","4","171000","","26"
"94002","","12","726000","21600","4","181500","","27"
"94002","","12","768000","21600","4","192000","","28"
"94002","","12","810000","21600","4","202500","","29"
"94002","","12","852000","21600","4","213000","","30"
"94002","","12","894000","21600","4","223500","","31"
"94002","","12","920000","21600","4","230000","","32"
"94002","","12","940000","21600","4","235000","","33"
"93001","","6","48","21600","5","12","","1"
"93001","","6","48","21600","6","12","","1"
"93001","","6","48","21600","7","12","","1"
"93001","","6","48","21600","8","12","","1"
"93001","","6","48","21600","11","12","","1"
"93001","","6","48","21600","12","12","","1"
"93001","","6","48","21600","19","12","","1"
"0","4999999999","0","0","0","23","1","14999999999","0"
"93001","","6","48","21600","25","12","","1"
"93001","","6","48","21600","28","12","","1"
"93001","","6","48","21600","30","12","","1"
