d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018
"2","6","44","176","11","","93001","","21600"
"2","6","46","184","12","","93001","","21600"
"2","6","48","192","13","","93001","","21600"
"2","6","50","200","14","","93001","","21600"
"2","6","52","208","15","","93001","","21600"
"2","6","54","216","16","","93001","","21600"
"2","6","56","224","17","","93001","","21600"
"2","6","58","232","18","","93001","","21600"
"2","6","60","240","19","","93001","","21600"
"2","6","62","248","20","","93001","","21600"
"2","6","64","256","21","","93001","","21600"
"2","6","66","264","22","","93001","","21600"
"2","6","68","272","23","","93001","","21600"
"2","6","70","280","24","","93001","","21600"
"2","6","72","288","25","","93001","","21600"
"2","6","74","296","26","","93001","","21600"
"2","6","76","304","27","","93001","","21600"
"2","6","78","312","28","","93001","","21600"
"2","6","80","320","29","","93001","","21600"
"2","6","82","328","30","","93001","","21600"
"2","6","84","336","31","","93001","","21600"
"2","6","85","340","32","","93001","","21600"
"2","6","86","344","33","","93001","","21600"
"3","2","1","3","1","","20001","","14400"
"3","2","1","5","2","","20001","","9600"
"3","2","1","7","3","","20001","","7200"
"3","2","1","10","4","","20001","","5400"
"3","2","1","15","5","","20001","","3600"
"3","2","1","6","6","","20002","","9600"
"3","2","1","8","7","","20002","","7200"
"3","2","1","12","8","","20002","","4800"
"3","2","1","16","9","","20002","","3600"
"3","2","1","20","10","","20002","","2700"
"3","2","1","6","11","","20003","","10800"
"3","2","1","8","12","","20003","","9000"
"3","2","1","12","13","","20003","","7200"
"3","2","1","16","14","","20003","","5400"
"3","2","1","20","15","","20003","","3600"
"3","2","1","30","16","","20003","","2880"
"3","2","1","7","17","","20004","","12600"
"3","2","1","8","18","","20004","","11400"
"3","2","1","9","19","","20004","","10200"
"3","2","1","10","20","","20004","","9300"
"3","2","1","10","21","","20004","","8700"
"3","2","1","13","22","","20004","","6600"
"3","2","1","14","23","","20004","","6300"
"3","2","1","15","24","","20004","","6000"
"3","2","1","15","25","","20004","","5700"
"3","2","1","16","26","","20004","","5400"
"3","2","1","17","27","","20004","","5100"
"3","2","1","18","28","","20004","","4860"
"3","2","1","19","29","","20004","","4620"
"3","2","1","20","30","","20004","","4440"
"3","2","1","21","31","","20004","","4260"
"3","2","1","22","32","","20004","","4080"
"3","2","1","22","33","","20004","","3960"
"4","12","3000","12000","1","","94002","","21600"
"4","12","4500","18000","2","","94002","","21600"
"4","12","6000","24000","3","","94002","","21600"
"4","12","7500","30000","4","","94002","","21600"
"4","12","10500","42000","5","","94002","","21600"
"4","12","13500","54000","6","","94002","","21600"
"4","12","16500","66000","7","","94002","","21600"
"4","12","21000","84000","8","","94002","","21600"
"4","12","25500","102000","9","","94002","","21600"
"4","12","30000","120000","10","","94002","","21600"
"4","12","36000","144000","11","","94002","","21600"
"4","12","42000","168000","12","","94002","","21600"
"4","12","48000","192000","13","","94002","","21600"
"4","12","55500","222000","14","","94002","","21600"
"4","12","63000","252000","15","","94002","","21600"
"4","12","70500","282000","16","","94002","","21600"
"4","12","79500","318000","17","","94002","","21600"
"4","12","88500","354000","18","","94002","","21600"
"4","12","97500","390000","19","","94002","","21600"
"4","12","108000","432000","20","","94002","","21600"
"4","12","118500","474000","21","","94002","","21600"
"4","12","129000","516000","22","","94002","","21600"
"4","12","140500","562000","23","","94002","","21600"
"4","12","150000","600000","24","","94002","","21600"
"4","12","160500","642000","25","","94002","","21600"
"4","12","171000","684000","26","","94002","","21600"
"4","12","181500","726000","27","","94002","","21600"
"4","12","192000","768000","28","","94002","","21600"
"4","12","202500","810000","29","","94002","","21600"
"4","12","213000","852000","30","","94002","","21600"
"4","12","223500","894000","31","","94002","","21600"
"4","12","230000","920000","32","","94002","","21600"
"4","12","235000","940000","33","","94002","","21600"
"5","6","12","48","1","","93001","","21600"
"6","6","12","48","1","","93001","","21600"
"7","6","12","48","1","","93001","","21600"
"8","6","12","48","1","","93001","","21600"
"11","6","12","48","1","","93001","","21600"
"12","6","12","48","1","","93001","","21600"
"19","6","12","48","1","","93001","","21600"
"23","0","1","0","0","14999999999","0","4999999999","0"
"25","6","12","48","1","","93001","","21600"
"28","6","12","48","1","","93001","","21600"
"30","6","12","48","1","","93001","","21600"
