72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018
"","6","93001","120","2","","30","4","21600"
"","6","93001","128","2","","32","5","21600"
"","6","93001","136","2","","34","6","21600"
"","6","93001","144","2","","36","7","21600"
"","6","93001","152","2","","38","8","21600"
"","6","93001","160","2","","40","9","21600"
"","6","93001","168","2","","42","10","21600"
"","6","93001","176","2","","44","11","21600"
"","6","93001","184","2","","46","12","21600"
"","6","93001","192","2","","48","13","21600"
"","6","93001","200","2","","50","14","21600"
"","6","93001","208","2","","52","15","21600"
"","6","93001","216","2","","54","16","21600"
"","6","93001","224","2","","56","17","21600"
"","6","93001","232","2","","58","18","21600"
"","6","93001","240","2","","60","19","21600"
"","6","93001","248","2","","62","20","21600"
"","6","93001","256","2","","64","21","21600"
"","6","93001","264","2","","66","22","21600"
"","6","93001","272","2","","68","23","21600"
"","6","93001","280","2","","70","24","21600"
"","6","93001","288","2","","72","25","21600"
"","6","93001","296","2","","74","26","21600"
"","6","93001","304","2","","76","27","21600"
"","6","93001","312","2","","78","28","21600"
"","6","93001","320","2","","80","29","21600"
"","6","93001","328","2","","82","30","21600"
"","6","93001","336","2","","84","31","21600"
"","6","93001","340","2","","85","32","21600"
"","6","93001","344","2","","86","33","21600"
"","2","20001","3","3","","1","1","14400"
"","2","20001","5","3","","1","2","9600"
"","2","20001","7","3","","1","3","7200"
"","2","20001","10","3","","1","4","5400"
"","2","20001","15","3","","1","5","3600"
"","2","20002","6","3","","1","6","9600"
"","2","20002","8","3","","1","7","7200"
"","2","20002","12","3","","1","8","4800"
"","2","20002","16","3","","1","9","3600"
"","2","20002","20","3","","1","10","2700"
"","2","20003","6","3","","1","11","10800"
"","2","20003","8","3","","1","12","9000"
"","2","20003","12","3","","1","13","7200"
"","2","20003","16","3","","1","14","5400"
"","2","20003","20","3","","1","15","3600"
"","2","20003","30","3","","1","16","2880"
"","2","20004","7","3","","1","17","12600"
"","2","20004","8","3","","1","18","11400"
"","2","20004","9","3","","1","19","10200"
"","2","20004","10","3","","1","20","9300"
"","2","20004","10","3","","1","21","8700"
"","2","20004","13","3","","1","22","6600"
"","2","20004","14","3","","1","23","6300"
"","2","20004","15","3","","1","24","6000"
"","2","20004","15","3","","1","25","5700"
"","2","20004","16","3","","1","26","5400"
"","2","20004","17","3","","1","27","5100"
"","2","20004","18","3","","1","28","4860"
"","2","20004","19","3","","1","29","4620"
"","2","20004","20","3","","1","30","4440"
"","2","20004","21","3","","1","31","4260"
"","2","20004","22","3","","1","32","4080"
"","2","20004","22","3","","1","33","3960"
"","12","94002","12000","4","","3000","1","21600"
"","12","94002","18000","4","","4500","2","21600"
"","12","94002","24000","4","","6000","3","21600"
"","12","94002","30000","4","","7500","4","21600"
"","12","94002","42000","4","","10500","5","21600"
"","12","94002","54000","4","","13500","6","21600"
"","12","94002","66000","4","","16500","7","21600"
"","12","94002","84000","4","","21000","8","21600"
"","12","94002","102000","4","","25500","9","21600"
"","12","94002","120000","4","","30000","10","21600"
"","12","94002","144000","4","","36000","11","21600"
"","12","94002","168000","4","","42000","12","21600"
"","12","94002","192000","4","","48000","13","21600"
"","12","94002","222000","4","","55500","14","21600"
"","12","94002","252000","4","","63000","15","21600"
"","12","94002","282000","4","","70500","16","21600"
"","12","94002","318000","4","","79500","17","21600"
"","12","94002","354000","4","","88500","18","21600"
"","12","94002","390000","4","","97500","19","21600"
"","12","94002","432000","4","","108000","20","21600"
"","12","94002","474000","4","","118500","21","21600"
"","12","94002","516000","4","","129000","22","21600"
"","12","94002","562000","4","","140500","23","21600"
"","12","94002","600000","4","","150000","24","21600"
"","12","94002","642000","4","","160500","25","21600"
"","12","94002","684000","4","","171000","26","21600"
"","12","94002","726000","4","","181500","27","21600"
"","12","94002","768000","4","","192000","28","21600"
"","12","94002","810000","4","","202500","29","21600"
"","12","94002","852000","4","","213000","30","21600"
"","12","94002","894000","4","","223500","31","21600"
"","12","94002","920000","4","","230000","32","21600"
"","12","94002","940000","4","","235000","33","21600"
"","6","93001","48","5","","12","1","21600"
"","6","93001","48","6","","12","1","21600"
"","6","93001","48","7","","12","1","21600"
"","6","93001","48","8","","12","1","21600"
"","6","93001","48","11","","12","1","21600"
"","6","93001","48","12","","12","1","21600"
"","6","93001","48","19","","12","1","21600"
"14999999999","0","0","0","23","4999999999","1","0","0"
"","6","93001","48","25","","12","1","21600"
"","6","93001","48","28","","12","1","21600"
"","6","93001","48","30","","12","1","21600"
