cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018
"6","","312","2","28","","78","93001","21600"
"6","","320","2","29","","80","93001","21600"
"6","","328","2","30","","82","93001","21600"
"6","","336","2","31","","84","93001","21600"
"6","","340","2","32","","85","93001","21600"
"6","","344","2","33","","86","93001","21600"
"2","","3","3","1","","1","20001","14400"
"2","","5","3","2","","1","20001","9600"
"2","","7","3","3","","1","20001","7200"
"2","","10","3","4","","1","20001","5400"
"2","","15","3","5","","1","20001","3600"
"2","","6","3","6","","1","20002","9600"
"2","","8","3","7","","1","20002","7200"
"2","","12","3","8","","1","20002","4800"
"2","","16","3","9","","1","20002","3600"
"2","","20","3","10","","1","20002","2700"
"2","","6","3","11","","1","20003","10800"
"2","","8","3","12","","1","20003","9000"
"2","","12","3","13","","1","20003","7200"
"2","","16","3","14","","1","20003","5400"
"2","","20","3","15","","1","20003","3600"
"2","","30","3","16","","1","20003","2880"
"2","","7","3","17","","1","20004","12600"
"2","","8","3","18","","1","20004","11400"
"2","","9","3","19","","1","20004","10200"
"2","","10","3","20","","1","20004","9300"
"2","","10","3","21","","1","20004","8700"
"2","","13","3","22","","1","20004","6600"
"2","","14","3","23","","1","20004","6300"
"2","","15","3","24","","1","20004","6000"
"2","","15","3","25","","1","20004","5700"
"2","","16","3","26","","1","20004","5400"
"2","","17","3","27","","1","20004","5100"
"2","","18","3","28","","1","20004","4860"
"2","","19","3","29","","1","20004","4620"
"2","","20","3","30","","1","20004","4440"
"2","","21","3","31","","1","20004","4260"
"2","","22","3","32","","1","20004","4080"
"2","","22","3","33","","1","20004","3960"
"12","","12000","4","1","","3000","94002","21600"
"12","","18000","4","2","","4500","94002","21600"
"12","","24000","4","3","","6000","94002","21600"
"12","","30000","4","4","","7500","94002","21600"
"12","","42000","4","5","","10500","94002","21600"
"12","","54000","4","6","","13500","94002","21600"
"12","","66000","4","7","","16500","94002","21600"
"12","","84000","4","8","","21000","94002","21600"
"12","","102000","4","9","","25500","94002","21600"
"12","","120000","4","10","","30000","94002","21600"
"12","","144000","4","11","","36000","94002","21600"
"12","","168000","4","12","","42000","94002","21600"
"12","","192000","4","13","","48000","94002","21600"
"12","","222000","4","14","","55500","94002","21600"
"12","","252000","4","15","","63000","94002","21600"
"12","","282000","4","16","","70500","94002","21600"
"12","","318000","4","17","","79500","94002","21600"
"12","","354000","4","18","","88500","94002","21600"
"12","","390000","4","19","","97500","94002","21600"
"12","","432000","4","20","","108000","94002","21600"
"12","","474000","4","21","","118500","94002","21600"
"12","","516000","4","22","","129000","94002","21600"
"12","","562000","4","23","","140500","94002","21600"
"12","","600000","4","24","","150000","94002","21600"
"12","","642000","4","25","","160500","94002","21600"
"12","","684000","4","26","","171000","94002","21600"
"12","","726000","4","27","","181500","94002","21600"
"12","","768000","4","28","","192000","94002","21600"
"12","","810000","4","29","","202500","94002","21600"
"12","","852000","4","30","","213000","94002","21600"
"12","","894000","4","31","","223500","94002","21600"
"12","","920000","4","32","","230000","94002","21600"
"12","","940000","4","33","","235000","94002","21600"
"6","","48","5","1","","12","93001","21600"
"6","","48","6","1","","12","93001","21600"
"6","","48","7","1","","12","93001","21600"
"6","","48","8","1","","12","93001","21600"
"6","","48","11","1","","12","93001","21600"
"6","","48","12","1","","12","93001","21600"
"6","","48","19","1","","12","93001","21600"
"0","4999999999","0","23","0","14999999999","1","0","0"
"6","","48","25","1","","12","93001","21600"
"6","","48","28","1","","12","93001","21600"
"6","","48","30","1","","12","93001","21600"
