d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84
"4","354000","21600","94002","","88500","","18","12"
"4","390000","21600","94002","","97500","","19","12"
"4","432000","21600","94002","","108000","","20","12"
"4","474000","21600","94002","","118500","","21","12"
"4","516000","21600","94002","","129000","","22","12"
"4","562000","21600","94002","","140500","","23","12"
"4","600000","21600","94002","","150000","","24","12"
"4","642000","21600","94002","","160500","","25","12"
"4","684000","21600","94002","","171000","","26","12"
"4","726000","21600","94002","","181500","","27","12"
"4","768000","21600","94002","","192000","","28","12"
"4","810000","21600","94002","","202500","","29","12"
"4","852000","21600","94002","","213000","","30","12"
"4","894000","21600","94002","","223500","","31","12"
"4","920000","21600","94002","","230000","","32","12"
"4","940000","21600","94002","","235000","","33","12"
"5","48","21600","93001","","12","","1","6"
"6","48","21600","93001","","12","","1","6"
"7","48","21600","93001","","12","","1","6"
"8","48","21600","93001","","12","","1","6"
"11","48","21600","93001","","12","","1","6"
"12","48","21600","93001","","12","","1","6"
"19","48","21600","93001","","12","","1","6"
"23","0","0","0","4999999999","1","14999999999","0","0"
"25","48","21600","93001","","12","","1","6"
"28","48","21600","93001","","12","","1","6"
"30","48","21600","93001","","12","","1","6"
