8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13
"28","768000","","94002","21600","12","192000","","4"
"29","810000","","94002","21600","12","202500","","4"
"30","852000","","94002","21600","12","213000","","4"
"31","894000","","94002","21600","12","223500","","4"
"32","920000","","94002","21600","12","230000","","4"
"33","940000","","94002","21600","12","235000","","4"
"1","48","","93001","21600","6","12","","5"
"1","48","","93001","21600","6","12","","6"
"1","48","","93001","21600","6","12","","7"
"1","48","","93001","21600","6","12","","8"
"1","48","","93001","21600","6","12","","11"
"1","48","","93001","21600","6","12","","12"
"1","48","","93001","21600","6","12","","19"
"0","0","4999999999","0","0","0","1","14999999999","23"
"1","48","","93001","21600","6","12","","25"
"1","48","","93001","21600","6","12","","28"
"1","48","","93001","21600","6","12","","30"
