6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13
"21600","80","1","6","","20","","93001","2"
"21600","96","2","6","","24","","93001","2"
"21600","112","3","6","","28","","93001","2"
"21600","120","4","6","","30","","93001","2"
"21600","128","5","6","","32","","93001","2"
"21600","136","6","6","","34","","93001","2"
"21600","144","7","6","","36","","93001","2"
"21600","152","8","6","","38","","93001","2"
"21600","160","9","6","","40","","93001","2"
"21600","168","10","6","","42","","93001","2"
"21600","176","11","6","","44","","93001","2"
"21600","184","12","6","","46","","93001","2"
"21600","192","13","6","","48","","93001","2"
"21600","200","14","6","","50","","93001","2"
"21600","208","15","6","","52","","93001","2"
"21600","216","16","6","","54","","93001","2"
"21600","224","17","6","","56","","93001","2"
"21600","232","18","6","","58","","93001","2"
"21600","240","19","6","","60","","93001","2"
"21600","248","20","6","","62","","93001","2"
"21600","256","21","6","","64","","93001","2"
"21600","264","22","6","","66","","93001","2"
"21600","272","23","6","","68","","93001","2"
"21600","280","24","6","","70","","93001","2"
"21600","288","25","6","","72","","93001","2"
"21600","296","26","6","","74","","93001","2"
"21600","304","27","6","","76","","93001","2"
"21600","312","28","6","","78","","93001","2"
"21600","320","29","6","","80","","93001","2"
"21600","328","30","6","","82","","93001","2"
"21600","336","31","6","","84","","93001","2"
"21600","340","32","6","","85","","93001","2"
"21600","344","33","6","","86","","93001","2"
"14400","3","1","2","","1","","20001","3"
"9600","5","2","2","","1","","20001","3"
"7200","7","3","2","","1","","20001","3"
"5400","10","4","2","","1","","20001","3"
"3600","15","5","2","","1","","20001","3"
"9600","6","6","2","","1","","20002","3"
"7200","8","7","2","","1","","20002","3"
"4800","12","8","2","","1","","20002","3"
"3600","16","9","2","","1","","20002","3"
"2700","20","10","2","","1","","20002","3"
"10800","6","11","2","","1","","20003","3"
"9000","8","12","2","","1","","20003","3"
"7200","12","13","2","","1","","20003","3"
"5400","16","14","2","","1","","20003","3"
"3600","20","15","2","","1","","20003","3"
"2880","30","16","2","","1","","20003","3"
"12600","7","17","2","","1","","20004","3"
"11400","8","18","2","","1","","20004","3"
"10200","9","19","2","","1","","20004","3"
"9300","10","20","2","","1","","20004","3"
"8700","10","21","2","","1","","20004","3"
"6600","13","22","2","","1","","20004","3"
"6300","14","23","2","","1","","20004","3"
"6000","15","24","2","","1","","20004","3"
"5700","15","25","2","","1","","20004","3"
"5400","16","26","2","","1","","20004","3"
"5100","17","27","2","","1","","20004","3"
"4860","18","28","2","","1","","20004","3"
"4620","19","29","2","","1","","20004","3"
"4440","20","30","2","","1","","20004","3"
"4260","21","31","2","","1","","20004","3"
"4080","22","32","2","","1","","20004","3"
"3960","22","33","2","","1","","20004","3"
"21600","12000","1","12","","3000","","94002","4"
"21600","18000","2","12","","4500","","94002","4"
"21600","24000","3","12","","6000","","94002","4"
"21600","30000","4","12","","7500","","94002","4"
"21600","42000","5","12","","10500","","94002","4"
"21600","54000","6","12","","13500","","94002","4"
"21600","66000","7","12","","16500","","94002","4"
"21600","84000","8","12","","21000","","94002","4"
"21600","102000","9","12","","25500","","94002","4"
"21600","120000","10","12","","30000","","94002","4"
"21600","144000","11","12","","36000","","94002","4"
"21600","168000","12","12","","42000","","94002","4"
"21600","192000","13","12","","48000","","94002","4"
"21600","222000","14","12","","55500","","94002","4"
"21600","252000","15","12","","63000","","94002","4"
"21600","282000","16","12","","70500","","94002","4"
"21600","318000","17","12","","79500","","94002","4"
"21600","354000","18","12","","88500","","94002","4"
"21600","390000","19","12","","97500","","94002","4"
"21600","432000","20","12","","108000","","94002","4"
"21600","474000","21","12","","118500","","94002","4"
"21600","516000","22","12","","129000","","94002","4"
"21600","562000","23","12","","140500","","94002","4"
"21600","600000","24","12","","150000","","94002","4"
"21600","642000","25","12","","160500","","94002","4"
"21600","684000","26","12","","171000","","94002","4"
"21600","726000","27","12","","181500","","94002","4"
"21600","768000","28","12","","192000","","94002","4"
"21600","810000","29","12","","202500","","94002","4"
"21600","852000","30","12","","213000","","94002","4"
"21600","894000","31","12","","223500","","94002","4"
"21600","920000","32","12","","230000","","94002","4"
"21600","940000","33","12","","235000","","94002","4"
"21600","48","1","6","","12","","93001","5"
"21600","48","1","6","","12","","93001","6"
"21600","48","1","6","","12","","93001","7"
"21600","48","1","6","","12","","93001","8"
"21600","48","1","6","","12","","93001","11"
"21600","48","1","6","","12","","93001","12"
"21600","48","1","6","","12","","93001","19"
"0","0","0","0","4999999999","1","14999999999","0","23"
"21600","48","1","6","","12","","93001","25"
"21600","48","1","6","","12","","93001","28"
"21600","48","1","6","","12","","93001","30"
