b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c
"20004","","3","2","23","14","6300","1",""
"20004","","3","2","24","15","6000","1",""
"20004","","3","2","25","15","5700","1",""
"20004","","3","2","26","16","5400","1",""
"20004","","3","2","27","17","5100","1",""
"20004","","3","2","28","18","4860","1",""
"20004","","3","2","29","19","4620","1",""
"20004","","3","2","30","20","4440","1",""
"20004","","3","2","31","21","4260","1",""
"20004","","3","2","32","22","4080","1",""
"20004","","3","2","33","22","3960","1",""
"94002","","4","12","1","12000","21600","3000",""
"94002","","4","12","2","18000","21600","4500",""
"94002","","4","12","3","24000","21600","6000",""
"94002","","4","12","4","30000","21600","7500",""
"94002","","4","12","5","42000","21600","10500",""
"94002","","4","12","6","54000","21600","13500",""
"94002","","4","12","7","66000","21600","16500",""
"94002","","4","12","8","84000","21600","21000",""
"94002","","4","12","9","102000","21600","25500",""
"94002","","4","12","10","120000","21600","30000",""
"94002","","4","12","11","144000","21600","36000",""
"94002","","4","12","12","168000","21600","42000",""
"94002","","4","12","13","192000","21600","48000",""
"94002","","4","12","14","222000","21600","55500",""
"94002","","4","12","15","252000","21600","63000",""
"94002","","4","12","16","282000","21600","70500",""
"94002","","4","12","17","318000","21600","79500",""
"94002","","4","12","18","354000","21600","88500",""
"94002","","4","12","19","390000","21600","97500",""
"94002","","4","12","20","432000","21600","108000",""
"94002","","4","12","21","474000","21600","118500",""
"94002","","4","12","22","516000","21600","129000",""
"94002","","4","12","23","562000","21600","140500",""
"94002","","4","12","24","600000","21600","150000",""
"94002","","4","12","25","642000","21600","160500",""
"94002","","4","12","26","684000","21600","171000",""
"94002","","4","12","27","726000","21600","181500",""
"94002","","4","12","28","768000","21600","192000",""
"94002","","4","12","29","810000","21600","202500",""
"94002","","4","12","30","852000","21600","213000",""
"94002","","4","12","31","894000","21600","223500",""
"94002","","4","12","32","920000","21600","230000",""
"94002","","4","12","33","940000","21600","235000",""
"93001","","5","6","1","48","21600","12",""
"93001","","6","6","1","48","21600","12",""
"93001","","7","6","1","48","21600","12",""
"93001","","8","6","1","48","21600","12",""
"93001","","11","6","1","48","21600","12",""
"93001","","12","6","1","48","21600","12",""
"93001","","19","6","1","48","21600","12",""
"0","4999999999","23","0","0","0","0","1","14999999999"
"93001","","25","6","1","48","21600","12",""
"93001","","28","6","1","48","21600","12",""
"93001","","30","6","1","48","21600","12",""
