64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593
"","6","2","93001","","176","21600","11","44"
"","6","2","93001","","184","21600","12","46"
"","6","2","93001","","192","21600","13","48"
"","6","2","93001","","200","21600","14","50"
"","6","2","93001","","208","21600","15","52"
"","6","2","93001","","216","21600","16","54"
"","6","2","93001","","224","21600","17","56"
"","6","2","93001","","232","21600","18","58"
"","6","2","93001","","240","21600","19","60"
"","6","2","93001","","248","21600","20","62"
"","6","2","93001","","256","21600","21","64"
"","6","2","93001","","264","21600","22","66"
"","6","2","93001","","272","21600","23","68"
"","6","2","93001","","280","21600","24","70"
"","6","2","93001","","288","21600","25","72"
"","6","2","93001","","296","21600","26","74"
"","6","2","93001","","304","21600","27","76"
"","6","2","93001","","312","21600","28","78"
"","6","2","93001","","320","21600","29","80"
"","6","2","93001","","328","21600","30","82"
"","6","2","93001","","336","21600","31","84"
"","6","2","93001","","340","21600","32","85"
"","6","2","93001","","344","21600","33","86"
"","2","3","20001","","3","14400","1","1"
"","2","3","20001","","5","9600","2","1"
"","2","3","20001","","7","7200","3","1"
"","2","3","20001","","10","5400","4","1"
"","2","3","20001","","15","3600","5","1"
"","2","3","20002","","6","9600","6","1"
"","2","3","20002","","8","7200","7","1"
"","2","3","20002","","12","4800","8","1"
"","2","3","20002","","16","3600","9","1"
"","2","3","20002","","20","2700","10","1"
"","2","3","20003","","6","10800","11","1"
"","2","3","20003","","8","9000","12","1"
"","2","3","20003","","12","7200","13","1"
"","2","3","20003","","16","5400","14","1"
"","2","3","20003","","20","3600","15","1"
"","2","3","20003","","30","2880","16","1"
"","2","3","20004","","7","12600","17","1"
"","2","3","20004","","8","11400","18","1"
"","2","3","20004","","9","10200","19","1"
"","2","3","20004","","10","9300","20","1"
"","2","3","20004","","10","8700","21","1"
"","2","3","20004","","13","6600","22","1"
"","2","3","20004","","14","6300","23","1"
"","2","3","20004","","15","6000","24","1"
"","2","3","20004","","15","5700","25","1"
"","2","3","20004","","16","5400","26","1"
"","2","3","20004","","17","5100","27","1"
"","2","3","20004","","18","4860","28","1"
"","2","3","20004","","19","4620","29","1"
"","2","3","20004","","20","4440","30","1"
"","2","3","20004","","21","4260","31","1"
"","2","3","20004","","22","4080","32","1"
"","2","3","20004","","22","3960","33","1"
"","12","4","94002","","12000","21600","1","3000"
"","12","4","94002","","18000","21600","2","4500"
"","12","4","94002","","24000","21600","3","6000"
"","12","4","94002","","30000","21600","4","7500"
"","12","4","94002","","42000","21600","5","10500"
"","12","4","94002","","54000","21600","6","13500"
"","12","4","94002","","66000","21600","7","16500"
"","12","4","94002","","84000","21600","8","21000"
"","12","4","94002","","102000","21600","9","25500"
"","12","4","94002","","120000","21600","10","30000"
"","12","4","94002","","144000","21600","11","36000"
"","12","4","94002","","168000","21600","12","42000"
"","12","4","94002","","192000","21600","13","48000"
"","12","4","94002","","222000","21600","14","55500"
"","12","4","94002","","252000","21600","15","63000"
"","12","4","94002","","282000","21600","16","70500"
"","12","4","94002","","318000","21600","17","79500"
"","12","4","94002","","354000","21600","18","88500"
"","12","4","94002","","390000","21600","19","97500"
"","12","4","94002","","432000","21600","20","108000"
"","12","4","94002","","474000","21600","21","118500"
"","12","4","94002","","516000","21600","22","129000"
"","12","4","94002","","562000","21600","23","140500"
"","12","4","94002","","600000","21600","24","150000"
"","12","4","94002","","642000","21600","25","160500"
"","12","4","94002","","684000","21600","26","171000"
"","12","4","94002","","726000","21600","27","181500"
"","12","4","94002","","768000","21600","28","192000"
"","12","4","94002","","810000","21600","29","202500"
"","12","4","94002","","852000","21600","30","213000"
"","12","4","94002","","894000","21600","31","223500"
"","12","4","94002","","920000","21600","32","230000"
"","12","4","94002","","940000","21600","33","235000"
"","6","5","93001","","48","21600","1","12"
"","6","6","93001","","48","21600","1","12"
"","6","7","93001","","48","21600","1","12"
"","6","8","93001","","48","21600","1","12"
"","6","11","93001","","48","21600","1","12"
"","6","12","93001","","48","21600","1","12"
"","6","19","93001","","48","21600","1","12"
"4999999999","0","23","0","14999999999","0","0","0","1"
"","6","25","93001","","48","21600","1","12"
"","6","28","93001","","48","21600","1","12"
"","6","30","93001","","48","21600","1","12"
