59e3be2dc4233968c70260a8d45163de9e39b6cbf3b625828af72729f7ef2f5e,164f3113ce14b5caf967269afb92da208ef79ec4a5454326e116744cbdb6717a,4c4bcf821177dc368829a57c0a28f0eac23bd8a27f8a00181d5b5b16a17150ba,9bc193f557832d8128f21120789f581a84e9b57d8f8bc772167172749c6d1a1e,ee956f8a6645fb47677d6e50f433c6f3e4309292c7eaf8ee667a677dd54e879a,0720949ed30de1bbbe05037ce5b702b044f9e4301ec18b298eb81818190de353
"2024/05/05 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128401","3003","1013406","39"
"2024/05/05 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","128401","3010","1013406","40"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180701","3001","1013406","41"
"2024/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","180701","3010","1013406","42"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100101","3001","1013606","43"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","100101","3010","1013606","44"
"2024/06/01 16:00:00","攻擊力吸收無效","100101","3013","1013606","45"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","100201","3003","1013606","46"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100201","3004","1013606","47"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","100201","3010","1013606","48"
"2024/06/01 16:00:00","攻擊力吸收無效","100201","3013","1013606","49"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100301","3001","1013606","50"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100301","3004","1013606","51"
"2024/06/01 16:00:00","攻擊力吸收無效","100301","3013","1013606","52"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108701","3001","1013606","53"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","108701","3010","1013606","54"
"2024/06/01 16:00:00","攻擊力吸收無效","108701","3013","1013606","55"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","3001","1013606","56"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","180101","3010","1013606","57"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","3001","1013606","58"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","122401","3010","1013606","59"
"2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","3001","1013606","60"
"2024/06/17 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","128701","3010","1013606","61"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108801","3003","1013606","62"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","108801","3004","1013606","63"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","108801","3010","1013606","64"
"2024/06/01 16:00:00","攻擊力吸收無效","108801","3013","1013606","65"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","115601","3004","1013606","66"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","115601","3010","1013606","67"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180201","3004","1013606","68"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","180201","3010","1013606","69"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122601","3004","1013606","70"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","122601","3010","1013606","71"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128901","3004","1013606","72"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","128901","3010","1013606","73"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108901","3001","1013606","74"
"2024/06/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","108901","3002","1013606","75"
"2024/06/01 16:00:00","攻擊力吸收無效","108901","3013","1013606","76"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001","3001","1013606","77"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","114001","3004","1013606","78"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301","3001","1013606","79"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180301","3004","1013606","80"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","3001","1013606","81"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122501","3004","1013606","82"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801","3001","1013606","83"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128801","3004","1013606","84"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100101","3001","1013706","85"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100101","3002","1013706","86"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","100201","3003","1013706","87"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","100201","3002","1013706","88"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100301","3001","1013706","89"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100301","3002","1013706","90"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108701","3001","1013706","91"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108701","3002","1013706","92"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","3001","1013706","93"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180101","3002","1013706","94"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","3001","1013706","95"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122401","3002","1013706","96"
"2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","3001","1013706","97"
"2024/06/17 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128701","3002","1013706","98"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108801","3003","1013706","99"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","108801","3002","1013706","100"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","115601","3003","1013706","101"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","115601","3002","1013706","102"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","180201","3003","1013706","103"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","180201","3002","1013706","104"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","122601","3003","1013706","105"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","122601","3002","1013706","106"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","128901","3003","1013706","107"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","128901","3002","1013706","108"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108901","3001","1013706","109"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108901","3002","1013706","110"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001","3001","1013706","111"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","114001","3002","1013706","112"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301","3001","1013706","113"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180301","3002","1013706","114"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","3001","1013706","115"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501","3002","1013706","116"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801","3001","1013706","117"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128801","3002","1013706","118"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110801","3001","1014006","10140001"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110801","3002","1014006","10140002"
"2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","110801","3005","1014006","10140003"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","110801","3010","1014006","10140004"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110901","3001","1014006","10140005"
"2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","110901","3010","1014006","10140006"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111001","3002","1014006","10140007"
"2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","111001","3005","1014006","10140008"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","111001","3010","1014006","10140009"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116201","3001","1014006","10140010"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116201","3002","1014006","10140011"
"2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116201","3005","1014006","10140012"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","116201","3010","1014006","10140013"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116301","3001","1014006","10140014"
"2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","116301","3010","1014006","10140015"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116401","3002","1014006","10140016"
"2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116401","3005","1014006","10140017"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","116401","3010","1014006","10140018"
"2024/07/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","129301","3002","1014006","10140019"
"2024/07/04 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","129301","3005","1014006","10140020"
"2024/07/04 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","129301","3010","1014006","10140021"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102701","3001","1014206","10142001"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","102701","3002","1014206","10142002"
"2024/08/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","102701","3010","1014206","10142003"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104301","3001","1014206","10142004"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","104301","3002","1014206","10142005"
"2024/08/01 16:00:00","賦予【狼牙的咆哮】","104301","3013","1014206","10142006"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","109001","3001","1014206","10142007"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109001","3002","1014206","10142008"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","109001","3006","1014206","10142009"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","117001","3001","1014206","10142010"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","117001","3002","1014206","10142011"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110401","3001","1014206","10142012"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110401","3002","1014206","10142013"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","115901","3001","1014206","10142014"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","115901","3002","1014206","10142015"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","129801","3001","1014206","10142016"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","129801","3002","1014206","10142017"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","103601","3003","1014406","10144001"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","103601","3004","1014406","10144002"
"2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","103601","3010","1014406","10144003"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","102501","3003","1014406","10144004"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","102501","3004","1014406","10144005"
"2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","102501","3014","1014406","10144006"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","111101","3003","1014406","10144007"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","111101","3004","1014406","10144008"
"2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","111101","3010","1014406","10144009"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701","3003","1014406","10144010"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122701","3004","1014406","10144011"
"2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","122701","3010","1014406","10144012"
"2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","130701","3003","1014406","10144013"
"2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","130701","3004","1014406","10144014"
"2024/09/04 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","130701","3010","1014406","10144015"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180801","3001","1014406","10144016"
"2024/09/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","180801","3002","1014406","10144017"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","107701","3003","1014406","10144018"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","107701","3004","1014406","10144019"
"2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","107701","3014","1014406","10144020"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","112101","3003","1014406","10144021"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","112101","3004","1014406","10144022"
"2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","112101","3014","1014406","10144023"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","101001","3003","1014606","10146001"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","101001","3002","1014606","10146002"
"2024/10/01 16:00:00","Boss的中毒無效","101001","3013","1014606","10146003"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","110601","3003","1014606","10146004"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110601","3002","1014606","10146005"
"2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","110601","3010","1014606","10146006"
"2024/10/01 16:00:00","Boss的中毒無效","110601","3013","1014606","10146007"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116001","3002","1014606","10146008"
"2024/10/01 16:00:00","Boss的中毒無效","116001","3013","1014606","10146009"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","123101","3003","1014606","10146010"
"2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","123101","3002","1014606","10146011"
"2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","123101","3010","1014606","10146012"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131001","3003","1014606","10146013"
"2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","131001","3002","1014606","10146014"
"2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","131001","3010","1014606","10146015"
"2024/10/01 16:00:00","Boss的中毒無效","131001","3013","1014606","10146016"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102301","3001","1014606","10146017"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102301","3002","1014606","10146018"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","3001","1014606","10146019"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106601","3002","1014606","10146020"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102101","3001","1014606","10146021"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102101","3002","1014606","10146022"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","126401","3001","1014606","10146023"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126401","3002","1014606","10146024"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126101","3003","1014606","10146025"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126101","3002","1014606","10146026"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","123301","3001","1014806","10148001"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123301","3002","1014806","10148002"
"2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","123301","3014","1014806","10148003"
"2024/11/01 16:00:00","Boss的領域效果無效","123301","3013","1014806","10148004"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118201","3003","1014806","10148005"
"2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118201","3002","1014806","10148006"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118101","3003","1014806","10148007"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","118101","3002","1014806","10148008"
"2024/11/01 16:00:00","Boss的領域效果無效","118101","3013","1014806","10148009"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801","3001","1014806","10148010"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","125801","3002","1014806","10148011"
"2024/11/01 16:00:00","Boss的領域效果無效","125801","3013","1014806","10148012"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","131101","3001","1014806","10148013"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131101","3002","1014806","10148014"
"2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","131101","3014","1014806","10148015"
"2024/11/01 16:00:00","Boss的領域效果無效","131101","3013","1014806","10148016"
"2024/11/04 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131201","3003","1014806","10148017"
"2024/11/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131201","3002","1014806","10148018"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126901","3003","1014806","10148019"
"2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","126901","3002","1014806","10148020"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123001","3002","1015006","10150001"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","123001","3010","1015006","10150002"
"2024/12/01 16:00:00","Boss的環境效果無效","123001","3013","1015006","10150003"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","106701","3003","1015006","10150004"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106701","3002","1015006","10150005"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","106701","3010","1015006","10150006"
"2024/12/01 16:00:00","Boss的環境效果無效","106701","3013","1015006","10150007"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131701","3003","1015006","10150008"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131701","3002","1015006","10150009"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","131701","3010","1015006","10150010"
"2024/12/01 16:00:00","Boss的環境效果無效","131701","3013","1015006","10150011"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","127001","3001","1015006","10150012"
"2024/12/01 16:00:00","Boss的環境效果無效","127001","3013","1015006","10150013"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113601","3001","1015006","10150014"
