4c4bcf821177dc368829a57c0a28f0eac23bd8a27f8a00181d5b5b16a17150ba,ee956f8a6645fb47677d6e50f433c6f3e4309292c7eaf8ee667a677dd54e879a,9bc193f557832d8128f21120789f581a84e9b57d8f8bc772167172749c6d1a1e,0720949ed30de1bbbe05037ce5b702b044f9e4301ec18b298eb81818190de353,164f3113ce14b5caf967269afb92da208ef79ec4a5454326e116744cbdb6717a,59e3be2dc4233968c70260a8d45163de9e39b6cbf3b625828af72729f7ef2f5e
"101001","1014606","3003","10146001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00"
"101001","1014606","3002","10146002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00"
"101001","1014606","3013","10146003","Boss的中毒無效","2024/10/01 16:00:00"
"110601","1014606","3003","10146004","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00"
"110601","1014606","3002","10146005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00"
"110601","1014606","3010","10146006","戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00"
"110601","1014606","3013","10146007","Boss的中毒無效","2024/10/01 16:00:00"
"116001","1014606","3002","10146008","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00"
"116001","1014606","3013","10146009","Boss的中毒無效","2024/10/01 16:00:00"
"123101","1014606","3003","10146010","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00"
"123101","1014606","3002","10146011","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/10/01 16:00:00"
"123101","1014606","3010","10146012","戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00"
"131001","1014606","3003","10146013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00"
"131001","1014606","3002","10146014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/10/01 16:00:00"
"131001","1014606","3010","10146015","戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00"
"131001","1014606","3013","10146016","Boss的中毒無效","2024/10/01 16:00:00"
"102301","1014606","3001","10146017","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00"
"102301","1014606","3002","10146018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00"
"106601","1014606","3001","10146019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00"
"106601","1014606","3002","10146020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00"
"102101","1014606","3001","10146021","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00"
"102101","1014606","3002","10146022","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00"
"126401","1014606","3001","10146023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00"
"126401","1014606","3002","10146024","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00"
"126101","1014606","3003","10146025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/10/01 16:00:00"
"126101","1014606","3002","10146026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00"
"123301","1014806","3001","10148001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00"
"123301","1014806","3002","10148002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00"
"123301","1014806","3014","10148003","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/11/01 16:00:00"
"123301","1014806","3013","10148004","Boss的領域效果無效","2024/11/01 16:00:00"
"118201","1014806","3003","10148005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00"
"118201","1014806","3002","10148006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/11/01 16:00:00"
"118101","1014806","3003","10148007","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00"
"118101","1014806","3002","10148008","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00"
"118101","1014806","3013","10148009","Boss的領域效果無效","2024/11/01 16:00:00"
"125801","1014806","3001","10148010","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00"
"125801","1014806","3002","10148011","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00"
"125801","1014806","3013","10148012","Boss的領域效果無效","2024/11/01 16:00:00"
"131101","1014806","3001","10148013","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00"
"131101","1014806","3002","10148014","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00"
"131101","1014806","3014","10148015","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/11/01 16:00:00"
"131101","1014806","3013","10148016","Boss的領域效果無效","2024/11/01 16:00:00"
"131201","1014806","3003","10148017","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/04 16:00:00"
"131201","1014806","3002","10148018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/04 16:00:00"
"126901","1014806","3003","10148019","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00"
"126901","1014806","3002","10148020","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/11/01 16:00:00"
"123001","1015006","3002","10150001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00"
"123001","1015006","3010","10150002","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00"
"123001","1015006","3013","10150003","Boss的環境效果無效","2024/12/01 16:00:00"
"106701","1015006","3003","10150004","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/12/01 16:00:00"
"106701","1015006","3002","10150005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00"
"106701","1015006","3010","10150006","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00"
"106701","1015006","3013","10150007","Boss的環境效果無效","2024/12/01 16:00:00"
"131701","1015006","3003","10150008","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/12/01 16:00:00"
"131701","1015006","3002","10150009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00"
"131701","1015006","3010","10150010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00"
"131701","1015006","3013","10150011","Boss的環境效果無效","2024/12/01 16:00:00"
"127001","1015006","3001","10150012","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00"
"127001","1015006","3013","10150013","Boss的環境效果無效","2024/12/01 16:00:00"
"113601","1015006","3001","10150014","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00"
