d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a,01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e
"512","1","3","10303","1030300","0","章魚燒","10","3","100","0"
"475","1","3","10303","1030301","0","章魚燒","11","3","100","0"
"444","1","3","10303","1030302","0","章魚燒","12","3","100","0"
"225","1","1","10401","1040100","0","飯糰","9","4","115","0"
"200","1","1","10401","1040101","0","飯糰","10","4","115","0"
"180","1","1","10401","1040102","0","飯糰","11","4","115","0"
"360","1","2","10402","1040200","0","飯糰","10","4","115","0"
"330","1","2","10402","1040201","0","飯糰","11","4","115","0"
"305","1","2","10402","1040202","0","飯糰","12","4","115","0"
"576","1","3","10403","1040300","0","飯糰","11","4","115","0"
"538","1","3","10403","1040301","0","飯糰","12","4","115","0"
"504","1","3","10403","1040302","0","飯糰","13","4","115","0"
"300","1","1","10501","1050100","0","沙威瑪","10","5","150","0"
"273","1","1","10501","1050101","0","沙威瑪","11","5","150","0"
"250","1","1","10501","1050102","0","沙威瑪","12","5","150","0"
"480","1","2","10502","1050200","0","沙威瑪","11","5","150","0"
"446","1","2","10502","1050201","0","沙威瑪","12","5","150","0"
"416","1","2","10502","1050202","0","沙威瑪","13","5","150","0"
"768","1","3","10503","1050300","0","沙威瑪","12","5","150","0"
"723","1","3","10503","1050301","0","沙威瑪","13","5","150","0"
"683","1","3","10503","1050302","0","沙威瑪","14","5","150","0"
"160","2","1","20101","2010100","0","輪胎（特大）","0","1","60","0"
"256","2","2","20102","2010200","0","輪胎（特大）","0","1","60","0"
"410","2","3","20103","2010300","0","輪胎（特大）","0","1","60","0"
"145","2","1","20201","2020100","0","輪胎（大）","0","2","45","0"
"232","2","2","20202","2020200","0","輪胎（大）","0","2","45","0"
"371","2","3","20203","2020300","0","輪胎（大）","0","2","45","0"
"120","2","1","20301","2030100","0","輪胎（中）","0","3","30","0"
"192","2","2","20302","2030200","0","輪胎（中）","0","3","30","0"
"307","2","3","20303","2030300","0","輪胎（中）","0","3","30","0"
"100","2","1","20401","2040100","0","輪胎（小）","0","4","15","0"
"160","2","2","20402","2040200","0","輪胎（小）","0","4","15","0"
"256","2","3","20403","2040300","0","輪胎（小）","0","4","15","0"
"0","3","1","30101","3010100","125","加農砲","0","1","1","4"
"0","3","1","30101","3010101","195","加農砲","0","1","1","5"
"0","3","1","30101","3010102","234","加農砲","0","1","1","6"
"0","3","2","30102","3010200","200","加農砲","0","1","1","4"
"0","3","2","30102","3010201","313","加農砲","0","1","1","5"
"0","3","2","30102","3010202","375","加農砲","0","1","1","6"
"0","3","3","30103","3010300","320","加農砲","0","1","1","4"
"0","3","3","30103","3010301","500","加農砲","0","1","1","5"
"0","3","3","30103","3010302","600","加農砲","0","1","1","6"
"0","3","1","30201","3020100","75","刨刀","0","2","1","6"
"0","3","1","30201","3020101","112","刨刀","0","2","1","7"
"0","3","1","30201","3020102","135","刨刀","0","2","1","8"
"0","3","2","30202","3020200","120","刨刀","0","2","1","6"
"0","3","2","30202","3020201","180","刨刀","0","2","1","7"
"0","3","2","30202","3020202","216","刨刀","0","2","1","8"
"0","3","3","30203","3020300","192","刨刀","0","2","1","6"
"0","3","3","30203","3020301","288","刨刀","0","2","1","7"
"0","3","3","30203","3020302","345","刨刀","0","2","1","8"
"0","3","1","30301","3030100","72","鑽頭","0","3","1","5"
"0","3","1","30301","3030101","108","鑽頭","0","3","1","6"
"0","3","1","30301","3030102","129","鑽頭","0","3","1","7"
"0","3","2","30302","3030200","115","鑽頭","0","3","1","5"
"0","3","2","30302","3030201","172","鑽頭","0","3","1","6"
"0","3","2","30302","3030202","207","鑽頭","0","3","1","7"
"0","3","3","30303","3030300","184","鑽頭","0","3","1","5"
"0","3","3","30303","3030301","276","鑽頭","0","3","1","6"
"0","3","3","30303","3030302","331","鑽頭","0","3","1","7"
"0","3","1","30401","3040100","101","槌子","0","4","1","6"
"0","3","1","30401","3040101","139","槌子","0","4","1","7"
"0","3","1","30401","3040102","177","槌子","0","4","1","8"
"0","3","2","30402","3040200","162","槌子","0","4","1","6"
"0","3","2","30402","3040201","222","槌子","0","4","1","7"
"0","3","2","30402","3040202","283","槌子","0","4","1","8"
"0","3","3","30403","3040300","259","槌子","0","4","1","6"
"0","3","3","30403","3040301","356","槌子","0","4","1","7"
"0","3","3","30403","3040302","453","槌子","0","4","1","8"
"0","3","1","30501","3050100","157","霰彈槍","0","5","1","5"
"0","3","1","30501","3050101","216","霰彈槍","0","5","1","6"
"0","3","1","30501","3050102","275","霰彈槍","0","5","1","7"
"0","3","2","30502","3050200","252","霰彈槍","0","5","1","5"
"0","3","2","30502","3050201","346","霰彈槍","0","5","1","6"
"0","3","2","30502","3050202","441","霰彈槍","0","5","1","7"
"0","3","3","30503","3050300","403","霰彈槍","0","5","1","5"
"0","3","3","30503","3050301","554","霰彈槍","0","5","1","6"
"0","3","3","30503","3050302","705","霰彈槍","0","5","1","7"
"100","4","1","40101","4010100","0","升降機","0","1","1","3"
"125","4","1","40101","4010101","0","升降機","0","1","1","4"
"150","4","1","40101","4010102","0","升降機","0","1","1","5"
"160","4","2","40102","4010200","0","升降機","0","1","1","3"
"200","4","2","40102","4010201","0","升降機","0","1","1","4"
"240","4","2","40102","4010202","0","升降機","0","1","1","5"
"256","4","3","40103","4010300","0","升降機","0","1","1","3"
"320","4","3","40103","4010301","0","升降機","0","1","1","4"
"384","4","3","40103","4010302","0","升降機","0","1","1","5"
"125","4","1","40201","4020100","0","鉤子","0","2","1","2"
"156","4","1","40201","4020101","0","鉤子","0","2","1","3"
"188","4","1","40201","4020102","0","鉤子","0","2","1","4"
"200","4","2","40202","4020200","0","鉤子","0","2","1","2"
"250","4","2","40202","4020201","0","鉤子","0","2","1","3"
"300","4","2","40202","4020202","0","鉤子","0","2","1","4"
"320","4","3","40203","4020300","0","鉤子","0","2","1","2"
"400","4","3","40203","4020301","0","鉤子","0","2","1","3"
"480","4","3","40203","4020302","0","鉤子","0","2","1","4"
"150","4","1","40301","4030100","0","推進器","0","3","1","1"
"188","4","1","40301","4030101","0","推進器","0","3","1","2"
"225","4","1","40301","4030102","0","推進器","0","3","1","3"
"240","4","2","40302","4030200","0","推進器","0","3","1","1"
"300","4","2","40302","4030201","0","推進器","0","3","1","2"
"360","4","2","40302","4030202","0","推進器","0","3","1","3"
"384","4","3","40303","4030300","0","推進器","0","3","1","1"
"480","4","3","40303","4030301","0","推進器","0","3","1","2"
"576","4","3","40303","4030302","0","推進器","0","3","1","3"
