7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a,01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e
"10303","1030301","11","3","章魚燒","0","100","475","1","3","0"
"10303","1030302","12","3","章魚燒","0","100","444","1","3","0"
"10401","1040100","9","1","飯糰","0","115","225","1","4","0"
"10401","1040101","10","1","飯糰","0","115","200","1","4","0"
"10401","1040102","11","1","飯糰","0","115","180","1","4","0"
"10402","1040200","10","2","飯糰","0","115","360","1","4","0"
"10402","1040201","11","2","飯糰","0","115","330","1","4","0"
"10402","1040202","12","2","飯糰","0","115","305","1","4","0"
"10403","1040300","11","3","飯糰","0","115","576","1","4","0"
"10403","1040301","12","3","飯糰","0","115","538","1","4","0"
"10403","1040302","13","3","飯糰","0","115","504","1","4","0"
"10501","1050100","10","1","沙威瑪","0","150","300","1","5","0"
"10501","1050101","11","1","沙威瑪","0","150","273","1","5","0"
"10501","1050102","12","1","沙威瑪","0","150","250","1","5","0"
"10502","1050200","11","2","沙威瑪","0","150","480","1","5","0"
"10502","1050201","12","2","沙威瑪","0","150","446","1","5","0"
"10502","1050202","13","2","沙威瑪","0","150","416","1","5","0"
"10503","1050300","12","3","沙威瑪","0","150","768","1","5","0"
"10503","1050301","13","3","沙威瑪","0","150","723","1","5","0"
"10503","1050302","14","3","沙威瑪","0","150","683","1","5","0"
"20101","2010100","0","1","輪胎（特大）","0","60","160","2","1","0"
"20102","2010200","0","2","輪胎（特大）","0","60","256","2","1","0"
"20103","2010300","0","3","輪胎（特大）","0","60","410","2","1","0"
"20201","2020100","0","1","輪胎（大）","0","45","145","2","2","0"
"20202","2020200","0","2","輪胎（大）","0","45","232","2","2","0"
"20203","2020300","0","3","輪胎（大）","0","45","371","2","2","0"
"20301","2030100","0","1","輪胎（中）","0","30","120","2","3","0"
"20302","2030200","0","2","輪胎（中）","0","30","192","2","3","0"
"20303","2030300","0","3","輪胎（中）","0","30","307","2","3","0"
"20401","2040100","0","1","輪胎（小）","0","15","100","2","4","0"
"20402","2040200","0","2","輪胎（小）","0","15","160","2","4","0"
"20403","2040300","0","3","輪胎（小）","0","15","256","2","4","0"
"30101","3010100","0","1","加農砲","125","1","0","3","1","4"
"30101","3010101","0","1","加農砲","195","1","0","3","1","5"
"30101","3010102","0","1","加農砲","234","1","0","3","1","6"
"30102","3010200","0","2","加農砲","200","1","0","3","1","4"
"30102","3010201","0","2","加農砲","313","1","0","3","1","5"
"30102","3010202","0","2","加農砲","375","1","0","3","1","6"
"30103","3010300","0","3","加農砲","320","1","0","3","1","4"
"30103","3010301","0","3","加農砲","500","1","0","3","1","5"
"30103","3010302","0","3","加農砲","600","1","0","3","1","6"
"30201","3020100","0","1","刨刀","75","1","0","3","2","6"
"30201","3020101","0","1","刨刀","112","1","0","3","2","7"
"30201","3020102","0","1","刨刀","135","1","0","3","2","8"
"30202","3020200","0","2","刨刀","120","1","0","3","2","6"
"30202","3020201","0","2","刨刀","180","1","0","3","2","7"
"30202","3020202","0","2","刨刀","216","1","0","3","2","8"
"30203","3020300","0","3","刨刀","192","1","0","3","2","6"
"30203","3020301","0","3","刨刀","288","1","0","3","2","7"
"30203","3020302","0","3","刨刀","345","1","0","3","2","8"
"30301","3030100","0","1","鑽頭","72","1","0","3","3","5"
"30301","3030101","0","1","鑽頭","108","1","0","3","3","6"
"30301","3030102","0","1","鑽頭","129","1","0","3","3","7"
"30302","3030200","0","2","鑽頭","115","1","0","3","3","5"
"30302","3030201","0","2","鑽頭","172","1","0","3","3","6"
"30302","3030202","0","2","鑽頭","207","1","0","3","3","7"
"30303","3030300","0","3","鑽頭","184","1","0","3","3","5"
"30303","3030301","0","3","鑽頭","276","1","0","3","3","6"
"30303","3030302","0","3","鑽頭","331","1","0","3","3","7"
"30401","3040100","0","1","槌子","101","1","0","3","4","6"
"30401","3040101","0","1","槌子","139","1","0","3","4","7"
"30401","3040102","0","1","槌子","177","1","0","3","4","8"
"30402","3040200","0","2","槌子","162","1","0","3","4","6"
"30402","3040201","0","2","槌子","222","1","0","3","4","7"
"30402","3040202","0","2","槌子","283","1","0","3","4","8"
"30403","3040300","0","3","槌子","259","1","0","3","4","6"
"30403","3040301","0","3","槌子","356","1","0","3","4","7"
"30403","3040302","0","3","槌子","453","1","0","3","4","8"
"30501","3050100","0","1","霰彈槍","157","1","0","3","5","5"
"30501","3050101","0","1","霰彈槍","216","1","0","3","5","6"
"30501","3050102","0","1","霰彈槍","275","1","0","3","5","7"
"30502","3050200","0","2","霰彈槍","252","1","0","3","5","5"
"30502","3050201","0","2","霰彈槍","346","1","0","3","5","6"
"30502","3050202","0","2","霰彈槍","441","1","0","3","5","7"
"30503","3050300","0","3","霰彈槍","403","1","0","3","5","5"
"30503","3050301","0","3","霰彈槍","554","1","0","3","5","6"
"30503","3050302","0","3","霰彈槍","705","1","0","3","5","7"
"40101","4010100","0","1","升降機","0","1","100","4","1","3"
"40101","4010101","0","1","升降機","0","1","125","4","1","4"
"40101","4010102","0","1","升降機","0","1","150","4","1","5"
"40102","4010200","0","2","升降機","0","1","160","4","1","3"
"40102","4010201","0","2","升降機","0","1","200","4","1","4"
"40102","4010202","0","2","升降機","0","1","240","4","1","5"
"40103","4010300","0","3","升降機","0","1","256","4","1","3"
"40103","4010301","0","3","升降機","0","1","320","4","1","4"
"40103","4010302","0","3","升降機","0","1","384","4","1","5"
"40201","4020100","0","1","鉤子","0","1","125","4","2","2"
"40201","4020101","0","1","鉤子","0","1","156","4","2","3"
"40201","4020102","0","1","鉤子","0","1","188","4","2","4"
"40202","4020200","0","2","鉤子","0","1","200","4","2","2"
"40202","4020201","0","2","鉤子","0","1","250","4","2","3"
"40202","4020202","0","2","鉤子","0","1","300","4","2","4"
"40203","4020300","0","3","鉤子","0","1","320","4","2","2"
"40203","4020301","0","3","鉤子","0","1","400","4","2","3"
"40203","4020302","0","3","鉤子","0","1","480","4","2","4"
"40301","4030100","0","1","推進器","0","1","150","4","3","1"
"40301","4030101","0","1","推進器","0","1","188","4","3","2"
"40301","4030102","0","1","推進器","0","1","225","4","3","3"
"40302","4030200","0","2","推進器","0","1","240","4","3","1"
"40302","4030201","0","2","推進器","0","1","300","4","3","2"
"40302","4030202","0","2","推進器","0","1","360","4","3","3"
"40303","4030300","0","3","推進器","0","1","384","4","3","1"
"40303","4030301","0","3","推進器","0","1","480","4","3","2"
"40303","4030302","0","3","推進器","0","1","576","4","3","3"
