01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a
"4","0","40203","鉤子","4020300","1","3","2","2","0","320"
"4","0","40203","鉤子","4020301","1","3","3","2","0","400"
"4","0","40203","鉤子","4020302","1","3","4","2","0","480"
"4","0","40301","推進器","4030100","1","1","1","3","0","150"
"4","0","40301","推進器","4030101","1","1","2","3","0","188"
"4","0","40301","推進器","4030102","1","1","3","3","0","225"
"4","0","40302","推進器","4030200","1","2","1","3","0","240"
"4","0","40302","推進器","4030201","1","2","2","3","0","300"
"4","0","40302","推進器","4030202","1","2","3","3","0","360"
"4","0","40303","推進器","4030300","1","3","1","3","0","384"
"4","0","40303","推進器","4030301","1","3","2","3","0","480"
"4","0","40303","推進器","4030302","1","3","3","3","0","576"
