6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f
"0","250","1","1050102","10501","150","沙威瑪","0","5","12","1"
"0","480","2","1050200","10502","150","沙威瑪","0","5","11","1"
"0","446","2","1050201","10502","150","沙威瑪","0","5","12","1"
"0","416","2","1050202","10502","150","沙威瑪","0","5","13","1"
"0","768","3","1050300","10503","150","沙威瑪","0","5","12","1"
"0","723","3","1050301","10503","150","沙威瑪","0","5","13","1"
"0","683","3","1050302","10503","150","沙威瑪","0","5","14","1"
"0","160","1","2010100","20101","60","輪胎（特大）","0","1","0","2"
"0","256","2","2010200","20102","60","輪胎（特大）","0","1","0","2"
"0","410","3","2010300","20103","60","輪胎（特大）","0","1","0","2"
"0","145","1","2020100","20201","45","輪胎（大）","0","2","0","2"
"0","232","2","2020200","20202","45","輪胎（大）","0","2","0","2"
"0","371","3","2020300","20203","45","輪胎（大）","0","2","0","2"
"0","120","1","2030100","20301","30","輪胎（中）","0","3","0","2"
"0","192","2","2030200","20302","30","輪胎（中）","0","3","0","2"
"0","307","3","2030300","20303","30","輪胎（中）","0","3","0","2"
"0","100","1","2040100","20401","15","輪胎（小）","0","4","0","2"
"0","160","2","2040200","20402","15","輪胎（小）","0","4","0","2"
"0","256","3","2040300","20403","15","輪胎（小）","0","4","0","2"
"4","0","1","3010100","30101","1","加農砲","125","1","0","3"
"5","0","1","3010101","30101","1","加農砲","195","1","0","3"
"6","0","1","3010102","30101","1","加農砲","234","1","0","3"
"4","0","2","3010200","30102","1","加農砲","200","1","0","3"
"5","0","2","3010201","30102","1","加農砲","313","1","0","3"
"6","0","2","3010202","30102","1","加農砲","375","1","0","3"
"4","0","3","3010300","30103","1","加農砲","320","1","0","3"
"5","0","3","3010301","30103","1","加農砲","500","1","0","3"
"6","0","3","3010302","30103","1","加農砲","600","1","0","3"
"6","0","1","3020100","30201","1","刨刀","75","2","0","3"
"7","0","1","3020101","30201","1","刨刀","112","2","0","3"
"8","0","1","3020102","30201","1","刨刀","135","2","0","3"
"6","0","2","3020200","30202","1","刨刀","120","2","0","3"
"7","0","2","3020201","30202","1","刨刀","180","2","0","3"
"8","0","2","3020202","30202","1","刨刀","216","2","0","3"
"6","0","3","3020300","30203","1","刨刀","192","2","0","3"
"7","0","3","3020301","30203","1","刨刀","288","2","0","3"
"8","0","3","3020302","30203","1","刨刀","345","2","0","3"
"5","0","1","3030100","30301","1","鑽頭","72","3","0","3"
"6","0","1","3030101","30301","1","鑽頭","108","3","0","3"
"7","0","1","3030102","30301","1","鑽頭","129","3","0","3"
"5","0","2","3030200","30302","1","鑽頭","115","3","0","3"
"6","0","2","3030201","30302","1","鑽頭","172","3","0","3"
"7","0","2","3030202","30302","1","鑽頭","207","3","0","3"
"5","0","3","3030300","30303","1","鑽頭","184","3","0","3"
"6","0","3","3030301","30303","1","鑽頭","276","3","0","3"
"7","0","3","3030302","30303","1","鑽頭","331","3","0","3"
"6","0","1","3040100","30401","1","槌子","101","4","0","3"
"7","0","1","3040101","30401","1","槌子","139","4","0","3"
"8","0","1","3040102","30401","1","槌子","177","4","0","3"
"6","0","2","3040200","30402","1","槌子","162","4","0","3"
"7","0","2","3040201","30402","1","槌子","222","4","0","3"
"8","0","2","3040202","30402","1","槌子","283","4","0","3"
"6","0","3","3040300","30403","1","槌子","259","4","0","3"
"7","0","3","3040301","30403","1","槌子","356","4","0","3"
"8","0","3","3040302","30403","1","槌子","453","4","0","3"
"5","0","1","3050100","30501","1","霰彈槍","157","5","0","3"
"6","0","1","3050101","30501","1","霰彈槍","216","5","0","3"
"7","0","1","3050102","30501","1","霰彈槍","275","5","0","3"
"5","0","2","3050200","30502","1","霰彈槍","252","5","0","3"
"6","0","2","3050201","30502","1","霰彈槍","346","5","0","3"
"7","0","2","3050202","30502","1","霰彈槍","441","5","0","3"
"5","0","3","3050300","30503","1","霰彈槍","403","5","0","3"
"6","0","3","3050301","30503","1","霰彈槍","554","5","0","3"
"7","0","3","3050302","30503","1","霰彈槍","705","5","0","3"
"3","100","1","4010100","40101","1","升降機","0","1","0","4"
"4","125","1","4010101","40101","1","升降機","0","1","0","4"
"5","150","1","4010102","40101","1","升降機","0","1","0","4"
"3","160","2","4010200","40102","1","升降機","0","1","0","4"
"4","200","2","4010201","40102","1","升降機","0","1","0","4"
"5","240","2","4010202","40102","1","升降機","0","1","0","4"
"3","256","3","4010300","40103","1","升降機","0","1","0","4"
"4","320","3","4010301","40103","1","升降機","0","1","0","4"
"5","384","3","4010302","40103","1","升降機","0","1","0","4"
"2","125","1","4020100","40201","1","鉤子","0","2","0","4"
"3","156","1","4020101","40201","1","鉤子","0","2","0","4"
"4","188","1","4020102","40201","1","鉤子","0","2","0","4"
"2","200","2","4020200","40202","1","鉤子","0","2","0","4"
"3","250","2","4020201","40202","1","鉤子","0","2","0","4"
"4","300","2","4020202","40202","1","鉤子","0","2","0","4"
"2","320","3","4020300","40203","1","鉤子","0","2","0","4"
"3","400","3","4020301","40203","1","鉤子","0","2","0","4"
"4","480","3","4020302","40203","1","鉤子","0","2","0","4"
"1","150","1","4030100","40301","1","推進器","0","3","0","4"
"2","188","1","4030101","40301","1","推進器","0","3","0","4"
"3","225","1","4030102","40301","1","推進器","0","3","0","4"
"1","240","2","4030200","40302","1","推進器","0","3","0","4"
"2","300","2","4030201","40302","1","推進器","0","3","0","4"
"3","360","2","4030202","40302","1","推進器","0","3","0","4"
"1","384","3","4030300","40303","1","推進器","0","3","0","4"
"2","480","3","4030301","40303","1","推進器","0","3","0","4"
"3","576","3","4030302","40303","1","推進器","0","3","0","4"
