a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a,01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f
"3","1","0","3","7","30303","0","鑽頭","3030302","331","3"
"4","1","0","3","6","30401","0","槌子","3040100","101","1"
"4","1","0","3","7","30401","0","槌子","3040101","139","1"
"4","1","0","3","8","30401","0","槌子","3040102","177","1"
"4","1","0","3","6","30402","0","槌子","3040200","162","2"
"4","1","0","3","7","30402","0","槌子","3040201","222","2"
"4","1","0","3","8","30402","0","槌子","3040202","283","2"
"4","1","0","3","6","30403","0","槌子","3040300","259","3"
"4","1","0","3","7","30403","0","槌子","3040301","356","3"
"4","1","0","3","8","30403","0","槌子","3040302","453","3"
"5","1","0","3","5","30501","0","霰彈槍","3050100","157","1"
"5","1","0","3","6","30501","0","霰彈槍","3050101","216","1"
"5","1","0","3","7","30501","0","霰彈槍","3050102","275","1"
"5","1","0","3","5","30502","0","霰彈槍","3050200","252","2"
"5","1","0","3","6","30502","0","霰彈槍","3050201","346","2"
"5","1","0","3","7","30502","0","霰彈槍","3050202","441","2"
"5","1","0","3","5","30503","0","霰彈槍","3050300","403","3"
"5","1","0","3","6","30503","0","霰彈槍","3050301","554","3"
"5","1","0","3","7","30503","0","霰彈槍","3050302","705","3"
"1","1","100","4","3","40101","0","升降機","4010100","0","1"
"1","1","125","4","4","40101","0","升降機","4010101","0","1"
"1","1","150","4","5","40101","0","升降機","4010102","0","1"
"1","1","160","4","3","40102","0","升降機","4010200","0","2"
"1","1","200","4","4","40102","0","升降機","4010201","0","2"
"1","1","240","4","5","40102","0","升降機","4010202","0","2"
"1","1","256","4","3","40103","0","升降機","4010300","0","3"
"1","1","320","4","4","40103","0","升降機","4010301","0","3"
"1","1","384","4","5","40103","0","升降機","4010302","0","3"
"2","1","125","4","2","40201","0","鉤子","4020100","0","1"
"2","1","156","4","3","40201","0","鉤子","4020101","0","1"
"2","1","188","4","4","40201","0","鉤子","4020102","0","1"
"2","1","200","4","2","40202","0","鉤子","4020200","0","2"
"2","1","250","4","3","40202","0","鉤子","4020201","0","2"
"2","1","300","4","4","40202","0","鉤子","4020202","0","2"
"2","1","320","4","2","40203","0","鉤子","4020300","0","3"
"2","1","400","4","3","40203","0","鉤子","4020301","0","3"
"2","1","480","4","4","40203","0","鉤子","4020302","0","3"
"3","1","150","4","1","40301","0","推進器","4030100","0","1"
"3","1","188","4","2","40301","0","推進器","4030101","0","1"
"3","1","225","4","3","40301","0","推進器","4030102","0","1"
"3","1","240","4","1","40302","0","推進器","4030200","0","2"
"3","1","300","4","2","40302","0","推進器","4030201","0","2"
"3","1","360","4","3","40302","0","推進器","4030202","0","2"
"3","1","384","4","1","40303","0","推進器","4030300","0","3"
"3","1","480","4","2","40303","0","推進器","4030301","0","3"
"3","1","576","4","3","40303","0","推進器","4030302","0","3"
