01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a
"1","1040200","10402","4","115","0","飯糰","2","0","10","360"
"1","1040201","10402","4","115","0","飯糰","2","0","11","330"
"1","1040202","10402","4","115","0","飯糰","2","0","12","305"
"1","1040300","10403","4","115","0","飯糰","3","0","11","576"
"1","1040301","10403","4","115","0","飯糰","3","0","12","538"
"1","1040302","10403","4","115","0","飯糰","3","0","13","504"
"1","1050100","10501","5","150","0","沙威瑪","1","0","10","300"
"1","1050101","10501","5","150","0","沙威瑪","1","0","11","273"
"1","1050102","10501","5","150","0","沙威瑪","1","0","12","250"
"1","1050200","10502","5","150","0","沙威瑪","2","0","11","480"
"1","1050201","10502","5","150","0","沙威瑪","2","0","12","446"
"1","1050202","10502","5","150","0","沙威瑪","2","0","13","416"
"1","1050300","10503","5","150","0","沙威瑪","3","0","12","768"
"1","1050301","10503","5","150","0","沙威瑪","3","0","13","723"
"1","1050302","10503","5","150","0","沙威瑪","3","0","14","683"
"2","2010100","20101","1","60","0","輪胎（特大）","1","0","0","160"
"2","2010200","20102","1","60","0","輪胎（特大）","2","0","0","256"
"2","2010300","20103","1","60","0","輪胎（特大）","3","0","0","410"
"2","2020100","20201","2","45","0","輪胎（大）","1","0","0","145"
"2","2020200","20202","2","45","0","輪胎（大）","2","0","0","232"
"2","2020300","20203","2","45","0","輪胎（大）","3","0","0","371"
"2","2030100","20301","3","30","0","輪胎（中）","1","0","0","120"
"2","2030200","20302","3","30","0","輪胎（中）","2","0","0","192"
"2","2030300","20303","3","30","0","輪胎（中）","3","0","0","307"
"2","2040100","20401","4","15","0","輪胎（小）","1","0","0","100"
"2","2040200","20402","4","15","0","輪胎（小）","2","0","0","160"
"2","2040300","20403","4","15","0","輪胎（小）","3","0","0","256"
"3","3010100","30101","1","1","4","加農砲","1","125","0","0"
"3","3010101","30101","1","1","5","加農砲","1","195","0","0"
"3","3010102","30101","1","1","6","加農砲","1","234","0","0"
"3","3010200","30102","1","1","4","加農砲","2","200","0","0"
"3","3010201","30102","1","1","5","加農砲","2","313","0","0"
"3","3010202","30102","1","1","6","加農砲","2","375","0","0"
"3","3010300","30103","1","1","4","加農砲","3","320","0","0"
"3","3010301","30103","1","1","5","加農砲","3","500","0","0"
"3","3010302","30103","1","1","6","加農砲","3","600","0","0"
"3","3020100","30201","2","1","6","刨刀","1","75","0","0"
"3","3020101","30201","2","1","7","刨刀","1","112","0","0"
"3","3020102","30201","2","1","8","刨刀","1","135","0","0"
"3","3020200","30202","2","1","6","刨刀","2","120","0","0"
"3","3020201","30202","2","1","7","刨刀","2","180","0","0"
"3","3020202","30202","2","1","8","刨刀","2","216","0","0"
"3","3020300","30203","2","1","6","刨刀","3","192","0","0"
"3","3020301","30203","2","1","7","刨刀","3","288","0","0"
"3","3020302","30203","2","1","8","刨刀","3","345","0","0"
"3","3030100","30301","3","1","5","鑽頭","1","72","0","0"
"3","3030101","30301","3","1","6","鑽頭","1","108","0","0"
"3","3030102","30301","3","1","7","鑽頭","1","129","0","0"
"3","3030200","30302","3","1","5","鑽頭","2","115","0","0"
"3","3030201","30302","3","1","6","鑽頭","2","172","0","0"
"3","3030202","30302","3","1","7","鑽頭","2","207","0","0"
"3","3030300","30303","3","1","5","鑽頭","3","184","0","0"
"3","3030301","30303","3","1","6","鑽頭","3","276","0","0"
"3","3030302","30303","3","1","7","鑽頭","3","331","0","0"
"3","3040100","30401","4","1","6","槌子","1","101","0","0"
"3","3040101","30401","4","1","7","槌子","1","139","0","0"
"3","3040102","30401","4","1","8","槌子","1","177","0","0"
"3","3040200","30402","4","1","6","槌子","2","162","0","0"
"3","3040201","30402","4","1","7","槌子","2","222","0","0"
"3","3040202","30402","4","1","8","槌子","2","283","0","0"
"3","3040300","30403","4","1","6","槌子","3","259","0","0"
"3","3040301","30403","4","1","7","槌子","3","356","0","0"
"3","3040302","30403","4","1","8","槌子","3","453","0","0"
"3","3050100","30501","5","1","5","霰彈槍","1","157","0","0"
"3","3050101","30501","5","1","6","霰彈槍","1","216","0","0"
"3","3050102","30501","5","1","7","霰彈槍","1","275","0","0"
"3","3050200","30502","5","1","5","霰彈槍","2","252","0","0"
"3","3050201","30502","5","1","6","霰彈槍","2","346","0","0"
"3","3050202","30502","5","1","7","霰彈槍","2","441","0","0"
"3","3050300","30503","5","1","5","霰彈槍","3","403","0","0"
"3","3050301","30503","5","1","6","霰彈槍","3","554","0","0"
"3","3050302","30503","5","1","7","霰彈槍","3","705","0","0"
"4","4010100","40101","1","1","3","升降機","1","0","0","100"
"4","4010101","40101","1","1","4","升降機","1","0","0","125"
"4","4010102","40101","1","1","5","升降機","1","0","0","150"
"4","4010200","40102","1","1","3","升降機","2","0","0","160"
"4","4010201","40102","1","1","4","升降機","2","0","0","200"
"4","4010202","40102","1","1","5","升降機","2","0","0","240"
"4","4010300","40103","1","1","3","升降機","3","0","0","256"
"4","4010301","40103","1","1","4","升降機","3","0","0","320"
"4","4010302","40103","1","1","5","升降機","3","0","0","384"
"4","4020100","40201","2","1","2","鉤子","1","0","0","125"
"4","4020101","40201","2","1","3","鉤子","1","0","0","156"
"4","4020102","40201","2","1","4","鉤子","1","0","0","188"
"4","4020200","40202","2","1","2","鉤子","2","0","0","200"
"4","4020201","40202","2","1","3","鉤子","2","0","0","250"
"4","4020202","40202","2","1","4","鉤子","2","0","0","300"
"4","4020300","40203","2","1","2","鉤子","3","0","0","320"
"4","4020301","40203","2","1","3","鉤子","3","0","0","400"
"4","4020302","40203","2","1","4","鉤子","3","0","0","480"
"4","4030100","40301","3","1","1","推進器","1","0","0","150"
"4","4030101","40301","3","1","2","推進器","1","0","0","188"
"4","4030102","40301","3","1","3","推進器","1","0","0","225"
"4","4030200","40302","3","1","1","推進器","2","0","0","240"
"4","4030201","40302","3","1","2","推進器","2","0","0","300"
"4","4030202","40302","3","1","3","推進器","2","0","0","360"
"4","4030300","40303","3","1","1","推進器","3","0","0","384"
"4","4030301","40303","3","1","2","推進器","3","0","0","480"
"4","4030302","40303","3","1","3","推進器","3","0","0","576"
