df745bd42f404d6cea828a366ee5e03cf9c1c2d0ff603c3e3e5c378f3fde2c9a,d548690202e1b756a94cfb9c5af9605b9fda3347293ec22d0368004c977060dd,5a3732adb270ecc1a39f133cd1ae8a861af613114215bbed6b30a0f72fe108f3,3068b541943f16e4b899aac6a8f38b9d51e2ca9d15a2951e3bb87e7fe717b3a9,54cdc914fe187c76a939af14462f31673dc7221af713b1733493d967c3cc1807
"1","41000","131","2","100509"
"10","25001","132","2","100509"
"1000000","94002","133","12","100510"
"400","20004","134","2","100510"
"1500","90008","135","2","100511"
"40","91002","136","8","100512"
"9","25001","137","2","100512"
"1000000","94002","138","12","100513"
"400","20004","139","2","100513"
"1500","90008","140","2","100514"
"1","41000","141","2","100515"
"1000000","94002","142","12","100516"
"500","20004","143","2","100516"
"40","91002","144","8","100517"
"1500","90008","145","2","100517"
"2000000","94002","146","12","100518"
"2000","90008","147","2","100518"
"3000000","94002","148","12","100601"
"300","20004","149","2","100601"
"1000","90008","150","2","100602"
"12","25001","151","2","100603"
"1000000","94002","152","12","100604"
"300","20004","153","2","100604"
"1000","90008","154","2","100605"
"10","25001","155","2","100606"
"40","91002","156","8","100607"
"1000000","94002","157","12","100607"
"300","20004","158","2","100607"
"1000","90008","159","2","100608"
"1","41000","160","2","100609"
"10","25001","161","2","100609"
"1000000","94002","162","12","100610"
"400","20004","163","2","100610"
"1500","90008","164","2","100611"
"40","91002","165","8","100612"
"9","25001","166","2","100612"
"1000000","94002","167","12","100613"
"400","20004","168","2","100613"
"1500","90008","169","2","100614"
"1","41000","170","2","100615"
"1000000","94002","171","12","100616"
"500","20004","172","2","100616"
"40","91002","173","8","100617"
"1500","90008","174","2","100617"
"2000000","94002","175","12","100618"
"2000","90008","176","2","100618"
"3000000","94002","177","12","100701"
"300","20004","178","2","100701"
"1000","90008","179","2","100702"
"12","25001","180","2","100703"
"1000000","94002","181","12","100704"
"300","20004","182","2","100704"
"1000","90008","183","2","100705"
"10","25001","184","2","100706"
"40","91002","185","8","100707"
"1000000","94002","186","12","100707"
"300","20004","187","2","100707"
"1000","90008","188","2","100708"
"1","41000","189","2","100709"
"10","25001","190","2","100709"
"1000000","94002","191","12","100710"
"400","20004","192","2","100710"
"1500","90008","193","2","100711"
"40","91002","194","8","100712"
"9","25001","195","2","100712"
"1000000","94002","196","12","100713"
"400","20004","197","2","100713"
"1500","90008","198","2","100714"
"1","41000","199","2","100715"
"1000000","94002","200","12","100716"
"500","20004","201","2","100716"
"40","91002","202","8","100717"
"1500","90008","203","2","100717"
"2000000","94002","204","12","100718"
"2000","90008","205","2","100718"
