df745bd42f404d6cea828a366ee5e03cf9c1c2d0ff603c3e3e5c378f3fde2c9a,5a3732adb270ecc1a39f133cd1ae8a861af613114215bbed6b30a0f72fe108f3,3068b541943f16e4b899aac6a8f38b9d51e2ca9d15a2951e3bb87e7fe717b3a9,54cdc914fe187c76a939af14462f31673dc7221af713b1733493d967c3cc1807,d548690202e1b756a94cfb9c5af9605b9fda3347293ec22d0368004c977060dd
"1500","87","2","100317","90008"
"2000000","88","12","100318","94002"
"2000","89","2","100318","90008"
"3000000","90","12","100401","94002"
"300","91","2","100401","20004"
"1000","92","2","100402","90008"
"12","93","2","100403","25001"
"1000000","94","12","100404","94002"
"300","95","2","100404","20004"
"1000","96","2","100405","90008"
"10","97","2","100406","25001"
"40","98","8","100407","91002"
"1000000","99","12","100407","94002"
"300","100","2","100407","20004"
"1000","101","2","100408","90008"
"1","102","2","100409","41000"
"10","103","2","100409","25001"
"1000000","104","12","100410","94002"
"400","105","2","100410","20004"
"1500","106","2","100411","90008"
"40","107","8","100412","91002"
"9","108","2","100412","25001"
"1000000","109","12","100413","94002"
"400","110","2","100413","20004"
"1500","111","2","100414","90008"
"1","112","2","100415","41000"
"1000000","113","12","100416","94002"
"500","114","2","100416","20004"
"40","115","8","100417","91002"
"1500","116","2","100417","90008"
"2000000","117","12","100418","94002"
"2000","118","2","100418","90008"
"3000000","119","12","100501","94002"
"300","120","2","100501","20004"
"1000","121","2","100502","90008"
"12","122","2","100503","25001"
"1000000","123","12","100504","94002"
"300","124","2","100504","20004"
"1000","125","2","100505","90008"
"10","126","2","100506","25001"
"40","127","8","100507","91002"
"1000000","128","12","100507","94002"
"300","129","2","100507","20004"
"1000","130","2","100508","90008"
"1","131","2","100509","41000"
"10","132","2","100509","25001"
"1000000","133","12","100510","94002"
"400","134","2","100510","20004"
"1500","135","2","100511","90008"
"40","136","8","100512","91002"
"9","137","2","100512","25001"
"1000000","138","12","100513","94002"
"400","139","2","100513","20004"
"1500","140","2","100514","90008"
"1","141","2","100515","41000"
"1000000","142","12","100516","94002"
"500","143","2","100516","20004"
"40","144","8","100517","91002"
"1500","145","2","100517","90008"
"2000000","146","12","100518","94002"
"2000","147","2","100518","90008"
"3000000","148","12","100601","94002"
"300","149","2","100601","20004"
"1000","150","2","100602","90008"
"12","151","2","100603","25001"
"1000000","152","12","100604","94002"
"300","153","2","100604","20004"
"1000","154","2","100605","90008"
"10","155","2","100606","25001"
"40","156","8","100607","91002"
"1000000","157","12","100607","94002"
"300","158","2","100607","20004"
"1000","159","2","100608","90008"
"1","160","2","100609","41000"
"10","161","2","100609","25001"
"1000000","162","12","100610","94002"
"400","163","2","100610","20004"
"1500","164","2","100611","90008"
"40","165","8","100612","91002"
"9","166","2","100612","25001"
"1000000","167","12","100613","94002"
"400","168","2","100613","20004"
"1500","169","2","100614","90008"
"1","170","2","100615","41000"
"1000000","171","12","100616","94002"
"500","172","2","100616","20004"
"40","173","8","100617","91002"
"1500","174","2","100617","90008"
"2000000","175","12","100618","94002"
"2000","176","2","100618","90008"
