d548690202e1b756a94cfb9c5af9605b9fda3347293ec22d0368004c977060dd,df745bd42f404d6cea828a366ee5e03cf9c1c2d0ff603c3e3e5c378f3fde2c9a,54cdc914fe187c76a939af14462f31673dc7221af713b1733493d967c3cc1807,3068b541943f16e4b899aac6a8f38b9d51e2ca9d15a2951e3bb87e7fe717b3a9,5a3732adb270ecc1a39f133cd1ae8a861af613114215bbed6b30a0f72fe108f3
"90008","1500","100314","2","82"
"41000","1","100315","2","83"
"94002","1000000","100316","12","84"
"20004","500","100316","2","85"
"91002","40","100317","8","86"
"90008","1500","100317","2","87"
"94002","2000000","100318","12","88"
"90008","2000","100318","2","89"
"94002","3000000","100401","12","90"
"20004","300","100401","2","91"
"90008","1000","100402","2","92"
"25001","12","100403","2","93"
"94002","1000000","100404","12","94"
"20004","300","100404","2","95"
"90008","1000","100405","2","96"
"25001","10","100406","2","97"
"91002","40","100407","8","98"
"94002","1000000","100407","12","99"
"20004","300","100407","2","100"
"90008","1000","100408","2","101"
"41000","1","100409","2","102"
"25001","10","100409","2","103"
"94002","1000000","100410","12","104"
"20004","400","100410","2","105"
"90008","1500","100411","2","106"
"91002","40","100412","8","107"
"25001","9","100412","2","108"
"94002","1000000","100413","12","109"
"20004","400","100413","2","110"
"90008","1500","100414","2","111"
"41000","1","100415","2","112"
"94002","1000000","100416","12","113"
"20004","500","100416","2","114"
"91002","40","100417","8","115"
"90008","1500","100417","2","116"
"94002","2000000","100418","12","117"
"90008","2000","100418","2","118"
"94002","3000000","100501","12","119"
"20004","300","100501","2","120"
"90008","1000","100502","2","121"
"25001","12","100503","2","122"
"94002","1000000","100504","12","123"
"20004","300","100504","2","124"
"90008","1000","100505","2","125"
"25001","10","100506","2","126"
"91002","40","100507","8","127"
"94002","1000000","100507","12","128"
"20004","300","100507","2","129"
"90008","1000","100508","2","130"
"41000","1","100509","2","131"
"25001","10","100509","2","132"
"94002","1000000","100510","12","133"
"20004","400","100510","2","134"
"90008","1500","100511","2","135"
"91002","40","100512","8","136"
"25001","9","100512","2","137"
"94002","1000000","100513","12","138"
"20004","400","100513","2","139"
"90008","1500","100514","2","140"
"41000","1","100515","2","141"
"94002","1000000","100516","12","142"
"20004","500","100516","2","143"
"91002","40","100517","8","144"
"90008","1500","100517","2","145"
"94002","2000000","100518","12","146"
"90008","2000","100518","2","147"
"94002","3000000","100601","12","148"
"20004","300","100601","2","149"
"90008","1000","100602","2","150"
"25001","12","100603","2","151"
"94002","1000000","100604","12","152"
"20004","300","100604","2","153"
"90008","1000","100605","2","154"
"25001","10","100606","2","155"
"91002","40","100607","8","156"
"94002","1000000","100607","12","157"
"20004","300","100607","2","158"
"90008","1000","100608","2","159"
"41000","1","100609","2","160"
"25001","10","100609","2","161"
"94002","1000000","100610","12","162"
"20004","400","100610","2","163"
"90008","1500","100611","2","164"
"91002","40","100612","8","165"
"25001","9","100612","2","166"
"94002","1000000","100613","12","167"
"20004","400","100613","2","168"
"90008","1500","100614","2","169"
"41000","1","100615","2","170"
"94002","1000000","100616","12","171"
"20004","500","100616","2","172"
"91002","40","100617","8","173"
"90008","1500","100617","2","174"
"94002","2000000","100618","12","175"
"90008","2000","100618","2","176"
