df745bd42f404d6cea828a366ee5e03cf9c1c2d0ff603c3e3e5c378f3fde2c9a,3068b541943f16e4b899aac6a8f38b9d51e2ca9d15a2951e3bb87e7fe717b3a9,d548690202e1b756a94cfb9c5af9605b9fda3347293ec22d0368004c977060dd,54cdc914fe187c76a939af14462f31673dc7221af713b1733493d967c3cc1807,5a3732adb270ecc1a39f133cd1ae8a861af613114215bbed6b30a0f72fe108f3
"2000000","12","94002","100418","117"
"2000","2","90008","100418","118"
"3000000","12","94002","100501","119"
"300","2","20004","100501","120"
"1000","2","90008","100502","121"
"12","2","25001","100503","122"
"1000000","12","94002","100504","123"
"300","2","20004","100504","124"
"1000","2","90008","100505","125"
"10","2","25001","100506","126"
"40","8","91002","100507","127"
"1000000","12","94002","100507","128"
"300","2","20004","100507","129"
"1000","2","90008","100508","130"
"1","2","41000","100509","131"
"10","2","25001","100509","132"
"1000000","12","94002","100510","133"
"400","2","20004","100510","134"
"1500","2","90008","100511","135"
"40","8","91002","100512","136"
"9","2","25001","100512","137"
"1000000","12","94002","100513","138"
"400","2","20004","100513","139"
"1500","2","90008","100514","140"
"1","2","41000","100515","141"
"1000000","12","94002","100516","142"
"500","2","20004","100516","143"
"40","8","91002","100517","144"
"1500","2","90008","100517","145"
"2000000","12","94002","100518","146"
"2000","2","90008","100518","147"
"3000000","12","94002","100601","148"
"300","2","20004","100601","149"
"1000","2","90008","100602","150"
"12","2","25001","100603","151"
"1000000","12","94002","100604","152"
"300","2","20004","100604","153"
"1000","2","90008","100605","154"
"10","2","25001","100606","155"
"40","8","91002","100607","156"
"1000000","12","94002","100607","157"
"300","2","20004","100607","158"
"1000","2","90008","100608","159"
"1","2","41000","100609","160"
"10","2","25001","100609","161"
"1000000","12","94002","100610","162"
"400","2","20004","100610","163"
"1500","2","90008","100611","164"
"40","8","91002","100612","165"
"9","2","25001","100612","166"
"1000000","12","94002","100613","167"
"400","2","20004","100613","168"
"1500","2","90008","100614","169"
"1","2","41000","100615","170"
"1000000","12","94002","100616","171"
"500","2","20004","100616","172"
"40","8","91002","100617","173"
"1500","2","90008","100617","174"
"2000000","12","94002","100618","175"
"2000","2","90008","100618","176"
"3000000","12","94002","100701","177"
"300","2","20004","100701","178"
"1000","2","90008","100702","179"
"12","2","25001","100703","180"
"1000000","12","94002","100704","181"
"300","2","20004","100704","182"
"1000","2","90008","100705","183"
"10","2","25001","100706","184"
"40","8","91002","100707","185"
"1000000","12","94002","100707","186"
"300","2","20004","100707","187"
"1000","2","90008","100708","188"
"1","2","41000","100709","189"
"10","2","25001","100709","190"
"1000000","12","94002","100710","191"
"400","2","20004","100710","192"
"1500","2","90008","100711","193"
"40","8","91002","100712","194"
"9","2","25001","100712","195"
"1000000","12","94002","100713","196"
"400","2","20004","100713","197"
"1500","2","90008","100714","198"
"1","2","41000","100715","199"
"1000000","12","94002","100716","200"
"500","2","20004","100716","201"
"40","8","91002","100717","202"
"1500","2","90008","100717","203"
"2000000","12","94002","100718","204"
"2000","2","90008","100718","205"
