3068b541943f16e4b899aac6a8f38b9d51e2ca9d15a2951e3bb87e7fe717b3a9,df745bd42f404d6cea828a366ee5e03cf9c1c2d0ff603c3e3e5c378f3fde2c9a,d548690202e1b756a94cfb9c5af9605b9fda3347293ec22d0368004c977060dd,5a3732adb270ecc1a39f133cd1ae8a861af613114215bbed6b30a0f72fe108f3,54cdc914fe187c76a939af14462f31673dc7221af713b1733493d967c3cc1807
"8","40","91002","173","100617"
"2","1500","90008","174","100617"
"12","2000000","94002","175","100618"
"2","2000","90008","176","100618"
"12","3000000","94002","177","100701"
"2","300","20004","178","100701"
"2","1000","90008","179","100702"
"2","12","25001","180","100703"
"12","1000000","94002","181","100704"
"2","300","20004","182","100704"
"2","1000","90008","183","100705"
"2","10","25001","184","100706"
"8","40","91002","185","100707"
"12","1000000","94002","186","100707"
"2","300","20004","187","100707"
"2","1000","90008","188","100708"
"2","1","41000","189","100709"
"2","10","25001","190","100709"
"12","1000000","94002","191","100710"
"2","400","20004","192","100710"
"2","1500","90008","193","100711"
"8","40","91002","194","100712"
"2","9","25001","195","100712"
"12","1000000","94002","196","100713"
"2","400","20004","197","100713"
"2","1500","90008","198","100714"
"2","1","41000","199","100715"
"12","1000000","94002","200","100716"
"2","500","20004","201","100716"
"8","40","91002","202","100717"
"2","1500","90008","203","100717"
"12","2000000","94002","204","100718"
"2","2000","90008","205","100718"
