e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e
"41","0","150","1","","10","900103","1","1","2015-04-01 14:00:00","102","0","粉紅色椅子","0","0","1","300","0",""
"42","0","150","1","","10","900102","1","1","2015-04-01 14:00:00","102","0","粉紅色凳子","0","0","1","300","0",""
"43","0","450","1","","10","900101","1","1","2015-04-01 14:00:00","102","0","粉紅色沙發單人座","0","0","1","900","0",""
"44","0","600","1","","10","900100","1","1","2015-04-01 14:00:00","102","0","粉紅色沙發雙人座","0","0","1","1200","0",""
"45","0","750","1","","10","900099","1","1","2015-04-01 14:00:00","104","0","粉紅色床具","0","0","1","1500","0",""
"46","0","300","1","","10","900098","0","1","2015-04-01 14:00:00","103","0","粉紅色櫥櫃","0","0","1","600","0",""
"47","0","300","1","","10","900097","0","1","2015-04-01 14:00:00","204","0","粉紅色隔板","0","0","1","600","0",""
"48","0","600","1","","10","900096","0","1","2015-04-01 14:00:00","201","0","粉紅色地毯","0","0","1","1200","0",""
"49","0","600","1","","1","900095","0","1","2015-04-01 14:00:00","902","0","粉紅色牆壁","0","0","4","1200","0",""
"50","0","600","1","","1","900094","0","1","2015-04-01 14:00:00","901","0","粉紅色地板","0","0","3","1200","0",""
"51","0","300","1","","10","900093","0","1","2015-04-01 14:00:00","101","0","白色桌子①","0","0","1","600","0",""
"52","0","600","1","","10","900092","0","1","2015-04-01 14:00:00","101","0","白色桌子②","0","0","1","1200","0",""
"53","0","150","1","","10","900091","1","1","2015-04-01 14:00:00","102","0","白色椅子","0","0","1","300","0",""
"54","0","150","1","","10","900090","1","1","2015-04-01 14:00:00","102","0","白色凳子","0","0","1","300","0",""
"55","0","450","1","","10","900089","1","1","2015-04-01 14:00:00","102","0","白色沙發單人座","0","0","1","900","0",""
"56","0","600","1","","10","900088","1","1","2015-04-01 14:00:00","102","0","白色沙發雙人座","0","0","1","1200","0",""
"57","0","750","1","","10","900087","1","1","2015-04-01 14:00:00","104","0","白色床具","0","0","1","1500","0",""
"58","0","300","1","","10","900086","0","1","2015-04-01 14:00:00","103","0","白色櫥櫃","0","0","1","600","0",""
"59","0","300","1","","10","900085","0","1","2015-04-01 14:00:00","204","0","白色隔板","0","0","1","600","0",""
"60","0","600","1","","10","900084","0","1","2015-04-01 14:00:00","201","0","白色地毯","0","0","1","1200","0",""
"61","0","600","1","","1","900083","0","1","2015-04-01 14:00:00","902","0","白色牆壁","0","0","4","1200","0",""
"62","0","600","1","","1","900082","0","1","2015-04-01 14:00:00","901","0","白色地板","0","0","3","1200","0",""
"63","0","750","1","","3","900081","0","1","2015-04-01 14:00:00","904","0","白色上樓樓梯","0","0","1","1500","0",""
"64","0","750","1","","3","900080","0","1","2015-04-01 14:00:00","904","0","白色下樓樓梯","0","0","1","1500","0",""
"65","0","300","1","","10","900079","0","1","2015-04-01 14:00:00","101","0","黑色桌子①","0","0","1","600","0",""
"66","0","600","1","","10","900078","0","1","2015-04-01 14:00:00","101","0","黑色桌子②","0","0","1","1200","0",""
"67","0","150","1","","10","900077","1","1","2015-04-01 14:00:00","102","0","黑色椅子","0","0","1","300","0",""
"68","0","150","1","","10","900076","1","1","2015-04-01 14:00:00","102","0","黑色凳子","0","0","1","300","0",""
"69","0","450","1","","10","900075","1","1","2015-04-01 14:00:00","102","0","黑色沙發單人座","0","0","1","900","0",""
"70","0","600","1","","10","900074","1","1","2015-04-01 14:00:00","102","0","黑色沙發雙人座","0","0","1","1200","0",""
"71","0","750","1","","10","900073","1","1","2015-04-01 14:00:00","104","0","黑色床具","0","0","1","1500","0",""
"72","0","300","1","","10","900072","0","1","2015-04-01 14:00:00","103","0","黑色櫥櫃","0","0","1","600","0",""
"73","0","300","1","","10","900071","0","1","2015-04-01 14:00:00","204","0","黑色隔板","0","0","1","600","0",""
"74","0","600","1","","10","900070","0","1","2015-04-01 14:00:00","201","0","黑色地毯","0","0","1","1200","0",""
"75","0","600","1","","1","900069","0","1","2015-04-01 14:00:00","902","0","黑色牆壁","0","0","4","1200","0",""
"76","0","600","1","","1","900068","0","1","2015-04-01 14:00:00","901","0","黑色地板","0","0","3","1200","0",""
"77","0","750","1","","3","900067","0","1","2015-04-01 14:00:00","904","0","黑色上樓樓梯","0","0","1","1500","0",""
"78","0","750","1","","3","900066","0","1","2015-04-01 14:00:00","904","0","黑色下樓樓梯","0","0","1","1500","0",""
"79","0","450","1","","10","900065","1","1","2015-04-01 14:00:00","102","0","紅色沙發單人座","0","0","1","900","0",""
"80","0","600","1","","10","900064","1","1","2015-04-01 14:00:00","102","0","紅色沙發雙人座","0","0","1","1200","0",""
"81","0","600","1","","10","900063","0","1","2015-04-01 14:00:00","201","0","紅色地毯","0","0","1","1200","0",""
"82","0","600","1","","1","900062","0","1","2015-04-01 14:00:00","901","0","紅毯地板","0","0","3","1200","0",""
"83","0","750","1","","3","900061","0","1","2015-04-01 14:00:00","904","0","紅毯上樓樓梯","0","0","1","1500","0",""
"84","0","750","1","","3","900060","0","1","2015-04-01 14:00:00","904","0","紅毯下樓樓梯","0","0","1","1500","0",""
"85","0","150","1","","10","900059","0","1","2015-04-01 14:00:00","299","0","木桶","0","0","1","300","0",""
"86","0","450","1","","10","900058","1","1","2015-04-01 14:00:00","102","0","褐色沙發單人座","0","0","1","900","0",""
"87","0","600","1","","10","900057","1","1","2015-04-01 14:00:00","102","0","褐色沙發雙人座","0","0","1","1200","0",""
"88","0","150","1","","10","900056","1","1","2015-04-01 14:00:00","203","0","觀葉植物①","0","0","1","300","0",""
"89","0","150","1","","10","900055","1","1","2015-04-01 14:00:00","203","0","觀葉植物②","0","0","1","300","0",""
"90","0","150","1","","10","900054","0","1","2015-04-01 14:00:00","203","0","花①","0","0","1","300","0",""
"91","0","150","1","","10","900053","0","1","2015-04-01 14:00:00","203","0","花②","0","0","1","300","0",""
"92","0","300","1","","10","900052","1","1","2015-04-01 14:00:00","199","0","壁爐①","0","0","1","600","0",""
"93","0","300","1","","10","900051","1","1","2015-04-01 14:00:00","199","0","壁爐②","0","0","1","600","0",""
"94","0","300","1","","10","900050","0","1","2015-04-01 14:00:00","103","0","餐具櫃","0","0","1","600","0",""
"95","0","300","1","","10","900049","0","1","2015-04-01 14:00:00","103","0","藥櫃","0","0","1","600","0",""
"96","0","300","1","","10","900048","0","1","2015-04-01 14:00:00","103","0","飲品櫃","0","0","1","600","0",""
"97","0","150","1","","10","900047","0","1","2015-04-01 14:00:00","299","0","座鐘①","0","0","1","300","0",""
"98","0","150","1","","10","900046","0","1","2015-04-01 14:00:00","299","0","座鐘②","0","0","1","300","0",""
"99","0","150","1","","10","900045","0","1","2015-04-01 14:00:00","199","0","釣魚竿","0","0","1","300","0",""
"100","0","150","1","","10","900044","1","1","2015-04-01 14:00:00","299","0","貓咪玩偶","0","0","1","300","0",""
"101","0","450","1","","10","900041","1","1","2015-04-01 14:00:00","202","0","王宮騎士團的鎧甲擺飾","0","0","1","900","0",""
"102","0","150","1","","10","900040","0","1","2015-04-01 14:00:00","202","0","著白色禮服的模特兒人台","0","0","1","300","0",""
"103","0","150","1","","10","900039","0","1","2015-04-01 14:00:00","202","0","著粉紅色禮服的模特兒人台","0","0","1","300","0",""
"104","0","150","1","","10","900038","0","1","2015-04-01 14:00:00","202","0","著女僕裝的模特兒人台","0","0","1","300","0",""
"105","0","150","1","","10","900037","1","1","2015-04-01 14:00:00","202","0","石膏雕像①","0","0","1","300","0",""
"106","0","150","1","","10","900036","1","1","2015-04-01 14:00:00","202","0","石膏雕像②","0","0","1","300","0",""
"107","0","450","1","","10","900035","0","1","2015-04-01 14:00:00","202","0","花朵壁飾","0","0","2","900","0",""
"108","0","450","1","","10","900034","0","1","2015-04-01 14:00:00","202","0","繪畫①","0","0","2","900","0",""
"109","0","450","1","","10","900033","0","1","2015-04-01 14:00:00","202","0","繪畫②","0","0","2","900","0",""
"110","0","450","1","","10","900032","0","1","2015-04-01 14:00:00","202","0","盾牌壁飾","0","0","2","900","0",""
"111","0","450","1","","10","900031","0","1","2015-04-01 14:00:00","202","0","劍壁飾","0","0","2","900","0",""
"112","0","300","1","","10","900030","0","1","2015-04-01 14:00:00","204","0","手扶欄杆①","0","0","1","600","0",""
"113","0","300","1","","10","900029","0","1","2015-04-01 14:00:00","204","0","手扶欄杆②","0","0","1","600","0",""
"114","0","300","1","","10","900028","0","1","2015-04-01 14:00:00","204","0","彩繪玻璃隔板","0","0","1","600","0",""
"115","0","300","1","","10","900027","0","1","2015-04-01 14:00:00","204","0","紅磚隔板","0","0","1","600","0",""
"116","0","600","1","","1","900026","0","1","2015-04-01 14:00:00","902","0","石板牆","0","0","4","1200","0",""
"117","0","600","1","","1","900025","0","1","2015-04-01 14:00:00","902","0","大理石牆","0","0","4","1200","0",""
"118","0","600","1","","1","900024","0","1","2015-04-01 14:00:00","902","0","紅磚牆","0","0","4","1200","0",""
"119","0","600","1","","1","900023","0","1","2015-04-01 14:00:00","901","0","石板地板","0","0","3","1200","0",""
"120","0","600","1","","1","900022","0","1","2015-04-01 14:00:00","901","0","大理石地板","0","0","3","1200","0",""
"121","0","600","1","","1","900021","0","1","2015-04-01 14:00:00","901","0","紅磚地板","0","0","3","1200","0",""
"122","0","600","1","","1","900020","0","1","2015-04-01 14:00:00","901","0","馬賽克磁磚地板","0","0","3","1200","0",""
"123","0","600","1","","1","900019","0","1","2015-04-01 14:00:00","901","0","黑白磁磚地板","0","0","3","1200","0",""
"124","0","600","1","","1","900018","0","1","2015-04-01 14:00:00","901","0","紅白磁磚地板","0","0","3","1200","0",""
"125","0","600","1","","1","900017","0","1","2015-04-01 14:00:00","903","0","粉紅色印花背景①","0","0","5","1200","0",""
"126","0","600","1","","1","900016","0","1","2015-04-01 14:00:00","903","0","粉紅色印花背景②","0","0","5","1200","0",""
"127","0","600","1","","1","900015","0","1","2015-04-01 14:00:00","903","0","藍色印花背景①","0","0","5","1200","0",""
"128","0","600","1","","1","900014","0","1","2015-04-01 14:00:00","903","0","藍色印花背景②","0","0","5","1200","0",""
"129","0","600","1","","1","900013","0","1","2015-04-01 14:00:00","903","0","黃色印花背景①","0","0","5","1200","0",""
"130","0","600","1","","1","900012","0","1","2015-04-01 14:00:00","903","0","黃色印花背景②","0","0","5","1200","0",""
"131","0","600","1","","10","900043","0","1","2015-04-01 14:00:00","201","0","虎皮地毯","0","0","1","1200","0",""
"132","0","60","1","","99","900011","0","1","2015-04-01 14:00:00","201","0","彩色磁磚①","0","0","1","120","0",""
"133","0","60","1","","99","900010","0","1","2015-04-01 14:00:00","201","0","彩色磁磚②","0","0","1","120","0",""
"134","0","60","1","","99","900009","0","1","2015-04-01 14:00:00","201","0","彩色磁磚③","0","0","1","120","0",""
"135","0","60","1","","99","900008","0","1","2015-04-01 14:00:00","201","0","彩色磁磚④","0","0","1","120","0",""
"136","0","60","1","","99","900007","0","1","2015-04-01 14:00:00","201","0","彩色磁磚⑤","0","0","1","120","0",""
"137","0","60","1","","99","900006","0","1","2015-04-01 14:00:00","201","0","彩色磁磚⑥","0","0","1","120","0",""
"138","0","60","1","","99","900005","0","1","2015-04-01 14:00:00","201","0","彩色磁磚⑦","0","0","1","120","0",""
"139","0","60","1","","99","900004","0","1","2015-04-01 14:00:00","201","0","彩色磁磚⑧","0","0","1","120","0",""
"140","0","0","32","","1","900003","1","1","2015-04-01 14:00:00","199","2","點心桌","0","0","1","500","0",""
"141","0","0","32","","1","900002","1","1","2015-04-01 14:00:00","299","3","藥水產生器","0","0","1","500","0",""
"142","0","0","32","","1","900001","1","1","2015-04-01 14:00:00","299","4","瑪那產生器","0","0","1","500","0",""
"143","0","300","1","","1","900042","0","1","2015-04-01 14:00:00","299","0","咖啡廳小黑板","0","0","1","600","0",""
"144","0","0","1","","1","900144","0","1","2015-04-01 14:00:00","299","5","雲海的魔物肉","0","0","1","-1","0",""
"145","0","0","1","","1","900145","0","1","2015-04-01 14:00:00","299","6","密林的果實","0","0","1","-1","0",""
"146","0","0","1","","1","900146","0","1","2015-04-01 14:00:00","299","7","斷崖的小點","0","0","1","-1","0",""
"147","0","0","1","","1","900177","0","1","2015-04-01 14:00:00","299","8","蒼海的淡雪糖","0","0","1","-1","0",""
"148","0","150","1","","10","900155","0","1","2018-08-30 16:00:00","299","0","粉紅色的民族風花紋靠枕","0","0","1","300","0",""
"149","0","300","1","","10","900154","1","1","2018-08-30 16:00:00","204","0","童話洋裝風幕簾","0","0","1","600","0",""
"150","0","300","1","","10","900153","0","1","2018-08-30 16:00:00","299","0","奇幻之柱子","0","0","1","600","0",""
"151","0","750","1","","1","900152","1","1","2018-08-30 16:00:00","299","0","真步珍藏的玩偶","0","0","1","1500","0",""
"152","0","150","1","","10","900151","0","1","2018-08-30 16:00:00","299","0","哞哞自衛隊的武器桶","0","0","1","300","0",""
"153","0","150","1","","10","900150","0","1","2018-08-30 16:00:00","299","0","真琴的祕密寶箱","0","0","1","300","0",""
"154","0","150","1","","10","900149","0","1","2018-08-30 16:00:00","199","0","童話風燈飾","0","0","1","300","0",""
"155","0","600","1","","1","900148","0","1","2018-08-30 16:00:00","902","0","真步真步王國的牆壁","0","0","4","1200","0",""
"156","0","600","1","","1","900147","0","1","2018-08-30 16:00:00","901","0","民族風花紋圖樣的多彩地板","0","0","3","1200","0",""
"157","0","750","1","","3","900119","0","1","2018-08-30 16:00:00","904","0","奇幻風的上樓樓梯","0","0","1","1500","0",""
"158","0","750","1","","3","900118","0","1","2018-08-30 16:00:00","904","0","幻想風的下樓樓梯","0","0","1","1500","0",""
"201","0","150","1","","10","900156","1","1","2024-09-15 16:00:00","102","0","漆紋椅子","0","0","1","300","0","2024-10-15 15:59:59"
"202","0","600","1","","10","900158","0","1","2024-09-15 16:00:00","101","0","漆紋桌子","0","0","1","1200","0","2024-10-15 15:59:59"
"203","0","150","1","","10","900157","1","1","2024-09-15 16:00:00","102","0","漆紋軟墊椅","0","0","1","300","0","2024-10-15 15:59:59"
"204","0","600","1","","4","900162","0","1","2024-09-15 16:00:00","201","0","榻榻米","0","0","1","1200","0","2024-10-15 15:59:59"
"205","0","300","1","","10","900159","0","1","2024-09-15 16:00:00","204","0","金箔製屏風","0","0","1","600","0","2024-10-15 15:59:59"
"206","0","150","1","","10","900161","0","1","2024-09-15 16:00:00","299","0","日式紙燈","0","0","1","300","0","2024-10-15 15:59:59"
"207","0","450","1","","10","900166","1","1","2024-09-15 16:00:00","199","0","可攜式茶屋","0","0","1","900","0","2024-10-15 15:59:59"
"208","0","300","1","","10","900164","1","1","2024-09-15 16:00:00","299","0","神樂搖鈴","0","0","1","600","0","2024-10-15 15:59:59"
"209","0","600","1","","10","900165","1","1","2024-09-15 16:00:00","203","0","櫻花木","0","0","1","1200","0","2024-10-15 15:59:59"
"210","0","600","1","","1","900163","0","1","2024-09-15 16:00:00","902","0","襖繪之壁","0","0","4","1200","0","2024-10-15 15:59:59"
"211","0","600","1","","1","900160","0","1","2024-09-15 16:00:00","901","0","紅色地毯與木紋地板","0","0","3","1200","0","2024-10-15 15:59:59"
"301","0","150","1","","10","900171","1","1","2018-10-24 16:00:00","102","0","軟綿綿海綿凳子（粉紅色）","0","0","1","300","0",""
"302","0","150","1","","10","900170","1","1","2018-10-24 16:00:00","102","0","軟綿綿海綿凳子（橘色）","0","0","1","300","0",""
"303","0","150","1","","10","900169","1","1","2018-10-24 16:00:00","102","0","軟綿綿海綿凳子（紫羅蘭色）","0","0","1","300","0",""
"304","0","600","1","","10","900173","0","1","2018-10-24 16:00:00","101","0","彩繪孩童用桌","0","0","1","1200","0",""
"305","0","650","1","","10","900172","0","1","2018-10-24 16:00:00","201","0","氣球鳥樣式地毯","0","0","1","1300","0",""
"306","0","300","1","","10","900176","1","1","2018-10-24 16:00:00","299","0","神秘水晶組","0","0","1","600","0",""
"307","0","450","1","","10","900175","1","1","2018-10-24 16:00:00","299","0","小小格里芬造型的搖搖樂木馬","0","0","1","900","0",""
"308","0","300","1","","10","900174","1","1","2018-10-24 16:00:00","299","0","會突然彈出的驚喜箱","0","0","1","600","0",""
"309","0","600","1","","1","900168","0","1","2018-10-24 16:00:00","902","0","孩童藝術牆壁","0","0","4","1200","0",""
"310","0","600","1","","1","900167","0","1","2018-10-24 16:00:00","901","0","孩童藝術地板","0","0","3","1200","0",""
"401","0","2500","1","","1","900187","1","1","2018-11-15 16:00:00","299","0","交響曲之星舞台（主舞台）","0","0","1","5000","0",""
"402","0","1250","1","","2","900186","1","1","2018-11-15 16:00:00","299","0","交響曲之星舞台（副舞台）","0","0","1","2500","0",""
"403","0","150","1","","10","900185","0","1","2018-11-15 16:00:00","202","0","超級偶像的模特兒模型","0","0","1","300","0",""
"404","0","300","1","","10","900180","0","1","2018-11-15 16:00:00","204","0","阻隔線柱","0","0","1","600","0",""
"405","0","600","1","","10","900181","1","1","2018-11-15 16:00:00","102","0","銀白色的長椅","0","0","1","1200","0",""
"406","0","450","1","","10","900182","0","1","2018-11-15 16:00:00","202","0","人氣偶像團體的掛軸","0","0","2","900","0",""
"407","0","300","1","","10","900183","0","1","2018-11-15 16:00:00","204","0","人氣偶像團體的立豎旗","0","0","1","600","0",""
"408","0","300","1","","10","900184","0","1","2018-11-15 16:00:00","299","0","銀白色之柱","0","0","1","600","0",""
"409","0","600","1","","1","900179","0","1","2018-11-15 16:00:00","902","0","舞台設計的垂幕牆壁","0","0","4","1200","0",""
"410","0","600","1","","1","900178","0","1","2018-11-15 16:00:00","901","0","偶像取向的舞蹈用地面","0","0","3","1200","0",""
"501","0","750","1","","10","900201","1","1","2024-12-15 16:00:00","104","0","度假氛圍的吊床","0","0","1","1500","0","2025-01-15 15:59:59"
"502","0","300","1","","10","900200","0","1","2024-12-15 16:00:00","204","0","阿拉伯花紋圖樣的隔板","0","0","1","600","0","2025-01-15 15:59:59"
"503","0","450","1","","10","900199","1","1","2024-12-15 16:00:00","102","0","度假氛圍的單人沙發","0","0","1","900","0","2025-01-15 15:59:59"
"504","0","600","1","","10","900198","1","1","2024-12-15 16:00:00","102","0","度假氛圍的雙人沙發","0","0","1","1200","0","2025-01-15 15:59:59"
"505","0","300","1","","10","900197","0","1","2024-12-15 16:00:00","103","0","度假氛圍的餐具櫃","0","0","1","600","0","2025-01-15 15:59:59"
"506","0","300","1","","10","900196","0","1","2024-12-15 16:00:00","103","0","度假氛圍的櫥櫃","0","0","1","600","0","2025-01-15 15:59:59"
"507","0","300","1","","10","900195","0","1","2024-12-15 16:00:00","103","0","度假氛圍的衣櫥","0","0","1","600","0","2025-01-15 15:59:59"
"508","0","150","1","","10","900194","1","1","2024-12-15 16:00:00","102","0","度假氛圍的椅子","0","0","1","300","0","2025-01-15 15:59:59"
"509","0","150","1","","10","900193","1","1","2024-12-15 16:00:00","102","0","度假氛圍的凳子","0","0","1","300","0","2025-01-15 15:59:59"
"510","0","300","1","","10","900192","0","1","2024-12-15 16:00:00","103","0","白色的掛牆式層架","0","0","2","600","0","2025-01-15 15:59:59"
"511","0","300","1","","10","900191","0","1","2024-12-15 16:00:00","101","0","度假氛圍的桌子①","0","0","1","600","0","2025-01-15 15:59:59"
"512","0","600","1","","10","900190","0","1","2024-12-15 16:00:00","101","0","度假氛圍的桌子②","0","0","1","1200","0","2025-01-15 15:59:59"
"513","0","600","1","","1","900189","0","1","2024-12-15 16:00:00","902","0","度假氛圍的牆壁","0","0","4","1200","0","2025-01-15 15:59:59"
"514","0","600","1","","1","900188","0","1","2024-12-15 16:00:00","901","0","度假氛圍的地板","0","0","3","1200","0","2025-01-15 15:59:59"
"601","0","700","1","","10","900209","0","1","2025-01-15 16:00:00","201","0","嵌地式水族箱","0","0","1","1400","0","2025-02-15 15:59:59"
"602","0","750","1","","1","900212","1","1","2025-01-15 16:00:00","299","0","軟綿綿的海龍","0","0","1","1500","0","2025-02-15 15:59:59"
"603","0","750","1","","10","900211","1","1","2025-01-15 16:00:00","299","0","蔚藍貝殼坐墊","0","0","1","1500","0","2025-02-15 15:59:59"
"604","0","150","1","","10","900206","1","1","2025-01-15 16:00:00","102","0","海洋凳子","0","0","1","300","0","2025-02-15 15:59:59"
"605","0","350","1","","10","900208","0","1","2025-01-15 16:00:00","204","0","海洋隔板","0","0","1","700","0","2025-02-15 15:59:59"
"606","0","150","1","","10","900207","0","1","2025-01-15 16:00:00","202","0","珊瑚的裝飾物","0","0","1","300","0","2025-02-15 15:59:59"
