0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58
"1","1","0","900127","150","10","300","1","102","0","0","0","1","2015-04-01 14:00:00","","0","木製椅子","17",""
"1","1","0","900126","150","10","300","1","102","0","0","0","1","2015-04-01 14:00:00","","0","木製凳子","18",""
"1","1","0","900124","750","10","1500","1","104","0","0","0","1","2015-04-01 14:00:00","","0","木製床具","20",""
"1","1","0","900123","300","10","600","1","103","0","0","0","0","2015-04-01 14:00:00","","0","木製櫥櫃","21",""
"1","1","0","900122","300","10","600","1","204","0","0","0","0","2015-04-01 14:00:00","","0","木製隔板","22",""
"1","1","0","900121","600","1","1200","4","902","0","0","0","0","2015-04-01 14:00:00","","0","木牆","23",""
"1","1","0","900120","0","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","木地板","24",""
"1","1","0","900119","0","3","-1","1","904","0","0","0","0","2015-04-01 14:00:00","","0","木製上樓樓梯","25",""
"1","1","0","900118","0","3","-1","1","904","0","0","0","0","2015-04-01 14:00:00","","0","木製下樓樓梯","26",""
"1","1","0","900117","300","10","600","1","101","0","0","0","0","2015-04-01 14:00:00","","0","桃花心木桌子①","27",""
"1","1","0","900116","600","10","1200","1","101","0","0","0","0","2015-04-01 14:00:00","","0","桃花心木桌子②","28",""
"1","1","0","900115","150","10","300","1","102","0","0","0","1","2015-04-01 14:00:00","","0","桃花心木椅子","29",""
"1","1","0","900114","150","10","300","1","102","0","0","0","1","2015-04-01 14:00:00","","0","桃花心木凳子","30",""
"1","1","0","900112","750","10","1500","1","104","0","0","0","1","2015-04-01 14:00:00","","0","桃花心木床具","32",""
"1","1","0","900111","300","10","600","1","103","0","0","0","0","2015-04-01 14:00:00","","0","桃花心木櫥櫃","33",""
"1","1","0","900110","300","10","600","1","204","0","0","0","0","2015-04-01 14:00:00","","0","桃花心木隔板","34",""
"1","1","0","900109","600","1","1200","4","902","0","0","0","0","2015-04-01 14:00:00","","0","桃花心木牆","35",""
"1","1","0","900108","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","桃花心木地板","36",""
"1","1","0","900107","750","3","1500","1","904","0","0","0","0","2015-04-01 14:00:00","","0","桃花心木上樓樓梯","37",""
"1","1","0","900106","750","3","1500","1","904","0","0","0","0","2015-04-01 14:00:00","","0","桃花心木下樓樓梯","38",""
"1","1","0","900105","300","10","600","1","101","0","0","0","0","2015-04-01 14:00:00","","0","粉紅色桌子①","39",""
"1","1","0","900104","600","10","1200","1","101","0","0","0","0","2015-04-01 14:00:00","","0","粉紅色桌子②","40",""
"1","1","0","900103","150","10","300","1","102","0","0","0","1","2015-04-01 14:00:00","","0","粉紅色椅子","41",""
"1","1","0","900102","150","10","300","1","102","0","0","0","1","2015-04-01 14:00:00","","0","粉紅色凳子","42",""
"1","1","0","900101","450","10","900","1","102","0","0","0","1","2015-04-01 14:00:00","","0","粉紅色沙發單人座","43",""
"1","1","0","900100","600","10","1200","1","102","0","0","0","1","2015-04-01 14:00:00","","0","粉紅色沙發雙人座","44",""
"1","1","0","900099","750","10","1500","1","104","0","0","0","1","2015-04-01 14:00:00","","0","粉紅色床具","45",""
"1","1","0","900098","300","10","600","1","103","0","0","0","0","2015-04-01 14:00:00","","0","粉紅色櫥櫃","46",""
"1","1","0","900097","300","10","600","1","204","0","0","0","0","2015-04-01 14:00:00","","0","粉紅色隔板","47",""
"1","1","0","900096","600","10","1200","1","201","0","0","0","0","2015-04-01 14:00:00","","0","粉紅色地毯","48",""
"1","1","0","900095","600","1","1200","4","902","0","0","0","0","2015-04-01 14:00:00","","0","粉紅色牆壁","49",""
"1","1","0","900094","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","粉紅色地板","50",""
"1","1","0","900093","300","10","600","1","101","0","0","0","0","2015-04-01 14:00:00","","0","白色桌子①","51",""
"1","1","0","900092","600","10","1200","1","101","0","0","0","0","2015-04-01 14:00:00","","0","白色桌子②","52",""
"1","1","0","900091","150","10","300","1","102","0","0","0","1","2015-04-01 14:00:00","","0","白色椅子","53",""
"1","1","0","900090","150","10","300","1","102","0","0","0","1","2015-04-01 14:00:00","","0","白色凳子","54",""
"1","1","0","900089","450","10","900","1","102","0","0","0","1","2015-04-01 14:00:00","","0","白色沙發單人座","55",""
"1","1","0","900088","600","10","1200","1","102","0","0","0","1","2015-04-01 14:00:00","","0","白色沙發雙人座","56",""
"1","1","0","900087","750","10","1500","1","104","0","0","0","1","2015-04-01 14:00:00","","0","白色床具","57",""
"1","1","0","900086","300","10","600","1","103","0","0","0","0","2015-04-01 14:00:00","","0","白色櫥櫃","58",""
"1","1","0","900085","300","10","600","1","204","0","0","0","0","2015-04-01 14:00:00","","0","白色隔板","59",""
"1","1","0","900084","600","10","1200","1","201","0","0","0","0","2015-04-01 14:00:00","","0","白色地毯","60",""
"1","1","0","900083","600","1","1200","4","902","0","0","0","0","2015-04-01 14:00:00","","0","白色牆壁","61",""
"1","1","0","900082","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","白色地板","62",""
"1","1","0","900081","750","3","1500","1","904","0","0","0","0","2015-04-01 14:00:00","","0","白色上樓樓梯","63",""
"1","1","0","900080","750","3","1500","1","904","0","0","0","0","2015-04-01 14:00:00","","0","白色下樓樓梯","64",""
"1","1","0","900079","300","10","600","1","101","0","0","0","0","2015-04-01 14:00:00","","0","黑色桌子①","65",""
"1","1","0","900078","600","10","1200","1","101","0","0","0","0","2015-04-01 14:00:00","","0","黑色桌子②","66",""
"1","1","0","900077","150","10","300","1","102","0","0","0","1","2015-04-01 14:00:00","","0","黑色椅子","67",""
"1","1","0","900076","150","10","300","1","102","0","0","0","1","2015-04-01 14:00:00","","0","黑色凳子","68",""
"1","1","0","900075","450","10","900","1","102","0","0","0","1","2015-04-01 14:00:00","","0","黑色沙發單人座","69",""
"1","1","0","900074","600","10","1200","1","102","0","0","0","1","2015-04-01 14:00:00","","0","黑色沙發雙人座","70",""
"1","1","0","900073","750","10","1500","1","104","0","0","0","1","2015-04-01 14:00:00","","0","黑色床具","71",""
"1","1","0","900072","300","10","600","1","103","0","0","0","0","2015-04-01 14:00:00","","0","黑色櫥櫃","72",""
"1","1","0","900071","300","10","600","1","204","0","0","0","0","2015-04-01 14:00:00","","0","黑色隔板","73",""
"1","1","0","900070","600","10","1200","1","201","0","0","0","0","2015-04-01 14:00:00","","0","黑色地毯","74",""
"1","1","0","900069","600","1","1200","4","902","0","0","0","0","2015-04-01 14:00:00","","0","黑色牆壁","75",""
"1","1","0","900068","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","黑色地板","76",""
"1","1","0","900067","750","3","1500","1","904","0","0","0","0","2015-04-01 14:00:00","","0","黑色上樓樓梯","77",""
"1","1","0","900066","750","3","1500","1","904","0","0","0","0","2015-04-01 14:00:00","","0","黑色下樓樓梯","78",""
"1","1","0","900065","450","10","900","1","102","0","0","0","1","2015-04-01 14:00:00","","0","紅色沙發單人座","79",""
"1","1","0","900064","600","10","1200","1","102","0","0","0","1","2015-04-01 14:00:00","","0","紅色沙發雙人座","80",""
"1","1","0","900063","600","10","1200","1","201","0","0","0","0","2015-04-01 14:00:00","","0","紅色地毯","81",""
"1","1","0","900062","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","紅毯地板","82",""
"1","1","0","900061","750","3","1500","1","904","0","0","0","0","2015-04-01 14:00:00","","0","紅毯上樓樓梯","83",""
"1","1","0","900060","750","3","1500","1","904","0","0","0","0","2015-04-01 14:00:00","","0","紅毯下樓樓梯","84",""
"1","1","0","900059","150","10","300","1","299","0","0","0","0","2015-04-01 14:00:00","","0","木桶","85",""
"1","1","0","900058","450","10","900","1","102","0","0","0","1","2015-04-01 14:00:00","","0","褐色沙發單人座","86",""
"1","1","0","900057","600","10","1200","1","102","0","0","0","1","2015-04-01 14:00:00","","0","褐色沙發雙人座","87",""
"1","1","0","900056","150","10","300","1","203","0","0","0","1","2015-04-01 14:00:00","","0","觀葉植物①","88",""
"1","1","0","900055","150","10","300","1","203","0","0","0","1","2015-04-01 14:00:00","","0","觀葉植物②","89",""
"1","1","0","900054","150","10","300","1","203","0","0","0","0","2015-04-01 14:00:00","","0","花①","90",""
"1","1","0","900053","150","10","300","1","203","0","0","0","0","2015-04-01 14:00:00","","0","花②","91",""
"1","1","0","900052","300","10","600","1","199","0","0","0","1","2015-04-01 14:00:00","","0","壁爐①","92",""
"1","1","0","900051","300","10","600","1","199","0","0","0","1","2015-04-01 14:00:00","","0","壁爐②","93",""
"1","1","0","900050","300","10","600","1","103","0","0","0","0","2015-04-01 14:00:00","","0","餐具櫃","94",""
"1","1","0","900049","300","10","600","1","103","0","0","0","0","2015-04-01 14:00:00","","0","藥櫃","95",""
"1","1","0","900048","300","10","600","1","103","0","0","0","0","2015-04-01 14:00:00","","0","飲品櫃","96",""
"1","1","0","900047","150","10","300","1","299","0","0","0","0","2015-04-01 14:00:00","","0","座鐘①","97",""
"1","1","0","900046","150","10","300","1","299","0","0","0","0","2015-04-01 14:00:00","","0","座鐘②","98",""
"1","1","0","900045","150","10","300","1","199","0","0","0","0","2015-04-01 14:00:00","","0","釣魚竿","99",""
"1","1","0","900044","150","10","300","1","299","0","0","0","1","2015-04-01 14:00:00","","0","貓咪玩偶","100",""
"1","1","0","900041","450","10","900","1","202","0","0","0","1","2015-04-01 14:00:00","","0","王宮騎士團的鎧甲擺飾","101",""
"1","1","0","900040","150","10","300","1","202","0","0","0","0","2015-04-01 14:00:00","","0","著白色禮服的模特兒人台","102",""
"1","1","0","900039","150","10","300","1","202","0","0","0","0","2015-04-01 14:00:00","","0","著粉紅色禮服的模特兒人台","103",""
"1","1","0","900038","150","10","300","1","202","0","0","0","0","2015-04-01 14:00:00","","0","著女僕裝的模特兒人台","104",""
"1","1","0","900037","150","10","300","1","202","0","0","0","1","2015-04-01 14:00:00","","0","石膏雕像①","105",""
"1","1","0","900036","150","10","300","1","202","0","0","0","1","2015-04-01 14:00:00","","0","石膏雕像②","106",""
"1","1","0","900035","450","10","900","2","202","0","0","0","0","2015-04-01 14:00:00","","0","花朵壁飾","107",""
"1","1","0","900034","450","10","900","2","202","0","0","0","0","2015-04-01 14:00:00","","0","繪畫①","108",""
"1","1","0","900033","450","10","900","2","202","0","0","0","0","2015-04-01 14:00:00","","0","繪畫②","109",""
"1","1","0","900032","450","10","900","2","202","0","0","0","0","2015-04-01 14:00:00","","0","盾牌壁飾","110",""
"1","1","0","900031","450","10","900","2","202","0","0","0","0","2015-04-01 14:00:00","","0","劍壁飾","111",""
"1","1","0","900030","300","10","600","1","204","0","0","0","0","2015-04-01 14:00:00","","0","手扶欄杆①","112",""
"1","1","0","900029","300","10","600","1","204","0","0","0","0","2015-04-01 14:00:00","","0","手扶欄杆②","113",""
"1","1","0","900028","300","10","600","1","204","0","0","0","0","2015-04-01 14:00:00","","0","彩繪玻璃隔板","114",""
"1","1","0","900027","300","10","600","1","204","0","0","0","0","2015-04-01 14:00:00","","0","紅磚隔板","115",""
"1","1","0","900026","600","1","1200","4","902","0","0","0","0","2015-04-01 14:00:00","","0","石板牆","116",""
"1","1","0","900025","600","1","1200","4","902","0","0","0","0","2015-04-01 14:00:00","","0","大理石牆","117",""
"1","1","0","900024","600","1","1200","4","902","0","0","0","0","2015-04-01 14:00:00","","0","紅磚牆","118",""
"1","1","0","900023","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","石板地板","119",""
"1","1","0","900022","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","大理石地板","120",""
"1","1","0","900021","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","紅磚地板","121",""
"1","1","0","900020","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","馬賽克磁磚地板","122",""
"1","1","0","900019","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","黑白磁磚地板","123",""
"1","1","0","900018","600","1","1200","3","901","0","0","0","0","2015-04-01 14:00:00","","0","紅白磁磚地板","124",""
"1","1","0","900017","600","1","1200","5","903","0","0","0","0","2015-04-01 14:00:00","","0","粉紅色印花背景①","125",""
"1","1","0","900016","600","1","1200","5","903","0","0","0","0","2015-04-01 14:00:00","","0","粉紅色印花背景②","126",""
"1","1","0","900015","600","1","1200","5","903","0","0","0","0","2015-04-01 14:00:00","","0","藍色印花背景①","127",""
"1","1","0","900014","600","1","1200","5","903","0","0","0","0","2015-04-01 14:00:00","","0","藍色印花背景②","128",""
"1","1","0","900013","600","1","1200","5","903","0","0","0","0","2015-04-01 14:00:00","","0","黃色印花背景①","129",""
"1","1","0","900012","600","1","1200","5","903","0","0","0","0","2015-04-01 14:00:00","","0","黃色印花背景②","130",""
"1","1","0","900043","600","10","1200","1","201","0","0","0","0","2015-04-01 14:00:00","","0","虎皮地毯","131",""
"1","1","0","900011","60","99","120","1","201","0","0","0","0","2015-04-01 14:00:00","","0","彩色磁磚①","132",""
"1","1","0","900010","60","99","120","1","201","0","0","0","0","2015-04-01 14:00:00","","0","彩色磁磚②","133",""
"1","1","0","900009","60","99","120","1","201","0","0","0","0","2015-04-01 14:00:00","","0","彩色磁磚③","134",""
"1","1","0","900008","60","99","120","1","201","0","0","0","0","2015-04-01 14:00:00","","0","彩色磁磚④","135",""
"1","1","0","900007","60","99","120","1","201","0","0","0","0","2015-04-01 14:00:00","","0","彩色磁磚⑤","136",""
"1","1","0","900006","60","99","120","1","201","0","0","0","0","2015-04-01 14:00:00","","0","彩色磁磚⑥","137",""
"1","1","0","900005","60","99","120","1","201","0","0","0","0","2015-04-01 14:00:00","","0","彩色磁磚⑦","138",""
"1","1","0","900004","60","99","120","1","201","0","0","0","0","2015-04-01 14:00:00","","0","彩色磁磚⑧","139",""
"1","33","0","900003","0","1","500","1","199","0","2","0","1","2015-04-01 14:00:00","","0","點心桌","140",""
"1","33","0","900002","0","1","500","1","299","0","3","0","1","2015-04-01 14:00:00","","0","藥水產生器","141",""
"1","33","0","900001","0","1","500","1","299","0","4","0","1","2015-04-01 14:00:00","","0","瑪那產生器","142",""
"1","1","0","900042","300","1","600","1","299","0","0","0","0","2015-04-01 14:00:00","","0","咖啡廳小黑板","143",""
"1","1","0","900144","0","1","-1","1","299","0","5","0","0","2015-04-01 14:00:00","","0","雲海的魔物肉","144",""
"1","1","0","900145","0","1","-1","1","299","0","6","0","0","2015-04-01 14:00:00","","0","密林的果實","145",""
"1","1","0","900146","0","1","-1","1","299","0","7","0","0","2015-04-01 14:00:00","","0","斷崖的小點","146",""
"1","1","0","900177","0","1","-1","1","299","0","8","0","0","2015-04-01 14:00:00","","0","蒼海的淡雪糖","147",""
"1","1","0","900155","150","10","300","1","299","0","0","0","0","2018-08-30 16:00:00","","0","粉紅色的民族風花紋靠枕","148",""
"1","1","0","900154","300","10","600","1","204","0","0","0","1","2018-08-30 16:00:00","","0","童話洋裝風幕簾","149",""
"1","1","0","900153","300","10","600","1","299","0","0","0","0","2018-08-30 16:00:00","","0","奇幻之柱子","150",""
"1","1","0","900152","750","1","1500","1","299","0","0","0","1","2018-08-30 16:00:00","","0","真步珍藏的玩偶","151",""
"1","1","0","900151","150","10","300","1","299","0","0","0","0","2018-08-30 16:00:00","","0","哞哞自衛隊的武器桶","152",""
"1","1","0","900150","150","10","300","1","299","0","0","0","0","2018-08-30 16:00:00","","0","真琴的祕密寶箱","153",""
"1","1","0","900149","150","10","300","1","199","0","0","0","0","2018-08-30 16:00:00","","0","童話風燈飾","154",""
"1","1","0","900148","600","1","1200","4","902","0","0","0","0","2018-08-30 16:00:00","","0","真步真步王國的牆壁","155",""
"1","1","0","900147","600","1","1200","3","901","0","0","0","0","2018-08-30 16:00:00","","0","民族風花紋圖樣的多彩地板","156",""
"1","1","0","900119","750","3","1500","1","904","0","0","0","0","2018-08-30 16:00:00","","0","奇幻風的上樓樓梯","157",""
"1","1","0","900118","750","3","1500","1","904","0","0","0","0","2018-08-30 16:00:00","","0","幻想風的下樓樓梯","158",""
"1","1","0","900156","150","10","300","1","102","0","0","0","1","2024-09-15 16:00:00","2024-10-15 15:59:59","0","漆紋椅子","201",""
"1","1","0","900158","600","10","1200","1","101","0","0","0","0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","漆紋桌子","202",""
"1","1","0","900157","150","10","300","1","102","0","0","0","1","2024-09-15 16:00:00","2024-10-15 15:59:59","0","漆紋軟墊椅","203",""
"1","1","0","900162","600","4","1200","1","201","0","0","0","0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","榻榻米","204",""
"1","1","0","900159","300","10","600","1","204","0","0","0","0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","金箔製屏風","205",""
"1","1","0","900161","150","10","300","1","299","0","0","0","0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","日式紙燈","206",""
"1","1","0","900166","450","10","900","1","199","0","0","0","1","2024-09-15 16:00:00","2024-10-15 15:59:59","0","可攜式茶屋","207",""
"1","1","0","900164","300","10","600","1","299","0","0","0","1","2024-09-15 16:00:00","2024-10-15 15:59:59","0","神樂搖鈴","208",""
"1","1","0","900165","600","10","1200","1","203","0","0","0","1","2024-09-15 16:00:00","2024-10-15 15:59:59","0","櫻花木","209",""
"1","1","0","900163","600","1","1200","4","902","0","0","0","0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","襖繪之壁","210",""
"1","1","0","900160","600","1","1200","3","901","0","0","0","0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","紅色地毯與木紋地板","211",""
"1","1","0","900171","150","10","300","1","102","0","0","0","1","2018-10-24 16:00:00","","0","軟綿綿海綿凳子（粉紅色）","301",""
"1","1","0","900170","150","10","300","1","102","0","0","0","1","2018-10-24 16:00:00","","0","軟綿綿海綿凳子（橘色）","302",""
"1","1","0","900169","150","10","300","1","102","0","0","0","1","2018-10-24 16:00:00","","0","軟綿綿海綿凳子（紫羅蘭色）","303",""
"1","1","0","900173","600","10","1200","1","101","0","0","0","0","2018-10-24 16:00:00","","0","彩繪孩童用桌","304",""
"1","1","0","900172","650","10","1300","1","201","0","0","0","0","2018-10-24 16:00:00","","0","氣球鳥樣式地毯","305",""
"1","1","0","900176","300","10","600","1","299","0","0","0","1","2018-10-24 16:00:00","","0","神秘水晶組","306",""
"1","1","0","900175","450","10","900","1","299","0","0","0","1","2018-10-24 16:00:00","","0","小小格里芬造型的搖搖樂木馬","307",""
"1","1","0","900174","300","10","600","1","299","0","0","0","1","2018-10-24 16:00:00","","0","會突然彈出的驚喜箱","308",""
"1","1","0","900168","600","1","1200","4","902","0","0","0","0","2018-10-24 16:00:00","","0","孩童藝術牆壁","309",""
"1","1","0","900167","600","1","1200","3","901","0","0","0","0","2018-10-24 16:00:00","","0","孩童藝術地板","310",""
"1","1","0","900187","2500","1","5000","1","299","0","0","0","1","2018-11-15 16:00:00","","0","交響曲之星舞台（主舞台）","401",""
"1","1","0","900186","1250","2","2500","1","299","0","0","0","1","2018-11-15 16:00:00","","0","交響曲之星舞台（副舞台）","402",""
"1","1","0","900185","150","10","300","1","202","0","0","0","0","2018-11-15 16:00:00","","0","超級偶像的模特兒模型","403",""
"1","1","0","900180","300","10","600","1","204","0","0","0","0","2018-11-15 16:00:00","","0","阻隔線柱","404",""
"1","1","0","900181","600","10","1200","1","102","0","0","0","1","2018-11-15 16:00:00","","0","銀白色的長椅","405",""
"1","1","0","900182","450","10","900","2","202","0","0","0","0","2018-11-15 16:00:00","","0","人氣偶像團體的掛軸","406",""
"1","1","0","900183","300","10","600","1","204","0","0","0","0","2018-11-15 16:00:00","","0","人氣偶像團體的立豎旗","407",""
"1","1","0","900184","300","10","600","1","299","0","0","0","0","2018-11-15 16:00:00","","0","銀白色之柱","408",""
"1","1","0","900179","600","1","1200","4","902","0","0","0","0","2018-11-15 16:00:00","","0","舞台設計的垂幕牆壁","409",""
"1","1","0","900178","600","1","1200","3","901","0","0","0","0","2018-11-15 16:00:00","","0","偶像取向的舞蹈用地面","410",""
"1","1","0","900201","750","10","1500","1","104","0","0","0","1","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的吊床","501",""
"1","1","0","900200","300","10","600","1","204","0","0","0","0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","阿拉伯花紋圖樣的隔板","502",""
"1","1","0","900199","450","10","900","1","102","0","0","0","1","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的單人沙發","503",""
"1","1","0","900198","600","10","1200","1","102","0","0","0","1","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的雙人沙發","504",""
"1","1","0","900197","300","10","600","1","103","0","0","0","0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的餐具櫃","505",""
"1","1","0","900196","300","10","600","1","103","0","0","0","0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的櫥櫃","506",""
"1","1","0","900195","300","10","600","1","103","0","0","0","0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的衣櫥","507",""
"1","1","0","900194","150","10","300","1","102","0","0","0","1","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的椅子","508",""
"1","1","0","900193","150","10","300","1","102","0","0","0","1","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的凳子","509",""
"1","1","0","900192","300","10","600","2","103","0","0","0","0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","白色的掛牆式層架","510",""
"1","1","0","900191","300","10","600","1","101","0","0","0","0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的桌子①","511",""
"1","1","0","900190","600","10","1200","1","101","0","0","0","0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的桌子②","512",""
"1","1","0","900189","600","1","1200","4","902","0","0","0","0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的牆壁","513",""
"1","1","0","900188","600","1","1200","3","901","0","0","0","0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","度假氛圍的地板","514",""
"1","1","0","900209","700","10","1400","1","201","0","0","0","0","2025-01-15 16:00:00","2025-02-15 15:59:59","0","嵌地式水族箱","601",""
"1","1","0","900212","750","1","1500","1","299","0","0","0","1","2025-01-15 16:00:00","2025-02-15 15:59:59","0","軟綿綿的海龍","602",""
"1","1","0","900211","750","10","1500","1","299","0","0","0","1","2025-01-15 16:00:00","2025-02-15 15:59:59","0","蔚藍貝殼坐墊","603",""
"1","1","0","900206","150","10","300","1","102","0","0","0","1","2025-01-15 16:00:00","2025-02-15 15:59:59","0","海洋凳子","604",""
"1","1","0","900208","350","10","700","1","204","0","0","0","0","2025-01-15 16:00:00","2025-02-15 15:59:59","0","海洋隔板","605",""
"1","1","0","900207","150","10","300","1","202","0","0","0","0","2025-01-15 16:00:00","2025-02-15 15:59:59","0","珊瑚的裝飾物","606",""
